t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001417,0.0039544
0.01,0.0028692,0.007893
0.015,0.0043356,0.0117752
0.02,0.0058118,0.0155942
0.025,0.007257,0.0193844
0.03,0.008746,0.0231568
0.035,0.0101884,0.0269788
0.04,0.0116424,0.0307688
0.045,0.0131368,0.0344474
0.05,0.0146446,0.038174
0.055,0.0161072,0.041772
0.06,0.017589,0.0454102
0.065,0.019069,0.0490218
0.07,0.0205646,0.052632
0.075,0.0220402,0.0562552
0.08,0.0235382,0.0597364
0.085,0.0250818,0.063277
0.09,0.0265832,0.0668388
0.095,0.0281032,0.0703786
0.1,0.0296354,0.073758
0.105,0.0311354,0.0771086
0.11,0.032637,0.0805142
0.115,0.034154,0.0838288
0.12,0.035657,0.087151
0.125,0.0372126,0.0904842
0.13,0.0387636,0.0938278
0.135,0.0403262,0.0971272
0.14,0.0418534,0.1004158
0.145,0.0434174,0.1036198
0.15,0.0449454,0.1068232
0.155,0.04648,0.1099626
0.16,0.048042,0.1131478
0.165,0.0496024,0.116372
0.17,0.0511188,0.1194816
0.175,0.0526562,0.1225578
0.18,0.054211,0.125629
0.185,0.0557458,0.1286986
0.19,0.0572604,0.13179
0.195,0.0588278,0.1348756
0.2,0.0603572,0.1378708
0.205,0.061911,0.1408776
0.21,0.0634678,0.1438378
0.215,0.065013,0.1468204
0.22,0.0665792,0.1498056
0.225,0.068205,0.1527226
0.23,0.0698232,0.1555958
0.235,0.071456,0.1584726
0.24,0.0730508,0.1613094
0.245,0.0747034,0.1641866
0.25,0.0762924,0.1670212
0.255,0.0778994,0.1698586
0.26,0.0795362,0.1726288
0.265,0.0811712,0.1754676
0.27,0.082812,0.1782092
0.275,0.0844384,0.1809282
0.28,0.086042,0.183659
0.285,0.0876328,0.1864034
0.29,0.0892406,0.1891126
0.295,0.0908194,0.1917936
0.3,0.0924556,0.1944504
0.305,0.0940908,0.1970858
0.31,0.0957102,0.1996948
0.315,0.0973614,0.2022836
0.32,0.098998,0.2048916
0.325,0.1006582,0.2074984
0.33,0.102273,0.2100118
0.335,0.1039282,0.2125796
0.34,0.1055344,0.2150666
0.345,0.1071928,0.2175314
0.35,0.1088358,0.2200928
0.355,0.1105206,0.2225172
0.36,0.1121872,0.2250244
0.365,0.1138304,0.227491
0.37,0.1155284,0.2299898
0.375,0.1171996,0.2324526
0.38,0.1188942,0.2348514
0.385,0.1205698,0.2372918
0.39,0.1222656,0.2396618
0.395,0.1239558,0.2419968
0.4,0.1256528,0.2444162
0.405,0.1273508,0.2467104
0.41,0.1290674,0.2490494
0.415,0.1307848,0.2513364
0.42,0.132433,0.253599
0.425,0.1341714,0.2559218
0.43,0.1358884,0.2581982
0.435,0.1375608,0.2604118
0.44,0.1392884,0.2626372
0.445,0.1410088,0.2648288
0.45,0.1427206,0.2670982
0.455,0.144451,0.2693378
0.46,0.146199,0.2715336
0.465,0.147929,0.2737456
0.47,0.1496388,0.2759498
0.475,0.1513882,0.2781172
0.48,0.1531496,0.2802514
0.485,0.1548888,0.2823882
0.49,0.1566132,0.2845076
0.495,0.1583684,0.2865886
0.5,0.1601418,0.2886852
0.505,0.1618718,0.2907688
0.51,0.1636086,0.292845
0.515,0.1653776,0.2949752
0.52,0.1671042,0.2970372
0.525,0.16882,0.2991124
0.53,0.1706246,0.301182
0.535,0.172389,0.30326
0.54,0.174172,0.305267
0.545,0.1759304,0.3072776
0.55,0.1776996,0.3092986
0.555,0.1794976,0.3112846
0.56,0.1813036,0.313282
0.565,0.1830992,0.3152314
0.57,0.1848746,0.3171954
0.575,0.1866208,0.3191576
0.58,0.1884116,0.3211242
0.585,0.1902064,0.3230276
0.59,0.1920484,0.3249508
0.595,0.1938672,0.3268416
0.6,0.1957386,0.3287058
0.605,0.1975844,0.3305994
0.61,0.1993918,0.3325392
0.615,0.2012392,0.334429
0.62,0.2030532,0.336275
0.625,0.2049366,0.3381274
0.63,0.2067532,0.3399664
0.635,0.2085742,0.3418152
0.64,0.2104188,0.343628
0.645,0.212277,0.3454214
0.65,0.2141514,0.3472484
0.655,0.2160028,0.3490132
0.66,0.2178576,0.3508186
0.665,0.2196764,0.3525524
0.67,0.2215394,0.3543092
0.675,0.2234322,0.3560754
0.68,0.225294,0.3577856
0.685,0.2271682,0.3595128
0.69,0.2290334,0.3612026
0.695,0.2309256,0.3628942
0.7,0.2328192,0.364616
0.705,0.2346952,0.366322
0.71,0.2366042,0.367996
0.715,0.238475,0.3697048
0.72,0.2403404,0.3714018
0.725,0.2422342,0.373072
0.73,0.2440836,0.3747512
0.735,0.2460096,0.3764544
