t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014604,0.0038984
0.01,0.0029066,0.0078192
0.015,0.0043846,0.0117146
0.02,0.0058596,0.0155136
0.025,0.0073006,0.0193614
0.03,0.0087986,0.0231212
0.035,0.01022,0.026872
0.04,0.011678,0.0306538
0.045,0.0132034,0.0343486
0.05,0.014708,0.0381042
0.055,0.0162012,0.0417124
0.06,0.0177164,0.0453254
0.065,0.0191954,0.0489014
0.07,0.0207474,0.0525274
0.075,0.0222356,0.056084
0.08,0.0237116,0.0596024
0.085,0.0252304,0.0631586
0.09,0.026737,0.0666822
0.095,0.0282748,0.070175
0.1,0.0297824,0.0735334
0.105,0.0313114,0.076901
0.11,0.0328836,0.0803144
0.115,0.0343998,0.0836442
0.12,0.035923,0.086969
0.125,0.0374822,0.0903166
0.13,0.0390558,0.0936304
0.135,0.040641,0.0969108
0.14,0.0421416,0.1002028
0.145,0.0437058,0.1033692
0.15,0.0452538,0.1065998
0.155,0.0468324,0.1097816
0.16,0.048381,0.112926
0.165,0.0499216,0.1161242
0.17,0.0514284,0.1192778
0.175,0.0529766,0.1223912
0.18,0.054534,0.1254864
0.185,0.0560738,0.1285906
0.19,0.0576224,0.1316562
0.195,0.0591878,0.134781
0.2,0.0607352,0.1378006
0.205,0.0622858,0.1408
0.21,0.0638368,0.143742
0.215,0.0653466,0.146711
0.22,0.0669074,0.1496704
0.225,0.0684844,0.1525662
0.23,0.0700834,0.1554118
0.235,0.0716764,0.158294
0.24,0.0732662,0.161137
0.245,0.0749114,0.163981
0.25,0.0765182,0.1668446
0.255,0.0780964,0.1697024
0.26,0.0797112,0.172486
0.265,0.081316,0.1752772
0.27,0.0829062,0.178034
0.275,0.0845486,0.180802
0.28,0.0861584,0.1835286
0.285,0.0877386,0.1862504
0.29,0.0893266,0.1889062
0.295,0.0909248,0.1915818
0.3,0.0925404,0.1942258
0.305,0.0941414,0.1968332
0.31,0.0957776,0.1994912
0.315,0.0974394,0.2020986
0.32,0.0990708,0.2047072
0.325,0.100694,0.207315
0.33,0.102344,0.209878
0.335,0.1039888,0.2124202
0.34,0.1056146,0.2149518
0.345,0.1073096,0.2174444
0.35,0.1089526,0.2199784
0.355,0.1106032,0.2224562
0.36,0.1122664,0.224929
0.365,0.1139206,0.2273986
0.37,0.1156074,0.2298086
0.375,0.1172884,0.2322828
0.38,0.1189888,0.234692
0.385,0.120676,0.237133
0.39,0.1224152,0.239552
0.395,0.1241058,0.2419242
0.4,0.1258252,0.2443084
0.405,0.1275132,0.2466324
0.41,0.1292336,0.2489924
0.415,0.13098,0.2512884
0.42,0.1326486,0.2536128
0.425,0.134372,0.2559316
0.43,0.1360818,0.2582386
0.435,0.1378002,0.2604464
0.44,0.1394918,0.262741
0.445,0.1411566,0.2649522
0.45,0.1428498,0.2671978
0.455,0.1446138,0.2694262
0.46,0.1463798,0.271603
0.465,0.1481038,0.2737728
0.47,0.1498348,0.2759258
0.475,0.151609,0.278124
0.48,0.1533422,0.2802818
0.485,0.1550732,0.282473
0.49,0.1567988,0.2846122
0.495,0.1585104,0.28672
0.5,0.160287,0.288789
0.505,0.1620244,0.290828
0.51,0.1637898,0.2928906
0.515,0.1656034,0.2949692
0.52,0.1673382,0.297
0.525,0.1691038,0.2990648
0.53,0.1708872,0.3011298
0.535,0.1726646,0.3031502
0.54,0.1744838,0.3051706
0.545,0.1762564,0.3072154
0.55,0.1780214,0.3092054
0.555,0.1798462,0.3111696
0.56,0.1816272,0.313164
0.565,0.18342,0.3151548
0.57,0.1851724,0.3170986
0.575,0.1869352,0.3190152
0.58,0.188756,0.3209644
0.585,0.1905206,0.3228952
0.59,0.1923498,0.3247672
0.595,0.1941378,0.3266606
0.6,0.1959786,0.3285336
0.605,0.1978326,0.330429
0.61,0.199611,0.3323722
0.615,0.2014486,0.3342776
0.62,0.2032404,0.3361378
0.625,0.2051128,0.3379638
0.63,0.2069444,0.3398564
0.635,0.2087508,0.341691
0.64,0.210513,0.3435426
0.645,0.212314,0.3453124
0.65,0.2141606,0.3471276
0.655,0.2160478,0.348916
0.66,0.2179122,0.3507242
0.665,0.2197342,0.352484
0.67,0.2215694,0.3542324
0.675,0.2234892,0.356023
0.68,0.2253456,0.357752
0.685,0.227193,0.3594994
0.69,0.2290446,0.3612176
0.695,0.2309294,0.3629386
0.7,0.2327646,0.364664
0.705,0.2346614,0.3663576
0.71,0.2365462,0.3680348
0.715,0.2384458,0.3697456
0.72,0.24031,0.3714558
0.725,0.2422094,0.3731304
0.73,0.2440958,0.3747708
0.735,0.2460364,0.376487
0.74,0.2479226,0.378105
0.745,0.2498122,0.379747
0.75,0.2517124,0.3813852
0.755,0.2536286,0.3830032
0.76,0.2555308,0.3846794
0.765,0.2574738,0.3863204
0.77,0.2593736,0.3879658
0.775,0.2613512,0.3895816
0.78,0.2632686,0.3911502
0.785,0.2651706,0.392705
0.79,0.2670956,0.3942728
0.795,0.269053,0.3958386
0.8,0.270996,0.3975066
0.805,0.2729272,0.3990888
0.81,0.2748734,0.400645
0.815,0.2768138,0.4021664
0.82,0.2787876,0.4037028
0.825,0.2806998,0.4052134
0.83,0.2827084,0.4067178
0.835,0.2846956,0.4082542
0.84,0.2866904,0.409779
0.845,0.2886758,0.411284
0.85,0.290691,0.4127726
0.855,0.2926782,0.4142716
0.86,0.2946698,0.4157306
0.865,0.2966524,0.4172414
0.87,0.2986208,0.418743
0.875,0.300693,0.4202908
0.88,0.3026948,0.421743
0.885,0.3046946,0.4232126
0.89,0.3066742,0.424699
0.895,0.3086532,0.4261554
0.9,0.3106948,0.4275818
0.905,0.3126926,0.4290188
0.91,0.314739,0.430453
0.915,0.316804,0.4318762
0.92,0.3187866,0.433331
0.925,0.3208456,0.4347262
0.93,0.3228442,0.4361032
0.935,0.3248582,0.4374756
0.94,0.3269082,0.4388488
0.945,0.3289468,0.4402618
0.95,0.3309878,0.4416754
0.955,0.3330562,0.4430842
0.96,0.3351344,0.4444272
0.965,0.3371824,0.4457544
0.97,0.3391886,0.4471478
0.975,0.3412674,0.4484616
0.98,0.34335,0.449761
0.985,0.345415,0.4511536
0.99,0.3475176,0.452489
0.995,0.3495828,0.4538028
1.0,0.3516772,0.4551302
1.005,0.3524324,0.4558952
1.01,0.3531944,0.4566692
1.015,0.3539414,0.4574272
1.02,0.3547086,0.4581956
1.025,0.3554364,0.4589678
1.03,0.3561944,0.4597474
1.035,0.3569428,0.4605328
1.04,0.3576638,0.4612894
1.045,0.3583472,0.4620522
1.05,0.3590608,0.4628202
1.055,0.3597716,0.463586
1.06,0.3604514,0.4643288
1.065,0.3611494,0.4650668
1.07,0.3618268,0.4658038
1.075,0.362521,0.4665278
1.08,0.3632102,0.4672382
1.085,0.3639216,0.4679784
1.09,0.3646246,0.468727
1.095,0.3652826,0.4694494
1.1,0.3659606,0.4701478
1.105,0.3666254,0.4708614
1.11,0.3672818,0.471593
1.115,0.3679106,0.4722986
1.12,0.3685286,0.4729704
1.125,0.3691748,0.4736492
1.13,0.369802,0.4743462
1.135,0.3704272,0.4750426
1.14,0.3710366,0.4756772
1.145,0.371679,0.4763392
1.15,0.3722862,0.4769974
1.155,0.3728832,0.4776516
1.16,0.373487,0.4782988
1.165,0.3740688,0.4789506
1.17,0.3746642,0.4796232
1.175,0.3752388,0.480277
1.18,0.3758318,0.4809178
1.185,0.3764226,0.4815682
1.19,0.3769772,0.4822048
1.195,0.3775418,0.4828564
1.2,0.3781132,0.4834694
