t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001432,0.0039574
0.01,0.002901,0.0078704
0.015,0.0043584,0.0117468
0.02,0.005838,0.0155532
0.025,0.0072694,0.0194332
0.03,0.0087628,0.0231804
0.035,0.0102368,0.0269372
0.04,0.01171,0.0307416
0.045,0.0131606,0.0343938
0.05,0.0146344,0.0381462
0.055,0.0161262,0.0417746
0.06,0.0176216,0.0454374
0.065,0.0191086,0.0489954
0.07,0.0206254,0.0525856
0.075,0.0220908,0.0561024
0.08,0.023565,0.0595794
0.085,0.025046,0.0631346
0.09,0.0265466,0.0666474
0.095,0.0280802,0.0701822
0.1,0.0295656,0.0735604
0.105,0.03112,0.076974
0.11,0.0326092,0.0804104
0.115,0.0341186,0.0837314
0.12,0.0356338,0.0871056
0.125,0.0371932,0.0904106
0.13,0.0387174,0.0937338
0.135,0.0402784,0.0970092
0.14,0.0417704,0.1003044
0.145,0.0433202,0.1035274
0.15,0.0448426,0.1067434
0.155,0.046396,0.1098986
0.16,0.0479434,0.1131226
0.165,0.0494902,0.116308
0.17,0.0509904,0.1194316
0.175,0.052594,0.1225582
0.18,0.0541372,0.12562
0.185,0.0557026,0.1286852
0.19,0.0572414,0.1317664
0.195,0.0588216,0.1348742
0.2,0.0603816,0.1379238
0.205,0.0619732,0.1408972
0.21,0.0635326,0.143828
0.215,0.0650888,0.1467988
0.22,0.06667,0.1497306
0.225,0.0682738,0.152672
0.23,0.069874,0.1555968
0.235,0.0714918,0.1584964
0.24,0.0730734,0.1613378
0.245,0.074723,0.1642196
0.25,0.076314,0.1670914
0.255,0.0779324,0.1699056
0.26,0.0795736,0.1726794
0.265,0.0811928,0.1755152
0.27,0.0828114,0.1782116
0.275,0.084389,0.180964
0.28,0.0859624,0.1837228
0.285,0.0875512,0.1864306
0.29,0.089154,0.1891578
0.295,0.0907788,0.1918344
0.3,0.092391,0.1944406
0.305,0.0939962,0.197105
0.31,0.0956338,0.199684
0.315,0.097298,0.2023246
0.32,0.098933,0.2049658
0.325,0.1005866,0.2075666
0.33,0.1021996,0.2100912
0.335,0.1038276,0.212638
0.34,0.1054434,0.2151682
0.345,0.1070828,0.2176692
0.35,0.1087562,0.2201718
0.355,0.110376,0.2226188
0.36,0.1120158,0.225117
0.365,0.1136884,0.2275866
0.37,0.1153954,0.2300502
0.375,0.1170906,0.2324444
0.38,0.1187988,0.2349272
0.385,0.1204884,0.2373702
0.39,0.122168,0.2397486
0.395,0.123833,0.2420956
0.4,0.125555,0.2445242
0.405,0.127228,0.2468544
0.41,0.1289706,0.2492044
0.415,0.130693,0.2515412
0.42,0.1323758,0.25387
0.425,0.1340862,0.256226
0.43,0.1357838,0.2585074
0.435,0.137469,0.2607518
0.44,0.1391716,0.2630122
0.445,0.1408406,0.2652246
0.45,0.1425098,0.2674748
0.455,0.1442526,0.2697134
0.46,0.1459862,0.2719174
0.465,0.147673,0.274084
0.47,0.1493754,0.2762872
0.475,0.151103,0.2784832
