t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014484,0.0039146
0.01,0.0028892,0.0078558
0.015,0.0043252,0.0118262
0.02,0.0058522,0.0156496
0.025,0.007286,0.0194562
0.03,0.0087818,0.023229
0.035,0.0101906,0.0270264
0.04,0.0116532,0.030794
0.045,0.0131478,0.0345344
0.05,0.0145878,0.0382678
0.055,0.0161048,0.0418958
0.06,0.017642,0.0455476
0.065,0.0191372,0.0491524
0.07,0.0206316,0.0528006
0.075,0.0221372,0.0564042
0.08,0.0236408,0.059862
0.085,0.0251546,0.0633764
0.09,0.0266518,0.0669146
0.095,0.0281908,0.070426
0.1,0.029698,0.0737778
0.105,0.0312042,0.077192
0.11,0.0327354,0.0806636
0.115,0.034249,0.0839908
0.12,0.0357472,0.0873672
0.125,0.0373564,0.090677
0.13,0.0388798,0.0939854
0.135,0.0404532,0.0972798
0.14,0.0419608,0.1005756
0.145,0.0434906,0.1037382
0.15,0.0450252,0.1070158
0.155,0.0465994,0.1101896
0.16,0.0481346,0.113389
0.165,0.0497178,0.1165422
0.17,0.0512282,0.1196552
0.175,0.0527682,0.1227574
0.18,0.0543142,0.125819
0.185,0.0558684,0.128924
0.19,0.0574086,0.132055
0.195,0.0590074,0.1351404
0.2,0.0605578,0.1381558
0.205,0.0621176,0.1411822
0.21,0.063663,0.1441058
0.215,0.0651936,0.1470838
0.22,0.0667706,0.1500264
0.225,0.0683342,0.15292
0.23,0.069918,0.155781
0.235,0.0715244,0.158702
0.24,0.0730958,0.1615242
0.245,0.0747178,0.164358
0.25,0.0763302,0.1671886
0.255,0.0779188,0.1700096
0.26,0.079519,0.1727748
0.265,0.0811632,0.1755802
0.27,0.0827914,0.1783344
0.275,0.084407,0.1810882
0.28,0.085997,0.1838318
0.285,0.087577,0.1865854
0.29,0.089181,0.1892666
0.295,0.0907926,0.1919296
0.3,0.0924008,0.1945764
0.305,0.0940294,0.1972212
0.31,0.0956622,0.1998218
0.315,0.0973204,0.2023978
0.32,0.0989598,0.2049702
0.325,0.1006366,0.2075672
0.33,0.102291,0.2101232
0.335,0.103926,0.2126886
0.34,0.1055272,0.2152098
0.345,0.1071748,0.2176658
0.35,0.108847,0.2201698
0.355,0.1105378,0.2226482
0.36,0.1121946,0.2251274
0.365,0.113844,0.2275972
0.37,0.1155252,0.230022
0.375,0.117202,0.2324528
0.38,0.1188754,0.2348764
0.385,0.1205452,0.23734
0.39,0.1222076,0.2397174
0.395,0.1239176,0.2420868
0.4,0.1256322,0.2444702
0.405,0.1272486,0.2467618
0.41,0.128991,0.2490258
0.415,0.130709,0.2513068
0.42,0.13236,0.253562
0.425,0.1340856,0.2558926
0.43,0.1357856,0.258183
0.435,0.137469,0.260405
0.44,0.1391628,0.2626636
0.445,0.1408768,0.2648726
0.45,0.1425698,0.2671208
0.455,0.1443452,0.2693372
0.46,0.1461052,0.2715426
0.465,0.14782,0.2737316
0.47,0.149539,0.2759168
0.475,0.1512336,0.278141
0.48,0.1529996,0.2803392
0.485,0.1547266,0.2824704
0.49,0.1564504,0.2846186
0.495,0.1582,0.2867412
0.5,0.1599414,0.288844
0.505,0.1616916,0.2909168
0.51,0.1634532,0.2930104
0.515,0.165253,0.2950994
0.52,0.1669808,0.297165
0.525,0.1687288,0.2992404
0.53,0.1704958,0.301284
0.535,0.1722588,0.303293
0.54,0.1740164,0.3053234
0.545,0.1758068,0.307335
0.55,0.1776042,0.3093784
0.555,0.179401,0.3113782
0.56,0.1812052,0.313359
0.565,0.1829858,0.3153178
0.57,0.1847588,0.3172582
0.575,0.186542,0.3192444
0.58,0.1883852,0.3211526
0.585,0.190162,0.3230862
0.59,0.1920056,0.324976
0.595,0.1938318,0.3268958
0.6,0.1956548,0.3287834
0.605,0.1974986,0.3306786
0.61,0.1992812,0.332582
0.615,0.2011314,0.3344858
0.62,0.202941,0.336335
0.625,0.2047714,0.338159
0.63,0.2065916,0.340027
0.635,0.2084232,0.341903
0.64,0.2102122,0.343727
0.645,0.2120236,0.3455026
0.65,0.213898,0.347316
0.655,0.2157636,0.3491084
0.66,0.217582,0.350883
0.665,0.2194644,0.352644
0.67,0.2213152,0.3544014
0.675,0.2232484,0.3561194
0.68,0.2251276,0.3578734
0.685,0.2269766,0.3596102
0.69,0.2288822,0.3612902
0.695,0.230784,0.3630116
0.7,0.2326288,0.3647684
0.705,0.2344856,0.3664244
0.71,0.2363684,0.3681014
0.715,0.2382784,0.3698106
0.72,0.2401312,0.3715024
0.725,0.2420236,0.3731828
0.73,0.2439084,0.3748536
0.735,0.2458272,0.3765474
0.74,0.247701,0.3782012
0.745,0.249619,0.379851
0.75,0.2515006,0.3814808
0.755,0.2533804,0.3830978
0.76,0.2553026,0.3847208
0.765,0.25726,0.3863608
0.77,0.2592076,0.3880506
0.775,0.261157,0.38966
0.78,0.263042,0.3912336
0.785,0.264968,0.3927778
0.79,0.2669074,0.3943698
0.795,0.2688646,0.39591
0.8,0.270828,0.3974942
0.805,0.2727408,0.3990742
0.81,0.274659,0.40064
0.815,0.2765956,0.4021462
0.82,0.2785604,0.403667
0.825,0.2804848,0.4052278
0.83,0.2824734,0.4067452
0.835,0.2844538,0.4082764
0.84,0.2864182,0.4097932
0.845,0.2884092,0.4112654
0.85,0.2904014,0.412772
0.855,0.2924164,0.4142706
0.86,0.2944098,0.4157298
0.865,0.2964182,0.417224
0.87,0.298425,0.4187218
0.875,0.3004704,0.4202412
0.88,0.3024458,0.4216964
0.885,0.304424,0.4231782
0.89,0.3064484,0.4246288
0.895,0.3084592,0.4260908
0.9,0.3104996,0.4275366
0.905,0.3125298,0.42896
0.91,0.3145326,0.4304486
0.915,0.3166078,0.431879
0.92,0.318616,0.4333702
0.925,0.3206822,0.4347672
0.93,0.3227214,0.4361732
0.935,0.3247102,0.4375822
0.94,0.326764,0.4389388
0.945,0.3288114,0.4403128
0.95,0.3308932,0.4417116
0.955,0.3329546,0.4431018
0.96,0.3350218,0.444444
0.965,0.3370908,0.445814
0.97,0.3391216,0.4471956
0.975,0.3412202,0.4485482
0.98,0.3432934,0.4498492
0.985,0.3453746,0.4512336
0.99,0.3474876,0.4525934
0.995,0.3495846,0.4539056
1.0,0.3516548,0.455262
1.005,0.3524088,0.4560564
1.01,0.3531832,0.4568124
1.015,0.3539328,0.457591
1.02,0.3546794,0.4583322
1.025,0.3554264,0.4591106
1.03,0.3561638,0.4598836
1.035,0.3569148,0.460652
1.04,0.3576348,0.461409
1.045,0.3583436,0.4621736
1.05,0.3590488,0.4629582
1.055,0.359746,0.4637138
1.06,0.3604472,0.4644524
1.065,0.361146,0.4652034
1.07,0.3618442,0.4659286
1.075,0.3625346,0.4666766
1.08,0.3632,0.4673998
1.085,0.3638976,0.4681438
1.09,0.364596,0.468884
1.095,0.3652482,0.469605
1.1,0.365919,0.470306
1.105,0.3665832,0.4710296
1.11,0.3672274,0.4717336
1.115,0.3678842,0.4724376
1.12,0.368498,0.4731164
1.125,0.369152,0.4738154
1.13,0.369791,0.4744988
1.135,0.3704514,0.4751828
1.14,0.371058,0.4758142
1.145,0.3716742,0.4764754
1.15,0.3722686,0.4771208
1.155,0.372877,0.477783
1.16,0.3734936,0.4784384
1.165,0.3740836,0.4791012
1.17,0.37471,0.4797514
1.175,0.375269,0.4804022
1.18,0.3758568,0.4810278
1.185,0.376435,0.4816888
1.19,0.3769912,0.4823184
1.195,0.377547,0.482956
1.2,0.3781408,0.4836132
1.205,0.3786978,0.4842248
1.21,0.379281,0.4848598
1.215,0.37984,0.4854516
1.22,0.3803602,0.4860948
1.225,0.3808994,0.4867354
1.23,0.3814316,0.4873652
1.235,0.381964,0.4879758
1.24,0.3824884,0.4885612
1.245,0.3829942,0.4891546
1.25,0.3835096,0.4897706
1.255,0.3840266,0.490352
1.26,0.3845414,0.4909392
1.265,0.3850316,0.491522
1.27,0.3855214,0.4921134
1.275,0.3859906,0.4927038
1.28,0.3864644,0.4932892
1.285,0.3869684,0.4938848
1.29,0.3874486,0.4944596
1.295,0.3879274,0.4950098
1.3,0.388398,0.495541
1.305,0.388854,0.4961006
1.31,0.389328,0.4966216
1.315,0.3897992,0.4971738
1.32,0.3902632,0.4977292
