t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014248,0.003934
0.01,0.0028786,0.0078284
0.015,0.0043164,0.0117082
0.02,0.0058294,0.0155414
0.025,0.0072354,0.0193762
0.03,0.0087276,0.023081
0.035,0.0101756,0.0268556
0.04,0.011631,0.0305982
0.045,0.0131358,0.0342928
0.05,0.0146134,0.0380252
0.055,0.0161498,0.0416796
0.06,0.017659,0.045361
0.065,0.0191168,0.0489332
0.07,0.0206124,0.0525596
0.075,0.0221334,0.056129
0.08,0.0236288,0.0596646
0.085,0.0251756,0.0631586
0.09,0.0266374,0.0667202
0.095,0.0281974,0.0702248
0.1,0.0297054,0.0735686
0.105,0.0312284,0.0769868
0.11,0.0327386,0.0803994
0.115,0.0342676,0.0837572
0.12,0.035775,0.0871018
0.125,0.037359,0.0904456
0.13,0.0389104,0.0937722
0.135,0.0404726,0.0970774
0.14,0.0419784,0.1003388
0.145,0.0435062,0.1035004
0.15,0.0449998,0.1067526
0.155,0.0465398,0.1099052
0.16,0.04808,0.11313
0.165,0.049637,0.1162984
0.17,0.0511674,0.119411
0.175,0.0527312,0.122503
0.18,0.0542866,0.125662
0.185,0.055848,0.1287448
0.19,0.0573938,0.131791
0.195,0.0589976,0.1348506
0.2,0.060533,0.1378814
0.205,0.0620674,0.1409062
0.21,0.0636366,0.1438894
0.215,0.0651502,0.1468504
0.22,0.0667062,0.1497664
0.225,0.0683018,0.1526564
0.23,0.0698936,0.1555282
0.235,0.0715094,0.1584048
0.24,0.073109,0.1612624
0.245,0.0747292,0.1641192
0.25,0.076295,0.1670012
0.255,0.0778738,0.1697822
0.26,0.0795126,0.1725806
0.265,0.081138,0.1753638
0.27,0.082769,0.178086
0.275,0.0843942,0.18082
0.28,0.0859908,0.1835612
0.285,0.087606,0.1862906
0.29,0.0892146,0.1890182
0.295,0.090844,0.1916746
0.3,0.0924564,0.1943482
0.305,0.0940466,0.1969838
0.31,0.095664,0.1996132
0.315,0.0973326,0.2022126
0.32,0.0989936,0.2047662
0.325,0.1006232,0.2073496
0.33,0.1022728,0.209911
0.335,0.1039016,0.212473
0.34,0.10556,0.2150024
0.345,0.10726,0.2174852
0.35,0.1089004,0.2200098
0.355,0.1105698,0.222473
0.36,0.1122254,0.2250148
0.365,0.1139074,0.2275252
0.37,0.1155796,0.230031
0.375,0.1172592,0.2324366
0.38,0.1189538,0.2348614
0.385,0.1206612,0.2373418
0.39,0.122346,0.2397052
0.395,0.1240664,0.2420458
0.4,0.1258046,0.2444784
0.405,0.1275036,0.2468182
0.41,0.129196,0.2491784
0.415,0.1309562,0.2514748
0.42,0.1326356,0.2537554
0.425,0.1342978,0.2561168
0.43,0.1359844,0.2584044
0.435,0.1376614,0.2606294
0.44,0.1393296,0.2628954
0.445,0.1410116,0.2651
0.45,0.1427164,0.2673648
0.455,0.144484,0.2696118
0.46,0.1462618,0.2718162
0.465,0.1479792,0.2739972
0.47,0.1496688,0.2761666
0.475,0.1513846,0.2783422
0.48,0.1531252,0.2805116
0.485,0.1548468,0.2826652
0.49,0.1565328,0.2848362
0.495,0.1582442,0.2869244
0.5,0.160029,0.2889908
0.505,0.161797,0.2910468
0.51,0.1635288,0.2931198
0.515,0.1652994,0.295226
0.52,0.1670024,0.297291
0.525,0.168733,0.2993754
0.53,0.1705112,0.3014778
0.535,0.1723006,0.303529
0.54,0.174079,0.3055386
0.545,0.175841,0.3075414
0.55,0.1776168,0.3095338
0.555,0.179395,0.311496
0.56,0.181184,0.313504
0.565,0.1829578,0.3154978
0.57,0.1847284,0.3174976
0.575,0.1864916,0.3194442
