t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014346,0.003915
0.01,0.0028716,0.0078956
0.015,0.0043416,0.0117168
0.02,0.0058382,0.0155624
0.025,0.0072848,0.0193826
0.03,0.008758,0.023107
0.035,0.010193,0.026935
0.04,0.0116774,0.0307458
0.045,0.013167,0.0343658
0.05,0.0146338,0.03813
0.055,0.0161266,0.041759
0.06,0.0176192,0.0453824
0.065,0.0191336,0.0489946
0.07,0.0206516,0.0526172
0.075,0.0221062,0.0562148
0.08,0.0235692,0.0597018
0.085,0.0250846,0.0632692
0.09,0.0265644,0.0668064
0.095,0.0280706,0.0703422
0.1,0.0295778,0.0736838
0.105,0.0310724,0.0770792
0.11,0.0325692,0.080512
0.115,0.034096,0.083873
0.12,0.0356282,0.0872432
0.125,0.0371628,0.0905824
0.13,0.0387106,0.0939128
0.135,0.0402462,0.0971854
0.14,0.0417576,0.100467
0.145,0.0432824,0.1036552
0.15,0.044793,0.106894
0.155,0.0463282,0.1100516
0.16,0.0479204,0.1132332
0.165,0.0494562,0.1164126
0.17,0.0509412,0.1195992
0.175,0.0524876,0.1226754
0.18,0.0540432,0.1257628
0.185,0.0555608,0.1288348
0.19,0.057082,0.1319156
0.195,0.0586394,0.1350086
0.2,0.0602136,0.1380498
0.205,0.061808,0.1410322
0.21,0.0633482,0.1439924
0.215,0.0648902,0.1469802
0.22,0.0664688,0.1499008
0.225,0.0680524,0.1528356
0.23,0.0696258,0.155678
0.235,0.0712752,0.1586084
0.24,0.0728464,0.1614304
0.245,0.0744744,0.164293
0.25,0.076028,0.167144
0.255,0.0776234,0.1699742
0.26,0.0792554,0.1727746
0.265,0.0808608,0.1756124
0.27,0.082474,0.178368
0.275,0.0840626,0.1811088
0.28,0.0856544,0.183793
0.285,0.087255,0.1865134
0.29,0.0888432,0.1892208
0.295,0.090457,0.1919114
0.3,0.0920616,0.1945158
0.305,0.0936718,0.1971306
0.31,0.095298,0.1997444
0.315,0.0969966,0.2023018
0.32,0.0986412,0.2049024
0.325,0.1003008,0.2075268
0.33,0.101932,0.210043
0.335,0.103587,0.2125948
0.34,0.1052506,0.2150676
0.345,0.1069114,0.2175398
0.35,0.1085932,0.220129
0.355,0.1102318,0.2225928
0.36,0.1119182,0.2251136
0.365,0.1135776,0.2275864
0.37,0.1152636,0.2300542
0.375,0.1169514,0.2324928
0.38,0.1186582,0.2349102
0.385,0.120338,0.2373482
0.39,0.1220144,0.2397524
0.395,0.1236988,0.2420908
0.4,0.1254088,0.2445112
0.405,0.1270758,0.2468174
0.41,0.1287794,0.2491798
0.415,0.1305284,0.2515176
0.42,0.1322242,0.2538074
0.425,0.1339562,0.2561706
0.43,0.1356476,0.2584556
0.435,0.137334,0.260705
0.44,0.1390558,0.262944
0.445,0.1407702,0.2651654
0.45,0.142474,0.267442
0.455,0.14424,0.2696906
0.46,0.1459774,0.2718914
0.465,0.1476894,0.274031
0.47,0.149401,0.276234
0.475,0.1511316,0.2783966
0.48,0.152865,0.2805924
0.485,0.1546154,0.2827264
0.49,0.1563264,0.2848564
0.495,0.1580338,0.2870092
0.5,0.1598086,0.2890718
0.505,0.1615204,0.291144
0.51,0.1632586,0.2932552
0.515,0.1650834,0.295347
0.52,0.1668526,0.2973862
0.525,0.1686008,0.2994572
0.53,0.1703594,0.3015324
0.535,0.1721412,0.3035466
0.54,0.1739502,0.3056194
0.545,0.1757528,0.3076876
0.55,0.1774952,0.309721
0.555,0.1792734,0.3116788
0.56,0.1810494,0.3136704
0.565,0.182819,0.3156668
0.57,0.1845858,0.3176262
0.575,0.1863496,0.3196016
0.58,0.1881628,0.3215244
0.585,0.1899256,0.3234448
0.59,0.1917266,0.3253526
0.595,0.193558,0.327265
0.6,0.1954118,0.3291498
0.605,0.1972276,0.3310114
0.61,0.199018,0.3329504
0.615,0.2008616,0.3348482
0.62,0.2026854,0.336697
0.625,0.2045368,0.3385284
0.63,0.206404,0.3403754
0.635,0.2082454,0.3422048
0.64,0.2100576,0.3440356
0.645,0.2118966,0.345779
0.65,0.2137746,0.3476366
0.655,0.21559,0.3493756
0.66,0.2174158,0.3511748
0.665,0.2192306,0.3529434
0.67,0.2211018,0.3546828
0.675,0.22298,0.356432
0.68,0.224832,0.3581946
0.685,0.2266816,0.3599224
0.69,0.2285604,0.3616146
0.695,0.2304656,0.3633282
0.7,0.2323118,0.3650662
0.705,0.2341532,0.3667398
0.71,0.2359964,0.3684556
0.715,0.2378834,0.370162
0.72,0.2398012,0.3718336
0.725,0.2417032,0.3734966
0.73,0.2435576,0.375185
0.735,0.2454932,0.3768598
0.74,0.247412,0.3784882
0.745,0.2493164,0.3801706
0.75,0.251198,0.3817812
0.755,0.2530932,0.383413
0.76,0.2550126,0.3850628
0.765,0.2569256,0.386729
0.77,0.2588498,0.3884178
0.775,0.2608144,0.3900472
0.78,0.2627542,0.39163
0.785,0.2646996,0.3931958
0.79,0.2666622,0.3947792
0.795,0.2685898,0.3963454
0.8,0.2705772,0.3979616
0.805,0.272491,0.3995178
0.81,0.2744152,0.401072
0.815,0.2763516,0.4025962
0.82,0.2783056,0.4041482
0.825,0.2802308,0.4056774
0.83,0.2822286,0.4072056
0.835,0.2841992,0.4087456
0.84,0.2861632,0.4102558
0.845,0.2881546,0.4117732
0.85,0.2901488,0.4132964
0.855,0.2921414,0.4148058
0.86,0.2941014,0.4162502
0.865,0.2960818,0.4177524
0.87,0.298106,0.4192046
0.875,0.3001594,0.4207398
0.88,0.3021088,0.4222
0.885,0.3041414,0.4236516
0.89,0.3061734,0.4251254
0.895,0.3081798,0.4265798
0.9,0.3101802,0.4280086
0.905,0.3122,0.4294806
0.91,0.3142228,0.4309564
0.915,0.3162702,0.4323858
0.92,0.3182682,0.4338314
0.925,0.3203198,0.4351946
0.93,0.32234,0.4365994
0.935,0.3243424,0.438004
0.94,0.3263776,0.439394
0.945,0.3284666,0.4407698
0.95,0.3305428,0.4421884
0.955,0.332613,0.4435916
0.96,0.3346596,0.4449256
0.965,0.336674,0.4463098
0.97,0.3386694,0.4477028
0.975,0.3407476,0.4490314
0.98,0.3428516,0.4503642
0.985,0.3448826,0.4517844
0.99,0.346987,0.453098
0.995,0.3490472,0.4544162
1.0,0.3511632,0.455777
1.005,0.3519512,0.4565484
1.01,0.3527288,0.457301
1.015,0.3534882,0.4580756
1.02,0.3542356,0.458834
1.025,0.3549506,0.4595964
1.03,0.3556854,0.4603684
1.035,0.3564298,0.4611552
1.04,0.3571604,0.4619242
1.045,0.35785,0.4626938
1.05,0.358572,0.4634798
1.055,0.3592788,0.464248
1.06,0.3599848,0.4649854
1.065,0.3606846,0.465746
1.07,0.3613804,0.466495
1.075,0.3620598,0.467241
1.08,0.3627374,0.467967
1.085,0.363424,0.4687352
1.09,0.3641122,0.4694812
1.095,0.3647608,0.4702024
1.1,0.3654396,0.4709214
1.105,0.3660836,0.47164
1.11,0.3667422,0.4723568
1.115,0.3673848,0.4730746
1.12,0.3680042,0.473763
1.125,0.3686412,0.4744452
1.13,0.3692742,0.4751386
1.135,0.3699068,0.4758082
1.14,0.3705274,0.4764396
1.145,0.3711566,0.477113
1.15,0.3717426,0.4777554
1.155,0.37234,0.478435
1.16,0.3729398,0.479119
1.165,0.3735144,0.4797724
1.17,0.3741252,0.4804438
1.175,0.3746818,0.4811056
1.18,0.3752622,0.481755
1.185,0.3758488,0.482422
1.19,0.3763952,0.4830464
1.195,0.3769338,0.483707
1.2,0.3775148,0.484349
1.205,0.378053,0.4849626
1.21,0.378619,0.4855948
1.215,0.3791914,0.4862234
1.22,0.3797278,0.4868374
1.225,0.380244,0.4874664
1.23,0.3807728,0.4880978
1.235,0.3813094,0.4886966
1.24,0.3818488,0.4892906
1.245,0.3823606,0.4898952
1.25,0.3828828,0.4905012
1.255,0.3833866,0.4910898
1.26,0.3839174,0.4916824
1.265,0.3844264,0.4922752
1.27,0.3849084,0.4928792
1.275,0.3854004,0.4934548
1.28,0.3858452,0.4940556
1.285,0.3863486,0.4946384
1.29,0.3868298,0.4952066
1.295,0.3873168,0.495758
1.3,0.3877662,0.496314
1.305,0.3882264,0.4968558
1.31,0.3886958,0.4973998
1.315,0.3891606,0.4979556
1.32,0.3896172,0.4985104
1.325,0.390084,0.4990398
1.33,0.3905302,0.4995414
1.335,0.3909788,0.5000592
1.34,0.3914196,0.5005902
1.345,0.391867,0.5011168
1.35,0.3923088,0.5016182
1.355,0.3927742,0.5021464
1.36,0.393202,0.5026638
1.365,0.3936322,0.5031778
1.37,0.394071,0.50369
1.375,0.394501,0.5042172
1.38,0.3949248,0.5047172
1.385,0.3953418,0.5052036
1.39,0.3957686,0.5056986
1.395,0.3961864,0.5061916
1.4,0.396608,0.506708
1.405,0.3970214,0.5071954
1.41,0.3974204,0.5076644
1.415,0.3978082,0.5081508
1.42,0.3982078,0.5086092
1.425,0.3985966,0.5090806
1.43,0.3989926,0.5095366
1.435,0.3993884,0.51001
1.44,0.3997534,0.5104584
1.445,0.4001492,0.5109302
1.45,0.4005326,0.5113894
1.455,0.400905,0.5118376
1.46,0.4012852,0.5123202
1.465,0.4016518,0.5127658
1.47,0.402025,0.5131998
1.475,0.402383,0.5136602
1.48,0.4027316,0.514063
1.485,0.403079,0.5145182
1.49,0.4034322,0.5149478
1.495,0.4037818,0.5153876
1.5,0.4041384,0.5158108
1.505,0.4044914,0.5162496
1.51,0.4048522,0.5166804
1.515,0.4051572,0.5170748
1.52,0.40549,0.5174808
1.525,0.4058168,0.5178952
1.53,0.4061266,0.518329
1.535,0.4064774,0.5187244
1.54,0.4068066,0.5191124
1.545,0.4071208,0.5195216
1.55,0.4074482,0.519929
1.555,0.4077716,0.5203252
1.56,0.4080868,0.5207028
1.565,0.408411,0.5210848
1.57,0.408719,0.521477
1.575,0.4090386,0.5218668
1.58,0.4093374,0.5222242
1.585,0.409658,0.5225954
1.59,0.409973,0.5229768
1.595,0.4102426,0.5233372
1.6,0.4105236,0.5237062
1.605,0.4108092,0.5240576
1.61,0.4110976,0.5244142
1.615,0.411394,0.5247454
1.62,0.4116612,0.5250972
1.625,0.4119456,0.5254476
1.63,0.4122262,0.5258134
1.635,0.4125092,0.526173
1.64,0.4127704,0.526523
1.645,0.4130442,0.5268482
1.65,0.4133284,0.5271938
1.655,0.4135966,0.5275222
1.66,0.4138448,0.5278282
1.665,0.4140854,0.5281652
1.67,0.4143536,0.5284962
1.675,0.414627,0.5288332
1.68,0.4148944,0.5291476
1.685,0.4151454,0.5294746
1.69,0.415404,0.529796
1.695,0.4156748,0.5301164
1.7,0.4159214,0.5304248
1.705,0.4161562,0.5307392
1.71,0.4163912,0.5310484
1.715,0.416629,0.5313402
1.72,0.4168654,0.5316156
1.725,0.4170918,0.5319302
1.73,0.417305,0.5322108
1.735,0.4175484,0.5325138
1.74,0.4177826,0.5327888
1.745,0.4179906,0.5330692
1.75,0.4182134,0.5333562
1.755,0.4184324,0.533617
1.76,0.4186606,0.5338798
1.765,0.418872,0.5341568
1.77,0.4190882,0.5344242
1.775,0.4193156,0.534671
1.78,0.41954,0.5349474
1.785,0.4197534,0.5352064
1.79,0.4199654,0.5354558
1.795,0.4201728,0.5357018
1.8,0.4203678,0.53595
1.805,0.4205854,0.5361968
1.81,0.4208006,0.5364348
1.815,0.4210038,0.5366704
1.82,0.4211952,0.5369136
1.825,0.4213818,0.5371518
1.83,0.4215866,0.537389
1.835,0.4217648,0.537603
1.84,0.4219636,0.5378332
1.845,0.4221568,0.5380622
1.85,0.4223444,0.5383044
1.855,0.4225252,0.5385244
1.86,0.4226998,0.538731
1.865,0.4228768,0.5389612
1.87,0.4230524,0.539167
1.875,0.4232384,0.5393852
1.88,0.4234118,0.5395864
1.885,0.4235752,0.5397982
1.89,0.4237426,0.540005
1.895,0.4239068,0.540201
1.9,0.4240584,0.5404062
1.905,0.4242232,0.5405972
1.91,0.4243794,0.5407988
1.915,0.4245398,0.540997
1.92,0.4246828,0.5411878
1.925,0.4248356,0.5413792
1.93,0.4249798,0.541552
1.935,0.4251392,0.5417232
1.94,0.4252946,0.5419066
1.945,0.4254384,0.5420878
1.95,0.4255886,0.542247
1.955,0.4257368,0.5424096
1.96,0.4258926,0.5425818
1.965,0.4260362,0.5427402
1.97,0.4261854,0.5428964
1.975,0.4263292,0.543047
1.98,0.4264632,0.5431984
1.985,0.4266014,0.543352
1.99,0.4267356,0.5434916
1.995,0.4268838,0.5436332
2.0,0.42702,0.543772
2.005,0.4271416,0.5439188
2.01,0.427278,0.5440666
2.015,0.4274084,0.5442018
2.02,0.4275336,0.544327
2.025,0.427664,0.5444572
2.03,0.4277872,0.5445794
2.035,0.427909,0.544717
2.04,0.4280342,0.5448612
2.045,0.4281468,0.5450062
2.05,0.4282704,0.5451396
2.055,0.4283908,0.5452696
2.06,0.428508,0.5454132
2.065,0.4286316,0.5455326
2.07,0.428741,0.5456622
2.075,0.4288628,0.5457732
2.08,0.428974,0.545899
2.085,0.429093,0.5460302
2.09,0.4292056,0.5461432
2.095,0.429321,0.5462682
2.1,0.429442,0.5463884
2.105,0.4295452,0.5465004
2.11,0.4296488,0.5466128
2.115,0.4297516,0.5467428
2.12,0.429856,0.5468636
2.125,0.4299828,0.5469838
2.13,0.430088,0.5470974
2.135,0.430194,0.5472038
2.14,0.4303058,0.547303
2.145,0.4304134,0.5474032
2.15,0.4305106,0.5475168
2.155,0.4306124,0.5476252
2.16,0.4307126,0.5477304
2.165,0.430812,0.5478504
2.17,0.4309082,0.5479438
2.175,0.4310086,0.5480566
2.18,0.4311028,0.5481494
2.185,0.4312126,0.5482482
2.19,0.431312,0.5483448
2.195,0.4314008,0.5484372
2.2,0.4315044,0.548537
2.205,0.4316022,0.5486346
2.21,0.431698,0.5487356
2.215,0.431781,0.548827
2.22,0.4318662,0.548907
2.225,0.431962,0.5489968
2.23,0.432056,0.5490806
2.235,0.4321524,0.5491732
2.24,0.4322356,0.5492632
2.245,0.4323302,0.5493594
2.25,0.4324144,0.549447
2.255,0.4325064,0.549534
2.26,0.4325796,0.5496312
2.265,0.4326584,0.549719
2.27,0.4327468,0.5497996
2.275,0.4328286,0.5498906
2.28,0.4329038,0.5499696
2.285,0.4329892,0.5500502
2.29,0.433065,0.5501348
2.295,0.4331404,0.5502178
2.3,0.4332222,0.5502986
2.305,0.4332984,0.5503812
2.31,0.4333822,0.5504678
2.315,0.4334594,0.55054
2.32,0.4335346,0.550629
2.325,0.4336158,0.5507022
2.33,0.4336898,0.5507752
2.335,0.4337644,0.5508506
2.34,0.4338294,0.5509266
2.345,0.4339026,0.5509998
2.35,0.4339762,0.5510628
2.355,0.4340484,0.5511344
2.36,0.4341182,0.5512078
2.365,0.4341834,0.5512814
2.37,0.4342476,0.5513524
2.375,0.4343212,0.5514232
2.38,0.4343754,0.5514852
2.385,0.4344398,0.5515574
2.39,0.4345118,0.551633
2.395,0.4345824,0.5516988
2.4,0.434649,0.5517656
2.405,0.4347108,0.5518368
2.41,0.4347762,0.5519052
2.415,0.4348394,0.5519808
2.42,0.4349062,0.5520406
2.425,0.4349678,0.5521032
2.43,0.4350358,0.5521728
2.435,0.435107,0.552236
2.44,0.435172,0.5523022
2.445,0.4352304,0.5523598
2.45,0.4352952,0.5524266
2.455,0.4353576,0.5524812
2.46,0.4354106,0.5525448
2.465,0.4354756,0.552608
2.47,0.4355376,0.5526604
2.475,0.435591,0.5527248
2.48,0.4356488,0.5527766
2.485,0.4357082,0.5528322
2.49,0.4357656,0.5528992
2.495,0.4358178,0.552953
2.5,0.4358752,0.5530072
2.505,0.4359276,0.5530546
2.51,0.4359848,0.5531132
2.515,0.4360428,0.5531752
2.52,0.4360934,0.5532324
2.525,0.4361408,0.5532912
2.53,0.436202,0.5533466
2.535,0.4362504,0.5534026
2.54,0.4363012,0.5534592
2.545,0.436353,0.5535174
2.55,0.436406,0.5535714
2.555,0.43645,0.5536248
2.56,0.4364946,0.5536774
2.565,0.4365418,0.5537264
2.57,0.4365844,0.5537714
2.575,0.436636,0.5538164
2.58,0.4366776,0.5538658
2.585,0.4367178,0.5539158
2.59,0.4367536,0.553961
2.595,0.4368088,0.5540042
2.6,0.436849,0.554048
2.605,0.436891,0.5540884
2.61,0.436936,0.554142
2.615,0.4369746,0.5541884
2.62,0.4370146,0.5542286
2.625,0.43706,0.5542774
2.63,0.4370996,0.554321
2.635,0.4371408,0.5543656
2.64,0.4371756,0.5544112
2.645,0.4372152,0.5544546
2.65,0.4372574,0.554501
2.655,0.437303,0.5545426
2.66,0.4373456,0.5545848
2.665,0.437383,0.5546368
2.67,0.4374168,0.5546804
2.675,0.4374554,0.55472
2.68,0.4374942,0.5547584
2.685,0.4375336,0.5548034
2.69,0.437569,0.5548422
2.695,0.4376016,0.5548808
2.7,0.4376364,0.5549216
2.705,0.4376668,0.5549598
2.71,0.4377032,0.5549936
2.715,0.4377348,0.555036
2.72,0.4377696,0.5550738
2.725,0.4378068,0.5551138
2.73,0.4378386,0.555149
2.735,0.4378736,0.5551824
2.74,0.437906,0.5552188
2.745,0.4379366,0.5552526
2.75,0.4379682,0.5552928
2.755,0.4379998,0.5553248
2.76,0.4380332,0.5553624
2.765,0.4380626,0.5553952
2.77,0.4381012,0.5554284
2.775,0.4381312,0.5554542
2.78,0.438162,0.5554836
2.785,0.4381916,0.5555166
2.79,0.4382178,0.5555438
2.795,0.4382468,0.5555718
2.8,0.438275,0.5556102
2.805,0.4383004,0.5556428
2.81,0.4383244,0.5556746
2.815,0.4383562,0.5557038
2.82,0.4383834,0.5557354
2.825,0.4384136,0.5557674
2.83,0.438444,0.5558016
2.835,0.4384678,0.5558314
2.84,0.43849,0.5558614
2.845,0.4385096,0.5558896
2.85,0.4385406,0.5559156
2.855,0.4385644,0.555949
2.86,0.4385886,0.5559778
2.865,0.4386116,0.5560056
2.87,0.438639,0.5560346
2.875,0.4386696,0.5560596
2.88,0.4386898,0.5560814
2.885,0.4387194,0.5561066
2.89,0.438741,0.556131
2.895,0.4387656,0.5561536
2.9,0.438789,0.5561806
2.905,0.438813,0.556205
2.91,0.4388326,0.5562282
2.915,0.4388498,0.5562496
2.92,0.4388698,0.5562726
2.925,0.4388962,0.5562998
2.93,0.4389182,0.5563254
2.935,0.4389378,0.55635
2.94,0.43896,0.5563732
2.945,0.4389764,0.5563954
2.95,0.4389988,0.5564164
2.955,0.43902,0.5564406
2.96,0.4390434,0.5564628
2.965,0.4390626,0.5564896
2.97,0.4390842,0.5565142
2.975,0.4391004,0.5565394
2.98,0.4391184,0.55656
2.985,0.439138,0.5565744
2.99,0.439163,0.5566034
2.995,0.4391828,0.5566258
3.0,0.4391996,0.5566444
3.005,0.439218,0.5566692
3.01,0.4392366,0.5566898
3.015,0.4392524,0.5567084
3.02,0.43927,0.5567258
3.025,0.439287,0.5567498
3.03,0.439306,0.5567706
3.035,0.4393228,0.5567914
3.04,0.4393432,0.556809
3.045,0.4393568,0.5568264
3.05,0.43937,0.5568478
3.055,0.4393964,0.556869
3.06,0.439415,0.5568892
3.065,0.4394306,0.5569088
3.07,0.4394428,0.5569274
3.075,0.4394578,0.5569494
3.08,0.439475,0.5569694
3.085,0.4394912,0.556987
3.09,0.439507,0.557005
3.095,0.4395226,0.5570224
3.1,0.4395354,0.5570386
3.105,0.4395508,0.5570574
3.11,0.4395714,0.5570748
3.115,0.4395868,0.5570916
3.12,0.4395996,0.5571078
3.125,0.4396172,0.5571248
3.13,0.4396304,0.557145
3.135,0.4396514,0.5571596
3.14,0.4396666,0.5571768
3.145,0.439679,0.5571904
3.15,0.4396932,0.5572056
3.155,0.4397098,0.5572248
3.16,0.4397228,0.5572428
3.165,0.4397406,0.5572578
3.17,0.4397542,0.5572728
3.175,0.4397706,0.5572852
3.18,0.4397856,0.557302
3.185,0.439798,0.5573164
3.19,0.4398138,0.5573312
3.195,0.4398316,0.557343
3.2,0.4398446,0.5573596
3.205,0.4398628,0.5573706
3.21,0.4398754,0.5573794
3.215,0.4398896,0.5573918
3.22,0.4398988,0.5574094
3.225,0.4399112,0.5574218
3.23,0.4399228,0.5574358
3.235,0.4399384,0.5574506
3.24,0.439954,0.5574664
3.245,0.4399646,0.5574878
3.25,0.4399754,0.5574996
3.255,0.439992,0.5575128
3.26,0.4400018,0.5575296
3.265,0.4400128,0.557544
3.27,0.4400212,0.5575552
3.275,0.4400336,0.5575682
3.28,0.4400426,0.5575842
3.285,0.4400542,0.5575928
3.29,0.4400636,0.5576066
3.295,0.4400764,0.5576182
3.3,0.4400902,0.5576296
3.305,0.4400994,0.5576436
3.31,0.4401114,0.557659
3.315,0.4401202,0.5576714
3.32,0.4401302,0.5576828
3.325,0.4401422,0.5576924
3.33,0.4401498,0.5577064
