t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014448,0.003908
0.01,0.0028736,0.0078438
0.015,0.0043408,0.0117268
0.02,0.0058162,0.0155358
0.025,0.0072634,0.019382
0.03,0.0087144,0.0230952
0.035,0.0101774,0.026896
0.04,0.0116076,0.0306894
0.045,0.0131012,0.0344102
0.05,0.014598,0.0381376
0.055,0.0160986,0.0417904
0.06,0.0176128,0.0454458
0.065,0.019109,0.0490214
0.07,0.0206288,0.0526112
0.075,0.0221268,0.0561744
0.08,0.023634,0.0596948
0.085,0.0251706,0.0632224
0.09,0.0266538,0.066767
0.095,0.028195,0.0703064
0.1,0.0296618,0.0737094
0.105,0.031204,0.0771028
0.11,0.0327178,0.080532
0.115,0.034251,0.0838954
0.12,0.0357474,0.0872078
0.125,0.0373122,0.0905992
0.13,0.038835,0.0939324
0.135,0.0404122,0.097246
0.14,0.0419246,0.1004992
0.145,0.0434788,0.1037236
0.15,0.0450304,0.1070042
0.155,0.0465848,0.1102088
0.16,0.048137,0.1133674
0.165,0.0496814,0.1165386
0.17,0.0511936,0.119608
0.175,0.052711,0.122719
0.18,0.054292,0.1258252
0.185,0.0558106,0.1288984
0.19,0.0573296,0.131992
0.195,0.0588988,0.135088
0.2,0.0604396,0.1381132
0.205,0.0620112,0.1411106
0.21,0.0635882,0.1440374
0.215,0.065099,0.1469968
0.22,0.0667076,0.1499494
0.225,0.0682902,0.1528766
0.23,0.0698928,0.1557364
0.235,0.0715176,0.158625
0.24,0.073092,0.1614278
0.245,0.074748,0.1642708
0.25,0.076351,0.1670994
0.255,0.0779616,0.1698912
0.26,0.079587,0.1726976
0.265,0.0812546,0.1755108
0.27,0.0828798,0.178251
0.275,0.0844688,0.180991
0.28,0.0860612,0.1836814
0.285,0.0876462,0.1864128
0.29,0.0892408,0.1891554
0.295,0.0908346,0.1918114
0.3,0.0924326,0.1944556
0.305,0.0940282,0.1971266
0.31,0.095662,0.19973
0.315,0.0973346,0.2023012
0.32,0.0989824,0.2048614
0.325,0.1006228,0.2075306
0.33,0.1022332,0.210097
0.335,0.1038548,0.2126064
0.34,0.105481,0.2151208
0.345,0.1071512,0.2175828
0.35,0.1087802,0.2201314
0.355,0.1104838,0.2226082
0.36,0.1121758,0.2250856
0.365,0.1138192,0.2275666
0.37,0.1155112,0.2300084
0.375,0.117185,0.2324234
0.38,0.1189096,0.2348332
0.385,0.1206026,0.2372622
0.39,0.1222974,0.2396414
0.395,0.123993,0.2420186
0.4,0.125721,0.244442
0.405,0.127378,0.246776
0.41,0.129073,0.2491472
0.415,0.1307618,0.251482
0.42,0.1323918,0.2537874
0.425,0.134069,0.2561278
0.43,0.1357578,0.2584274
0.435,0.1374536,0.2606364
0.44,0.1391938,0.2628614
0.445,0.1408772,0.2650858
0.45,0.1425738,0.2673636
0.455,0.1443524,0.2696034
0.46,0.1460836,0.2717938
0.465,0.1477894,0.273958
0.47,0.149513,0.2761336
0.475,0.1512372,0.2783162
0.48,0.1529838,0.2805322
0.485,0.154701,0.2827068
0.49,0.1564132,0.2848516
0.495,0.1581554,0.2869744
0.5,0.159913,0.289025
0.505,0.161652,0.2911046
0.51,0.1634138,0.2932398
0.515,0.1652128,0.2952974
