t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014586,0.0039094
0.01,0.0029216,0.007885
0.015,0.0043626,0.0117614
0.02,0.0058286,0.0156114
0.025,0.0072588,0.0194456
0.03,0.008751,0.0232088
0.035,0.0102118,0.0269706
0.04,0.0116884,0.0307426
0.045,0.0131746,0.0343792
0.05,0.0146874,0.0381248
0.055,0.016182,0.0416714
0.06,0.0176604,0.0453582
0.065,0.0191412,0.0489426
0.07,0.020659,0.0525506
0.075,0.0221092,0.0561426
0.08,0.0236034,0.0596308
0.085,0.0251464,0.0631576
0.09,0.0266402,0.0666646
0.095,0.0281776,0.0702658
0.1,0.0296782,0.0736814
0.105,0.0312396,0.0771054
0.11,0.0327128,0.0805228
0.115,0.0342358,0.0838674
0.12,0.0357888,0.087187
0.125,0.0373762,0.0904428
0.13,0.0389322,0.093698
0.135,0.040492,0.0970084
0.14,0.0420076,0.1002738
0.145,0.043539,0.1034722
0.15,0.0450636,0.1067454
0.155,0.0466014,0.1099284
0.16,0.0481494,0.1131208
0.165,0.04969,0.116316
0.17,0.0512072,0.1194812
0.175,0.0527666,0.1225548
0.18,0.054317,0.12561
0.185,0.0558712,0.1287102
0.19,0.057404,0.1317424
0.195,0.0589846,0.1348028
0.2,0.0605254,0.1378086
0.205,0.0620966,0.140854
0.21,0.0636482,0.143772
0.215,0.0652016,0.1467662
0.22,0.066757,0.1496916
0.225,0.0683496,0.152588
0.23,0.069957,0.1554618
0.235,0.0715984,0.1583576
0.24,0.0732164,0.1611658
0.245,0.0748648,0.164043
0.25,0.0764532,0.1669072
0.255,0.0780758,0.1697158
0.26,0.0796938,0.1725364
0.265,0.0813476,0.1753462
0.27,0.082967,0.1781078
0.275,0.0845814,0.1808548
0.28,0.0861728,0.1835774
0.285,0.0877566,0.1862528
0.29,0.0893946,0.188991
0.295,0.0910168,0.1916386
0.3,0.0926034,0.194233
0.305,0.094224,0.1968458
0.31,0.095871,0.1994982
0.315,0.0974962,0.2020666
0.32,0.099167,0.204646
0.325,0.1007952,0.2073026
0.33,0.102432,0.20985
0.335,0.104069,0.2124094
0.34,0.1056934,0.2149108
0.345,0.1073364,0.2173818
0.35,0.1089894,0.2199288
0.355,0.110671,0.2223924
0.36,0.1123234,0.2249144
0.365,0.1140048,0.2274162
0.37,0.1157094,0.2298664
0.375,0.1173592,0.232301
0.38,0.1190542,0.234662
0.385,0.1207136,0.2371278
0.39,0.1223594,0.23952
0.395,0.124046,0.2418712
0.4,0.1257662,0.2443038
0.405,0.1274378,0.2466334
0.41,0.1291474,0.2489968
0.415,0.1308802,0.2512872
0.42,0.132566,0.253609
0.425,0.1342998,0.2559548
0.43,0.1360052,0.2582488
0.435,0.1376892,0.2604522
0.44,0.1393814,0.2626754
0.445,0.1410852,0.264923
0.45,0.1427648,0.267217
0.455,0.1445158,0.269443
0.46,0.146288,0.2716562
0.465,0.1479808,0.2738418
0.47,0.1496772,0.2760664
0.475,0.1514042,0.2782648
0.48,0.1532042,0.2804168
0.485,0.1549374,0.2825996
0.49,0.156632,0.2847384
0.495,0.1583944,0.286891
0.5,0.160129,0.288963
0.505,0.1618918,0.291025
0.51,0.1636352,0.2931458
0.515,0.1654006,0.2952694
0.52,0.1671172,0.2973576
0.525,0.1688524,0.2994406
0.53,0.1706456,0.3014932
0.535,0.1724114,0.3035376
0.54,0.1741818,0.3055818
0.545,0.1759416,0.3075932
0.55,0.177742,0.3095864
0.555,0.1795272,0.3115606
0.56,0.1812994,0.3135568
0.565,0.1830564,0.3155158
0.57,0.184835,0.317471
0.575,0.1866128,0.3194314
0.58,0.188445,0.3213704
0.585,0.190229,0.3232822
0.59,0.1920904,0.3251562
0.595,0.193895,0.327026
0.6,0.195768,0.3289356
0.605,0.197599,0.3308232
0.61,0.199404,0.3327454
0.615,0.2012338,0.3346422
0.62,0.2030334,0.3364638
0.625,0.2048598,0.3383038
0.63,0.2066688,0.3401482
0.635,0.2084676,0.3419988
0.64,0.210278,0.3438802
0.645,0.2120972,0.3456782
0.65,0.2139746,0.3474818
0.655,0.2158464,0.3492792
0.66,0.2176688,0.3510648
0.665,0.2195108,0.3528178
0.67,0.2213706,0.3545736
0.675,0.2232678,0.3563302
0.68,0.2251292,0.3580666
0.685,0.2269672,0.3598232
0.69,0.228826,0.3615294
0.695,0.2307124,0.363257
0.7,0.2325738,0.3649912
0.705,0.2344334,0.366685
0.71,0.2362952,0.3683866
0.715,0.2381926,0.370091
0.72,0.2400584,0.371817
0.725,0.241934,0.3734546
0.73,0.2437924,0.375122
0.735,0.2457694,0.376761
0.74,0.2476434,0.3784496
0.745,0.2495186,0.3800732
0.75,0.2514068,0.3816994
0.755,0.2533298,0.3833078
0.76,0.255255,0.3849602
0.765,0.257193,0.3865806
0.77,0.2591198,0.388267
0.775,0.261046,0.3898732
0.78,0.2629704,0.3914312
0.785,0.264905,0.392995
0.79,0.2668326,0.3945488
0.795,0.2688088,0.3961028
0.8,0.2707704,0.3977032
0.805,0.2726816,0.3992652
0.81,0.2746256,0.4008534
0.815,0.276566,0.4023974
0.82,0.2785188,0.4039586
0.825,0.2804398,0.4054968
0.83,0.2824458,0.4070098
0.835,0.2844198,0.4085838
0.84,0.2863842,0.4101146
0.845,0.2883522,0.4116074
0.85,0.2903638,0.4131258
0.855,0.2923398,0.4146378
0.86,0.2943192,0.4161116
0.865,0.2963276,0.4176284
0.87,0.2983242,0.4190822
0.875,0.30037,0.4205626
0.88,0.302365,0.4220444
0.885,0.3043718,0.4234702
