t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014752,0.0039348
0.01,0.0029068,0.0078874
0.015,0.0043678,0.0117726
0.02,0.0058206,0.0156384
0.025,0.0072524,0.0194346
0.03,0.0087408,0.023154
0.035,0.0102102,0.026941
0.04,0.0116804,0.0307638
0.045,0.013205,0.0344026
0.05,0.014703,0.0380968
0.055,0.0162068,0.041748
0.06,0.0176994,0.0454612
0.065,0.0192084,0.0491098
0.07,0.020742,0.0527004
0.075,0.022246,0.0562814
0.08,0.023729,0.0598398
0.085,0.0252596,0.0633298
0.09,0.0267572,0.0669024
0.095,0.0282706,0.0704116
0.1,0.029756,0.0737802
0.105,0.0312934,0.077214
0.11,0.032801,0.0806098
0.115,0.0343222,0.0839678
0.12,0.0358176,0.0873458
0.125,0.037415,0.0907242
0.13,0.0389728,0.0940202
0.135,0.0405438,0.0973214
0.14,0.042076,0.1006258
0.145,0.0436278,0.1038378
0.15,0.0451316,0.1070842
0.155,0.0466832,0.1102598
0.16,0.0482322,0.1134974
0.165,0.0497664,0.1166464
0.17,0.0512608,0.119777
0.175,0.052807,0.1228654
0.18,0.0543308,0.1259564
0.185,0.0558594,0.1290172
0.19,0.0573842,0.1320974
0.195,0.0589526,0.1351678
0.2,0.0604778,0.1381692
0.205,0.0620498,0.1411688
0.21,0.0636178,0.1441322
0.215,0.0651734,0.1471176
0.22,0.0667384,0.1500428
0.225,0.0683218,0.1529596
0.23,0.0699478,0.1558418
0.235,0.0715542,0.1587446
0.24,0.0731326,0.161595
0.245,0.074785,0.1644706
0.25,0.0763704,0.1673176
0.255,0.0779752,0.1701184
0.26,0.0796412,0.1729272
0.265,0.0812694,0.175753
0.27,0.0828756,0.1784754
0.275,0.084483,0.181242
0.28,0.0860766,0.1839554
0.285,0.087671,0.1866908
0.29,0.0892952,0.189377
0.295,0.0908792,0.19204
0.3,0.0925024,0.194656
0.305,0.0941398,0.1972506
0.31,0.0957738,0.1998614
0.315,0.0974592,0.2024268
0.32,0.0990782,0.2050048
0.325,0.1007344,0.2076148
0.33,0.1023954,0.210184
0.335,0.1040304,0.2126826
0.34,0.1056618,0.2151774
0.345,0.1073028,0.217669
0.35,0.1089614,0.2202104
0.355,0.1106298,0.2226666
0.36,0.112318,0.225163
0.365,0.1140038,0.2276618
0.37,0.1156972,0.2300744
0.375,0.1173714,0.2325174
0.38,0.119072,0.2349662
0.385,0.1207656,0.2374136
0.39,0.1224492,0.239807
0.395,0.124117,0.2421752
0.4,0.1258602,0.2445968
0.405,0.1275288,0.2469378
0.41,0.1292298,0.24927
0.415,0.1309714,0.2515668
0.42,0.1326294,0.2538776
0.425,0.1343476,0.2562118
0.43,0.1360518,0.2584902
0.435,0.1377242,0.2606748
0.44,0.1394376,0.2629052
0.445,0.1411444,0.2651222
0.45,0.142836,0.267375
0.455,0.144563,0.2695798
0.46,0.1463194,0.2717688
0.465,0.1480334,0.2739518
