t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014586,0.0039866
0.01,0.002889,0.0079614
0.015,0.0043472,0.0118212
0.02,0.0058276,0.0156316
0.025,0.0072804,0.0195196
0.03,0.008788,0.0233202
0.035,0.010262,0.027071
0.04,0.0117484,0.0308728
0.045,0.0132398,0.034536
0.05,0.0147026,0.0382176
0.055,0.016202,0.0418146
0.06,0.0177244,0.045522
0.065,0.019221,0.0490972
0.07,0.020751,0.0527052
0.075,0.022239,0.0563048
0.08,0.0237436,0.0598558
0.085,0.025249,0.063352
0.09,0.026748,0.0668946
0.095,0.028298,0.0703784
0.1,0.0298026,0.0737674
0.105,0.0313282,0.0772088
0.11,0.0328474,0.0806324
0.115,0.0343544,0.08396
0.12,0.0358708,0.0873236
0.125,0.0374378,0.0906492
0.13,0.038957,0.0939306
0.135,0.0405516,0.0972542
0.14,0.0420628,0.100514
0.145,0.043628,0.1037302
0.15,0.045162,0.1069682
0.155,0.0467266,0.1101468
0.16,0.0482856,0.1133222
0.165,0.049822,0.116592
0.17,0.0513274,0.1197418
0.175,0.052854,0.1228076
0.18,0.0543892,0.1258736
0.185,0.0559534,0.1289792
0.19,0.0574992,0.1320348
0.195,0.0590526,0.1351364
0.2,0.0605924,0.1382074
0.205,0.0621572,0.1411698
0.21,0.0637282,0.1441122
0.215,0.0652834,0.1471052
0.22,0.0668452,0.1500302
0.225,0.0684688,0.1529194
0.23,0.0700366,0.1557926
0.235,0.0716634,0.1586758
0.24,0.0732256,0.1615564
0.245,0.0748758,0.1644078
0.25,0.0764478,0.1672582
0.255,0.0780418,0.1700928
0.26,0.0796902,0.1728672
0.265,0.0813142,0.1756798
0.27,0.082951,0.1784156
0.275,0.084566,0.181165
0.28,0.0861768,0.1839104
0.285,0.0878068,0.1866288
0.29,0.089435,0.1892856
0.295,0.0910406,0.1919626
0.3,0.0926442,0.194609
0.305,0.0942734,0.1972196
0.31,0.0959212,0.1998394
0.315,0.097592,0.202423
0.32,0.0992408,0.205038
0.325,0.1008702,0.2076792
0.33,0.1025274,0.2102078
0.335,0.1041608,0.2127504
0.34,0.1057836,0.2152904
0.345,0.1074392,0.2177948
0.35,0.1090556,0.220302
0.355,0.1106928,0.2227366
0.36,0.112317,0.2252328
0.365,0.1139752,0.2277028
0.37,0.1156728,0.2301798
0.375,0.1173412,0.2326008
0.38,0.1190486,0.2350648
0.385,0.1206984,0.237494
0.39,0.1223876,0.2399188
0.395,0.1241056,0.2422564
0.4,0.1257872,0.24467
0.405,0.1274462,0.24702
0.41,0.1291922,0.2493494
0.415,0.1309716,0.2516642
0.42,0.1326284,0.2539112
0.425,0.134338,0.2562792
0.43,0.1360486,0.2585436
0.435,0.1377714,0.2607498
0.44,0.1394916,0.2629538
0.445,0.1411806,0.2651734
0.45,0.1428876,0.2674486
0.455,0.1446396,0.269632
0.46,0.1463964,0.2718342
0.465,0.1480922,0.2740134
0.47,0.14979,0.2761688
0.475,0.1515114,0.278353
0.48,0.1532456,0.2805066
0.485,0.154989,0.2826786
0.49,0.1567032,0.28484
0.495,0.158423,0.2869664
0.5,0.1602058,0.289047
0.505,0.1619134,0.291093
0.51,0.163686,0.2931816
0.515,0.165449,0.2952642
0.52,0.1671756,0.2973588
0.525,0.1689238,0.299438
0.53,0.170721,0.3015006
0.535,0.172483,0.3035242
0.54,0.1742762,0.3055496
0.545,0.1760872,0.3075638
0.55,0.1778838,0.3096042
0.555,0.179699,0.3115898
0.56,0.1814784,0.3135884
0.565,0.1832766,0.3155456
0.57,0.185028,0.3174674
0.575,0.1867716,0.3194452
0.58,0.1885676,0.321363
0.585,0.190349,0.3232738
0.59,0.1921664,0.3251798
0.595,0.1939612,0.327089
0.6,0.195806,0.3290054
0.605,0.197657,0.3308514
0.61,0.1994316,0.332773
0.615,0.2012682,0.3346608
0.62,0.2030814,0.3365516
0.625,0.204973,0.3383982
0.63,0.2068164,0.340244
0.635,0.2086572,0.3421102
0.64,0.210457,0.3439458
0.645,0.2122602,0.3457668
0.65,0.2141384,0.3475722
0.655,0.2160204,0.3493826
0.66,0.2178334,0.3511666
0.665,0.2196912,0.35292
0.67,0.2215222,0.3546704
0.675,0.223429,0.3564394
0.68,0.225299,0.3581808
0.685,0.2271736,0.3599276
0.69,0.22905,0.3616228
0.695,0.2309328,0.3633432
0.7,0.2328152,0.3650834
0.705,0.2346908,0.3668022
0.71,0.2365488,0.3685122
0.715,0.238458,0.3702014
0.72,0.2402956,0.3718936
0.725,0.2421794,0.373543
0.73,0.2440552,0.3752164
0.735,0.2459902,0.3768758
0.74,0.2478722,0.378539
0.745,0.2497484,0.3802112
0.75,0.251619,0.3818542
0.755,0.2535414,0.383468
0.76,0.2554624,0.3851222
0.765,0.2574082,0.3867466
0.77,0.2592982,0.3884126
0.775,0.2612314,0.3900098
0.78,0.2631578,0.3915778
0.785,0.2650494,0.39313
0.79,0.2670058,0.394694
0.795,0.268942,0.3962796
0.8,0.2709326,0.3978846
0.805,0.2728506,0.3994502
0.81,0.274747,0.400994
0.815,0.276667,0.402514
0.82,0.278665,0.4040776
0.825,0.2806004,0.4056038
0.83,0.2825926,0.4071328
0.835,0.2845442,0.4086722
0.84,0.286536,0.4102012
0.845,0.2885174,0.4117016
0.85,0.2904912,0.4132082
0.855,0.2924552,0.414725
0.86,0.2944278,0.4161888
0.865,0.2964348,0.417686
0.87,0.2984068,0.4191334
0.875,0.3005102,0.4206298
0.88,0.3024776,0.4220976
0.885,0.3044682,0.4235304
0.89,0.3065042,0.425018
0.895,0.3085004,0.4264638
0.9,0.3105358,0.4278676
0.905,0.3125512,0.4293094
0.91,0.314551,0.4307786
0.915,0.3165646,0.432198
0.92,0.318549,0.4336106
0.925,0.3205952,0.4349988
0.93,0.3225566,0.4364542
0.935,0.3245698,0.4378692
0.94,0.3266208,0.439217
0.945,0.3286984,0.440591
0.95,0.3307898,0.4419898
0.955,0.3328186,0.4433706
0.96,0.3348994,0.4447196
0.965,0.3369356,0.4460718
0.97,0.3389854,0.4474498
0.975,0.3410546,0.4488014
0.98,0.3431374,0.450118
0.985,0.3452274,0.4515106
0.99,0.347336,0.4528702
0.995,0.3494052,0.4541996
1.0,0.3514826,0.4555292
1.005,0.352261,0.456314
1.01,0.3530044,0.4570748
1.015,0.3537588,0.457843
1.02,0.354515,0.4586264
1.025,0.3552542,0.4593962
1.03,0.3560032,0.4601624
1.035,0.3567382,0.4609284
1.04,0.35746,0.461677
1.045,0.3581552,0.4624594
1.05,0.3588482,0.4632068
1.055,0.35954,0.4639572
1.06,0.3602306,0.4647102
1.065,0.3609214,0.4654772
1.07,0.361638,0.466211
1.075,0.36232,0.466945
1.08,0.3630012,0.467671
1.085,0.3637074,0.4683988
1.09,0.3643796,0.4691452
1.095,0.3650454,0.4698794
1.1,0.3657158,0.4705576
1.105,0.3663578,0.4712466
1.11,0.3669926,0.471957
1.115,0.3676296,0.4726894
1.12,0.3682528,0.4733944
1.125,0.3688996,0.4740646
1.13,0.3695338,0.474751
1.135,0.3701766,0.4754346
1.14,0.3707984,0.4760792
1.145,0.3714344,0.4767246
1.15,0.3720512,0.4773824
1.155,0.3726626,0.478055
1.16,0.3732602,0.4787358
1.165,0.3738512,0.4793984
1.17,0.3744692,0.4800482
1.175,0.3750138,0.4807088
1.18,0.3755978,0.4813672
1.185,0.3761662,0.482024
1.19,0.3767288,0.4826768
1.195,0.3772804,0.4833174
1.2,0.3778804,0.4839426
1.205,0.3784196,0.4845396
1.21,0.3789914,0.4851588
1.215,0.379579,0.4857734
1.22,0.3801268,0.4864194
1.225,0.3806562,0.487036
1.23,0.3811922,0.4876632
1.235,0.3817284,0.488273
1.24,0.382261,0.4888546
1.245,0.3828006,0.4894626
1.25,0.3833128,0.4900806
1.255,0.3838378,0.49066
1.26,0.38437,0.4912836
1.265,0.3848748,0.491851
1.27,0.3853652,0.4924516
1.275,0.3858426,0.4930362
1.28,0.3863304,0.4936264
1.285,0.386807,0.4942052
1.29,0.3872912,0.4947838
1.295,0.3877516,0.4953276
1.3,0.3882026,0.4958776
1.305,0.3886802,0.4964264
1.31,0.3891438,0.4969704
1.315,0.3896026,0.4975094
1.32,0.39005,0.4980424
1.325,0.390509,0.4985864
1.33,0.3909714,0.4991016
1.335,0.3914436,0.4996222
1.34,0.3918766,0.500145
1.345,0.3923112,0.5006678
1.35,0.3927524,0.5011816
1.355,0.3932116,0.5017162
1.36,0.3936464,0.5022366
1.365,0.3940562,0.5027464
1.37,0.3944982,0.503258
1.375,0.3949262,0.5037728
1.38,0.395349,0.5042738
1.385,0.3957662,0.5047734
1.39,0.39619,0.5052776
1.395,0.3966108,0.5058022
1.4,0.3970236,0.5063108
1.405,0.3974316,0.5067928
1.41,0.3978384,0.507246
1.415,0.3982318,0.5077318
1.42,0.3986322,0.5082134
1.425,0.3990132,0.508694
1.43,0.3993952,0.5091438
1.435,0.3997886,0.5096246
1.44,0.4001552,0.5100866
1.445,0.4005392,0.51054
1.45,0.400941,0.5109948
1.455,0.4013138,0.5114636
1.46,0.4017084,0.5119254
