t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001434,0.0039378
0.01,0.0028656,0.0079218
0.015,0.0043292,0.011761
0.02,0.0057852,0.0155962
0.025,0.0072128,0.0194796
0.03,0.008734,0.0232214
0.035,0.0101544,0.0269986
0.04,0.0115818,0.030879
0.045,0.013052,0.0345186
0.05,0.0145366,0.0382122
0.055,0.0160092,0.0418242
0.06,0.0174806,0.0455148
0.065,0.0189996,0.0491914
0.07,0.020514,0.0527946
0.075,0.0220316,0.056398
0.08,0.0235248,0.059868
0.085,0.0250752,0.063414
0.09,0.0265708,0.0669736
0.095,0.0280958,0.0704848
0.1,0.0296298,0.073841
0.105,0.0311552,0.0772584
0.11,0.0326542,0.0806594
0.115,0.0341862,0.084031
0.12,0.0357326,0.0873912
0.125,0.0373214,0.0907146
0.13,0.0388878,0.0940184
0.135,0.0404742,0.0972908
0.14,0.0419704,0.100565
0.145,0.043495,0.1037554
0.15,0.0450544,0.1069938
0.155,0.0466212,0.110186
0.16,0.0481678,0.1133362
0.165,0.0497342,0.1165392
0.17,0.0512344,0.1196806
0.175,0.0528014,0.1227546
0.18,0.0543806,0.1258732
0.185,0.0559288,0.1289306
0.19,0.0574424,0.132061
0.195,0.059022,0.1351644
0.2,0.0605848,0.138228
0.205,0.062143,0.1412902
0.21,0.063764,0.144253
0.215,0.065326,0.1472646
0.22,0.0668732,0.1502526
0.225,0.0684558,0.1531722
0.23,0.0700526,0.156026
0.235,0.0716878,0.1589362
0.24,0.0732598,0.1618126
0.245,0.0748818,0.1646712
0.25,0.0764864,0.1674824
0.255,0.078092,0.1703204
0.26,0.0796976,0.1730836
0.265,0.0813272,0.1758964
0.27,0.0829208,0.1786462
0.275,0.0845422,0.1813892
0.28,0.0861506,0.1841506
0.285,0.0877596,0.1868936
0.29,0.089368,0.1896096
0.295,0.0910224,0.1922598
0.3,0.092637,0.1948794
0.305,0.094228,0.1975712
0.31,0.0958606,0.2002218
0.315,0.0975246,0.202812
0.32,0.0991852,0.2054246
0.325,0.1008606,0.208073
0.33,0.1024558,0.2106418
0.335,0.104104,0.2131906
0.34,0.1057344,0.2157222
0.345,0.1073738,0.2182042
0.35,0.1090304,0.2207382
0.355,0.1106812,0.22318
0.36,0.1123098,0.225702
0.365,0.1139524,0.2281648
0.37,0.1156386,0.230585
0.375,0.1172984,0.2330224
0.38,0.118993,0.2354574
0.385,0.1206516,0.2379046
0.39,0.1223308,0.2402876
0.395,0.1240036,0.2426232
0.4,0.1257288,0.2450264
0.405,0.1274182,0.2473688
0.41,0.1291224,0.249699
0.415,0.1308682,0.252012
0.42,0.132533,0.254319
0.425,0.1342444,0.256662
0.43,0.135972,0.258925
0.435,0.137638,0.2611588
0.44,0.1393354,0.2634316
0.445,0.1409964,0.265665
0.45,0.142727,0.2679322
0.455,0.1444928,0.2701476
0.46,0.1462494,0.2723544
0.465,0.147954,0.2745448
0.47,0.1496418,0.2767026
0.475,0.1513346,0.2788696
0.48,0.1530876,0.2810456
0.485,0.1548148,0.283191
0.49,0.1565512,0.2853198
0.495,0.1583054,0.2873986
0.5,0.160091,0.2894594
0.505,0.1617926,0.2914964
0.51,0.1635638,0.2935668
0.515,0.1653632,0.295614
0.52,0.167093,0.2976938
0.525,0.1688282,0.2997532
0.53,0.1706236,0.3018016
0.535,0.1723748,0.3038102
0.54,0.1741448,0.3058832
0.545,0.1759414,0.3079432
0.55,0.1777212,0.3099854
0.555,0.1795146,0.3119774
0.56,0.181292,0.3139942
0.565,0.1830998,0.3159592
0.57,0.1848482,0.3179296
0.575,0.1865954,0.3198776
0.58,0.18841,0.3218174
0.585,0.1901782,0.3237808
0.59,0.1920528,0.3256794
0.595,0.1938898,0.3275806
0.6,0.1957366,0.3294512
0.605,0.1975654,0.3313372
0.61,0.1993566,0.333265
0.615,0.2011728,0.3352118
0.62,0.2030088,0.3370232
0.625,0.204877,0.3388572
0.63,0.2067004,0.340711
0.635,0.2085174,0.3425866
0.64,0.2103312,0.3443992
0.645,0.2121658,0.3461654
0.65,0.2140328,0.3479746
0.655,0.215878,0.3497466
0.66,0.21772,0.351517
0.665,0.2195734,0.353256
0.67,0.221412,0.3550186
0.675,0.2233144,0.3567612
0.68,0.2251872,0.3585222
0.685,0.2270552,0.3602616
0.69,0.228922,0.3619504
0.695,0.2307592,0.3636694
0.7,0.2326172,0.36542
0.705,0.2344758,0.3671246
0.71,0.23634,0.3687888
0.715,0.2382234,0.3704926
0.72,0.2400884,0.3721784
0.725,0.242003,0.373835
0.73,0.2438646,0.3755108
0.735,0.2458024,0.3771876
0.74,0.2477,0.3788514
0.745,0.2496274,0.3804934
0.75,0.2515174,0.3821162
0.755,0.2534452,0.3837724
0.76,0.2553434,0.3854298
0.765,0.2572466,0.3870624
0.77,0.2591768,0.3887246
0.775,0.2611138,0.3903232
0.78,0.2630126,0.3918936
0.785,0.2649298,0.3934512
0.79,0.266875,0.3950392
0.795,0.2688292,0.3966092
0.8,0.2708096,0.3982168
0.805,0.2727432,0.3997874
0.81,0.2746598,0.4013316
0.815,0.276623,0.4028632
0.82,0.2785612,0.4043848
0.825,0.2805284,0.4059348
0.83,0.2824938,0.4074152
0.835,0.2844706,0.4089766
0.84,0.2864228,0.4105334
0.845,0.2883892,0.4120428
0.85,0.2904116,0.4135878
0.855,0.2923824,0.4151052
0.86,0.2943412,0.4165422
0.865,0.2963052,0.4180664
0.87,0.2982758,0.419539
0.875,0.3003004,0.421044
0.88,0.3022778,0.422511
0.885,0.3042474,0.423949
0.89,0.306279,0.425427
0.895,0.3082592,0.4269002
0.9,0.3102876,0.428344
0.905,0.3123318,0.4297832
0.91,0.31438,0.431229
0.915,0.316448,0.4326522
0.92,0.3184512,0.4340782
0.925,0.3204546,0.4354646
0.93,0.3224854,0.4368676
0.935,0.3245124,0.438236
0.94,0.3266066,0.4395978
0.945,0.3286734,0.4409758
0.95,0.3307374,0.442372
0.955,0.332801,0.4437746
0.96,0.3348514,0.4451272
0.965,0.3368472,0.4464888
0.97,0.3388366,0.4478284
0.975,0.3408794,0.4491626
0.98,0.3429866,0.450505
0.985,0.3450302,0.451895
0.99,0.3471186,0.4532274
0.995,0.3492252,0.4545684
1.0,0.3513074,0.4559006
1.005,0.3520868,0.4566712
1.01,0.3528548,0.4574398
1.015,0.3536006,0.4582168
1.02,0.3543766,0.458976
1.025,0.3551182,0.4597474
1.03,0.3558642,0.4605222
1.035,0.3566168,0.461283
1.04,0.3573466,0.4620336
1.045,0.3580356,0.462792
1.05,0.3587192,0.4635284
1.055,0.359414,0.4642956
1.06,0.360124,0.4650322
1.065,0.3608206,0.465782
1.07,0.361512,0.466518
1.075,0.3622088,0.467254
1.08,0.362882,0.4679756
1.085,0.3635554,0.4687088
1.09,0.3642548,0.4694344
1.095,0.3649124,0.4701586
1.1,0.3655668,0.47084
1.105,0.3662248,0.471524
1.11,0.366839,0.4722366
1.115,0.3674892,0.4729308
1.12,0.3681174,0.4736228
1.125,0.3687622,0.4743216
1.13,0.3694216,0.4750002
1.135,0.3700432,0.4756934
1.14,0.3706916,0.4763468
1.145,0.371309,0.4770126
1.15,0.371893,0.4776762
1.155,0.3724876,0.4783458
1.16,0.3730962,0.4790262
1.165,0.3736964,0.4796684
1.17,0.3742942,0.4803194
1.175,0.374855,0.4809648
1.18,0.3754564,0.4816162
1.185,0.3760448,0.482281
1.19,0.3766234,0.482923
1.195,0.3771676,0.483562
1.2,0.3777536,0.4842056
1.205,0.3783062,0.4848126
1.21,0.3788826,0.485454
1.215,0.3794546,0.486068
1.22,0.3799908,0.4867122
1.225,0.380532,0.487335
1.23,0.3810622,0.4879788
1.235,0.381587,0.488585
1.24,0.3821008,0.4891746
1.245,0.382631,0.4897824
1.25,0.3831572,0.490393
1.255,0.383668,0.4909904
1.26,0.3841898,0.4916132
1.265,0.384701,0.4921844
1.27,0.385207,0.4927618
1.275,0.3856908,0.4933376
1.28,0.3861672,0.493939
1.285,0.3866336,0.4945258
1.29,0.3871276,0.4951142
1.295,0.387616,0.4956852
1.3,0.3880762,0.496248
1.305,0.3885536,0.4967972
1.31,0.389011,0.4973504
1.315,0.389498,0.4979096
1.32,0.3899596,0.4984644
1.325,0.3904192,0.4990078
1.33,0.3908604,0.4995292
1.335,0.3913132,0.5000696
1.34,0.391758,0.500597
1.345,0.3921998,0.5011356
1.35,0.3926312,0.501645
1.355,0.3930884,0.5021628
1.36,0.3935162,0.5026678
1.365,0.3939172,0.5031798
1.37,0.3943586,0.5036958
1.375,0.3948044,0.5042112
1.38,0.3952388,0.5047036
1.385,0.3956542,0.5052002
1.39,0.3960696,0.5057106
1.395,0.3964898,0.5062114
1.4,0.3969092,0.5067382
1.405,0.3973032,0.5072376
1.41,0.3976982,0.5077034
1.415,0.3981012,0.5081872
1.42,0.3984948,0.5086726
1.425,0.3989008,0.509155
1.43,0.39929,0.5096034
1.435,0.3996882,0.5100886
1.44,0.4000626,0.5105516
1.445,0.4004484,0.51102
1.45,0.4008392,0.5114566
1.455,0.4012212,0.511932
1.46,0.4016192,0.5123898
1.465,0.4019866,0.5128262
1.47,0.4023558,0.513264
1.475,0.4027164,0.5136912
1.48,0.4030596,0.5141092
1.485,0.4033918,0.514559
1.49,0.4037328,0.5150042
1.495,0.4040584,0.515433
1.5,0.4044134,0.5158662
1.505,0.4047586,0.5163142
1.51,0.4050978,0.5167306
1.515,0.405422,0.5171298
