t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014394,0.0039
0.01,0.0028814,0.0078254
0.015,0.0043704,0.0117078
0.02,0.005827,0.015541
0.025,0.0072342,0.0193942
0.03,0.0087362,0.0231412
0.035,0.0101694,0.0269426
0.04,0.0116342,0.0307526
0.045,0.0131258,0.03441
0.05,0.0146216,0.0381024
0.055,0.016099,0.0416778
0.06,0.0175628,0.0453424
0.065,0.0190362,0.0489194
0.07,0.0205898,0.052503
0.075,0.0220672,0.0560884
0.08,0.0235686,0.05961
0.085,0.0250864,0.0631804
0.09,0.0266196,0.0666828
0.095,0.0281498,0.0702166
0.1,0.0297036,0.0735972
0.105,0.0312538,0.0770418
0.11,0.0327642,0.0804662
0.115,0.0342782,0.0837746
0.12,0.0358108,0.087166
0.125,0.0373734,0.0904934
0.13,0.0389028,0.0937426
0.135,0.040469,0.096983
0.14,0.0419962,0.1002546
0.145,0.0435504,0.1034806
0.15,0.0450882,0.1067114
0.155,0.0466268,0.1098866
0.16,0.048185,0.1130742
0.165,0.0497408,0.1162318
0.17,0.0512168,0.1193802
0.175,0.0527486,0.122472
0.18,0.054301,0.125558
0.185,0.0558512,0.1286352
0.19,0.0573494,0.1317318
0.195,0.0589344,0.1348214
0.2,0.0604822,0.1378386
0.205,0.0620046,0.1408448
0.21,0.0635636,0.143809
0.215,0.0650988,0.146742
0.22,0.0666712,0.149717
0.225,0.0682628,0.1525912
0.23,0.0698742,0.1554262
0.235,0.0714904,0.1583092
0.24,0.073076,0.1611828
0.245,0.0747116,0.1640626
0.25,0.076283,0.1668942
0.255,0.0778838,0.1696594
0.26,0.079525,0.172409
0.265,0.0811516,0.1751784
0.27,0.0828008,0.1779566
0.275,0.0844222,0.1806882
0.28,0.0860026,0.1833876
0.285,0.087571,0.186152
0.29,0.0891994,0.1888448
0.295,0.090825,0.1914828
0.3,0.092435,0.194141
0.305,0.0940538,0.1967936
0.31,0.095674,0.1994394
0.315,0.0973462,0.202043
0.32,0.0989582,0.2046074
0.325,0.1005982,0.2072016
0.33,0.1022616,0.2097906
0.335,0.1038858,0.2123314
0.34,0.1055434,0.2148344
0.345,0.1072304,0.2173298
0.35,0.1088714,0.219879
0.355,0.11055,0.2223248
0.36,0.1121952,0.224797
0.365,0.1138464,0.2272938
0.37,0.115573,0.2297846
0.375,0.1172652,0.23225
0.38,0.1189706,0.2346706
0.385,0.1206396,0.237132
