t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014624,0.0039148
0.01,0.00297,0.0078354
0.015,0.0044342,0.0116612
0.02,0.0059282,0.0155014
0.025,0.0073566,0.0193726
0.03,0.0088714,0.0231414
0.035,0.0103578,0.0269084
0.04,0.0118072,0.0307264
0.045,0.0132972,0.0343474
0.05,0.0148072,0.0380432
0.055,0.016295,0.0417168
0.06,0.0177792,0.0453882
0.065,0.019247,0.0489826
0.07,0.0207538,0.052606
0.075,0.0222528,0.0562224
0.08,0.0237496,0.0597372
0.085,0.02527,0.0632786
0.09,0.0267454,0.0668002
0.095,0.028277,0.070339
0.1,0.029788,0.0737404
0.105,0.0313336,0.0771214
0.11,0.032815,0.0805148
0.115,0.0343318,0.083871
0.12,0.0358022,0.0872484
0.125,0.0373496,0.0905828
0.13,0.0388868,0.0938764
0.135,0.040444,0.0971274
0.14,0.0419848,0.100372
0.145,0.0435426,0.1035672
0.15,0.0450818,0.1068108
0.155,0.0466408,0.1099284
0.16,0.048199,0.1131018
0.165,0.049743,0.1162618
0.17,0.0512532,0.1193932
0.175,0.052788,0.122493
0.18,0.0543428,0.1255584
0.185,0.0559026,0.1287022
0.19,0.0574718,0.1318074
0.195,0.0590832,0.1348784
0.2,0.0606274,0.137919
0.205,0.0621818,0.1408848
0.21,0.0637378,0.1438242
0.215,0.065281,0.1468226
0.22,0.0668466,0.1497778
0.225,0.0684482,0.1527392
0.23,0.0700244,0.1555922
0.235,0.0716216,0.1585128
0.24,0.0732082,0.16134
0.245,0.0748202,0.1641712
0.25,0.076394,0.167033
0.255,0.0780046,0.1698544
0.26,0.0796106,0.172659
0.265,0.0812406,0.1754484
0.27,0.082825,0.1782076
0.275,0.0844398,0.1809414
0.28,0.0860526,0.1836568
0.285,0.0876392,0.186351
0.29,0.0892558,0.1890856
0.295,0.0908604,0.1917654
0.3,0.0924632,0.1944228
0.305,0.0941154,0.1970694
0.31,0.0957478,0.1996628
0.315,0.0974358,0.202222
0.32,0.099094,0.2048192
0.325,0.1007308,0.2073958
0.33,0.1024076,0.2099894
0.335,0.1040744,0.2125396
0.34,0.105698,0.2150658
0.345,0.1073714,0.2175602
0.35,0.1090222,0.2200802
0.355,0.1106888,0.2225452
0.36,0.1123494,0.225083
0.365,0.1140414,0.2275578
0.37,0.1156936,0.229985
0.375,0.1173162,0.2324212
0.38,0.119031,0.2348328
0.385,0.1207286,0.2372756
0.39,0.122415,0.239631
0.395,0.124103,0.2419792
0.4,0.1258282,0.244427
0.405,0.1275162,0.2467138
0.41,0.1292218,0.249107
0.415,0.1309522,0.2514348
0.42,0.1325924,0.2537458
0.425,0.1343052,0.2560696
0.43,0.1359946,0.2583628
0.435,0.1376918,0.260579
0.44,0.1394292,0.2628468
0.445,0.1411374,0.2650624
0.45,0.1428406,0.2673354
0.455,0.1445836,0.2695696
0.46,0.1463488,0.2717688
0.465,0.1480636,0.273988
0.47,0.1497736,0.2761944
0.475,0.1514814,0.2783628
0.48,0.1532398,0.2805354
0.485,0.154941,0.2826868
0.49,0.1566792,0.2848282
0.495,0.1584282,0.286932
0.5,0.1602024,0.2890134
0.505,0.161956,0.2910338
0.51,0.1636986,0.2931368
0.515,0.1654786,0.2952724
0.52,0.167208,0.2973538
0.525,0.1689426,0.299413
0.53,0.1707194,0.3014848
0.535,0.1724852,0.3035244
0.54,0.174228,0.3055908
0.545,0.17597,0.3076536
0.55,0.17774,0.3096804
0.555,0.179551,0.3116314
0.56,0.1813282,0.3136588
0.565,0.1831128,0.3156406
0.57,0.1848622,0.3176112
0.575,0.1866388,0.3195654
0.58,0.1884294,0.3215012
0.585,0.1902058,0.323455
0.59,0.1920308,0.325339
0.595,0.1938532,0.327262
0.6,0.1956762,0.3291674
0.605,0.1974992,0.3310248
0.61,0.199273,0.3329378
0.615,0.2011092,0.3348564
0.62,0.2029396,0.336718
0.625,0.204819,0.3385446
0.63,0.2066684,0.3403962
0.635,0.2084956,0.3422552
0.64,0.2103152,0.3440864
0.645,0.2121824,0.3458514
0.65,0.2140446,0.347697
0.655,0.2159038,0.3494654
0.66,0.2177372,0.3512538
0.665,0.2196196,0.3530234
0.67,0.2214788,0.3547548
0.675,0.2233348,0.3564834
0.68,0.2251684,0.3582626
0.685,0.227024,0.3600016
0.69,0.2289042,0.3616908
0.695,0.230738,0.3634138
0.7,0.2325812,0.3651612
0.705,0.2344648,0.3668504
0.71,0.2363082,0.3685474
0.715,0.2381964,0.3702638
0.72,0.240093,0.3719646
0.725,0.2420012,0.3736286
0.73,0.243855,0.3753172
0.735,0.2457578,0.376992
0.74,0.2476268,0.3786224
0.745,0.249517,0.3802666
0.75,0.2513984,0.3818936
0.755,0.253285,0.3835284
0.76,0.255228,0.3851726
0.765,0.257142,0.3868358
0.77,0.2590356,0.3885118
0.775,0.260989,0.3901582
0.78,0.2629298,0.3917534
0.785,0.2648646,0.3933204
0.79,0.266805,0.394898
0.795,0.268758,0.3964948
0.8,0.2707084,0.398074
0.805,0.2726398,0.3996764
0.81,0.2745264,0.4012206
0.815,0.2764388,0.402773
0.82,0.2784096,0.404308
0.825,0.2803492,0.4058066
0.83,0.2823268,0.4073142
0.835,0.2843066,0.4088596
0.84,0.286281,0.4103986
0.845,0.2882536,0.4118918
0.85,0.2902782,0.41339
0.855,0.2922882,0.4148808
0.86,0.2942928,0.4163416
0.865,0.2962526,0.4178232
0.87,0.2982618,0.4192886
0.875,0.3003118,0.4207828
0.88,0.3022858,0.422269
0.885,0.304311,0.4237328
0.89,0.3063536,0.4252136
0.895,0.308355,0.4266438
0.9,0.3103654,0.4280684
0.905,0.3123728,0.4295146
0.91,0.3143608,0.4309808
0.915,0.316419,0.432422
0.92,0.3184114,0.433869
0.925,0.320488,0.435256
0.93,0.3225298,0.436672
0.935,0.3245252,0.43805
0.94,0.3265968,0.439418
0.945,0.3286552,0.4408114
0.95,0.3307016,0.4422208
0.955,0.3327338,0.4436108
0.96,0.3347764,0.4449562
0.965,0.3368514,0.4463178
0.97,0.3388636,0.4476704
0.975,0.3409384,0.449015
0.98,0.3430368,0.4503432
0.985,0.345065,0.4517256
0.99,0.3471184,0.4530638
0.995,0.3491778,0.4543738
1.0,0.351273,0.4557326
1.005,0.35203,0.4564998
1.01,0.352804,0.4572782
1.015,0.3535646,0.4580472
1.02,0.3543238,0.4588106
1.025,0.3550682,0.4595964
1.03,0.3558034,0.4603916
1.035,0.3565696,0.4611636
1.04,0.357303,0.4619186
1.045,0.35801,0.4626878
1.05,0.3587212,0.4634454
1.055,0.3594128,0.4641774
1.06,0.360116,0.464933
1.065,0.3608114,0.4656844
1.07,0.3615082,0.4664222
1.075,0.3622112,0.4671564
1.08,0.3629034,0.4678798
1.085,0.363625,0.468616
1.09,0.3643248,0.4693458
1.095,0.3649888,0.4700518
1.1,0.365667,0.4707676
1.105,0.3663186,0.4714936
1.11,0.3669594,0.4722334
1.115,0.3676126,0.472922
1.12,0.3682244,0.4736362
1.125,0.3688536,0.474314
1.13,0.369491,0.475027
1.135,0.370131,0.4757104
1.14,0.3707576,0.4763648
1.145,0.3713824,0.4770276
1.15,0.3719826,0.477686
1.155,0.372597,0.4783396
1.16,0.3731998,0.4790116
1.165,0.3737854,0.4796664
1.17,0.374394,0.480317
1.175,0.3749536,0.4809742
1.18,0.3755442,0.4815856
1.185,0.3761138,0.4822212
1.19,0.3766906,0.482863
1.195,0.3772278,0.483495
1.2,0.3777788,0.4841378
1.205,0.3783458,0.4847248
1.21,0.3788912,0.4853498
1.215,0.3794772,0.4859554
1.22,0.3800122,0.4865996
1.225,0.3805474,0.487226
1.23,0.3810744,0.4878492
1.235,0.3815854,0.4884572
1.24,0.382127,0.4890466
1.245,0.3826426,0.4896552
1.25,0.3831586,0.4902628
1.255,0.38369,0.4908488
1.26,0.3841904,0.491461
1.265,0.3846904,0.4920228
1.27,0.3851858,0.492594
1.275,0.3856814,0.4931582
1.28,0.3861536,0.4937526
1.285,0.3866424,0.4943392
1.29,0.3871354,0.49491
1.295,0.387614,0.4954664
1.3,0.3880784,0.4960004
1.305,0.3885722,0.4965462
1.31,0.3890406,0.4970686
1.315,0.3894928,0.4976018
1.32,0.3899612,0.4981504
1.325,0.3904214,0.498687
1.33,0.3908822,0.4992076
1.335,0.3913464,0.4997458
1.34,0.3917978,0.5002708
1.345,0.3922508,0.5007962
1.35,0.3927016,0.5013002
1.355,0.3931566,0.5018128
1.36,0.3935882,0.5023254
1.365,0.3939906,0.5028216
1.37,0.39443,0.503321
1.375,0.3948434,0.5038384
1.38,0.3952732,0.5043318
1.385,0.395698,0.5047866
1.39,0.3961332,0.505316
1.395,0.3965564,0.5058394
1.4,0.3969914,0.5063444
1.405,0.3974044,0.5068306
1.41,0.3978022,0.5072862
1.415,0.3981834,0.5077736
1.42,0.3985732,0.5082368
1.425,0.3989632,0.5087136
1.43,0.399348,0.5091808
1.435,0.3997464,0.5096478
1.44,0.4001096,0.5101064
1.445,0.4004808,0.51057
1.45,0.400868,0.5109924
1.455,0.401242,0.5114638
1.46,0.4016354,0.5119242
1.465,0.4019944,0.5123826
1.47,0.4023622,0.5128324
1.475,0.4027312,0.5132842
1.48,0.4030698,0.5137254
1.485,0.4034118,0.5141646
1.49,0.4037662,0.5146038
1.495,0.4041004,0.5150484
1.5,0.4044522,0.5154738
1.505,0.4047988,0.51591
1.51,0.4051496,0.5163472
1.515,0.405476,0.5167444
1.52,0.405802,0.5171628
1.525,0.4061288,0.517574
1.53,0.40645,0.5180088
1.535,0.4067854,0.5184078
1.54,0.4071074,0.5187968
1.545,0.4074222,0.519213
1.55,0.407745,0.5196262
1.555,0.4080586,0.5200216
1.56,0.4083718,0.5204252
1.565,0.4086938,0.5208286
1.57,0.409003,0.521213
1.575,0.4093116,0.521577
1.58,0.4096066,0.5219754
1.585,0.4099234,0.5223344
1.59,0.4102266,0.522705
1.595,0.4105184,0.5230764
1.6,0.410811,0.5234502
1.605,0.4111118,0.5238148
1.61,0.4113962,0.524182
1.615,0.4116962,0.5245094
1.62,0.411978,0.5248656
1.625,0.4122642,0.5252122
1.63,0.4125558,0.5255842
1.635,0.412804,0.5259376
1.64,0.4130822,0.526288
1.645,0.4133576,0.526624
1.65,0.4136288,0.5269634
1.655,0.4138808,0.527302
1.66,0.4141278,0.5276202
1.665,0.4143808,0.5279592
1.67,0.4146514,0.5282972
1.675,0.414909,0.5286312
1.68,0.4151776,0.528933
1.685,0.415429,0.5292492
1.69,0.4156876,0.5295714
1.695,0.4159466,0.5298846
1.7,0.4161976,0.5301894
1.705,0.4164418,0.5304808
1.71,0.4166728,0.530786
1.715,0.4169286,0.5310676
1.72,0.417161,0.5313612
1.725,0.4173946,0.5316716
1.73,0.4176228,0.5319528
1.735,0.417861,0.532239
1.74,0.4180854,0.5325198
1.745,0.4182898,0.5327934
1.75,0.418518,0.533075
1.755,0.4187378,0.5333494
1.76,0.4189522,0.5336122
1.765,0.4191718,0.5338784
1.77,0.4193854,0.53414
1.775,0.4195994,0.5344006
1.78,0.419821,0.534676
1.785,0.4200394,0.5349398
1.79,0.4202614,0.5352052
1.795,0.4204666,0.535452
1.8,0.4206584,0.535714
1.805,0.4208674,0.5359696
1.81,0.4210766,0.5362104
1.815,0.421275,0.5364548
1.82,0.4214506,0.5367136
1.825,0.4216372,0.5369302
1.83,0.4218312,0.5371702
1.835,0.422019,0.537392
1.84,0.4222072,0.5376094
1.845,0.422388,0.537838
1.85,0.4225758,0.5380662
1.855,0.4227484,0.538275
1.86,0.4229382,0.5384816
1.865,0.423126,0.538698
1.87,0.4233126,0.5389022
1.875,0.4234898,0.5391204
1.88,0.4236676,0.5393114
1.885,0.4238262,0.5395312
1.89,0.4239898,0.5397264
1.895,0.4241554,0.5399258
1.9,0.4243158,0.5401162
1.905,0.424476,0.5403006
1.91,0.4246374,0.5404924
1.915,0.4247982,0.5406922
1.92,0.424954,0.5408896
1.925,0.4251148,0.5410752
1.93,0.4252594,0.5412482
1.935,0.4254176,0.541418
1.94,0.4255704,0.54159
1.945,0.4257142,0.5417744
1.95,0.4258672,0.5419296
1.955,0.4260122,0.5421048
1.96,0.4261694,0.542276
1.965,0.426305,0.5424336
1.97,0.4264426,0.5425916
1.975,0.426573,0.542744
1.98,0.4267064,0.5429038
1.985,0.4268414,0.5430622
1.99,0.4269744,0.5431988
1.995,0.4271086,0.5433328
2.0,0.4272512,0.5434764
2.005,0.4273778,0.543633
2.01,0.4275184,0.5437974
2.015,0.4276444,0.5439422
2.02,0.4277778,0.5440648
2.025,0.4278934,0.5442024
2.03,0.4280216,0.5443244
2.035,0.4281342,0.5444502
2.04,0.4282434,0.5445876
2.045,0.42835,0.544716
2.05,0.4284758,0.5448444
2.055,0.428608,0.5449758
2.06,0.4287192,0.5451112
2.065,0.4288364,0.5452306
2.07,0.4289582,0.5453486
2.075,0.42908,0.5454834
2.08,0.4291954,0.5456142
2.085,0.4293064,0.5457508
2.09,0.4294144,0.545874
2.095,0.4295322,0.5459898
2.1,0.4296542,0.5461028
2.105,0.429756,0.546211
2.11,0.4298662,0.546327
2.115,0.4299684,0.5464592
2.12,0.430077,0.5465748
2.125,0.430193,0.5466794
2.13,0.4302978,0.5467962
2.135,0.4304038,0.5469076
2.14,0.4305098,0.5470118
2.145,0.4306232,0.5471218
2.15,0.430727,0.5472254
2.155,0.430833,0.5473342
