t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014126,0.0039512
0.01,0.0028732,0.007908
0.015,0.0043038,0.0117772
0.02,0.005747,0.015572
0.025,0.0071868,0.0193556
0.03,0.008659,0.0230644
0.035,0.0101068,0.0268562
0.04,0.0115586,0.0307122
0.045,0.013066,0.034404
0.05,0.0145544,0.0381258
0.055,0.0160264,0.041786
0.06,0.0175096,0.0454648
0.065,0.0189776,0.04903
0.07,0.0205122,0.0526828
0.075,0.021999,0.0562596
0.08,0.0234986,0.0597942
0.085,0.0250238,0.0633284
0.09,0.026518,0.0668736
0.095,0.028028,0.0703866
0.1,0.029553,0.0737794
0.105,0.0311014,0.0771684
0.11,0.032581,0.0805842
0.115,0.0341072,0.0839586
0.12,0.0356184,0.0873184
0.125,0.0371832,0.090638
0.13,0.0387096,0.093962
0.135,0.0402762,0.0972196
0.14,0.0418056,0.10046
0.145,0.0433364,0.1036672
0.15,0.04485,0.1069204
0.155,0.0464148,0.110092
0.16,0.0479548,0.1132462
0.165,0.0495076,0.1164484
0.17,0.0510174,0.1195882
0.175,0.0525596,0.1226998
0.18,0.0541106,0.1257802
0.185,0.0556264,0.1288812
0.19,0.0571406,0.1319736
0.195,0.0587036,0.1350656
0.2,0.0602476,0.1380914
0.205,0.0618462,0.1410852
0.21,0.0634408,0.1440884
0.215,0.064968,0.1471038
0.22,0.0665314,0.1500182
0.225,0.0681502,0.152919
0.23,0.0697476,0.1557532
0.235,0.0713212,0.1586296
0.24,0.0729048,0.1614914
0.245,0.074549,0.1643654
0.25,0.0761416,0.1672446
0.255,0.0777374,0.170065
0.26,0.0793588,0.17281
0.265,0.0809598,0.175629
0.27,0.0825544,0.178369
0.275,0.0841742,0.1810876
0.28,0.0858052,0.1837964
0.285,0.0874178,0.1865418
0.29,0.0890448,0.189277
0.295,0.0906472,0.191951
0.3,0.0922406,0.1945662
0.305,0.093858,0.1972276
0.31,0.0954724,0.1998588
0.315,0.0971116,0.2024308
0.32,0.0987976,0.2050138
0.325,0.100466,0.207626
0.33,0.1020914,0.2101636
0.335,0.103715,0.2127202
0.34,0.105325,0.2151982
0.345,0.1069944,0.2176542
0.35,0.1086432,0.2202058
0.355,0.1103218,0.2226628
0.36,0.1119996,0.225151
0.365,0.1136572,0.2276448
0.37,0.1153422,0.2300988
0.375,0.1170156,0.2325576
0.38,0.118728,0.2349564
0.385,0.1204264,0.2374084
0.39,0.1220688,0.2397654
0.395,0.1237826,0.2421126
0.4,0.1254896,0.2445612
0.405,0.1271598,0.246863
0.41,0.128868,0.2491898
0.415,0.1306052,0.25152
0.42,0.1322748,0.2538066
0.425,0.1339742,0.2561512
0.43,0.1356862,0.2584424
0.435,0.1373812,0.2606182
0.44,0.1390578,0.2628426
0.445,0.1407366,0.2650758
0.45,0.1424276,0.2673598
0.455,0.1441646,0.2696138
0.46,0.1458902,0.2717968
0.465,0.1476122,0.2739972
0.47,0.14935,0.276196
0.475,0.1510286,0.2783744
0.48,0.1527802,0.2805716
0.485,0.1545304,0.2827546
0.49,0.1562498,0.2848966
0.495,0.1579926,0.2870162
0.5,0.1597494,0.2891106
0.505,0.1614704,0.2911446
0.51,0.1631952,0.2932456
0.515,0.16495,0.295349
0.52,0.166698,0.2974352
0.525,0.1684088,0.299491
0.53,0.1702014,0.3015308
0.535,0.1719802,0.303552
0.54,0.173745,0.3056612
0.545,0.1755448,0.3077444
0.55,0.1772906,0.3097308
0.555,0.1790718,0.3116938
0.56,0.1808736,0.3137118
0.565,0.1826392,0.3157116
0.57,0.1843974,0.3176412
0.575,0.1861462,0.3196234
0.58,0.1879638,0.3215828
0.585,0.1897444,0.3235504
0.59,0.1915872,0.3254558
0.595,0.193394,0.3273566
0.6,0.1952272,0.3292706
0.605,0.1970084,0.3311398
0.61,0.1988202,0.3330524
0.615,0.2006254,0.3349634
0.62,0.2024408,0.3368092
0.625,0.2043266,0.3386868
0.63,0.2061774,0.3405398
0.635,0.20797,0.3423822
0.64,0.2097526,0.3442038
0.645,0.211573,0.3459414
0.65,0.2134278,0.3477996
0.655,0.2152802,0.3496052
0.66,0.2171108,0.351408
0.665,0.2189582,0.3531968
0.67,0.2208244,0.3549298
0.675,0.222722,0.3566838
0.68,0.2245288,0.3584174
0.685,0.2263686,0.3601858
0.69,0.2281888,0.361908
0.695,0.2300752,0.3636458
0.7,0.2319248,0.365364
0.705,0.233815,0.3670664
0.71,0.2357246,0.3687758
0.715,0.2376182,0.3705038
0.72,0.2394656,0.3721942
0.725,0.241352,0.3738736
0.73,0.2432546,0.3755194
0.735,0.245177,0.3772036
0.74,0.247092,0.378832
0.745,0.248985,0.3805264
0.75,0.250861,0.3821754
0.755,0.2527474,0.3837856
0.76,0.2546928,0.3854148
0.765,0.2566374,0.3870274
0.77,0.2585242,0.3887274
0.775,0.2604728,0.3903084
0.78,0.262374,0.3918632
0.785,0.2643094,0.3934196
0.79,0.2662162,0.395015
0.795,0.26819,0.3965956
0.8,0.2701658,0.3982278
0.805,0.2720942,0.3997822
0.81,0.2740514,0.4012946
0.815,0.2759732,0.4028112
0.82,0.2779394,0.4043786
0.825,0.27989,0.4059236
0.83,0.281885,0.4074404
0.835,0.2838766,0.408979
0.84,0.2858502,0.4105138
0.845,0.2878506,0.4119916
0.85,0.2898254,0.4135346
0.855,0.2918208,0.4150316
0.86,0.293806,0.4164984
0.865,0.2957922,0.4180108
0.87,0.297764,0.419487
0.875,0.2998194,0.4209616
0.88,0.3017846,0.4223968
0.885,0.3037868,0.4238572
0.89,0.305786,0.425331
0.895,0.3077956,0.4267702
0.9,0.3098326,0.4282308
0.905,0.3118678,0.4296586
0.91,0.3138606,0.4310804
0.915,0.315931,0.4325136
0.92,0.3179364,0.433922
0.925,0.3199888,0.4353214
0.93,0.3220216,0.4367628
0.935,0.3240244,0.438155
0.94,0.3261048,0.4395222
0.945,0.3281466,0.4409034
0.95,0.330197,0.4423226
0.955,0.3322584,0.4437236
0.96,0.3342816,0.4450512
0.965,0.336338,0.4464238
0.97,0.3383428,0.4477708
0.975,0.3403894,0.449101
0.98,0.342507,0.450461
0.985,0.3445508,0.451815
0.99,0.3466444,0.4531736
0.995,0.3487138,0.4544856
1.0,0.3507778,0.4558454
1.005,0.3515708,0.4566258
1.01,0.352333,0.4573996
1.015,0.3530836,0.4581936
1.02,0.3538552,0.4589682
1.025,0.3546108,0.4597138
1.03,0.3553588,0.4604658
1.035,0.356107,0.4612572
1.04,0.3568054,0.4620372
1.045,0.3575414,0.4628058
1.05,0.3582354,0.4635472
1.055,0.358932,0.4642972
1.06,0.3596236,0.465045
1.065,0.3603182,0.465809
1.07,0.3610112,0.4665508
1.075,0.3617102,0.4672808
1.08,0.3623906,0.4679868
1.085,0.3630782,0.4687378
1.09,0.363777,0.4694802
1.095,0.3644224,0.4702164
1.1,0.3650916,0.4709134
1.105,0.3657618,0.47162
1.11,0.366408,0.472332
1.115,0.3670544,0.4730494
1.12,0.3676692,0.4737544
1.125,0.36829,0.4744358
1.13,0.368928,0.475124
1.135,0.3695734,0.4758184
1.14,0.3701786,0.4764568
1.145,0.3708094,0.4771178
1.15,0.3714032,0.4777804
1.155,0.3719908,0.4784576
1.16,0.3726066,0.479141
1.165,0.3731834,0.4797796
1.17,0.3737958,0.4804226
1.175,0.3743804,0.4810708
1.18,0.3749742,0.481725
1.185,0.3755486,0.4823742
1.19,0.3761174,0.4830058
1.195,0.3766724,0.4836382
1.2,0.3772528,0.4842526
1.205,0.3778066,0.484847
1.21,0.3783774,0.4854924
1.215,0.3789476,0.486126
1.22,0.379478,0.4867606
1.225,0.3800138,0.4873966
1.23,0.3805342,0.4880258
1.235,0.3810746,0.4886076
1.24,0.3816112,0.489206
1.245,0.382118,0.4898158
1.25,0.3826332,0.4904216
1.255,0.3831486,0.4910162
1.26,0.3836704,0.4916044
1.265,0.384171,0.4921876
1.27,0.3846502,0.492781
1.275,0.3851322,0.4933668
1.28,0.3856226,0.49396
1.285,0.3860978,0.4945592
1.29,0.386587,0.4951362
1.295,0.387079,0.4956854
1.3,0.3875468,0.4962316
1.305,0.3880276,0.496766
1.31,0.3884986,0.4973072
1.315,0.3889502,0.4978436
1.32,0.3894124,0.4984062
1.325,0.38986,0.498947
1.33,0.3903308,0.4994634
1.335,0.3907796,0.5000002
1.34,0.3912184,0.5005208
1.345,0.3916724,0.5010442
1.35,0.3921162,0.5015498
1.355,0.3925698,0.5020746
1.36,0.3930322,0.5025986
1.365,0.3934496,0.5030994
1.37,0.3938772,0.5036144
1.375,0.3943132,0.504135
1.38,0.394744,0.5046478
1.385,0.3951612,0.5051334
1.39,0.3955678,0.5056392
1.395,0.3959794,0.5061372
1.4,0.396413,0.5066538
1.405,0.3968288,0.5071238
1.41,0.3972398,0.5076058
1.415,0.3976292,0.5080926
1.42,0.3980166,0.508579
1.425,0.3984142,0.5090566
1.43,0.3987986,0.5095198
1.435,0.399201,0.510002
1.44,0.3995678,0.5104754
1.445,0.399951,0.5109374
1.45,0.4003476,0.5113962
1.455,0.400741,0.511866
1.46,0.4011216,0.5123394
1.465,0.4014892,0.512786
1.47,0.4018716,0.5132198
1.475,0.402226,0.5136822
1.48,0.4025708,0.5141058
1.485,0.4029184,0.5145594
1.49,0.4032764,0.5149998
1.495,0.4036048,0.5154156
1.5,0.4039664,0.5158578
1.505,0.404299,0.5162874
1.51,0.4046304,0.5167242
1.515,0.4049608,0.5171382
1.52,0.4053014,0.5175424
1.525,0.405639,0.5179774
1.53,0.4059632,0.518414
1.535,0.4062942,0.5188144
1.54,0.40662,0.5192138
1.545,0.4069534,0.5196334
1.55,0.4072744,0.5200318
1.555,0.4076048,0.520433
1.56,0.4079204,0.520831
1.565,0.4082416,0.5212256
1.57,0.4085438,0.5216134
1.575,0.4088516,0.521997
1.58,0.4091592,0.5223806
1.585,0.4094628,0.5227636
1.59,0.4097458,0.5231346
1.595,0.4100396,0.5235098
1.6,0.410326,0.523892
1.605,0.410615,0.5242474
