t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014152,0.0038974
0.01,0.0028794,0.0078286
0.015,0.0043592,0.0117346
0.02,0.0058232,0.0155458
0.025,0.007265,0.0194126
0.03,0.0087644,0.0231444
0.035,0.0102156,0.0269394
0.04,0.0116684,0.0307274
0.045,0.0131512,0.0344338
0.05,0.0146366,0.0381594
0.055,0.0161434,0.041788
0.06,0.0176594,0.045486
0.065,0.0191174,0.0491048
0.07,0.0206422,0.052731
0.075,0.0221646,0.0563286
0.08,0.02366,0.0598252
0.085,0.0252058,0.0633586
0.09,0.026694,0.0668606
0.095,0.0282096,0.070411
0.1,0.029698,0.0738096
0.105,0.0312246,0.0771684
0.11,0.0327466,0.0805576
0.115,0.03426,0.0839322
0.12,0.0358074,0.0872512
0.125,0.0373572,0.0905474
0.13,0.0389084,0.0938596
0.135,0.0404366,0.0971736
0.14,0.0419552,0.1004326
0.145,0.0435354,0.1036494
0.15,0.0450646,0.1069254
0.155,0.0466344,0.1101016
0.16,0.0481858,0.1132956
0.165,0.0497522,0.116444
0.17,0.0512758,0.1195864
0.175,0.0528256,0.1226818
0.18,0.054366,0.1257306
0.185,0.055951,0.128822
0.19,0.0574862,0.1319346
0.195,0.0590928,0.1350166
0.2,0.0606322,0.1380272
0.205,0.0621998,0.1409892
0.21,0.0637884,0.1439528
0.215,0.0653012,0.1469338
0.22,0.0668858,0.1498648
0.225,0.068507,0.1527606
0.23,0.070104,0.1556056
0.235,0.0716928,0.1585384
0.24,0.073272,0.16137
0.245,0.074897,0.1642454
0.25,0.0764834,0.1671086
0.255,0.0780588,0.1698884
0.26,0.0796896,0.1726602
0.265,0.0813102,0.1754758
0.27,0.0829436,0.1781982
0.275,0.0845488,0.18094
0.28,0.0861668,0.1836406
0.285,0.0877698,0.1863652
0.29,0.0893754,0.1891046
0.295,0.090992,0.1918086
0.3,0.0926116,0.194454
0.305,0.0942248,0.1970818
0.31,0.0958488,0.1997476
0.315,0.0975356,0.2023406
0.32,0.0991756,0.2049308
0.325,0.1008168,0.2075446
0.33,0.1024472,0.2101102
0.335,0.1040788,0.2126324
0.34,0.1057056,0.2151364
0.345,0.1073586,0.2176388
0.35,0.1089954,0.2201394
0.355,0.110641,0.2226158
0.36,0.112318,0.2250922
0.365,0.114027,0.2276062
0.37,0.1157328,0.2300662
0.375,0.117419,0.2324508
0.38,0.119111,0.2348876
0.385,0.1207658,0.2373448
0.39,0.1224486,0.239719
0.395,0.1241254,0.2420784
0.4,0.1258414,0.244524
0.405,0.127528,0.2468606
0.41,0.129245,0.2491954
0.415,0.13097,0.2514716
0.42,0.1326406,0.2537656
0.425,0.1343146,0.2561214
0.43,0.1360046,0.2584118
0.435,0.1376998,0.2606494
0.44,0.1393728,0.2628936
0.445,0.1410676,0.265145
0.45,0.1427878,0.2673912
0.455,0.144548,0.2696204
0.46,0.1463116,0.271837
0.465,0.1480316,0.2740498
0.47,0.1497524,0.276245
0.475,0.1514788,0.2784108
0.48,0.1532552,0.2806014
0.485,0.1550044,0.2827836
0.49,0.1566968,0.2849152
0.495,0.1584254,0.2870126
0.5,0.1602084,0.2891034
0.505,0.1619418,0.2911572
0.51,0.1636954,0.2932666
0.515,0.165505,0.2953454
0.52,0.167233,0.2974084
0.525,0.168983,0.2994938
0.53,0.1707842,0.3015612
0.535,0.1725698,0.3035816
0.54,0.174361,0.3056448
0.545,0.1761176,0.3076654
0.55,0.1779024,0.309671
0.555,0.179681,0.3116588
0.56,0.181441,0.3136578
0.565,0.1832632,0.3156556
0.57,0.185026,0.3176288
0.575,0.1867696,0.3195846
0.58,0.1886212,0.3215038
0.585,0.1904246,0.3234212
0.59,0.1922426,0.3252956
0.595,0.1940504,0.3272134
0.6,0.195936,0.3290718
0.605,0.1977738,0.3309404
0.61,0.199593,0.3328758
0.615,0.2014414,0.3347622
0.62,0.2032574,0.3365856
0.625,0.2051156,0.3384676
0.63,0.206967,0.3403106
0.635,0.2087986,0.3421492
0.64,0.2106076,0.3439756
0.645,0.212431,0.3457528
0.65,0.2142822,0.3476056
0.655,0.2161302,0.3494052
0.66,0.217979,0.3511916
0.665,0.2198518,0.352998
0.67,0.2217196,0.3547264
0.675,0.2235916,0.356492
0.68,0.2254444,0.358222
0.685,0.2272856,0.3599614
0.69,0.2291114,0.36168
0.695,0.230954,0.3634034
0.7,0.2328194,0.3651338
0.705,0.2346712,0.3668002
0.71,0.2365526,0.3684868
0.715,0.2384542,0.3701818
0.72,0.24033,0.371837
0.725,0.2422444,0.3735132
0.73,0.2441088,0.3751938
0.735,0.2460524,0.3768696
0.74,0.2479666,0.3785598
0.745,0.2498918,0.3802114
0.75,0.2517618,0.38185
0.755,0.2536498,0.3835004
0.76,0.2555652,0.3851312
0.765,0.2574704,0.3867806
0.77,0.2594032,0.3884532
0.775,0.261326,0.3900648
0.78,0.2632458,0.3916358
0.785,0.2651504,0.393195
0.79,0.2671166,0.3947666
0.795,0.2690872,0.396334
0.8,0.2710952,0.397952
0.805,0.2730394,0.3995692
0.81,0.2749714,0.401091
0.815,0.276908,0.4025782
0.82,0.2788962,0.404123
0.825,0.2808576,0.4056582
0.83,0.2828316,0.4071744
0.835,0.284806,0.408737
0.84,0.2868034,0.410273
0.845,0.2887782,0.4117856
0.85,0.2907724,0.4132754
0.855,0.2927192,0.4148164
0.86,0.294704,0.416266
0.865,0.2967118,0.4177926
0.87,0.2986636,0.4192614
0.875,0.300705,0.42075
0.88,0.302706,0.422208
0.885,0.3046972,0.4236732
0.89,0.306731,0.4251702
0.895,0.3087146,0.426614
0.9,0.3107876,0.4280716
0.905,0.312811,0.4294816
0.91,0.3148126,0.4309468
0.915,0.316847,0.4323302
0.92,0.318817,0.4337652
0.925,0.3208578,0.4351796
0.93,0.322889,0.4365818
0.935,0.3248446,0.4379646
0.94,0.3268506,0.4393406
0.945,0.3288902,0.440736
0.95,0.330981,0.4421464
0.955,0.3330304,0.4435576
0.96,0.335085,0.4449132
0.965,0.3371118,0.4462872
0.97,0.3391744,0.4476536
0.975,0.341242,0.4489792
0.98,0.3433254,0.450326
0.985,0.3453892,0.4517166
0.99,0.3474722,0.4530784
