t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014186,0.0039766
0.01,0.0028872,0.0079848
0.015,0.0043508,0.0118228
0.02,0.0058176,0.0156104
0.025,0.0072496,0.0194904
0.03,0.0087616,0.0232392
0.035,0.0102244,0.026977
0.04,0.0116782,0.030769
0.045,0.013178,0.0344312
0.05,0.0146674,0.0381484
0.055,0.0161422,0.0417846
0.06,0.0176362,0.045473
0.065,0.019108,0.0490544
0.07,0.0206254,0.052673
0.075,0.0221064,0.0562254
0.08,0.0235848,0.059775
0.085,0.0251422,0.0633654
0.09,0.0266134,0.0669394
0.095,0.0281592,0.0704988
0.1,0.0296606,0.0739108
0.105,0.0312152,0.0773364
0.11,0.032703,0.0807396
0.115,0.0342328,0.0840882
0.12,0.0357478,0.0874502
0.125,0.037317,0.0908206
0.13,0.0388582,0.0941362
0.135,0.0404354,0.0974088
0.14,0.041938,0.1006706
0.145,0.0434884,0.1038952
0.15,0.0449708,0.1071378
0.155,0.0465284,0.1103258
0.16,0.0480312,0.1134954
0.165,0.049604,0.1166902
0.17,0.0510894,0.1198278
0.175,0.0526398,0.1229282
0.18,0.0541864,0.1260294
0.185,0.0557546,0.1290898
0.19,0.0573248,0.1321864
0.195,0.0589144,0.1352792
0.2,0.0604476,0.1383282
0.205,0.0620146,0.1413158
0.21,0.0635986,0.1442682
0.215,0.0651274,0.1472344
0.22,0.0667386,0.1502358
0.225,0.0683748,0.1531576
0.23,0.0699676,0.1560322
0.235,0.0715756,0.158927
0.24,0.0731846,0.1617348
0.245,0.074833,0.1645924
0.25,0.0764362,0.1674104
0.255,0.078002,0.1701954
0.26,0.0796324,0.1729512
0.265,0.0813082,0.1757728
0.27,0.082952,0.17849
0.275,0.084554,0.181278
0.28,0.086143,0.1840024
0.285,0.087761,0.1867114
0.29,0.0893572,0.1894736
0.295,0.090962,0.1921494
0.3,0.0925444,0.194779
0.305,0.0941682,0.1974086
0.31,0.095771,0.2000364
0.315,0.097436,0.2026124
0.32,0.0990834,0.2052588
0.325,0.100724,0.207892
0.33,0.1023488,0.210397
0.335,0.1040022,0.2129778
0.34,0.1056176,0.2155148
0.345,0.1072798,0.2179702
0.35,0.1089342,0.220465
0.355,0.1105982,0.2229306
0.36,0.1122656,0.2254288
0.365,0.1139672,0.2278966
0.37,0.1156492,0.230354
0.375,0.1172936,0.2327744
0.38,0.1189988,0.2351962
0.385,0.1206618,0.2376478
0.39,0.1223676,0.2400706
0.395,0.1240896,0.2424016
0.4,0.1258158,0.2448048
0.405,0.1275136,0.2471582
0.41,0.1292256,0.2494846
0.415,0.130967,0.2518332
0.42,0.1326132,0.2541436
0.425,0.1343546,0.2564866
0.43,0.1360544,0.2587504
0.435,0.1377564,0.260952
0.44,0.1394908,0.2632102
0.445,0.141143,0.2654538
0.45,0.1428372,0.267742
0.455,0.1446064,0.2699696
0.46,0.1463594,0.2721686
0.465,0.1480796,0.274314
0.47,0.1497714,0.2765054
0.475,0.1514916,0.2787028
0.48,0.153248,0.2808432
0.485,0.1549502,0.283009
0.49,0.1566942,0.2851496
