t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014386,0.0039646
0.01,0.0028652,0.0079166
0.015,0.004323,0.0117476
0.02,0.0057856,0.0155576
0.025,0.0071964,0.0193866
0.03,0.0086924,0.0231014
0.035,0.0101218,0.0268474
0.04,0.011582,0.0306208
0.045,0.0130826,0.03424
0.05,0.0146028,0.0379692
0.055,0.0161188,0.0415758
0.06,0.0176328,0.0452452
0.065,0.0191102,0.0488534
0.07,0.020612,0.0524868
0.075,0.0221248,0.0560408
0.08,0.0236466,0.0595032
0.085,0.0251696,0.0630574
0.09,0.02666,0.0666272
0.095,0.0282266,0.0701976
0.1,0.0297302,0.0735708
0.105,0.031278,0.0770054
0.11,0.0327592,0.0804204
0.115,0.0342914,0.0837626
0.12,0.0357996,0.0871426
0.125,0.0373672,0.0904872
0.13,0.0389092,0.0938328
0.135,0.0404742,0.097074
0.14,0.0419966,0.1003234
0.145,0.04354,0.1035582
0.15,0.0450774,0.1067836
0.155,0.0466452,0.1099152
0.16,0.0481762,0.1131246
0.165,0.0497182,0.1163112
0.17,0.0512254,0.1194512
0.175,0.052768,0.1225736
0.18,0.0543378,0.1256854
0.185,0.0558782,0.1287516
0.19,0.057435,0.1318484
0.195,0.05904,0.1349652
0.2,0.0606298,0.1379848
0.205,0.0621864,0.1409624
0.21,0.0637584,0.1439268
0.215,0.065295,0.14692
0.22,0.0668812,0.1498584
0.225,0.0684616,0.1528198
0.23,0.0700794,0.1557226
0.235,0.0716862,0.158591
0.24,0.0732482,0.1613972
0.245,0.074884,0.1642764
0.25,0.0764702,0.1671236
0.255,0.0780758,0.1699006
0.26,0.079706,0.1727016
0.265,0.0813524,0.175537
0.27,0.082988,0.178359
0.275,0.0845718,0.1811266
0.28,0.0861802,0.183859
0.285,0.0877626,0.1866014
0.29,0.0893754,0.1893146
0.295,0.091006,0.1920192
0.3,0.0926224,0.1946566
0.305,0.0942538,0.197331
0.31,0.0958942,0.1999758
0.315,0.097542,0.2025726
0.32,0.0992024,0.2051982
0.325,0.1008512,0.2078016
0.33,0.1024952,0.210361
0.335,0.1041418,0.2128764
0.34,0.1057908,0.2153886
0.345,0.1074526,0.2178998
0.35,0.1091092,0.2204916
0.355,0.11078,0.222958
0.36,0.1124418,0.2254284
0.365,0.1141014,0.2279216
0.37,0.1157804,0.230394
0.375,0.1174448,0.2328112
0.38,0.1191484,0.2352622
0.385,0.1208082,0.2377312
0.39,0.1224962,0.2401054
0.395,0.1241878,0.2424474
0.4,0.1258916,0.2448534
0.405,0.127563,0.2471486
0.41,0.129275,0.2494702
0.415,0.1310042,0.251774
0.42,0.1326736,0.2540368
0.425,0.1343656,0.2563762
0.43,0.1360718,0.2586706
0.435,0.1377426,0.2609006
0.44,0.1394626,0.2631168
0.445,0.141161,0.2653166
0.45,0.1428496,0.2675686
0.455,0.1445628,0.2697952
0.46,0.1462998,0.2719764
0.465,0.1479922,0.2741652
0.47,0.1496894,0.2763586
0.475,0.1514072,0.27854
0.48,0.153147,0.2807054
0.485,0.1548812,0.2828454
0.49,0.1565986,0.2849542
0.495,0.1583538,0.287083
0.5,0.1601088,0.2891674
0.505,0.1618326,0.2912132
0.51,0.163582,0.2933048
0.515,0.1653814,0.295383
0.52,0.1671352,0.2974932
0.525,0.1689008,0.2995552
0.53,0.1706734,0.301595
0.535,0.172464,0.3036142
0.54,0.1742562,0.3056572
0.545,0.1760202,0.3076744
0.55,0.1777712,0.3096728
0.555,0.179569,0.3116544
0.56,0.1813426,0.3136528
0.565,0.1831346,0.3156096
0.57,0.1848906,0.3176016
0.575,0.1866344,0.3195738
0.58,0.1884534,0.3215108
0.585,0.1901956,0.3234368
0.59,0.1920484,0.3253266
0.595,0.1938304,0.327259
0.6,0.1956596,0.329131
0.605,0.1974776,0.3309856
0.61,0.199279,0.3329026
0.615,0.2011224,0.3347724
0.62,0.2029444,0.3366386
0.625,0.2047876,0.3384786
0.63,0.2066358,0.340354
0.635,0.2084528,0.3422288
0.64,0.2102704,0.344037
0.645,0.212111,0.3458172
0.65,0.2139808,0.3476416
0.655,0.215812,0.3494504
0.66,0.2176496,0.3512134
0.665,0.2194734,0.3529766
0.67,0.221357,0.3547428
0.675,0.2232398,0.356519
0.68,0.2250864,0.3582732
0.685,0.226962,0.3600172
0.69,0.2288196,0.3617068
0.695,0.2306984,0.3634122
0.7,0.2325944,0.3651592
0.705,0.2344908,0.36683
0.71,0.2363474,0.3685264
0.715,0.2382392,0.3702238
0.72,0.240112,0.3719064
0.725,0.242028,0.3735566
0.73,0.243913,0.3752254
0.735,0.245821,0.3768862
0.74,0.2477074,0.378528
0.745,0.24959,0.3801964
0.75,0.2515072,0.3818184
0.755,0.2534428,0.3834626
0.76,0.2553296,0.3850954
0.765,0.2572924,0.3867332
0.77,0.2592096,0.3884284
0.775,0.2611616,0.3900406
0.78,0.2630754,0.391636
0.785,0.2650168,0.3932106
0.79,0.2669676,0.3947978
0.795,0.2689248,0.3963542
0.8,0.2708662,0.397942
0.805,0.2727608,0.3994954
0.81,0.2747116,0.4010098
0.815,0.2767018,0.4025522
0.82,0.2786764,0.404122
0.825,0.2806236,0.4056204
0.83,0.2826266,0.4071212
0.835,0.284633,0.4086516
0.84,0.2866128,0.4101782
0.845,0.2885882,0.4116784
0.85,0.2905812,0.41321
0.855,0.2925262,0.4147078
0.86,0.2945136,0.416164
0.865,0.2964814,0.4176836
0.87,0.2984922,0.4191386
0.875,0.3005492,0.420654
0.88,0.3024866,0.4221208
0.885,0.3044694,0.4235896
0.89,0.3064636,0.4251092
0.895,0.308474,0.4265546
0.9,0.3105286,0.4280042
0.905,0.3125812,0.4294608
0.91,0.314574,0.4309342
0.915,0.3166238,0.4323274
0.92,0.3186472,0.433771
0.925,0.3207096,0.4351896
0.93,0.3227044,0.4365928
0.935,0.324701,0.4379874
0.94,0.326745,0.439317
0.945,0.3287742,0.4407012
0.95,0.330837,0.4420916
0.955,0.3328938,0.4434848
0.96,0.3349728,0.4447924
0.965,0.3370102,0.4461616
0.97,0.3390022,0.4475134
0.975,0.3410886,0.4488664
0.98,0.3431776,0.4501832
0.985,0.3452174,0.4515754
0.99,0.347302,0.4529272
0.995,0.349385,0.454253
1.0,0.3514564,0.4555706
1.005,0.3522358,0.4563444
1.01,0.3529654,0.4570976
1.015,0.3537242,0.4578592
1.02,0.3544756,0.4586386
1.025,0.3552198,0.4594284
1.03,0.3559736,0.4601998
1.035,0.3567054,0.4609942
1.04,0.3574478,0.4617544
1.045,0.3581542,0.4624936
1.05,0.3588486,0.4632634
1.055,0.3595544,0.4640446
1.06,0.3602562,0.464811
1.065,0.3609634,0.4655734
1.07,0.3616656,0.4662896
1.075,0.362347,0.467012
1.08,0.36301,0.4677178
1.085,0.3637096,0.4684656
1.09,0.3644064,0.4692068
1.095,0.3650622,0.4699142
1.1,0.365731,0.4706318
1.105,0.3663968,0.4713574
1.11,0.3670416,0.4720776
1.115,0.3676942,0.4727604
1.12,0.3683238,0.473437
1.125,0.3689744,0.474129
1.13,0.3696044,0.4748086
1.135,0.3702338,0.4754798
1.14,0.3708506,0.4761224
1.145,0.3714598,0.4768022
1.15,0.3720376,0.4774664
1.155,0.3726878,0.4781242
1.16,0.3732916,0.4787884
1.165,0.373869,0.4794468
1.17,0.3744884,0.4800948
1.175,0.375043,0.4807502
1.18,0.3756272,0.4814082
1.185,0.376201,0.482042
1.19,0.3767652,0.4826824
1.195,0.3773204,0.4833192
1.2,0.377908,0.4839642
1.205,0.3784608,0.4845776
1.21,0.37902,0.4852142
1.215,0.3795894,0.4858334
1.22,0.3801266,0.4864794
1.225,0.3806648,0.4871086
1.23,0.3812046,0.487727
1.235,0.3817256,0.488341
1.24,0.3822542,0.488917
1.245,0.3827746,0.4895282
1.25,0.383297,0.490142
1.255,0.3837998,0.4907336
1.26,0.384315,0.4913354
1.265,0.3848172,0.4919028
1.27,0.3853074,0.4924984
1.275,0.3857862,0.4930806
1.28,0.3862726,0.4936614
1.285,0.3867624,0.49424
1.29,0.3872494,0.4948104
1.295,0.387725,0.4953522
1.3,0.388183,0.4958816
1.305,0.3886688,0.4964196
1.31,0.389141,0.4969684
1.315,0.3896018,0.4975258
1.32,0.390052,0.4980576
1.325,0.3905106,0.4985928
1.33,0.390983,0.4991098
1.335,0.3914416,0.4996206
1.34,0.3918876,0.500149
1.345,0.3923258,0.500663
1.35,0.3927676,0.5011788
1.355,0.3932232,0.5016946
1.36,0.393675,0.502213
1.365,0.3940886,0.50274
1.37,0.3945266,0.503235
1.375,0.3949508,0.503745
1.38,0.3953868,0.5042326
1.385,0.3958174,0.504729
1.39,0.3962522,0.5052456
1.395,0.3966588,0.505762
1.4,0.3970796,0.5062688
1.405,0.397478,0.5067582
1.41,0.3978668,0.507204
1.415,0.3982642,0.5076938
1.42,0.3986526,0.5081848
1.425,0.3990408,0.5086436
1.43,0.399432,0.5091028
1.435,0.3998352,0.5095766
1.44,0.400194,0.5100544
1.445,0.400602,0.5105164
1.45,0.4009962,0.510978
