t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014438,0.0039046
0.01,0.0028672,0.0078352
0.015,0.0043616,0.0116782
0.02,0.005856,0.015534
0.025,0.0072726,0.019392
0.03,0.0087468,0.0231612
0.035,0.010212,0.0269458
0.04,0.0116544,0.0307266
0.045,0.0131796,0.0343648
0.05,0.0146656,0.0381344
0.055,0.016165,0.0417626
0.06,0.0176528,0.0454242
0.065,0.0191218,0.0490022
0.07,0.0206378,0.0526468
0.075,0.022146,0.0562814
0.08,0.0236298,0.0598074
0.085,0.0251704,0.0633872
0.09,0.026644,0.0668998
0.095,0.0281684,0.070408
0.1,0.02971,0.073783
0.105,0.0312398,0.0772458
0.11,0.0327404,0.0806444
0.115,0.0342642,0.0839514
0.12,0.0357664,0.0872986
0.125,0.037317,0.0906248
0.13,0.0388384,0.0939294
0.135,0.0404016,0.0971568
0.14,0.0418952,0.1004516
0.145,0.043446,0.1036786
0.15,0.044989,0.1069424
0.155,0.0465266,0.1100974
0.16,0.0480712,0.1132924
0.165,0.0496294,0.1164418
0.17,0.0511228,0.1195194
0.175,0.0526546,0.1226238
0.18,0.0542224,0.1257612
0.185,0.0557608,0.1287898
0.19,0.0572952,0.131869
0.195,0.0588652,0.1349464
0.2,0.0603988,0.1380154
0.205,0.0619634,0.1410286
0.21,0.0635304,0.143958
0.215,0.0650528,0.1469102
0.22,0.0666488,0.14991
0.225,0.06824,0.1528398
0.23,0.0698302,0.1556802
0.235,0.0714666,0.158614
0.24,0.073065,0.1615022
0.245,0.0746744,0.164363
0.25,0.0762626,0.1672272
0.255,0.0778712,0.170032
0.26,0.0794826,0.172844
0.265,0.081119,0.1756692
0.27,0.0827132,0.1784588
0.275,0.0843108,0.1811856
0.28,0.0859358,0.1839028
0.285,0.0875652,0.1866062
0.29,0.0891628,0.1893478
0.295,0.0907562,0.1920642
0.3,0.0923788,0.194677
0.305,0.0940094,0.1973504
0.31,0.0956618,0.199999
0.315,0.097331,0.2025926
0.32,0.0989732,0.205195
0.325,0.10063,0.207808
0.33,0.1022816,0.210362
0.335,0.1039152,0.212891
