t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014444,0.003927
0.01,0.0029126,0.0078638
0.015,0.004378,0.0117536
0.02,0.0058004,0.0155326
0.025,0.007229,0.019355
0.03,0.008697,0.0230832
0.035,0.01015,0.0268672
0.04,0.011624,0.0306128
0.045,0.0131212,0.034288
0.05,0.0146094,0.0379824
0.055,0.0161194,0.041629
0.06,0.017644,0.0453324
0.065,0.0191206,0.048936
0.07,0.0206208,0.052556
0.075,0.022111,0.0561836
0.08,0.023595,0.0597034
0.085,0.0251248,0.0632932
0.09,0.026608,0.0668238
0.095,0.028149,0.0704156
0.1,0.0296412,0.073791
0.105,0.0311452,0.0772514
0.11,0.0326196,0.0807258
0.115,0.034154,0.0840906
0.12,0.0356794,0.0874626
0.125,0.0372474,0.0908388
0.13,0.038809,0.094145
0.135,0.0404138,0.0973898
0.14,0.041912,0.100616
0.145,0.0434578,0.1038046
0.15,0.045001,0.107061
0.155,0.04654,0.1102768
0.16,0.048097,0.1134574
0.165,0.0496522,0.11664
0.17,0.0511662,0.1197656
0.175,0.0527066,0.1228484
0.18,0.0542602,0.1259544
0.185,0.0558146,0.1290156
0.19,0.0573436,0.1320984
0.195,0.0589576,0.1351858
0.2,0.060519,0.138192
0.205,0.062068,0.141186
0.21,0.0636346,0.1441582
0.215,0.0651734,0.1471416
0.22,0.0667506,0.150059
0.225,0.0683634,0.153003
0.23,0.0700042,0.155883
0.235,0.0716232,0.1587316
0.24,0.073195,0.1615882
0.245,0.0748348,0.1644256
0.25,0.0763904,0.1672762
0.255,0.077997,0.170116
0.26,0.0795962,0.1728766
0.265,0.0812106,0.175706
0.27,0.0828304,0.1784872
0.275,0.0844386,0.1812276
0.28,0.086037,0.1839402
0.285,0.0876524,0.1866626
0.29,0.0892732,0.1893986
0.295,0.090893,0.192081
0.3,0.0925206,0.1947722
0.305,0.0941334,0.1974236
0.31,0.0957812,0.2000402
0.315,0.0974506,0.2026068
0.32,0.0990902,0.2051672
0.325,0.1007392,0.2077428
0.33,0.1023606,0.2102872
0.335,0.104013,0.2128086
0.34,0.1056414,0.2153152
0.345,0.1072862,0.2178332
0.35,0.1089258,0.2203494
0.355,0.1106122,0.2228136
0.36,0.1122382,0.2253284
0.365,0.1138954,0.2278206
0.37,0.1155652,0.2302978
0.375,0.1172386,0.2327284
0.38,0.1189754,0.2351196
0.385,0.120669,0.2375568
0.39,0.1223574,0.2399082
0.395,0.1240388,0.2422298
0.4,0.125728,0.2446408
0.405,0.1274088,0.2469456
0.41,0.129172,0.249294
0.415,0.1309238,0.2515852
0.42,0.1325826,0.253898
0.425,0.1342904,0.2562246
0.43,0.1360186,0.2585238
0.435,0.1376994,0.2607194
0.44,0.139402,0.2629528
0.445,0.1410646,0.2651934
0.45,0.142784,0.2674412
0.455,0.144571,0.2696386
0.46,0.1463132,0.2718304
0.465,0.1480332,0.2740172
0.47,0.1497386,0.2761804
0.475,0.151433,0.2783516
0.48,0.1532274,0.2805068
0.485,0.1549688,0.2826962
0.49,0.1566902,0.2848686
0.495,0.1584268,0.2869922
0.5,0.1601858,0.2890516
0.505,0.16193,0.2911312
0.51,0.1636862,0.2932354
0.515,0.1654648,0.295289
0.52,0.1672318,0.2973472
0.525,0.1689902,0.2994278
0.53,0.1707734,0.3014916
0.535,0.172557,0.3034956
0.54,0.1743374,0.3055306
0.545,0.1761234,0.3075868
0.55,0.1778978,0.3095912
0.555,0.1796582,0.3115564
0.56,0.18142,0.3135522
0.565,0.1832112,0.3154978
0.57,0.1850104,0.3174412
0.575,0.1867954,0.319417
0.58,0.1886152,0.32134
0.585,0.1903654,0.3232724
0.59,0.1922116,0.3251902
0.595,0.1940334,0.3270824
0.6,0.1958638,0.3289826
0.605,0.1976498,0.3308704
0.61,0.1994616,0.3328062
0.615,0.2013278,0.3347128
0.62,0.2031222,0.336568
0.625,0.2050154,0.3383888
0.63,0.2068202,0.3402278
0.635,0.2086488,0.342079
0.64,0.2104728,0.343884
0.645,0.2122922,0.3456252
0.65,0.2141732,0.3474774
0.655,0.2160098,0.3493228
0.66,0.2178256,0.3510874
0.665,0.2196912,0.352834
0.67,0.221541,0.3545922
0.675,0.2234314,0.3563212
0.68,0.2253128,0.35808
0.685,0.227175,0.3598144
0.69,0.2290408,0.361516
0.695,0.2309344,0.363262
0.7,0.232801,0.3650092
0.705,0.2346746,0.3667338
0.71,0.2365228,0.3684404
0.715,0.238421,0.3701402
0.72,0.2402958,0.371844
0.725,0.2421736,0.373496
0.73,0.2440388,0.3751568
0.735,0.2459452,0.3768278
0.74,0.2478192,0.3784704
0.745,0.2497222,0.3801368
0.75,0.2516404,0.3817894
0.755,0.2535218,0.383412
0.76,0.2554684,0.3850464
0.765,0.2573878,0.3867074
0.77,0.2593,0.388366
0.775,0.2612434,0.3899898
0.78,0.2631758,0.3915692
0.785,0.2651104,0.3931228
0.79,0.2670862,0.3946862
0.795,0.2690206,0.3962224
0.8,0.2709718,0.3978436
0.805,0.2728628,0.3994388
0.81,0.2748172,0.400982
0.815,0.2767504,0.4025212
0.82,0.2787406,0.4040388
0.825,0.2806734,0.4055454
0.83,0.2826628,0.4070738
0.835,0.2846684,0.408607
0.84,0.28661,0.410123
