t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001448,0.0038948
0.01,0.0028952,0.0078284
0.015,0.00433,0.0117444
0.02,0.005807,0.0155752
0.025,0.0072234,0.019414
0.03,0.0086944,0.0231272
0.035,0.010137,0.0268966
0.04,0.0115958,0.0307342
0.045,0.0130954,0.0343858
0.05,0.0145804,0.0381288
0.055,0.016057,0.041766
0.06,0.017531,0.0454626
0.065,0.0189744,0.0490448
0.07,0.0204604,0.052673
0.075,0.0219558,0.0562812
0.08,0.0234558,0.0597962
0.085,0.0249724,0.063341
0.09,0.0264764,0.066869
0.095,0.0280136,0.0704278
0.1,0.02951,0.0738374
0.105,0.0310234,0.077269
0.11,0.0325178,0.0806722
0.115,0.0340546,0.0840376
0.12,0.0355604,0.0873594
0.125,0.0371322,0.0906878
0.13,0.0386986,0.093971
0.135,0.040243,0.0972236
0.14,0.04174,0.1005044
0.145,0.043322,0.1036844
0.15,0.0448592,0.1069012
0.155,0.0464244,0.1100858
0.16,0.0479842,0.1132646
0.165,0.0495558,0.1164778
0.17,0.051082,0.1195754
0.175,0.0526104,0.122668
0.18,0.0541946,0.125734
0.185,0.0557486,0.1287942
0.19,0.057294,0.1318978
0.195,0.0588428,0.1349852
0.2,0.0603752,0.1380264
0.205,0.061947,0.1410738
0.21,0.0635248,0.1440322
0.215,0.0650558,0.1470034
0.22,0.066631,0.1499564
0.225,0.0682142,0.1528908
0.23,0.0698178,0.155765
0.235,0.0714076,0.1586236
0.24,0.0730052,0.1614682
0.245,0.0746322,0.1643264
0.25,0.076228,0.1671754
0.255,0.0777984,0.1699796
0.26,0.0794338,0.1727608
0.265,0.0810514,0.1755778
0.27,0.082633,0.1783678
0.275,0.0842806,0.1810826
0.28,0.0858974,0.1838468
0.285,0.0875022,0.1865646
0.29,0.0890814,0.1892932
0.295,0.0906912,0.1919794
0.3,0.0922824,0.1945964
0.305,0.0939332,0.1972664
0.31,0.0955408,0.1999024
0.315,0.0971972,0.2025158
0.32,0.0988052,0.2051304
0.325,0.1004644,0.2077108
0.33,0.1020942,0.2102484
0.335,0.1037788,0.2127912
0.34,0.1053944,0.2153378
0.345,0.1070472,0.2178054
0.35,0.1086958,0.2203108
0.355,0.1103728,0.2227736
0.36,0.1120336,0.2253148
0.365,0.1136782,0.2277556
0.37,0.1153802,0.230246
0.375,0.1170752,0.2326934
0.38,0.1187852,0.2351158
0.385,0.1205054,0.2375864
0.39,0.1221986,0.2399836
0.395,0.1239034,0.2423366
0.4,0.1256134,0.244736
0.405,0.1272736,0.24709
0.41,0.1289934,0.2494608
0.415,0.1307376,0.2517482
0.42,0.1324242,0.2540332
0.425,0.1341034,0.256403
0.43,0.1358144,0.258693
0.435,0.1375368,0.2609576
0.44,0.1392328,0.2632048
0.445,0.1408868,0.2654384
0.45,0.1425884,0.2676902
0.455,0.1443388,0.2698938
0.46,0.1460888,0.272098
0.465,0.1478088,0.2742976
0.47,0.1495064,0.2764676
0.475,0.1512372,0.2786486
0.48,0.152987,0.2808394
0.485,0.1547156,0.2830116
0.49,0.1564342,0.2851364
0.495,0.1581708,0.287235
