t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014458,0.0039274
0.01,0.0028694,0.0078502
0.015,0.0043458,0.0117216
0.02,0.005815,0.015546
0.025,0.007238,0.019347
0.03,0.0087484,0.0230578
0.035,0.010205,0.0268074
0.04,0.0116632,0.0305904
0.045,0.0131462,0.0342728
0.05,0.0146276,0.038007
0.055,0.0161088,0.0416866
0.06,0.0176172,0.0453796
0.065,0.019117,0.0489116
0.07,0.0206248,0.0525124
0.075,0.0221182,0.0560894
0.08,0.0235954,0.0596178
0.085,0.0251206,0.0631586
0.09,0.0266078,0.066709
0.095,0.0281206,0.070216
0.1,0.0296372,0.0735732
0.105,0.0311834,0.076967
0.11,0.0326848,0.0803996
0.115,0.0342102,0.0837642
0.12,0.0357124,0.087113
0.125,0.037269,0.0904076
0.13,0.0388156,0.093659
0.135,0.0403776,0.0969246
0.14,0.0419226,0.1002024
0.145,0.0434636,0.1034104
0.15,0.0449924,0.1066658
0.155,0.0465498,0.1098224
0.16,0.0480804,0.1129872
0.165,0.0496646,0.116179
0.17,0.0511516,0.11929
0.175,0.0527028,0.1223748
0.18,0.0542458,0.1254632
0.185,0.0558004,0.128524
0.19,0.057331,0.131605
0.195,0.0589278,0.1346432
0.2,0.0604796,0.1376696
0.205,0.0620662,0.140713
0.21,0.0636378,0.1436754
0.215,0.065164,0.1466178
0.22,0.0667228,0.1495196
0.225,0.0683162,0.1524238
0.23,0.0699154,0.1553156
0.235,0.071518,0.1581754
0.24,0.0730926,0.1610566
0.245,0.0747284,0.163923
0.25,0.0763326,0.1667442
0.255,0.0779022,0.1695402
0.26,0.079544,0.1723606
0.265,0.0811786,0.1751792
0.27,0.0827886,0.177924
0.275,0.084413,0.1806698
0.28,0.0860494,0.1833934
0.285,0.0876586,0.1861224
0.29,0.0892434,0.188871
0.295,0.0908812,0.1915776
0.3,0.0925046,0.1942274
0.305,0.0941152,0.1969034
0.31,0.0957526,0.1995316
0.315,0.0974144,0.2021444
0.32,0.0990546,0.2047564
0.325,0.100752,0.2073792
0.33,0.1024198,0.210003
0.335,0.104051,0.2125508
0.34,0.1056912,0.215067
0.345,0.1073338,0.217568
0.35,0.1090158,0.2200882
0.355,0.1106856,0.2225674
0.36,0.112356,0.2250866
0.365,0.1140586,0.2275844
0.37,0.1157542,0.2300402
0.375,0.1173842,0.232471
0.38,0.1190712,0.2348468
0.385,0.1207892,0.2372818
0.39,0.122485,0.23969
0.395,0.1241956,0.242028
0.4,0.1259018,0.2444388
0.405,0.127592,0.2467692
0.41,0.1293126,0.249096
0.415,0.1310214,0.2514422
0.42,0.132705,0.253757
0.425,0.1344204,0.2561074
0.43,0.136108,0.2583892
0.435,0.1377894,0.260633
0.44,0.1394908,0.2628658
0.445,0.1411984,0.2650998
0.45,0.1429024,0.267333
0.455,0.1446062,0.2695656
0.46,0.146371,0.271782
0.465,0.1480828,0.2739724
0.47,0.149762,0.2761658
0.475,0.1514364,0.27836
0.48,0.1532048,0.2804862
0.485,0.1549506,0.2826034
0.49,0.156678,0.2847282
0.495,0.1584138,0.2868422
0.5,0.1602086,0.2889128
0.505,0.1619532,0.2909596
0.51,0.1636864,0.2930306
0.515,0.16546,0.295131
0.52,0.1671726,0.29721
0.525,0.1689044,0.2992794
0.53,0.1706552,0.301322
0.535,0.1724372,0.3033628
0.54,0.1742188,0.3053802
0.545,0.1759604,0.3073954
0.55,0.1777566,0.309417
0.555,0.1795456,0.3114106
0.56,0.1813134,0.3134182
0.565,0.1830852,0.3154054
0.57,0.184848,0.3173688
