t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014356,0.0038796
0.01,0.0028428,0.0078176
0.015,0.00431,0.0116462
0.02,0.005781,0.015482
0.025,0.0072094,0.01936
0.03,0.0087084,0.0231412
0.035,0.010148,0.02691
0.04,0.011603,0.0306934
0.045,0.0130692,0.034358
0.05,0.0145676,0.0380838
0.055,0.0160584,0.0416978
0.06,0.0176094,0.0454024
0.065,0.0190874,0.0489748
0.07,0.0205966,0.052592
0.075,0.0220684,0.0561864
0.08,0.023544,0.059695
0.085,0.0250464,0.0632096
0.09,0.026569,0.066728
0.095,0.0280988,0.0702352
0.1,0.029612,0.073642
0.105,0.0311616,0.0770816
0.11,0.0326494,0.0805008
0.115,0.0341644,0.0838818
0.12,0.035686,0.0872256
0.125,0.0372448,0.0905788
0.13,0.0387798,0.093909
0.135,0.040313,0.097202
0.14,0.0418216,0.1004774
0.145,0.0433528,0.1037112
0.15,0.0448532,0.106946
0.155,0.046403,0.1101116
0.16,0.047975,0.1132614
0.165,0.0495094,0.1164666
0.17,0.0510408,0.1196376
0.175,0.0525684,0.1227408
0.18,0.0541158,0.1258208
0.185,0.0556718,0.1289194
0.19,0.05724,0.1319706
0.195,0.0588108,0.1350688
0.2,0.060351,0.138058
0.205,0.0619082,0.1410186
0.21,0.0634592,0.1439616
0.215,0.0649778,0.1469884
0.22,0.0665582,0.1499584
0.225,0.0681414,0.1528764
0.23,0.069747,0.155704
0.235,0.0713492,0.1585716
0.24,0.072957,0.1614008
0.245,0.0745792,0.1642874
0.25,0.076176,0.1671212
0.255,0.0777776,0.1699432
0.26,0.0794034,0.1727344
0.265,0.0810222,0.1755714
0.27,0.0826304,0.1783594
0.275,0.0842602,0.1811498
0.28,0.0858606,0.1839034
0.285,0.0874454,0.1866072
0.29,0.0890428,0.1893352
0.295,0.0906574,0.1919772
0.3,0.0922302,0.1945722
0.305,0.0938744,0.1972024
0.31,0.0954956,0.1998258
0.315,0.0971364,0.2024428
0.32,0.098756,0.2050206
0.325,0.1004414,0.207634
0.33,0.1020742,0.2101866
0.335,0.103717,0.2127122
0.34,0.1053476,0.2152098
0.345,0.1070136,0.2177276
0.35,0.1086552,0.2202698
0.355,0.1103386,0.2227374
0.36,0.1120032,0.225229
0.365,0.1136392,0.227686
0.37,0.1153284,0.230175
0.375,0.116999,0.2326282
0.38,0.118722,0.2350416
0.385,0.1204224,0.2375104
0.39,0.122114,0.2398858
0.395,0.1238352,0.2422134
0.4,0.1255514,0.2446418
0.405,0.1272342,0.2470102
0.41,0.128923,0.2493664
0.415,0.1306232,0.2516546
0.42,0.1322676,0.2539332
0.425,0.133972,0.25627
0.43,0.1356764,0.258572
0.435,0.1374062,0.260774
0.44,0.1390938,0.262995
0.445,0.1408084,0.2652218
0.45,0.1425148,0.2674876
0.455,0.1442668,0.2697014
0.46,0.1460078,0.2719346
0.465,0.1477294,0.2740872
0.47,0.1494442,0.2762732
0.475,0.1511854,0.2784336
0.48,0.1529194,0.2806306
0.485,0.1546448,0.282806
0.49,0.1563388,0.284938
0.495,0.1581036,0.2870514
0.5,0.1598374,0.289115
0.505,0.1615656,0.2912164
0.51,0.1633358,0.2933102
0.515,0.1651008,0.2954212
0.52,0.1668382,0.2974768
0.525,0.168564,0.2995426
0.53,0.170357,0.3015968
0.535,0.17216,0.3036064
0.54,0.1739702,0.3056102
0.545,0.175782,0.307614
0.55,0.1775502,0.3096396
0.555,0.1793394,0.3116378
0.56,0.1811206,0.3136568
0.565,0.182883,0.3156258
0.57,0.1846194,0.317577
0.575,0.1863752,0.3195674
0.58,0.1881924,0.321515
0.585,0.1899476,0.32344
0.59,0.1917764,0.3253008
0.595,0.193609,0.3272372
0.6,0.1954226,0.3291508
0.605,0.1972408,0.3310186
0.61,0.1990338,0.3329622
0.615,0.2008624,0.3348336
0.62,0.2026944,0.336693
0.625,0.204553,0.3384874
0.63,0.206412,0.3403412
0.635,0.2082564,0.342202
0.64,0.2100826,0.3440222
0.645,0.2118844,0.345775
0.65,0.2137738,0.347599
0.655,0.2156388,0.349391
0.66,0.217467,0.351209
0.665,0.2193316,0.3529592
0.67,0.2212058,0.3547334
0.675,0.223078,0.3564768
