t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014582,0.0039464
0.01,0.0029196,0.0078914
0.015,0.0044008,0.0117408
0.02,0.0058546,0.015608
0.025,0.0072986,0.0194248
0.03,0.008776,0.0231616
0.035,0.0102288,0.0269758
0.04,0.0116818,0.0307756
0.045,0.0131722,0.034404
0.05,0.0146686,0.038098
0.055,0.0161578,0.0417372
0.06,0.0176698,0.0454186
0.065,0.0191558,0.049014
0.07,0.020686,0.0526308
0.075,0.0221964,0.056228
0.08,0.023703,0.0597576
0.085,0.0252258,0.0633236
0.09,0.0266794,0.0668762
0.095,0.0281934,0.0704086
0.1,0.0296706,0.0737884
0.105,0.0311772,0.0771516
0.11,0.0326676,0.0805696
0.115,0.0342066,0.0839242
0.12,0.0357498,0.087261
0.125,0.037311,0.0905846
0.13,0.0388692,0.093919
0.135,0.0403966,0.0972126
0.14,0.041906,0.1004684
0.145,0.043502,0.1036784
0.15,0.045006,0.1069026
0.155,0.0465336,0.1100894
0.16,0.0480844,0.113293
0.165,0.0496264,0.116468
0.17,0.0511038,0.1195752
0.175,0.0526412,0.1226798
0.18,0.0541558,0.1257756
0.185,0.0556796,0.128833
0.19,0.0572098,0.1319448
0.195,0.0587894,0.1349928
0.2,0.0603614,0.1379762
0.205,0.061943,0.1409668
0.21,0.0635186,0.1439246
0.215,0.0650468,0.1469196
0.22,0.066594,0.1498374
0.225,0.0682258,0.1527706
0.23,0.06983,0.155671
0.235,0.0714332,0.1585334
0.24,0.0730126,0.161388
0.245,0.0746358,0.1642776
0.25,0.0762278,0.16714
0.255,0.0778312,0.1699582
0.26,0.0794846,0.1727262
0.265,0.0811048,0.175555
0.27,0.0827168,0.1783108
0.275,0.0843368,0.181015
0.28,0.0859406,0.1837232
0.285,0.087547,0.1863956
0.29,0.0891468,0.1891296
0.295,0.0908034,0.1917842
0.3,0.0924208,0.1944194
0.305,0.094026,0.1970382
0.31,0.0956514,0.1996522
0.315,0.0973014,0.2022392
0.32,0.0989606,0.2048694
0.325,0.100632,0.2074886
0.33,0.102288,0.2100894
0.335,0.1039336,0.2126506
0.34,0.105511,0.2151848
0.345,0.1071852,0.2177252
0.35,0.1088752,0.2201956
0.355,0.1105208,0.2226886
0.36,0.1121608,0.225179
0.365,0.1138194,0.2276626
0.37,0.1154928,0.230115
0.375,0.1171932,0.2325168
0.38,0.1188782,0.2349696
0.385,0.1205868,0.237416
0.39,0.1222638,0.2398218
0.395,0.1239884,0.2421664
0.4,0.1257226,0.2445662
0.405,0.1273952,0.2468836
0.41,0.1291056,0.2492132
0.415,0.1308516,0.2515534
0.42,0.1325428,0.2538182
0.425,0.1342628,0.2561152
0.43,0.1359482,0.2583974
0.435,0.1375986,0.2606162
0.44,0.1392644,0.2628422
0.445,0.140957,0.2650932
0.45,0.142686,0.2673434
0.455,0.1443954,0.2695886
0.46,0.1461394,0.271784
0.465,0.1478342,0.2740006
0.47,0.1495422,0.2761514
0.475,0.1512616,0.2783276
0.48,0.1529978,0.2805384
0.485,0.1547248,0.2827026
0.49,0.1564344,0.284863
0.495,0.1581716,0.2869886
0.5,0.1599434,0.2890468
0.505,0.1616458,0.2910966
0.51,0.1633888,0.2932124
0.515,0.1651618,0.2953014
0.52,0.1668852,0.2973584
0.525,0.1686264,0.2994176
0.53,0.1703758,0.3014878
0.535,0.1721444,0.3035166
0.54,0.173932,0.3055526
0.545,0.1757034,0.3075686
0.55,0.1774802,0.3095916
0.555,0.1792554,0.3115378
0.56,0.1810562,0.3135198
0.565,0.1828498,0.3155144
0.57,0.18464,0.3174558
0.575,0.186394,0.3194006
0.58,0.1882374,0.3213406
0.585,0.1899884,0.3232648
0.59,0.1917948,0.3251552
0.595,0.1935986,0.3270408
0.6,0.1954298,0.3289534
0.605,0.197262,0.3308196
0.61,0.1990608,0.3327082
0.615,0.2009038,0.3346092
0.62,0.2026942,0.3364772
0.625,0.2045486,0.3383442
0.63,0.2063696,0.3402088
0.635,0.2081744,0.3420836
0.64,0.2099818,0.343932
0.645,0.2118368,0.345694
0.65,0.2136918,0.3475358
0.655,0.2155678,0.3493094
0.66,0.2173868,0.3510876
0.665,0.2192734,0.3528316
0.67,0.2211442,0.3545968
0.675,0.2230578,0.3563546
0.68,0.2248936,0.3581072
0.685,0.2267684,0.359855
0.69,0.2286648,0.3615536
0.695,0.2305754,0.3632412
0.7,0.2324064,0.364948
0.705,0.2342482,0.3666436
0.71,0.236126,0.3683154
0.715,0.2380222,0.3700282
0.72,0.2398942,0.3717196
0.725,0.241812,0.3734008
0.73,0.2436968,0.3750542
0.735,0.2456634,0.3767292
0.74,0.2475494,0.378387
0.745,0.2494412,0.3800674
0.75,0.2513416,0.3816674
0.755,0.253272,0.3832616
0.76,0.255202,0.3849356
0.765,0.2571102,0.3865904
0.77,0.258986,0.3882782
0.775,0.2609288,0.3899054
0.78,0.2628396,0.391464
0.785,0.2647676,0.3930264
0.79,0.2667094,0.3945894
0.795,0.2686488,0.3961718
0.8,0.270556,0.3977662
0.805,0.2724614,0.3993336
0.81,0.2744324,0.400883
0.815,0.2763594,0.4024044
0.82,0.278295,0.4039314
0.825,0.280232,0.4054504
0.83,0.2822544,0.4069652
0.835,0.2842376,0.4085166
0.84,0.2861942,0.4100476
0.845,0.288154,0.411569
