t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014336,0.0039652
0.01,0.0028962,0.0079246
0.015,0.0043542,0.011763
0.02,0.0058362,0.0156016
0.025,0.0072992,0.0194428
0.03,0.0087546,0.023217
0.035,0.0102074,0.0270376
0.04,0.0116904,0.030819
0.045,0.0131802,0.0345164
0.05,0.0146724,0.0382416
0.055,0.016167,0.0418622
0.06,0.01768,0.045506
0.065,0.0191502,0.0491258
0.07,0.0206422,0.0527386
0.075,0.0221192,0.0562862
0.08,0.0235852,0.0597676
0.085,0.0251312,0.0633214
0.09,0.0266226,0.0668404
0.095,0.0281914,0.0703744
0.1,0.0296786,0.073755
0.105,0.0312286,0.0771436
0.11,0.032727,0.080531
0.115,0.0342398,0.0838644
0.12,0.0357554,0.0872174
0.125,0.0373418,0.090533
0.13,0.0389036,0.0938166
0.135,0.0404698,0.097058
0.14,0.0420048,0.1003672
0.145,0.0435332,0.1035856
0.15,0.0450694,0.106854
0.155,0.0466758,0.1100246
0.16,0.048215,0.1131704
0.165,0.049792,0.1163378
0.17,0.0513156,0.1194656
0.175,0.0528674,0.1225456
0.18,0.054432,0.125638
0.185,0.0559686,0.1286898
0.19,0.0575076,0.1317656
0.195,0.0590908,0.134861
0.2,0.0606232,0.1378492
0.205,0.062198,0.1408972
0.21,0.0637376,0.1438412
0.215,0.065251,0.1468174
0.22,0.066798,0.1498132
0.225,0.0683992,0.152745
0.23,0.069994,0.1555754
0.235,0.0715876,0.158483
0.24,0.0732078,0.1613324
0.245,0.0748526,0.1641956
0.25,0.07645,0.167059
0.255,0.0780602,0.1699288
0.26,0.0796682,0.1726676
0.265,0.081307,0.1754684
0.27,0.082924,0.1782486
0.275,0.084548,0.1810138
0.28,0.0861604,0.1837148
0.285,0.0877944,0.1864456
0.29,0.0893976,0.1891744
0.295,0.0909914,0.1918536
0.3,0.092588,0.194488
0.305,0.094231,0.1971816
0.31,0.0958426,0.1998016
0.315,0.0975206,0.2023694
0.32,0.099166,0.2049322
0.325,0.100795,0.2075194
0.33,0.1024574,0.2100976
0.335,0.1041066,0.2126758
0.34,0.1057528,0.215206
0.345,0.1074318,0.217711
0.35,0.1090978,0.22022
0.355,0.1107444,0.2226792
0.36,0.1123932,0.2251996
0.365,0.1140496,0.2277056
0.37,0.1157692,0.2301414
0.375,0.1174664,0.2325594
0.38,0.1191784,0.2349786
0.385,0.120868,0.237421
0.39,0.1225322,0.2398312
0.395,0.1242082,0.2422128
0.4,0.1259394,0.2446616
0.405,0.1276462,0.2469968
0.41,0.1294042,0.2493402
0.415,0.1311502,0.2516852
0.42,0.1327978,0.2539776
0.425,0.1345044,0.256335
0.43,0.1361956,0.2586086
0.435,0.1378788,0.2608332
0.44,0.1395866,0.2630754
0.445,0.1412812,0.2652638
0.45,0.1429926,0.267547
0.455,0.1447376,0.2697556
0.46,0.1464702,0.2719586
0.465,0.1481746,0.2741758
0.47,0.1498954,0.2763436
0.475,0.1515896,0.2785294
0.48,0.1533154,0.2806854
0.485,0.1550674,0.282847
0.49,0.1568046,0.2849988
0.495,0.1585336,0.287087
0.5,0.160297,0.2891334
0.505,0.1620208,0.291209
0.51,0.163783,0.2932978
0.515,0.1655456,0.2954162
0.52,0.1672408,0.2974706
0.525,0.1689694,0.2995356
0.53,0.1707262,0.3016096
0.535,0.172512,0.3036072
0.54,0.1743254,0.3056166
0.545,0.1760986,0.307641
0.55,0.1778628,0.309651
0.555,0.179629,0.3116626
0.56,0.1814036,0.3136684
0.565,0.1831674,0.3156152
0.57,0.1849416,0.3176028
0.575,0.1866822,0.3195572
0.58,0.188531,0.3215478
0.585,0.1903272,0.3234812
0.59,0.1921696,0.3253864
0.595,0.1939624,0.3273042
0.6,0.195794,0.3291694
0.605,0.1976382,0.3310254
0.61,0.1994588,0.3329376
0.615,0.2013088,0.3348432
0.62,0.203122,0.336696
0.625,0.2050054,0.338549
0.63,0.2068388,0.3404116
0.635,0.2086484,0.3422584
0.64,0.2105014,0.3440808
0.645,0.2123256,0.3458474
0.65,0.2141636,0.3476496
0.655,0.2159956,0.3494214
0.66,0.2178356,0.351165
0.665,0.2196398,0.3529486
0.67,0.221488,0.3546976
0.675,0.2233756,0.3564136
0.68,0.2252402,0.3581302
0.685,0.227046,0.3598454
0.69,0.228938,0.3615492
0.695,0.2308202,0.3632932
0.7,0.2326814,0.3650168
0.705,0.2345616,0.3667024
0.71,0.2364214,0.3683912
0.715,0.2383314,0.3701134
0.72,0.2401818,0.3717748
0.725,0.2421034,0.3734362
0.73,0.243976,0.3751088
0.735,0.245948,0.376774
0.74,0.2478372,0.3784146
0.745,0.2497318,0.3800746
0.75,0.251602,0.3816654
0.755,0.2534768,0.383313
0.76,0.2554072,0.3849626
0.765,0.257329,0.3865756
0.77,0.2592364,0.3882606
0.775,0.2611702,0.389888
0.78,0.2630962,0.3914838
0.785,0.265006,0.3930524
0.79,0.2669948,0.3946164
0.795,0.2689964,0.396155
0.8,0.2709554,0.3977574
0.805,0.2729018,0.3993454
0.81,0.274846,0.4008582
0.815,0.2767666,0.4023788
0.82,0.2786958,0.4039116
0.825,0.2806356,0.4054724
0.83,0.2826292,0.4069958
0.835,0.2846016,0.4085432
0.84,0.2865868,0.4100862
0.845,0.2885726,0.411566
0.85,0.290552,0.4130616
0.855,0.2925204,0.4145868
0.86,0.2945082,0.4160518
0.865,0.296481,0.4175718
0.87,0.2984806,0.4190046
0.875,0.300489,0.4204948
0.88,0.302481,0.421964
0.885,0.304491,0.4233944
0.89,0.3065174,0.4248784
0.895,0.308512,0.426324
0.9,0.3105696,0.4277926
0.905,0.3125522,0.429265
0.91,0.3145794,0.4307338
0.915,0.3166232,0.4321274
0.92,0.3186374,0.4335656
0.925,0.3206944,0.434948
0.93,0.3227254,0.43639
0.935,0.3247312,0.437786
0.94,0.3268298,0.4391492
0.945,0.3288744,0.4405602
0.95,0.3309378,0.4419792
0.955,0.3329814,0.4434022
0.96,0.3350404,0.4447438
0.965,0.3370948,0.4461126
0.97,0.3390916,0.447473
0.975,0.3411724,0.4488238
0.98,0.3432576,0.4501396
0.985,0.3453314,0.4515164
0.99,0.3474438,0.4528626
0.995,0.34955,0.4542044
1.0,0.35165,0.4555282
1.005,0.3524234,0.4563006
1.01,0.3531936,0.4570712
1.015,0.3539728,0.457844
1.02,0.3547264,0.4586
1.025,0.3554682,0.4593822
1.03,0.3562044,0.4601748
1.035,0.3569558,0.4609314
1.04,0.357661,0.4616908
1.045,0.3583762,0.4624616
1.05,0.3590762,0.4632434
1.055,0.3597908,0.4640018
1.06,0.3604764,0.4647368
1.065,0.3611734,0.4654844
1.07,0.3618944,0.4662282
1.075,0.3626034,0.4669322
1.08,0.363281,0.4676604
1.085,0.3639682,0.468422
1.09,0.3646718,0.4691518
1.095,0.3653354,0.4698886
1.1,0.366001,0.4705876
1.105,0.366662,0.4713212
1.11,0.3672978,0.472022
1.115,0.3679466,0.4727176
1.12,0.3685714,0.4733874
1.125,0.3692254,0.4740898
1.13,0.369845,0.4747744
1.135,0.3704794,0.4754702
1.14,0.371081,0.4761116
1.145,0.3716936,0.476769
1.15,0.3722854,0.4774178
1.155,0.3728796,0.478061
1.16,0.3734896,0.4787218
1.165,0.3740948,0.4793658
1.17,0.3747232,0.4800208
1.175,0.3752988,0.4806728
1.18,0.3758948,0.4813196
1.185,0.3764716,0.4819676
1.19,0.3770202,0.482567
1.195,0.3775678,0.483213
1.2,0.3781426,0.4838408
1.205,0.3787072,0.4844378
1.21,0.3792764,0.485078
1.215,0.379867,0.485688
1.22,0.3803992,0.4863196
1.225,0.3809426,0.4869538
1.23,0.3814578,0.4875578
1.235,0.3819756,0.4881696
1.24,0.3824982,0.4887412
1.245,0.3830348,0.4893376
1.25,0.3835406,0.489932
1.255,0.3840316,0.4905272
1.26,0.3845486,0.4911036
1.265,0.385058,0.4916804
1.27,0.3855624,0.4922608
1.275,0.3860524,0.4928702
1.28,0.3865246,0.4934444
1.285,0.3870216,0.494021
1.29,0.3875052,0.4945878
1.295,0.3879814,0.4951512
1.3,0.388445,0.4956982
1.305,0.3889022,0.4962362
1.31,0.3893578,0.4967858
1.315,0.3898208,0.4973282
1.32,0.3902876,0.49786
1.325,0.3907454,0.4984042
1.33,0.3911954,0.4989324
1.335,0.3916468,0.4994598
1.34,0.3920902,0.499975
1.345,0.3925486,0.500513
1.35,0.3929966,0.501017
1.355,0.3934602,0.5015436
1.36,0.3939,0.5020544
1.365,0.3943126,0.5025474
1.37,0.3947424,0.5030644
1.375,0.39518,0.503582
1.38,0.3956144,0.504078
1.385,0.3960374,0.5045704
1.39,0.3964654,0.505069
1.395,0.3968786,0.505574
1.4,0.397302,0.5060912
1.405,0.3976986,0.5065842
1.41,0.398102,0.507052
1.415,0.3985176,0.5075504
1.42,0.3989136,0.508024
1.425,0.399308,0.5085032
1.43,0.3996854,0.508976
1.435,0.40009,0.5094686
1.44,0.4004666,0.5099122
1.445,0.4008578,0.5103882
1.45,0.4012546,0.5108312
1.455,0.4016278,0.511294
1.46,0.4020148,0.5117504
1.465,0.4023722,0.512181
1.47,0.4027486,0.5126228
1.475,0.4031062,0.5130692
1.48,0.4034488,0.5134986
1.485,0.4038184,0.5139536
1.49,0.404179,0.5143788
1.495,0.4045158,0.5148076
1.5,0.4048704,0.515222
1.505,0.405214,0.5156742
1.51,0.405558,0.5161038
1.515,0.4058756,0.5165034
1.52,0.4062112,0.5169146
1.525,0.406536,0.517331
1.53,0.4068622,0.5177618
1.535,0.4071974,0.5181672
1.54,0.4075134,0.518553
1.545,0.4078344,0.5189622
1.55,0.4081708,0.5193746
1.555,0.4084788,0.5197628
1.56,0.4087774,0.5201402
1.565,0.4090922,0.520528
1.57,0.4093994,0.5209286
1.575,0.4097158,0.5213162
1.58,0.4100106,0.5217098
1.585,0.410328,0.5220696
1.59,0.4106264,0.522438
1.595,0.410907,0.5228086
1.6,0.4112028,0.523191
1.605,0.4114888,0.5235394
1.61,0.411782,0.523903
1.615,0.4120666,0.5242514
1.62,0.4123474,0.5245984
1.625,0.4126248,0.5249376
1.63,0.4129088,0.5252968
1.635,0.4131906,0.5256562
1.64,0.4134596,0.5259804
1.645,0.413728,0.526305
1.65,0.4140036,0.5266538
1.655,0.4142734,0.526983
1.66,0.414532,0.5272868
1.665,0.41478,0.5276184
1.67,0.4150516,0.527964
1.675,0.4153186,0.528299
1.68,0.4155844,0.528613
1.685,0.4158316,0.528915
1.69,0.4160876,0.5292192
1.695,0.4163362,0.5295296
1.7,0.416596,0.5298168
1.705,0.4168382,0.5301252
1.71,0.4170714,0.5304294
1.715,0.417306,0.5307156
1.72,0.4175434,0.5309864
1.725,0.417758,0.531286
1.73,0.4179832,0.5315566
1.735,0.4182122,0.531847
1.74,0.4184396,0.5321334
1.745,0.4186646,0.5324156
1.75,0.4188802,0.5327082
1.755,0.4191108,0.5329794
1.76,0.4193226,0.5332428
1.765,0.419535,0.5335244
1.77,0.419744,0.5337824
1.775,0.4199662,0.5340588
1.78,0.4201818,0.5343348
1.785,0.4203994,0.534589
1.79,0.420617,0.5348402
1.795,0.4208218,0.5350822
1.8,0.4210162,0.5353354
1.805,0.4212116,0.5355926
1.81,0.4214202,0.5358338
1.815,0.4216272,0.5360782
1.82,0.4218056,0.536325
1.825,0.4219972,0.5365636
1.83,0.4221972,0.5367866
1.835,0.4223804,0.5370132
1.84,0.4225718,0.53723
1.845,0.4227558,0.5374592
1.85,0.422939,0.537686
1.855,0.4231156,0.5379022
1.86,0.4232954,0.5381108
1.865,0.4234772,0.5383372
1.87,0.423656,0.5385554
1.875,0.4238458,0.5387596
1.88,0.4240316,0.538967
1.885,0.4241856,0.539186
1.89,0.4243598,0.5393838
1.895,0.4245172,0.5395858
1.9,0.4246826,0.5397868
1.905,0.4248434,0.5399772
1.91,0.4250072,0.5401616
1.915,0.4251608,0.5403556
1.92,0.4253186,0.5405616
1.925,0.4254778,0.5407594
1.93,0.425633,0.5409416
1.935,0.425789,0.5411126
1.94,0.4259494,0.5412864
1.945,0.4260864,0.5414556
1.95,0.4262354,0.5416226
1.955,0.4263878,0.5417962
1.96,0.4265342,0.5419548
1.965,0.42668,0.5421164
1.97,0.4268186,0.542271
1.975,0.4269622,0.5424302
1.98,0.4270978,0.5425788
1.985,0.427234,0.5427212
1.99,0.427354,0.542865
1.995,0.4274976,0.5430058
2.0,0.427629,0.5431498
2.005,0.4277554,0.543291
2.01,0.427883,0.543437
2.015,0.4280072,0.5435762
2.02,0.4281374,0.5437024
2.025,0.4282588,0.5438322
2.03,0.4283788,0.5439624
2.035,0.4284984,0.544091
2.04,0.4286176,0.5442334
2.045,0.4287444,0.5443722
2.05,0.4288636,0.5445004
2.055,0.4289874,0.5446214
2.06,0.4291122,0.544749
2.065,0.4292352,0.5448648
2.07,0.429354,0.5449854
2.075,0.4294714,0.5451104
2.08,0.4295858,0.5452366
2.085,0.4297036,0.5453782
2.09,0.4298062,0.545498
2.095,0.4299198,0.5456136
2.1,0.4300424,0.5457312
2.105,0.430152,0.5458526
2.11,0.4302528,0.545962
2.115,0.4303574,0.5460918
2.12,0.4304658,0.5462024
2.125,0.4305722,0.5463258
2.13,0.4306852,0.5464374
2.135,0.4307878,0.5465462
2.14,0.4308908,0.5466528
2.145,0.4309994,0.5467696
2.15,0.4310926,0.5468738
2.155,0.4311982,0.5469854
2.16,0.4313008,0.5470936
2.165,0.4314034,0.547212
2.17,0.4314982,0.54731
2.175,0.4315976,0.5474178
2.18,0.4316832,0.5475048
2.185,0.4317824,0.547607
2.19,0.431871,0.5477092
2.195,0.4319552,0.5478096
2.2,0.432044,0.5479188
2.205,0.4321422,0.5480096
2.21,0.4322388,0.5481192
2.215,0.4323136,0.5482186
2.22,0.4324034,0.548313
2.225,0.4324926,0.5484104
2.23,0.4325818,0.5484962
2.235,0.4326724,0.5485898
2.24,0.43277,0.548678
2.245,0.4328512,0.5487856
2.25,0.432932,0.5488762
2.255,0.4330226,0.548961
2.26,0.4331034,0.5490584
2.265,0.4331866,0.5491446
2.27,0.4332738,0.549233
2.275,0.433356,0.5493204
2.28,0.4334368,0.5494016
2.285,0.433514,0.5494834
2.29,0.4335896,0.5495798
2.295,0.433673,0.5496604
2.3,0.4337524,0.5497494
2.305,0.4338294,0.5498236
2.31,0.4339064,0.5499088
2.315,0.4339846,0.5499906
2.32,0.434066,0.5500714
2.325,0.4341442,0.5501488
2.33,0.4342124,0.5502278
2.335,0.4342852,0.5502996
2.34,0.434359,0.5503756
2.345,0.4344276,0.5504522
2.35,0.4345086,0.5505244
2.355,0.434581,0.5505978
2.36,0.4346488,0.5506754
2.365,0.434725,0.5507474
2.37,0.4347882,0.5508226
2.375,0.4348592,0.5508978
2.38,0.434912,0.5509642
2.385,0.434976,0.5510396
2.39,0.4350402,0.5511102
2.395,0.435108,0.5511802
2.4,0.4351736,0.5512534
2.405,0.4352408,0.5513224
2.41,0.4353082,0.5513922
2.415,0.4353722,0.5514598
2.42,0.4354342,0.5515194
2.425,0.4355028,0.5515878
2.43,0.4355692,0.5516538
2.435,0.435631,0.5517236
2.44,0.4356938,0.5517922
2.445,0.4357524,0.5518404
2.45,0.4358142,0.551905
2.455,0.4358708,0.5519558
2.46,0.4359244,0.552021
2.465,0.4359886,0.5520826
2.47,0.4360474,0.5521388
2.475,0.4361032,0.552191
2.48,0.4361594,0.5522398
2.485,0.436212,0.552299
2.49,0.4362684,0.5523606
2.495,0.436324,0.5524134
2.5,0.4363756,0.5524722
2.505,0.4364216,0.5525194
2.51,0.4364732,0.5525776
2.515,0.4365308,0.5526376
2.52,0.4365748,0.5526914
2.525,0.4366266,0.5527492
2.53,0.4366772,0.5528056
2.535,0.43673,0.5528602
2.54,0.4367752,0.5529152
2.545,0.4368236,0.5529666
2.55,0.4368754,0.5530226
2.555,0.4369184,0.553074
2.56,0.4369592,0.5531222
2.565,0.4370096,0.5531666
2.57,0.4370502,0.5532118
2.575,0.4371002,0.5532638
2.58,0.4371432,0.553314
2.585,0.4371882,0.5533664
2.59,0.437229,0.5534146
2.595,0.4372814,0.5534582
2.6,0.437328,0.553504
2.605,0.4373742,0.5535606
2.61,0.4374212,0.5536112
2.615,0.4374632,0.5536634
2.62,0.437501,0.5537088
2.625,0.437541,0.5537486
2.63,0.4375846,0.5537946
2.635,0.4376292,0.5538434
2.64,0.4376682,0.5538916
2.645,0.4377102,0.5539296
2.65,0.4377524,0.5539722
2.655,0.4377912,0.5540102
2.66,0.437832,0.5540514
2.665,0.4378776,0.554097
2.67,0.437917,0.554135
2.675,0.4379568,0.5541718
2.68,0.4379954,0.5542132
2.685,0.4380302,0.5542464
2.69,0.4380626,0.5542786
2.695,0.4380936,0.5543148
2.7,0.4381252,0.554353
2.705,0.4381596,0.5543896
2.71,0.438195,0.5544296
2.715,0.4382292,0.5544768
2.72,0.4382656,0.5545144
2.725,0.4382972,0.5545524
2.73,0.4383278,0.554589
2.735,0.438358,0.5546238
2.74,0.4383914,0.55466
2.745,0.438426,0.5546942
2.75,0.438456,0.5547338
2.755,0.4384872,0.5547696
2.76,0.4385238,0.5548078
2.765,0.4385566,0.5548386
2.77,0.4385902,0.5548728
2.775,0.438624,0.554907
2.78,0.4386572,0.554934
2.785,0.4386822,0.5549668
2.79,0.438706,0.5549966
2.795,0.4387352,0.5550284
2.8,0.4387666,0.5550626
2.805,0.4387912,0.5551006
2.81,0.4388168,0.5551292
2.815,0.438849,0.5551602
2.82,0.4388754,0.555187
2.825,0.4389,0.555219
2.83,0.4389276,0.5552556
2.835,0.4389538,0.555288
2.84,0.438982,0.5553158
2.845,0.4390062,0.555351
2.85,0.439031,0.5553764
2.855,0.4390554,0.555407
2.86,0.4390844,0.5554312
2.865,0.4391094,0.5554576
2.87,0.4391322,0.5554858
2.875,0.439162,0.5555138
2.88,0.439186,0.555538
2.885,0.4392124,0.5555656
2.89,0.4392372,0.55559
2.895,0.4392636,0.555613
2.9,0.4392854,0.5556418
2.905,0.4393076,0.5556654
2.91,0.4393296,0.5556924
2.915,0.439349,0.5557152
2.92,0.4393696,0.555738
2.925,0.4393936,0.5557592
2.93,0.4394124,0.5557874
2.935,0.4394334,0.555814
2.94,0.4394544,0.5558376
2.945,0.4394736,0.5558594
2.95,0.439497,0.5558854
2.955,0.4395194,0.5559114
2.96,0.4395442,0.5559352
2.965,0.4395626,0.5559634
2.97,0.439584,0.5559822
2.975,0.439601,0.5560084
2.98,0.4396196,0.5560288
2.985,0.4396416,0.5560504
2.99,0.4396622,0.5560814
2.995,0.439682,0.556106
3.0,0.4396988,0.556123
3.005,0.4397164,0.5561466
3.01,0.4397362,0.556163
3.015,0.439753,0.5561842
3.02,0.4397698,0.556201
3.025,0.4397906,0.556224
3.03,0.4398062,0.556241
3.035,0.4398252,0.5562626
3.04,0.4398462,0.5562808
3.045,0.4398642,0.5563012
3.05,0.4398796,0.5563246
3.055,0.4399036,0.5563454
3.06,0.4399174,0.5563668
3.065,0.4399322,0.556387
3.07,0.4399474,0.5564074
3.075,0.4399624,0.556427
3.08,0.4399786,0.5564466
3.085,0.4399922,0.5564664
3.09,0.4400062,0.556483
3.095,0.440022,0.5564998
3.1,0.4400354,0.556519
3.105,0.4400528,0.5565402
3.11,0.4400692,0.556558
3.115,0.4400874,0.5565732
3.12,0.4401042,0.556589
3.125,0.4401194,0.5566052
3.13,0.4401342,0.5566248
3.135,0.4401548,0.5566376
3.14,0.4401688,0.5566534
3.145,0.4401828,0.5566678
3.15,0.4401954,0.5566826
3.155,0.4402116,0.5567
3.16,0.4402238,0.556718
3.165,0.4402394,0.5567348
3.17,0.4402556,0.5567522
3.175,0.4402696,0.5567672
3.18,0.4402846,0.5567868
3.185,0.440299,0.556801
3.19,0.4403124,0.5568144
3.195,0.4403292,0.5568286
3.2,0.4403398,0.556843
3.205,0.440357,0.5568528
3.21,0.4403702,0.5568658
3.215,0.4403802,0.556878
3.22,0.44039,0.5568946
