t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001448,0.0039444
0.01,0.0029068,0.0078344
0.015,0.0043364,0.0116842
0.02,0.005817,0.0154696
0.025,0.007243,0.0192672
0.03,0.0087174,0.023065
0.035,0.0101522,0.0268398
0.04,0.0116014,0.0306524
0.045,0.013141,0.034363
0.05,0.0146216,0.0381092
0.055,0.0161314,0.041698
0.06,0.0176168,0.0453586
0.065,0.0190794,0.0489646
0.07,0.020613,0.0525658
0.075,0.0221134,0.056118
0.08,0.0236102,0.0596152
0.085,0.0251178,0.0631534
0.09,0.0265774,0.0667014
0.095,0.0281198,0.0702162
0.1,0.0296446,0.0735936
0.105,0.0311638,0.0769624
0.11,0.0326508,0.0804022
0.115,0.0342084,0.0837418
0.12,0.0357436,0.087108
0.125,0.0373346,0.0904394
0.13,0.03884,0.0937774
0.135,0.0403994,0.0970154
0.14,0.0419014,0.1002972
0.145,0.0434606,0.1034664
0.15,0.044966,0.106684
0.155,0.0465126,0.1098808
0.16,0.0480578,0.1130408
0.165,0.049636,0.1162104
0.17,0.0511434,0.1193772
0.175,0.052659,0.1224718
0.18,0.0541714,0.1255298
0.185,0.0557346,0.1286274
0.19,0.0572606,0.131704
0.195,0.0588536,0.1347648
0.2,0.0604094,0.137755
0.205,0.0619328,0.1407792
0.21,0.0634954,0.1437478
0.215,0.0650394,0.1467482
0.22,0.066635,0.1497166
0.225,0.068213,0.152619
0.23,0.069845,0.1554722
0.235,0.0714532,0.158327
0.24,0.0730436,0.1611836
0.245,0.074713,0.1640568
0.25,0.076313,0.1668896
0.255,0.0779228,0.1697274
0.26,0.0795438,0.1725276
0.265,0.0811604,0.1753546
0.27,0.0827872,0.1780938
0.275,0.0843934,0.1808576
0.28,0.0860084,0.1835478
0.285,0.0875952,0.186264
0.29,0.0892186,0.1889612
0.295,0.0908094,0.191663
0.3,0.0924414,0.1943154
0.305,0.0940824,0.196993
0.31,0.0957058,0.1996596
0.315,0.0973744,0.2022588
0.32,0.099034,0.2048316
0.325,0.100692,0.2074586
0.33,0.1023398,0.2100306
0.335,0.1039508,0.2125682
0.34,0.1055298,0.2150978
0.345,0.1071798,0.217554
0.35,0.1088172,0.2200942
0.355,0.1104792,0.222538
0.36,0.1121258,0.2250534
0.365,0.1137998,0.2275508
0.37,0.1154846,0.230024
0.375,0.1171544,0.2324624
0.38,0.1188226,0.2348534
0.385,0.1205286,0.2373184
0.39,0.122232,0.2396998
0.395,0.1239152,0.2420746
0.4,0.1256596,0.2444594
0.405,0.1273242,0.2467706
0.41,0.1290324,0.2491014
0.415,0.1307706,0.251393
0.42,0.1324256,0.2537254
0.425,0.134128,0.2560714
0.43,0.135867,0.2583554
0.435,0.137551,0.2605794
0.44,0.1392524,0.2628526
0.445,0.1409086,0.2650542
0.45,0.1425954,0.2673198
0.455,0.144328,0.2695676
0.46,0.1461022,0.2717026
0.465,0.1478372,0.2738802
0.47,0.1495524,0.2760766
0.475,0.1512592,0.2782554
0.48,0.1530078,0.280438
0.485,0.1547134,0.2826018
0.49,0.1564324,0.2847542
0.495,0.1581878,0.2868502
0.5,0.1599728,0.2889402
0.505,0.1616974,0.2910234
0.51,0.1634202,0.2931392
0.515,0.165195,0.295213
0.52,0.166897,0.297287
0.525,0.1686512,0.2993962
0.53,0.1704282,0.3014776
0.535,0.1721856,0.3035072
0.54,0.1739568,0.3055548
0.545,0.1756968,0.3076
0.55,0.1774574,0.3095938
0.555,0.1792612,0.3115444
0.56,0.1810294,0.3135524
0.565,0.1828592,0.3155204
0.57,0.1845956,0.3174762
0.575,0.186376,0.3194392
0.58,0.1882184,0.32137
0.585,0.189959,0.3233024
0.59,0.1918122,0.3251936
0.595,0.1936074,0.3271008
0.6,0.195443,0.329002
0.605,0.1972918,0.3308712
0.61,0.1990282,0.33283
0.615,0.200838,0.3347346
0.62,0.2026334,0.336624
0.625,0.2044896,0.3385064
0.63,0.2063266,0.3403596
0.635,0.2081832,0.3422022
0.64,0.2099938,0.3440472
0.645,0.211853,0.3458524
0.65,0.2137264,0.3476638
0.655,0.2156076,0.349472
0.66,0.2174438,0.3512304
0.665,0.2192986,0.3529828
0.67,0.2211238,0.3547346
0.675,0.2230102,0.3565216
0.68,0.224855,0.3583006
0.685,0.2266942,0.360059
0.69,0.2285874,0.3617408
0.695,0.2304568,0.3634448
0.7,0.2323384,0.3652056
0.705,0.2341546,0.3669174
0.71,0.236026,0.368613
0.715,0.2379134,0.3703256
0.72,0.239786,0.3720128
0.725,0.2416746,0.3736818
0.73,0.2435446,0.3753714
0.735,0.245466,0.3770424
0.74,0.2473448,0.3787032
0.745,0.2492634,0.3803476
0.75,0.2511282,0.3819824
0.755,0.2530258,0.3836416
0.76,0.254952,0.3852586
0.765,0.2568778,0.3869042
0.77,0.2588212,0.3885664
0.775,0.2607876,0.3901546
0.78,0.2627144,0.3917272
0.785,0.264648,0.3932818
0.79,0.2665918,0.3948542
0.795,0.268557,0.3964232
0.8,0.2705508,0.3980152
0.805,0.2724592,0.3995908
0.81,0.2744204,0.4011088
0.815,0.2763298,0.402649
0.82,0.2782866,0.4042308
0.825,0.2802422,0.4057806
0.83,0.2822396,0.4073068
0.835,0.2842446,0.4088154
0.84,0.2862348,0.4103602
0.845,0.288195,0.4118496
0.85,0.290214,0.4133906
0.855,0.2921722,0.41488
0.86,0.2941716,0.4162886
0.865,0.2961932,0.417769
0.87,0.2981608,0.419245
0.875,0.3001834,0.420757
0.88,0.302174,0.4222108
0.885,0.3041896,0.423651
0.89,0.3061986,0.4251274
0.895,0.3081976,0.4265824
0.9,0.31024,0.428047
0.905,0.3122348,0.4294756
0.91,0.314254,0.4309106
0.915,0.3163424,0.4323316
0.92,0.3183492,0.4337794
0.925,0.3204042,0.4351802
0.93,0.3224474,0.4365818
0.935,0.3244838,0.437958
0.94,0.326555,0.43934
0.945,0.3286238,0.440755
0.95,0.3306496,0.4421624
0.955,0.3327208,0.4435218
0.96,0.3347716,0.4448282
0.965,0.3368108,0.4461902
0.97,0.3388344,0.4475532
0.975,0.3408994,0.4488718
0.98,0.3429758,0.4501834
0.985,0.345045,0.451548
0.99,0.3471404,0.4528692
0.995,0.3492176,0.4541842
1.0,0.3513096,0.4555056
1.005,0.3520716,0.4562878
1.01,0.3528372,0.4570596
1.015,0.3536036,0.4578398
1.02,0.3543624,0.4586078
1.025,0.3550814,0.4593762
1.03,0.355825,0.4601858
1.035,0.3565646,0.4609476
1.04,0.357281,0.4617036
1.045,0.3579878,0.4624866
1.05,0.3586792,0.4632462
1.055,0.3593914,0.4640188
1.06,0.3600902,0.464759
1.065,0.3607826,0.4655078
1.07,0.3614896,0.4662422
1.075,0.3621754,0.4669964
1.08,0.3628502,0.4677126
1.085,0.3635856,0.4684438
1.09,0.364276,0.469163
1.095,0.3649258,0.469898
1.1,0.365613,0.470599
1.105,0.366286,0.471286
1.11,0.3669218,0.4720064
1.115,0.3675512,0.4727084
1.12,0.368174,0.473407
1.125,0.3688404,0.4741086
1.13,0.3694582,0.4748046
1.135,0.3701076,0.475489
1.14,0.3707306,0.476133
1.145,0.3713456,0.4768122
1.15,0.371935,0.4774698
1.155,0.372555,0.4781228
1.16,0.3731558,0.478784
1.165,0.3737456,0.4794488
1.17,0.3743372,0.4801192
1.175,0.3749052,0.4807864
1.18,0.375487,0.4814498
1.185,0.3760618,0.4821226
1.19,0.3766236,0.4827768
1.195,0.377179,0.4834012
1.2,0.3777676,0.484021
1.205,0.378304,0.48463
1.21,0.3788624,0.4852682
1.215,0.379436,0.4858708
1.22,0.3799734,0.4865034
1.225,0.3805244,0.487124
1.23,0.3810504,0.4877522
