t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014454,0.0039366
0.01,0.0028834,0.0079062
0.015,0.0043434,0.0117386
0.02,0.005791,0.0155456
0.025,0.0071912,0.0194118
0.03,0.0086686,0.023172
0.035,0.0101196,0.026967
0.04,0.011597,0.0307764
0.045,0.0130926,0.0344448
0.05,0.014581,0.0382026
0.055,0.0161084,0.0418522
0.06,0.0176338,0.0455232
0.065,0.0191264,0.0490664
0.07,0.020627,0.0526784
0.075,0.022134,0.0563102
0.08,0.0236392,0.0598004
0.085,0.025184,0.0633316
0.09,0.0266372,0.0669138
0.095,0.028168,0.0704386
0.1,0.029684,0.0738126
0.105,0.0312268,0.0772074
0.11,0.0327566,0.0806428
0.115,0.0343078,0.0840088
0.12,0.035838,0.0873766
0.125,0.037408,0.0906946
0.13,0.0389572,0.0940088
0.135,0.0405118,0.0972482
0.14,0.0420402,0.1005782
0.145,0.0435974,0.1037654
0.15,0.0451056,0.1070234
0.155,0.0466386,0.1101934
0.16,0.0481726,0.113342
0.165,0.049731,0.116508
0.17,0.051245,0.1196546
0.175,0.0528428,0.1227488
0.18,0.0544226,0.1257768
0.185,0.0559718,0.1288664
0.19,0.0575058,0.1319368
0.195,0.0590616,0.1350084
0.2,0.0606008,0.1380508
0.205,0.0621774,0.141077
0.21,0.0637136,0.1440432
0.215,0.0652486,0.1470194
0.22,0.066792,0.1499744
0.225,0.0684112,0.1528804
0.23,0.0700092,0.155722
0.235,0.0715854,0.1586234
0.24,0.073212,0.1615108
0.245,0.0748652,0.1643358
0.25,0.0764536,0.167155
0.255,0.0780336,0.1699766
0.26,0.079676,0.1727794
0.265,0.0813478,0.1755722
0.27,0.082972,0.1782814
0.275,0.0845666,0.1810224
0.28,0.086175,0.1837372
0.285,0.087775,0.1864936
0.29,0.089395,0.189246
0.295,0.0910074,0.1919156
0.3,0.092623,0.1945354
0.305,0.0942154,0.1972038
0.31,0.0958604,0.1998094
0.315,0.0975674,0.2024032
0.32,0.0992314,0.2050182
0.325,0.1008892,0.2076526
0.33,0.1025238,0.2102072
0.335,0.1041638,0.2127614
0.34,0.1057984,0.2152622
0.345,0.1074668,0.2177144
0.35,0.1091588,0.2202386
0.355,0.110842,0.222714
0.36,0.1124874,0.2252184
0.365,0.1141554,0.2276604
0.37,0.1158268,0.2301026
0.375,0.117499,0.2325622
0.38,0.1192098,0.234975
0.385,0.120889,0.2374216
0.39,0.1225764,0.239784
0.395,0.1242674,0.2421456
0.4,0.1259754,0.2445708
0.405,0.1276614,0.2468636
0.41,0.129385,0.2491932
0.415,0.1310744,0.2514962
0.42,0.132748,0.2537948
0.425,0.134446,0.2561316
0.43,0.1361846,0.2584172
0.435,0.1378716,0.2606212
0.44,0.1395582,0.2628674
0.445,0.1412288,0.2650968
0.45,0.1429176,0.267342
0.455,0.1446736,0.269566
0.46,0.146437,0.2717802
0.465,0.1481566,0.2739852
0.47,0.14985,0.2761946
0.475,0.1515994,0.2783976
0.48,0.1533774,0.2805716
0.485,0.1551224,0.2827738
0.49,0.1568786,0.2849084
0.495,0.1585914,0.2870298
0.5,0.160365,0.2891018
0.505,0.1621136,0.2911918
0.51,0.1638388,0.2932776
0.515,0.1655828,0.2953714
0.52,0.167308,0.2974394
0.525,0.1690366,0.2995352
0.53,0.1708218,0.301579
0.535,0.1725854,0.3036046
0.54,0.1743546,0.3055914
0.545,0.1761068,0.3076064
0.55,0.1778518,0.309633
0.555,0.1796476,0.3115676
0.56,0.1814442,0.313536
0.565,0.1832714,0.3154818
0.57,0.1850334,0.317461
0.575,0.1868372,0.3194358
0.58,0.1886766,0.3213478
0.585,0.1904544,0.323256
0.59,0.1922716,0.3251366
0.595,0.1940636,0.3270476
0.6,0.1959158,0.3289158
0.605,0.1977512,0.330818
0.61,0.1995062,0.3327314
0.615,0.2013448,0.334622
0.62,0.2031624,0.3364764
0.625,0.2049982,0.3382856
0.63,0.206765,0.340113
0.635,0.2085676,0.3419798
0.64,0.2103732,0.3437754
0.645,0.2122046,0.3455804
0.65,0.214037,0.3474454
0.655,0.2158974,0.3492342
0.66,0.2177466,0.3510338
0.665,0.2195654,0.3528182
0.67,0.2214082,0.3545734
0.675,0.2232944,0.3563022
0.68,0.225167,0.3580254
0.685,0.2270414,0.3597814
0.69,0.2289378,0.361497
0.695,0.2308172,0.3632308
0.7,0.2326916,0.3649484
0.705,0.2345712,0.3666496
0.71,0.2364554,0.3683316
0.715,0.2384022,0.3700488
0.72,0.2403042,0.371753
0.725,0.2421806,0.3734162
0.73,0.244046,0.3750918
0.735,0.2459734,0.3767584
0.74,0.2478714,0.3784334
0.745,0.2497554,0.3800984
0.75,0.2516396,0.3817086
0.755,0.2534624,0.3833304
0.76,0.2554362,0.3849618
0.765,0.2573406,0.3866138
0.77,0.259279,0.388275
0.775,0.261238,0.3898408
0.78,0.2631766,0.3914102
0.785,0.2650928,0.3929826
0.79,0.2669702,0.3945754
0.795,0.2689014,0.3961378
0.8,0.2709044,0.3977698
0.805,0.2728406,0.399306
0.81,0.2747996,0.4008098
0.815,0.2767584,0.4023374
0.82,0.2786844,0.4038878
0.825,0.2806438,0.4053998
0.83,0.2826198,0.4069332
0.835,0.2845918,0.408471
0.84,0.2865834,0.410004
0.845,0.2885904,0.4115352
0.85,0.2905914,0.4130962
0.855,0.2925206,0.4145808
0.86,0.294501,0.4159934
0.865,0.2965048,0.4174694
0.87,0.2985016,0.4189348
0.875,0.3005768,0.4204846
0.88,0.3025644,0.4219714
0.885,0.3045666,0.4234184
0.89,0.3065806,0.4248644
0.895,0.3086126,0.426305
0.9,0.3106378,0.4277404
0.905,0.3126412,0.4291906
0.91,0.3146322,0.4306424
0.915,0.3166978,0.4320582
0.92,0.3187042,0.4335144
0.925,0.3207282,0.4349274
0.93,0.3227374,0.4363384
0.935,0.3247286,0.4377638
0.94,0.3267752,0.4391478
0.945,0.3288496,0.440525
0.95,0.330925,0.4419338
0.955,0.332938,0.4433278
0.96,0.3349804,0.444667
0.965,0.3369906,0.4460312
0.97,0.338974,0.447398
0.975,0.3410218,0.4487766
0.98,0.3431252,0.450096
0.985,0.3452102,0.4514464
0.99,0.3473156,0.4527872
0.995,0.349404,0.4540972
1.0,0.3514648,0.4554308
1.005,0.3522374,0.4562342
1.01,0.3529934,0.4570112
1.015,0.3537344,0.4577958
1.02,0.3544902,0.4585894
1.025,0.3552376,0.4593504
1.03,0.3559734,0.4601224
1.035,0.3567118,0.4609088
1.04,0.3574206,0.461654
1.045,0.3581342,0.4624294
1.05,0.35883,0.4632042
1.055,0.3595222,0.4639658
1.06,0.3602256,0.4647396
1.065,0.3609316,0.4654962
1.07,0.3616148,0.46623
1.075,0.3622942,0.466962
1.08,0.362976,0.4676398
1.085,0.3636712,0.4683834
1.09,0.3643652,0.4691288
1.095,0.3650172,0.4698414
1.1,0.3656754,0.4705448
1.105,0.3663494,0.4712582
1.11,0.367003,0.471983
1.115,0.367637,0.472674
1.12,0.3682546,0.4733622
1.125,0.3689168,0.4740544
1.13,0.3695582,0.474751
1.135,0.3702088,0.475448
1.14,0.3708252,0.476085
1.145,0.371463,0.4767386
1.15,0.372067,0.4773802
1.155,0.3726804,0.4780516
1.16,0.3732856,0.4787238
1.165,0.3738788,0.4793618
1.17,0.3744994,0.4800252
1.175,0.375065,0.480678
1.18,0.3756464,0.4813208
1.185,0.3762354,0.4819862
1.19,0.376803,0.4825894
1.195,0.3773494,0.483239
1.2,0.3779244,0.483876
1.205,0.3784844,0.4844774
1.21,0.3790526,0.4851116
1.215,0.3796152,0.4857324
1.22,0.3801606,0.4863938
1.225,0.3806854,0.4870156
1.23,0.3812194,0.4876428
1.235,0.3817766,0.4882606
1.24,0.3822854,0.4888424
1.245,0.382801,0.4894592
1.25,0.383325,0.4900602
1.255,0.3838262,0.4906458
1.26,0.384343,0.4912542
1.265,0.384857,0.4918144
1.27,0.3853416,0.4923986
1.275,0.3858304,0.4929726
1.28,0.386313,0.4935612
1.285,0.3868162,0.4941386
1.29,0.3873168,0.49471
1.295,0.3878022,0.495259
1.3,0.3882548,0.495775
1.305,0.3887326,0.4963098
1.31,0.3892004,0.4968682
1.315,0.3896652,0.4974132
1.32,0.3901228,0.4979534
1.325,0.3905694,0.4984954
1.33,0.3910262,0.4990068
1.335,0.3914728,0.4995442
1.34,0.3919326,0.5000672
1.345,0.392365,0.5005944
1.35,0.392801,0.5010944
1.355,0.3932682,0.501626
1.36,0.3937152,0.5021474
1.365,0.394144,0.5026674
1.37,0.3945804,0.5031704
1.375,0.39501,0.5036902
1.38,0.3954346,0.5042028
1.385,0.3958412,0.5046934
1.39,0.3962718,0.50519
1.395,0.3966836,0.505712
1.4,0.3971028,0.5062372
1.405,0.3975068,0.5067254
1.41,0.3979094,0.5071842
1.415,0.3983098,0.5076726
1.42,0.3987004,0.5081444
1.425,0.3990922,0.5086022
1.43,0.3994966,0.5090668
1.435,0.3998994,0.5095342
1.44,0.4002788,0.5100008
1.445,0.4006602,0.5104606
1.45,0.4010562,0.5108936
1.455,0.4014226,0.5113524
1.46,0.4018172,0.5118204
1.465,0.4021786,0.5122642
1.47,0.4025264,0.5127244
1.475,0.4029004,0.5131678
1.48,0.403248,0.5135894
1.485,0.4036054,0.5140408
1.49,0.4039506,0.5144848
1.495,0.4042936,0.5149258
1.5,0.404653,0.515344
1.505,0.4049924,0.5157854
1.51,0.4053412,0.516229
1.515,0.4056656,0.5166186
1.52,0.4059912,0.5170164
