t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014552,0.003923
0.01,0.0028898,0.00786
0.015,0.004352,0.0116938
0.02,0.005838,0.0155104
0.025,0.0072646,0.019354
0.03,0.0087682,0.0231504
0.035,0.01023,0.0269144
0.04,0.011683,0.0307208
0.045,0.013188,0.0343682
0.05,0.0146764,0.0380866
0.055,0.0161858,0.0417132
0.06,0.0176974,0.045359
0.065,0.019192,0.0489598
0.07,0.0207098,0.052577
0.075,0.0222276,0.0561624
0.08,0.0237156,0.0596868
0.085,0.0252394,0.06324
0.09,0.0267114,0.0667666
0.095,0.0282604,0.070296
0.1,0.0297962,0.0737046
0.105,0.031363,0.0771
0.11,0.032883,0.0804938
0.115,0.0344506,0.0838886
0.12,0.0359914,0.0872686
0.125,0.0375512,0.090612
0.13,0.0390858,0.093864
0.135,0.0406568,0.0971948
0.14,0.042173,0.1004782
0.145,0.0437666,0.1037112
0.15,0.0452502,0.106951
0.155,0.0468316,0.1101162
0.16,0.0483722,0.113291
0.165,0.049922,0.1164864
0.17,0.051427,0.1195722
0.175,0.052967,0.1226572
0.18,0.0545492,0.1257484
0.185,0.0560628,0.1287726
0.19,0.0575774,0.1318302
0.195,0.0591448,0.1349346
0.2,0.0606766,0.1379494
0.205,0.06225,0.1409766
0.21,0.0638144,0.1439382
0.215,0.0653482,0.1469546
0.22,0.0669168,0.1499
0.225,0.0684954,0.152817
0.23,0.0700964,0.1556466
0.235,0.071708,0.1585344
0.24,0.0732998,0.1614164
0.245,0.07493,0.1642972
0.25,0.0764954,0.167166
0.255,0.0780946,0.1699838
0.26,0.0797036,0.1727838
0.265,0.0813342,0.1756024
0.27,0.082967,0.1783184
0.275,0.08455,0.1810802
0.28,0.0861412,0.1837902
0.285,0.0877734,0.1865246
0.29,0.0893962,0.1892388
0.295,0.0910258,0.1918742
0.3,0.0926298,0.1945104
0.305,0.0942438,0.1972028
0.31,0.0958468,0.1998088
0.315,0.0975178,0.202362
0.32,0.0991782,0.2049504
0.325,0.1008132,0.2075894
0.33,0.102448,0.210142
0.335,0.1041058,0.212675
0.34,0.105722,0.2152128
0.345,0.1073996,0.217701
0.35,0.1090456,0.2202182
0.355,0.1106982,0.2226824
0.36,0.112365,0.225184
0.365,0.1140414,0.2276608
0.37,0.1157196,0.2301308
0.375,0.1173986,0.2325746
0.38,0.1191176,0.2349854
0.385,0.1208054,0.2374446
0.39,0.1224758,0.2398452
0.395,0.1241756,0.2421902
0.4,0.1258936,0.2445976
0.405,0.127557,0.2469698
0.41,0.1292712,0.2492738
0.415,0.1310102,0.2515844
0.42,0.1326876,0.2538754
0.425,0.134429,0.25624
0.43,0.1361116,0.2585368
0.435,0.1377896,0.2607994
0.44,0.1394608,0.263075
0.445,0.1411472,0.2652884
0.45,0.1428356,0.2675852
0.455,0.1445854,0.269828
0.46,0.1463302,0.2720012
0.465,0.1480342,0.274203
0.47,0.1497856,0.2764206
0.475,0.1515078,0.2786128
0.48,0.1532544,0.2807762
0.485,0.155012,0.2829146
0.49,0.1567404,0.2850502
0.495,0.1585092,0.2871262
0.5,0.1602946,0.2892136
0.505,0.1620442,0.2912786
0.51,0.1637986,0.2933942
0.515,0.1655552,0.2955136
0.52,0.1672862,0.2975902
0.525,0.1690444,0.2996632
0.53,0.1708242,0.3017664
0.535,0.17257,0.3037858
0.54,0.1743652,0.3058474
0.545,0.1761714,0.3078596
0.55,0.1779572,0.3098866
0.555,0.1797606,0.3118574
0.56,0.1815116,0.3138368
0.565,0.1832954,0.3157894
0.57,0.185038,0.3177224
0.575,0.1868066,0.3196602
0.58,0.188609,0.3216148
0.585,0.1903754,0.323545
0.59,0.1922074,0.3254246
0.595,0.193993,0.327344
0.6,0.1958352,0.3291772
0.605,0.1976626,0.3310448
0.61,0.1994668,0.3329842
0.615,0.2012982,0.3349032
0.62,0.203116,0.3367504
0.625,0.2049734,0.3386006
0.63,0.2068042,0.3404544
0.635,0.2086242,0.3423002
0.64,0.2104308,0.3441374
0.645,0.2122686,0.3459176
0.65,0.2141352,0.3478006
0.655,0.2160066,0.3496124
0.66,0.2178168,0.3513658
0.665,0.2196704,0.3531364
0.67,0.2215138,0.3548718
0.675,0.2233508,0.356628
0.68,0.225179,0.3583858
0.685,0.2270336,0.3601102
0.69,0.2289022,0.3618294
0.695,0.2307674,0.3635864
0.7,0.2326492,0.365317
0.705,0.2345202,0.3670036
0.71,0.2364068,0.3686986
0.715,0.2383088,0.3703948
0.72,0.2401974,0.372086
0.725,0.2421192,0.3737442
0.73,0.243977,0.375411
0.735,0.2458816,0.377096
0.74,0.2477852,0.378752
0.745,0.2496708,0.380421
0.75,0.2515538,0.382041
0.755,0.253451,0.3836754
0.76,0.255386,0.3853046
0.765,0.2573052,0.3869672
0.77,0.2592612,0.3886298
0.775,0.2612218,0.3902418
0.78,0.2631472,0.3918166
0.785,0.2650858,0.3933556
0.79,0.267076,0.3949352
0.795,0.2689792,0.3965018
0.8,0.2709658,0.398116
0.805,0.2728938,0.399686
0.81,0.2748246,0.4012244
0.815,0.2767574,0.402738
0.82,0.2787638,0.4042534
0.825,0.2807048,0.4057846
0.83,0.2826638,0.4073206
0.835,0.2846324,0.408879
0.84,0.2866138,0.4104134
0.845,0.2885928,0.4119366
0.85,0.2905558,0.4134576
0.855,0.2925516,0.4149748
0.86,0.2945288,0.4164054
0.865,0.2965258,0.4179186
0.87,0.298512,0.4193708
0.875,0.3005668,0.4208694
0.88,0.3025584,0.4223298
0.885,0.3045706,0.4237762
0.89,0.3065888,0.425257
0.895,0.308565,0.4267244
0.9,0.310579,0.428167
0.905,0.3126206,0.4296304
0.91,0.3145994,0.4311066
0.915,0.316668,0.432536
0.92,0.3186972,0.433997
0.925,0.3207724,0.435398
0.93,0.3228028,0.4367728
0.935,0.3248002,0.438169
0.94,0.3268564,0.4395076
0.945,0.3289234,0.4408628
0.95,0.331003,0.4423084
0.955,0.333055,0.4436976
0.96,0.3351032,0.4450334
0.965,0.337127,0.4464048
0.97,0.33915,0.447785
0.975,0.3412212,0.4491624
0.98,0.343307,0.4505006
0.985,0.3453428,0.4518618
0.99,0.3474366,0.4532348
0.995,0.3495336,0.4545624
1.0,0.3516216,0.4559082
1.005,0.3523904,0.4566716
