t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014728,0.0039272
0.01,0.002936,0.0079152
0.015,0.0043806,0.0117964
0.02,0.0058664,0.0156054
0.025,0.0072996,0.0194354
0.03,0.0087836,0.0231662
0.035,0.0102082,0.0269638
0.04,0.0116676,0.0307288
0.045,0.0131658,0.0344328
0.05,0.0146544,0.0381912
0.055,0.0161296,0.041801
0.06,0.017619,0.0454266
0.065,0.0190904,0.0490582
0.07,0.020608,0.052692
0.075,0.0220976,0.0562418
0.08,0.0236212,0.0597666
0.085,0.0251322,0.063296
0.09,0.0266196,0.0668182
0.095,0.0281308,0.0703348
0.1,0.0296068,0.0736864
0.105,0.0311184,0.077093
0.11,0.0326436,0.0805392
0.115,0.0341804,0.0838804
0.12,0.0356876,0.087234
0.125,0.0372402,0.0906056
0.13,0.0387952,0.093913
0.135,0.0403628,0.0971642
0.14,0.041875,0.1004808
0.145,0.0434076,0.1036568
0.15,0.044932,0.1069476
0.155,0.0464852,0.1100706
0.16,0.0480256,0.1132246
0.165,0.0495212,0.1163932
0.17,0.0510288,0.1195286
0.175,0.0525932,0.122647
0.18,0.05412,0.1257456
0.185,0.0556594,0.128843
0.19,0.0571856,0.1319464
0.195,0.0587614,0.1350664
0.2,0.0603054,0.138105
0.205,0.061865,0.1411504
0.21,0.0634164,0.1440784
0.215,0.064943,0.147049
0.22,0.066515,0.1499948
0.225,0.0680876,0.1529572
0.23,0.0696514,0.1558286
0.235,0.0712868,0.1587084
0.24,0.0728612,0.161577
0.245,0.074493,0.1644684
0.25,0.0760732,0.1673028
0.255,0.0776474,0.1701336
0.26,0.0792836,0.1729
0.265,0.0809106,0.1757304
0.27,0.0825304,0.178459
0.275,0.084142,0.1811922
0.28,0.0857438,0.1839392
0.285,0.0873708,0.186636
0.29,0.089001,0.1893636
0.295,0.0905784,0.1920424
0.3,0.0921986,0.194727
0.305,0.0938396,0.1974012
0.31,0.095491,0.1999876
0.315,0.0971358,0.2025688
0.32,0.0988064,0.2051668
0.325,0.1004206,0.2078078
0.33,0.10206,0.2103418
0.335,0.103702,0.212883
0.34,0.1053396,0.2154162
0.345,0.1069912,0.2179386
0.35,0.1086456,0.2204878
0.355,0.1103112,0.2229456
0.36,0.1119658,0.225428
0.365,0.11366,0.2278896
0.37,0.1153586,0.2303336
0.375,0.1170558,0.2327992
0.38,0.1187312,0.2352444
0.385,0.120418,0.2377354
0.39,0.122079,0.2401022
0.395,0.1237738,0.24243
0.4,0.1255064,0.2448548
0.405,0.127172,0.24718
0.41,0.128855,0.2495476
0.415,0.1306022,0.2518572
0.42,0.132243,0.2541574
0.425,0.1339428,0.2564938
0.43,0.1356586,0.258792
0.435,0.1373466,0.2610278
0.44,0.1390386,0.2632656
0.445,0.1407366,0.2654848
0.45,0.1424578,0.2677924
0.455,0.144202,0.2700422
0.46,0.1459538,0.2722414
0.465,0.1476646,0.274426
0.47,0.1493714,0.2765846
0.475,0.1511094,0.2787856
0.48,0.1528986,0.2809558
0.485,0.1546326,0.283121
0.49,0.1563338,0.2852488
0.495,0.1580816,0.287384
0.5,0.1598628,0.2894494
0.505,0.1616186,0.291484
0.51,0.1633848,0.2935664
0.515,0.165153,0.2956462
0.52,0.1668824,0.2976932
0.525,0.1686118,0.2997824
0.53,0.1703874,0.3018426
0.535,0.1721576,0.3038376
0.54,0.1739554,0.3058878
0.545,0.1757396,0.3079692
0.55,0.1774786,0.3099962
0.555,0.1792752,0.3120016
0.56,0.1810582,0.3139812
0.565,0.1828486,0.3159624
0.57,0.1846436,0.3179208
0.575,0.186417,0.3199028
0.58,0.1882438,0.3219132
0.585,0.190048,0.323853
0.59,0.1918812,0.3257482
0.595,0.1936896,0.3276614
0.6,0.1955354,0.3295508
0.605,0.1973898,0.331418
0.61,0.1991776,0.3333162
0.615,0.2010156,0.3352042
0.62,0.2028036,0.337071
0.625,0.2046728,0.3389236
0.63,0.206504,0.3407498
0.635,0.2083162,0.3425844
0.64,0.2101336,0.3444166
0.645,0.2119492,0.3461716
0.65,0.2138168,0.3480046
0.655,0.2156502,0.349797
0.66,0.217474,0.3515436
0.665,0.21935,0.3533126
0.67,0.2212116,0.3550542
0.675,0.2231044,0.3568268
0.68,0.2249554,0.358597
0.685,0.226805,0.360338
0.69,0.2286988,0.3620856
0.695,0.2306096,0.3638058
0.7,0.2324632,0.3655408
0.705,0.2343342,0.3672116
0.71,0.236213,0.3689114
0.715,0.2381082,0.3705986
0.72,0.2399918,0.3723092
0.725,0.2418814,0.3739836
0.73,0.243746,0.3756596
0.735,0.2456524,0.377315
0.74,0.2475166,0.3790038
0.745,0.2494278,0.3806578
0.75,0.2513172,0.3822716
0.755,0.2532158,0.3838926
0.76,0.255116,0.3855142
0.765,0.2570424,0.3871548
0.77,0.2589394,0.3888418
0.775,0.2608928,0.3904488
0.78,0.2628336,0.3920052
