t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014644,0.0038882
0.01,0.0029204,0.0078414
0.015,0.0043668,0.0117042
0.02,0.0058348,0.0154794
0.025,0.0072204,0.0193246
0.03,0.0086804,0.0230516
0.035,0.0101336,0.0268576
0.04,0.0116154,0.0306466
0.045,0.0130906,0.0342804
0.05,0.0145676,0.0380466
0.055,0.0160258,0.0416764
0.06,0.0175572,0.0453434
0.065,0.0190584,0.048883
0.07,0.0205794,0.0524794
0.075,0.0220546,0.0560342
0.08,0.0235444,0.0595056
0.085,0.0250686,0.0630746
0.09,0.0265436,0.0666716
0.095,0.0280534,0.0701514
0.1,0.0296092,0.07356
0.105,0.0311328,0.0769454
0.11,0.0326662,0.0803418
0.115,0.0341852,0.0836858
0.12,0.0357312,0.0870768
0.125,0.0373248,0.0903714
0.13,0.0388588,0.0936514
0.135,0.0403722,0.0969212
0.14,0.0419116,0.1002192
0.145,0.0434702,0.1034108
0.15,0.0450058,0.1066438
0.155,0.0465482,0.1098408
0.16,0.048109,0.1130158
0.165,0.0496518,0.1161606
0.17,0.0511868,0.1192994
0.175,0.052739,0.1224098
0.18,0.0542998,0.1255236
0.185,0.055821,0.1285948
0.19,0.0573652,0.1316704
0.195,0.0589354,0.1347818
0.2,0.0605052,0.137779
0.205,0.0620398,0.1407826
0.21,0.0635926,0.143703
0.215,0.065135,0.1466816
0.22,0.0666882,0.1496148
0.225,0.0682914,0.1525452
0.23,0.0699046,0.1554358
0.235,0.0714726,0.1583332
0.24,0.0730638,0.1611998
0.245,0.0747118,0.1640316
0.25,0.0762974,0.1668646
0.255,0.077912,0.1696828
0.26,0.0795546,0.1725076
0.265,0.081172,0.1753272
0.27,0.0827816,0.1780452
0.275,0.0844054,0.1808022
0.28,0.0860084,0.1834974
0.285,0.0876168,0.1862524
0.29,0.0892574,0.1889976
0.295,0.090894,0.1916816
0.3,0.0924714,0.194339
0.305,0.0940736,0.19699
0.31,0.0957504,0.1996434
0.315,0.0974214,0.2022528
0.32,0.0990736,0.204811
0.325,0.1007762,0.2074232
0.33,0.1024714,0.2100022
0.335,0.1041358,0.2125778
0.34,0.1057756,0.2151072
0.345,0.1074684,0.2175926
0.35,0.1091048,0.2201532
0.355,0.110764,0.2226356
0.36,0.1124162,0.2251776
0.365,0.1140424,0.2276942
0.37,0.1157336,0.23015
0.375,0.1174252,0.2325606
0.38,0.1191404,0.2349914
0.385,0.120846,0.2373926
0.39,0.1225386,0.2397864
0.395,0.1241668,0.2421326
0.4,0.1258576,0.2445278
0.405,0.1275456,0.2468564
0.41,0.1292638,0.2492144
0.415,0.1310164,0.2515336
0.42,0.1326968,0.2538656
0.425,0.1344592,0.2561772
0.43,0.136175,0.2584188
0.435,0.1379078,0.2605976
0.44,0.1395974,0.2628604
0.445,0.1412836,0.2650594
0.45,0.1429558,0.2673246
0.455,0.1447132,0.2695552
0.46,0.1464352,0.271768
0.465,0.1481502,0.2739042
