t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001467,0.0039126
0.01,0.002921,0.007898
0.015,0.0043832,0.0117566
0.02,0.0058938,0.015649
0.025,0.0073032,0.0195618
0.03,0.0087916,0.0232708
0.035,0.0102382,0.0270306
0.04,0.0117076,0.0308392
0.045,0.013198,0.0345184
0.05,0.0146912,0.0382852
0.055,0.0162252,0.0418754
0.06,0.0177428,0.045519
0.065,0.0192338,0.0490798
0.07,0.0207432,0.0526942
0.075,0.0222212,0.056254
0.08,0.0237342,0.0597286
0.085,0.0252692,0.0632582
0.09,0.0267504,0.0667734
0.095,0.0282746,0.0703496
0.1,0.0297804,0.073701
0.105,0.0312946,0.0770998
0.11,0.0328078,0.080486
0.115,0.034343,0.0838464
0.12,0.0358302,0.0872076
0.125,0.0373926,0.0905336
0.13,0.0389548,0.0938244
0.135,0.0405172,0.0970964
0.14,0.0420472,0.1003892
0.145,0.043556,0.1035572
0.15,0.045082,0.1068098
0.155,0.0466364,0.109972
0.16,0.0481818,0.1131636
0.165,0.0497522,0.1163362
0.17,0.0512624,0.1194854
0.175,0.0528092,0.1225938
0.18,0.0543566,0.1256442
0.185,0.0558536,0.1287016
0.19,0.0573896,0.131776
0.195,0.05898,0.1348546
0.2,0.0605264,0.1378916
0.205,0.0620886,0.14086
0.21,0.0636608,0.143807
0.215,0.065199,0.1467642
0.22,0.0667574,0.1497356
0.225,0.0683578,0.1526808
0.23,0.0699986,0.1555614
0.235,0.0716086,0.1584304
0.24,0.0731766,0.161261
0.245,0.074804,0.1640974
0.25,0.0764088,0.1669378
0.255,0.078039,0.1697772
0.26,0.0796448,0.1725426
0.265,0.0812916,0.175333
0.27,0.0829492,0.1780868
0.275,0.0845494,0.180816
0.28,0.0861446,0.1835358
0.285,0.0877322,0.1863164
0.29,0.089373,0.1890564
0.295,0.0910132,0.1917244
0.3,0.0925998,0.1943474
0.305,0.0942288,0.1970112
0.31,0.0958504,0.19965
0.315,0.097516,0.2022604
0.32,0.0991344,0.2048756
0.325,0.1007692,0.2074928
0.33,0.1024162,0.2100134
0.335,0.1040742,0.2125698
0.34,0.1057256,0.2150258
0.345,0.1073788,0.2174904
0.35,0.1090384,0.2199922
0.355,0.110694,0.222443
0.36,0.112334,0.2249388
0.365,0.1139778,0.2274016
0.37,0.115662,0.229876
0.375,0.117352,0.2323218
0.38,0.1190456,0.2347038
0.385,0.120763,0.237153
0.39,0.1224132,0.2395404
0.395,0.1241384,0.2418952
0.4,0.1258396,0.244311
0.405,0.1274998,0.2466322
0.41,0.1291918,0.2490016
0.415,0.1309296,0.2513244
0.42,0.132592,0.2535988
0.425,0.1343206,0.2559638
0.43,0.1360382,0.258229
0.435,0.1377252,0.260434
0.44,0.1394388,0.2626518
0.445,0.1411106,0.2648452
0.45,0.1428204,0.2670912
0.455,0.1445424,0.2693472
0.46,0.1462848,0.2715446
0.465,0.1479812,0.2737276
0.47,0.1496934,0.275913
0.475,0.1514304,0.2781198
0.48,0.1532194,0.2803044
0.485,0.15497,0.282463
0.49,0.1567028,0.2846258
0.495,0.1583952,0.2867166
0.5,0.1601626,0.2888328
0.505,0.1618968,0.2908932
0.51,0.1636396,0.2929782
0.515,0.165425,0.2950934
0.52,0.1671374,0.2971276
0.525,0.1688824,0.2991944
0.53,0.1707066,0.3012354
0.535,0.1724924,0.303284
0.54,0.174251,0.3053214
0.545,0.1760338,0.3073762
0.55,0.1778342,0.309408
0.555,0.1796328,0.3114068
0.56,0.1814262,0.3133896
0.565,0.1832314,0.3153942
0.57,0.1849918,0.3173678
0.575,0.1867418,0.3193256
0.58,0.1885464,0.3213
0.585,0.1902898,0.3232522
0.59,0.192133,0.3251678
0.595,0.1939326,0.3270874
0.6,0.1957506,0.3289506
0.605,0.1975868,0.3308276
0.61,0.1993928,0.3327206
0.615,0.2012184,0.3346122
0.62,0.2030748,0.3364746
0.625,0.2049182,0.3383168
0.63,0.2067234,0.3401688
0.635,0.2085442,0.3420156
0.64,0.2103744,0.3438514
0.645,0.2122026,0.345593
0.65,0.2140516,0.3474294
0.655,0.2158912,0.3491968
0.66,0.2177208,0.3509644
0.665,0.2195566,0.3527208
0.67,0.2213986,0.3544512
0.675,0.2232814,0.3561874
0.68,0.225136,0.3578824
0.685,0.2269496,0.3595968
0.69,0.22885,0.3612942
0.695,0.2307222,0.363015
0.7,0.2325454,0.364734
0.705,0.2344242,0.3664454
0.71,0.2363054,0.3681058
0.715,0.2382146,0.369812
0.72,0.2400818,0.3715024
0.725,0.2420028,0.3731662
0.73,0.2438932,0.3748506
0.735,0.2458246,0.3765228
0.74,0.2476996,0.3781758
0.745,0.2496152,0.3798384
0.75,0.2515032,0.3814624
0.755,0.2533924,0.3830932
0.76,0.255314,0.3847288
0.765,0.2572406,0.386379
0.77,0.2591748,0.3880512
0.775,0.2610932,0.3896506
0.78,0.2629906,0.3912116
0.785,0.2649194,0.3927428
0.79,0.2668648,0.3943166
0.795,0.2688128,0.3958994
0.8,0.270775,0.3975104
0.805,0.2727038,0.3990936
0.81,0.2746468,0.4006088
0.815,0.2766064,0.4021614
0.82,0.2785984,0.4036738
0.825,0.2805414,0.4051704
0.83,0.282532,0.4066768
0.835,0.2845552,0.4082186
0.84,0.2865478,0.4097332
0.845,0.288539,0.4112334
0.85,0.2905282,0.4127796
0.855,0.2924966,0.4143204
0.86,0.2945312,0.415802
0.865,0.296538,0.4173402
0.87,0.298544,0.418798
0.875,0.3006008,0.4203156
0.88,0.302555,0.4217682
0.885,0.3045542,0.4232362
0.89,0.3065742,0.424706
0.895,0.3085654,0.4261318
0.9,0.3105992,0.4275828
0.905,0.312677,0.429015
0.91,0.3147086,0.4305234
0.915,0.316811,0.431944
0.92,0.31884,0.4333736
0.925,0.3209034,0.43478
0.93,0.3229264,0.4361772
0.935,0.3249182,0.4375636
0.94,0.32696,0.4389164
0.945,0.3290012,0.440295
0.95,0.3310606,0.441679
0.955,0.3331134,0.4430852
0.96,0.3351694,0.4444096
0.965,0.337239,0.4457452
0.97,0.3392484,0.4471014
0.975,0.3413164,0.4484366
0.98,0.3434218,0.4497686
0.985,0.3454586,0.4511472
0.99,0.3475408,0.4525034
0.995,0.3495748,0.4538384
1.0,0.3516336,0.4552048
1.005,0.352412,0.4559766
1.01,0.3531852,0.4567554
1.015,0.3539542,0.4575312
1.02,0.3547412,0.4583046
1.025,0.35548,0.4591002
1.03,0.3562198,0.4598756
1.035,0.3569754,0.4606428
1.04,0.357691,0.4613954
1.045,0.3583982,0.4621646
1.05,0.3591164,0.462928
1.055,0.3598166,0.4636742
1.06,0.3605174,0.4644016
1.065,0.3612118,0.4651414
1.07,0.3619188,0.4658884
1.075,0.3625964,0.46663
1.08,0.3632564,0.4673406
1.085,0.3639644,0.4680646
1.09,0.3646838,0.4688136
1.095,0.3653518,0.4695172
1.1,0.366032,0.4702036
1.105,0.3666998,0.4709
1.11,0.3673376,0.471637
1.115,0.3679776,0.4723612
1.12,0.3685918,0.4730688
1.125,0.3692444,0.473749
1.13,0.369873,0.4744348
1.135,0.37052,0.4751096
1.14,0.3711398,0.4757664
1.145,0.3717826,0.4764286
1.15,0.3723926,0.477086
1.155,0.3730022,0.4777512
1.16,0.3736168,0.4784092
1.165,0.3742018,0.4790736
1.17,0.37481,0.4797126
1.175,0.375389,0.4803566
1.18,0.3759842,0.4810168
1.185,0.376573,0.4816452
1.19,0.3771422,0.4822556
1.195,0.3776848,0.4828982
1.2,0.3782596,0.483546
1.205,0.3788184,0.4841666
1.21,0.3793838,0.484797
1.215,0.3799492,0.485396
1.22,0.3804832,0.4860382
1.225,0.3810126,0.4866674
1.23,0.3815478,0.487284
1.235,0.3821052,0.487899
1.24,0.3826252,0.4884564
1.245,0.383155,0.4890592
1.25,0.3836746,0.4896572
1.255,0.3841834,0.490239
1.26,0.3847146,0.4908534
1.265,0.3852272,0.4914398
1.27,0.3857272,0.4920394
1.275,0.3862228,0.4926318
1.28,0.3866848,0.4932378
1.285,0.387162,0.4938068
1.29,0.3876652,0.4943842
1.295,0.3881502,0.4949408
1.3,0.388619,0.4954938
1.305,0.3890906,0.4960304
1.31,0.3895564,0.4965726
1.315,0.390017,0.4971426
1.32,0.3904698,0.4976952
1.325,0.390941,0.4982434
1.33,0.3913948,0.4987584
1.335,0.3918736,0.4992918
1.34,0.3923286,0.4998282
1.345,0.3927938,0.5003688
1.35,0.3932384,0.5009024
1.355,0.3937098,0.5014282
1.36,0.394151,0.5019216
1.365,0.3945858,0.5024324
1.37,0.3950278,0.502941
1.375,0.3954346,0.5034384
1.38,0.3958728,0.5039328
1.385,0.3962984,0.504427
1.39,0.396728,0.5049164
1.395,0.39715,0.505429
1.4,0.397564,0.5059538
1.405,0.39798,0.5064286
1.41,0.398382,0.5068858
1.415,0.3987834,0.507388
1.42,0.3991822,0.5078708
1.425,0.3995714,0.508338
1.43,0.3999606,0.5087806
1.435,0.4003502,0.5092542
1.44,0.4007072,0.5097228
1.445,0.401111,0.5101846
1.45,0.4015002,0.5106402
1.455,0.4018842,0.511113
1.46,0.4022906,0.5116018
1.465,0.4026548,0.5120556
1.47,0.403019,0.5124942
1.475,0.403375,0.5129586
1.48,0.403733,0.5133714
1.485,0.4040868,0.5137994
1.49,0.4044538,0.5142376
1.495,0.404789,0.514671
1.5,0.4051352,0.5150812
1.505,0.4054746,0.5155258
1.51,0.405828,0.5159534
1.515,0.4061492,0.5163652
1.52,0.4064648,0.5167696
1.525,0.4068006,0.5171814
1.53,0.4071152,0.5176202
1.535,0.4074606,0.5180126
1.54,0.4077926,0.51841
1.545,0.4081134,0.5188166
1.55,0.408441,0.5192128
1.555,0.408776,0.5196092
1.56,0.4090858,0.519996
1.565,0.4093982,0.520386
1.57,0.4096976,0.5207824
1.575,0.4100122,0.5211762
1.58,0.4102962,0.5215562
1.585,0.4106214,0.5219268
1.59,0.4109298,0.5222982
1.595,0.4112156,0.5226496
1.6,0.4115034,0.5230182
1.605,0.411781,0.5233642
1.61,0.4120842,0.5237274
1.615,0.4123782,0.5240668
1.62,0.4126508,0.524412
1.625,0.4129302,0.5247564
1.63,0.4132046,0.5251074
1.635,0.4134674,0.525467
1.64,0.4137424,0.5258102
1.645,0.4140208,0.526144
1.65,0.4142886,0.5264802
1.655,0.4145556,0.5268108
1.66,0.4148078,0.527121
1.665,0.4150572,0.5274544
1.67,0.415323,0.5277998
1.675,0.4155832,0.5281272
1.68,0.4158576,0.5284372
1.685,0.4161004,0.5287542
1.69,0.416364,0.5290836
1.695,0.4166206,0.5293978
1.7,0.4168684,0.5297016
1.705,0.4171054,0.5299988
1.71,0.4173334,0.530306
1.715,0.417565,0.5305874
1.72,0.4178056,0.5308544
1.725,0.4180292,0.5311652
1.73,0.418265,0.5314436
1.735,0.4185116,0.5317298
1.74,0.4187384,0.5320144
1.745,0.418965,0.5323074
1.75,0.4191794,0.5325832
1.755,0.4194146,0.532863
1.76,0.4196228,0.5331164
1.765,0.4198388,0.5333892
1.77,0.420045,0.533649
1.775,0.4202816,0.533922
1.78,0.4204944,0.5341914
1.785,0.4207036,0.5344462
1.79,0.4209032,0.534702
1.795,0.421111,0.5349252
1.8,0.4212908,0.5351882
1.805,0.4214938,0.5354432
1.81,0.421698,0.5356864
1.815,0.4219016,0.5359342
1.82,0.4220912,0.5361818
1.825,0.4222722,0.5363962
1.83,0.422476,0.5366316
1.835,0.4226726,0.5368594
1.84,0.422868,0.5370854
1.845,0.4230628,0.537297
1.85,0.4232474,0.5375242
1.855,0.4234208,0.5377336
1.86,0.4235934,0.5379368
1.865,0.4237764,0.5381506
1.87,0.4239528,0.5383576
1.875,0.4241408,0.5385632
1.88,0.4243022,0.5387422
1.885,0.4244522,0.5389494
1.89,0.424625,0.539151
1.895,0.4247904,0.5393468
1.9,0.4249544,0.5395388
1.905,0.425121,0.5397286
1.91,0.4252774,0.539922
1.915,0.4254346,0.540119
1.92,0.4255906,0.5403138
1.925,0.4257494,0.540515
1.93,0.4259096,0.5406846
1.935,0.4260632,0.5408396
1.94,0.4262098,0.5410082
1.945,0.4263694,0.541179
1.95,0.4265216,0.5413386
1.955,0.4266766,0.541516
1.96,0.4268304,0.5416788
1.965,0.4269706,0.541837
1.97,0.4271112,0.541987
1.975,0.4272592,0.5421312
