t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014636,0.003887
0.01,0.0028878,0.0078408
0.015,0.00436,0.0116816
0.02,0.0058746,0.015469
0.025,0.0073152,0.0193102
0.03,0.0088308,0.0230882
0.035,0.010314,0.0268708
0.04,0.0117822,0.0306558
0.045,0.0132756,0.0343192
0.05,0.0148024,0.0380114
0.055,0.016279,0.0416314
0.06,0.0177928,0.0453358
0.065,0.0192922,0.0489526
0.07,0.0208106,0.0525168
0.075,0.0223012,0.0561548
0.08,0.023807,0.0596974
0.085,0.0253034,0.0632236
0.09,0.026766,0.0667688
0.095,0.0283034,0.0702458
0.1,0.029846,0.073619
0.105,0.0313824,0.0770172
0.11,0.032884,0.080405
0.115,0.0344352,0.08378
0.12,0.0359436,0.0871088
0.125,0.0375022,0.090491
0.13,0.0390458,0.0937788
0.135,0.0406004,0.09704
0.14,0.0421014,0.1003214
0.145,0.0436378,0.103582
0.15,0.0451502,0.1068506
0.155,0.0466982,0.110006
0.16,0.0482824,0.1132118
0.165,0.0498402,0.1164096
0.17,0.0513712,0.1195476
0.175,0.05293,0.1226444
0.18,0.054506,0.1257274
0.185,0.056058,0.1288168
0.19,0.0575902,0.1318922
0.195,0.0591744,0.134986
0.2,0.060725,0.1380214
0.205,0.0622758,0.1409468
0.21,0.0638704,0.143911
0.215,0.0654202,0.1468986
0.22,0.0669576,0.1498564
0.225,0.068545,0.1528092
0.23,0.070135,0.1556922
0.235,0.0717464,0.1585994
0.24,0.0733294,0.1614202
0.245,0.0749794,0.1642978
0.25,0.0765522,0.167163
0.255,0.0781352,0.1699824
0.26,0.0797576,0.17272
0.265,0.0813856,0.1755682
0.27,0.0830056,0.1783176
0.275,0.084581,0.1810634
0.28,0.086179,0.1838098
0.285,0.0877894,0.1865288
0.29,0.089397,0.1892228
0.295,0.09103,0.1918814
0.3,0.09264,0.1945072
0.305,0.0942768,0.1971632
0.31,0.0959164,0.1997618
0.315,0.0975994,0.2023428
0.32,0.0992498,0.2049178
0.325,0.100945,0.2075476
0.33,0.102593,0.2100632
0.335,0.1042458,0.2125798
0.34,0.1058886,0.2150846
0.345,0.1075722,0.217583
0.35,0.1092138,0.2201476
0.355,0.1108726,0.2226
0.36,0.1125248,0.2251258
0.365,0.1141988,0.2275648
0.37,0.115856,0.2300482
0.375,0.1175304,0.2324726
0.38,0.119251,0.2348812
0.385,0.1209626,0.237336
0.39,0.1226218,0.2397218
0.395,0.1243226,0.2420552
0.4,0.1260416,0.2444446
0.405,0.12772,0.246754
0.41,0.1294446,0.2490944
0.415,0.1311836,0.2514246
0.42,0.132885,0.2536856
0.425,0.1346204,0.2560368
0.43,0.136299,0.2583252
0.435,0.1380272,0.2605568
0.44,0.1397198,0.2627898
0.445,0.1414332,0.2650336
0.45,0.1431458,0.2672504
0.455,0.1449296,0.2694522
0.46,0.1467092,0.2716416
0.465,0.1484054,0.2738336
0.47,0.150129,0.2759996
0.475,0.1518556,0.27816
0.48,0.1535936,0.2803338
0.485,0.1553132,0.282503
0.49,0.15703,0.284633
0.495,0.1587658,0.2867414
0.5,0.1605342,0.2888016
0.505,0.1623122,0.2908716
0.51,0.1640482,0.2929888
0.515,0.1658232,0.2950652
0.52,0.1675132,0.2971544
0.525,0.1692828,0.2992144
0.53,0.1710802,0.3012786
0.535,0.1728632,0.3033148
0.54,0.1746494,0.305382
0.545,0.176421,0.3074384
0.55,0.1781744,0.3094538
0.555,0.1799788,0.311406
0.56,0.1817292,0.3133664
0.565,0.1835072,0.3153252
0.57,0.1852644,0.317295
0.575,0.18706,0.3192788
0.58,0.1888878,0.3212342
0.585,0.1906404,0.3231736
0.59,0.1925058,0.3250448
0.595,0.1943008,0.3269396
0.6,0.1961642,0.328824
0.605,0.198015,0.3306992
0.61,0.199815,0.3326254
0.615,0.2016352,0.334529
0.62,0.2034796,0.3363876
0.625,0.205318,0.3382222
0.63,0.207154,0.3400194
0.635,0.2089652,0.3418558
0.64,0.2107488,0.3436938
0.645,0.2125744,0.3454764
