t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014582,0.0039276
0.01,0.0029306,0.0078854
0.015,0.0043814,0.0118638
0.02,0.00585,0.0157142
0.025,0.0072462,0.0194932
0.03,0.0087364,0.0232354
0.035,0.0101882,0.027026
0.04,0.0116542,0.0308114
0.045,0.0131408,0.0345172
0.05,0.0146334,0.0382492
0.055,0.0161166,0.0418926
0.06,0.0176154,0.0455542
0.065,0.0191078,0.0491358
0.07,0.0206644,0.0527964
0.075,0.0221362,0.0564448
0.08,0.0236174,0.0599306
0.085,0.0251638,0.0634318
0.09,0.0266576,0.067008
0.095,0.0281816,0.0705556
0.1,0.0296882,0.0739704
0.105,0.0312072,0.0773986
0.11,0.03272,0.0808606
0.115,0.034234,0.0842166
0.12,0.035737,0.0876026
0.125,0.0372942,0.0909656
0.13,0.0387982,0.0942578
0.135,0.04037,0.0975196
0.14,0.0418916,0.1007952
0.145,0.0434484,0.1039802
0.15,0.0449906,0.107202
0.155,0.0465724,0.1103492
0.16,0.0480954,0.1134994
0.165,0.0496098,0.1167326
0.17,0.0511444,0.1198808
0.175,0.0527028,0.1229998
0.18,0.054256,0.126137
0.185,0.0557784,0.1292008
0.19,0.0573204,0.1322782
0.195,0.0588746,0.13538
0.2,0.0604174,0.138438
0.205,0.0619808,0.141427
0.21,0.0635676,0.144401
0.215,0.0651454,0.1473642
0.22,0.0666934,0.1502536
0.225,0.0682748,0.153163
0.23,0.0698706,0.1560488
0.235,0.0714766,0.1589372
0.24,0.0730542,0.16173
0.245,0.074691,0.1645748
0.25,0.076278,0.1673916
0.255,0.0778616,0.1701792
0.26,0.0794708,0.1729914
0.265,0.0811022,0.1758044
0.27,0.0826994,0.1785406
0.275,0.0843186,0.181293
0.28,0.0859122,0.184048
0.285,0.0875084,0.1868082
0.29,0.0891072,0.18955
0.295,0.090703,0.1922392
0.3,0.092311,0.1948972
0.305,0.0939156,0.1975358
0.31,0.0955488,0.2001482
0.315,0.0971722,0.2027454
0.32,0.0988182,0.2053086
0.325,0.1004844,0.207926
0.33,0.1021046,0.2104432
0.335,0.1037518,0.2129776
0.34,0.1053932,0.2154874
0.345,0.1070558,0.218021
0.35,0.1086864,0.2205404
0.355,0.110355,0.2230264
0.36,0.1119962,0.2255318
0.365,0.1136562,0.228022
0.37,0.1153318,0.2304566
0.375,0.1170042,0.2328914
0.38,0.118712,0.2352992
0.385,0.1204024,0.2377706
0.39,0.1220862,0.24014
0.395,0.123796,0.2424952
0.4,0.1254994,0.2448932
0.405,0.127195,0.2472306
0.41,0.1289158,0.2495844
0.415,0.130642,0.2518922
0.42,0.1322934,0.2541396
0.425,0.1339942,0.2565
0.43,0.1357038,0.2587752
0.435,0.137398,0.260973
0.44,0.1391038,0.26321
0.445,0.140777,0.2654568
0.45,0.1424812,0.267728
0.455,0.1442216,0.2699516
0.46,0.145959,0.27218
0.465,0.147679,0.2743724
0.47,0.1494032,0.2765616
0.475,0.1511392,0.2787592
0.48,0.152906,0.280935
0.485,0.1545908,0.2830932
0.49,0.1562932,0.285213
0.495,0.1580706,0.2872968
0.5,0.1598242,0.2893552
0.505,0.1615664,0.2914302
0.51,0.1632982,0.293552
0.515,0.1650626,0.2956378
0.52,0.166782,0.2976916
0.525,0.1685304,0.2997618
0.53,0.170302,0.3018244
0.535,0.1720658,0.3038388
0.54,0.1738436,0.3058788
0.545,0.1755968,0.3079116
0.55,0.177347,0.3099094
0.555,0.1791632,0.3118784
0.56,0.1809354,0.3138818
0.565,0.1827028,0.315859
0.57,0.1844514,0.3178316
0.575,0.1862298,0.3197572
0.58,0.1880386,0.3217278
0.585,0.1897948,0.3236722
0.59,0.1916782,0.3255424
0.595,0.1934922,0.3274386
0.6,0.1953098,0.329323
0.605,0.1971414,0.3311986
0.61,0.1989112,0.3331422
0.615,0.2007664,0.335062
0.62,0.2025498,0.336896
0.625,0.2044326,0.3387418
0.63,0.2063088,0.3405612
0.635,0.2081082,0.3424648
0.64,0.2099124,0.3442924
0.645,0.2116868,0.3460874
0.65,0.2135404,0.3479278
0.655,0.2154,0.349716
0.66,0.2172428,0.3514834
0.665,0.2190932,0.3532326
0.67,0.2209222,0.3549624
0.675,0.222781,0.3567292
0.68,0.224613,0.358457
0.685,0.2264904,0.3601822
0.69,0.2283372,0.3619008
0.695,0.2302072,0.3636516
0.7,0.232106,0.3653978
0.705,0.233961,0.3670876
0.71,0.2358486,0.3687792
0.715,0.2377332,0.3704948
0.72,0.2395638,0.3722164
0.725,0.2414826,0.3739108
0.73,0.2433836,0.3755938
0.735,0.2453092,0.3772626
0.74,0.2472398,0.378899
0.745,0.2491274,0.380561
0.75,0.2510298,0.3821846
0.755,0.2529426,0.3838234
0.76,0.2548668,0.3854364
0.765,0.256819,0.3870654
0.77,0.2587292,0.388725
0.775,0.260666,0.3903762
0.78,0.262595,0.3919664
0.785,0.2645278,0.3935548
0.79,0.26653,0.3951118
0.795,0.268432,0.396676
0.8,0.2704126,0.3982658
0.805,0.2723114,0.3998288
0.81,0.2742614,0.4013778
0.815,0.2762318,0.4029164
0.82,0.2781782,0.4044568
0.825,0.2801262,0.4059886
0.83,0.2821134,0.4075226
0.835,0.2840924,0.4090458
0.84,0.286072,0.41056
0.845,0.2880364,0.4120428
0.85,0.290006,0.4135662
0.855,0.291972,0.4150588
0.86,0.2939704,0.4165164
0.865,0.2959492,0.4180122
0.87,0.2979304,0.4194658
0.875,0.2999688,0.420996
0.88,0.301963,0.4224466
0.885,0.303945,0.4239036
0.89,0.3059594,0.425403
0.895,0.3079474,0.4268652
0.9,0.3099982,0.4283078
0.905,0.3119786,0.4297606
0.91,0.3140026,0.4312398
0.915,0.316054,0.432677
0.92,0.318052,0.4341544
0.925,0.3201532,0.435521
0.93,0.3221452,0.4368854
0.935,0.3241526,0.4382914
0.94,0.3261652,0.4396988
0.945,0.3282292,0.4410944
0.95,0.3302712,0.4424962
0.955,0.3323238,0.4438852
0.96,0.334369,0.445232
0.965,0.3363902,0.4465792
0.97,0.3384172,0.4479704
0.975,0.340495,0.4493282
0.98,0.3425958,0.450673
0.985,0.3446264,0.4520392
0.99,0.3467272,0.4533806
0.995,0.3488262,0.4546848
1.0,0.3509318,0.4559958
1.005,0.3517114,0.4567688
1.01,0.3524684,0.4575374
1.015,0.3532392,0.458331
1.02,0.3540022,0.4590842
1.025,0.3547416,0.4598732
1.03,0.3554734,0.4606378
1.035,0.3562286,0.461426
1.04,0.3569464,0.46219
1.045,0.357643,0.4629368
1.05,0.3583498,0.4636944
1.055,0.3590416,0.4644358
1.06,0.3597536,0.4651802
1.065,0.3604718,0.46593
1.07,0.3611832,0.4666534
1.075,0.3618936,0.4673828
1.08,0.3625734,0.4680896
1.085,0.3632654,0.4688294
1.09,0.3639648,0.4695744
1.095,0.3646362,0.4702904
1.1,0.365294,0.4709676
1.105,0.3659486,0.4716854
1.11,0.3665912,0.472392
1.115,0.3672364,0.473104
1.12,0.3678764,0.4738158
1.125,0.3685494,0.4745166
1.13,0.3691848,0.4751954
1.135,0.3698224,0.4758948
1.14,0.3704382,0.4765296
1.145,0.371052,0.4771922
1.15,0.3716502,0.4778638
1.155,0.3722636,0.4785246
1.16,0.3728744,0.4792102
1.165,0.3734516,0.4798502
1.17,0.3740614,0.4804928
1.175,0.3746206,0.4811404
1.18,0.3752248,0.4817914
1.185,0.3757924,0.4824464
1.19,0.3763486,0.4830782
1.195,0.3768898,0.4836966
1.2,0.3774856,0.4843402
1.205,0.378036,0.484957
1.21,0.3786222,0.4855752
1.215,0.3792116,0.4861872
1.22,0.3797272,0.4868234
1.225,0.3802716,0.487472
1.23,0.3808118,0.4881212
1.235,0.381332,0.4887122
1.24,0.3818568,0.4893056
1.245,0.3823802,0.4898998
1.25,0.3829054,0.4904786
1.255,0.383414,0.491095
1.26,0.383919,0.491691
1.265,0.3844356,0.492256
1.27,0.3849494,0.492858
1.275,0.3854452,0.4934578
1.28,0.3859206,0.4940498
1.285,0.3864078,0.4946308
1.29,0.386901,0.4952056
1.295,0.3873788,0.495763
1.3,0.387853,0.4963038
1.305,0.388316,0.4968316
1.31,0.3887944,0.4973854
1.315,0.389256,0.49794
1.32,0.389708,0.4984964
1.325,0.3901784,0.4990294
1.33,0.3906296,0.4995486
1.335,0.3910706,0.5000674
1.34,0.3915136,0.5005934
1.345,0.391951,0.5011052
1.35,0.3924038,0.5016208
1.355,0.3928534,0.5021278
1.36,0.3932996,0.5026226
1.365,0.393718,0.503126
1.37,0.394153,0.5036454
1.375,0.3945756,0.504153
1.38,0.3950138,0.504653
1.385,0.3954202,0.505147
1.39,0.3958488,0.5056464
1.395,0.396267,0.5061716
1.4,0.3966966,0.5066648
1.405,0.3971038,0.507157
1.41,0.3975154,0.5076108
1.415,0.397902,0.5081004
1.42,0.3983144,0.5085816
1.425,0.3987058,0.509057
1.43,0.3990884,0.5095056
1.435,0.3994882,0.5099836
1.44,0.3998686,0.5104608
1.445,0.400262,0.5109292
1.45,0.4006426,0.5113754
1.455,0.4010326,0.511843
1.46,0.4014374,0.5123074
1.465,0.4018074,0.5127522
1.47,0.4021734,0.5131942
1.475,0.4025454,0.5136368
1.48,0.4028876,0.5140612
1.485,0.403232,0.5144978
1.49,0.403602,0.5149432
1.495,0.4039424,0.515375
1.5,0.4042888,0.5158008
1.505,0.4046264,0.516245
1.51,0.4049788,0.516674
1.515,0.4052944,0.5170716
1.52,0.4056168,0.517485
1.525,0.405949,0.5179032
1.53,0.4062716,0.51833
1.535,0.4066034,0.518716
1.54,0.406918,0.519124
1.545,0.4072528,0.5195388
1.55,0.4075828,0.519957
1.555,0.4079114,0.5203444
1.56,0.408239,0.520726
1.565,0.4085556,0.5211266
1.57,0.4088668,0.5215072
1.575,0.4091826,0.5219066
1.58,0.409478,0.5223048
1.585,0.4097986,0.5226742
1.59,0.4101034,0.523044
1.595,0.4103884,0.5233996
1.6,0.4106844,0.5237732
1.605,0.410976,0.524127
1.61,0.4112674,0.524486
1.615,0.4115598,0.5248378
1.62,0.4118446,0.5251828
1.625,0.4121222,0.5255306
1.63,0.412394,0.5259014
1.635,0.412657,0.5262714
1.64,0.4129238,0.5266074
1.645,0.4131932,0.5269394
1.65,0.4134708,0.527261
1.655,0.413745,0.5275974
1.66,0.413991,0.52791
1.665,0.4142332,0.5282538
1.67,0.4145024,0.528593
1.675,0.414772,0.5289292
1.68,0.4150428,0.5292402
1.685,0.4152928,0.5295504
1.69,0.4155522,0.5298602
1.695,0.4157942,0.5301714
1.7,0.4160424,0.530481
1.705,0.4162802,0.5307816
1.71,0.4165262,0.5310898
1.715,0.4167758,0.5313902
1.72,0.417016,0.5316784
1.725,0.4172254,0.5319888
1.73,0.4174502,0.5322716
1.735,0.4176846,0.532572
1.74,0.4179172,0.532849
1.745,0.418131,0.5331266
1.75,0.418349,0.5334076
1.755,0.4185728,0.5336836
1.76,0.4187948,0.5339404
1.765,0.4190028,0.5342004
1.77,0.4192142,0.5344632
1.775,0.4194438,0.5347278
1.78,0.4196668,0.5350122
1.785,0.4198708,0.5352738
1.79,0.4200834,0.5355342
1.795,0.420277,0.53577
1.8,0.4204682,0.53603
1.805,0.420662,0.5362902
1.81,0.4208734,0.5365394
1.815,0.4210724,0.5367846
1.82,0.4212488,0.5370216
1.825,0.421448,0.537245
1.83,0.4216416,0.5374838
1.835,0.4218306,0.5377046
1.84,0.4220286,0.5379298
1.845,0.4222122,0.5381484
1.85,0.4223862,0.5383806
1.855,0.4225666,0.538594
1.86,0.4227456,0.5387818
1.865,0.4229236,0.5389986
1.87,0.4230922,0.5392038
1.875,0.4232746,0.5394254
1.88,0.4234416,0.5396202
1.885,0.4236056,0.5398278
1.89,0.4237712,0.540038
1.895,0.423934,0.5402312
1.9,0.4240844,0.5404294
1.905,0.4242352,0.5406216
1.91,0.424398,0.5408252
1.915,0.4245628,0.5410316
