t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014288,0.0039722
0.01,0.002874,0.0078766
0.015,0.0043412,0.011783
0.02,0.0058038,0.0156188
0.025,0.007225,0.0194436
0.03,0.0087372,0.0232158
0.035,0.0101908,0.0270032
0.04,0.011643,0.0307694
0.045,0.013156,0.0344558
0.05,0.0146308,0.0381574
0.055,0.0161294,0.0417824
0.06,0.0176524,0.0454768
0.065,0.0191232,0.0490954
0.07,0.0206622,0.0527086
0.075,0.0221844,0.0562802
0.08,0.023666,0.059762
0.085,0.0251842,0.0632858
0.09,0.026655,0.066782
0.095,0.0281812,0.070327
0.1,0.029694,0.073707
0.105,0.0312454,0.0771364
0.11,0.0327298,0.080502
0.115,0.0342654,0.0838328
0.12,0.035792,0.0872306
0.125,0.0373788,0.0905978
0.13,0.0389432,0.0938578
0.135,0.0404994,0.0971502
0.14,0.0420504,0.1003968
0.145,0.0436074,0.1035708
0.15,0.045127,0.1068064
0.155,0.0467008,0.1099278
0.16,0.0482572,0.1131206
0.165,0.0498256,0.1162786
0.17,0.0513414,0.119399
0.175,0.0528904,0.122544
0.18,0.0544302,0.1255842
0.185,0.0559734,0.1286846
0.19,0.0574974,0.1317474
0.195,0.059071,0.134852
0.2,0.0606578,0.1378698
0.205,0.0622294,0.1408488
0.21,0.0638028,0.143803
0.215,0.0653548,0.1468202
0.22,0.066932,0.1497272
0.225,0.0685584,0.1526626
0.23,0.0701418,0.1555022
0.235,0.0717494,0.1583634
0.24,0.073342,0.1611796
0.245,0.0750052,0.1639902
0.25,0.076599,0.1668364
0.255,0.0781822,0.169686
0.26,0.0797738,0.1724646
0.265,0.0814214,0.1752652
0.27,0.083024,0.1779982
0.275,0.084621,0.180776
0.28,0.0862158,0.1834984
0.285,0.0878436,0.1862358
0.29,0.089446,0.1889396
0.295,0.0910528,0.1916124
0.3,0.0926708,0.1942944
0.305,0.0942644,0.1969908
0.31,0.0959036,0.1996174
0.315,0.0975258,0.2021926
0.32,0.0991808,0.2048276
0.325,0.1008092,0.207412
0.33,0.1024192,0.2099956
0.335,0.1040508,0.212502
0.34,0.105679,0.2149928
0.345,0.1073464,0.217503
0.35,0.1089936,0.220042
0.355,0.110653,0.2224818
0.36,0.11233,0.2250284
0.365,0.114008,0.2275364
0.37,0.1157042,0.2299878
0.375,0.1173808,0.2324186
0.38,0.1190958,0.234859
0.385,0.1207514,0.23733
0.39,0.1224324,0.239727
0.395,0.1241074,0.2420914
0.4,0.1258162,0.244493
0.405,0.1274956,0.246833
0.41,0.1292124,0.2491416
0.415,0.130946,0.2514422
0.42,0.13261,0.2537142
0.425,0.1343474,0.2560694
0.43,0.1360458,0.2583854
0.435,0.1377096,0.2605996
0.44,0.1394308,0.2628766
0.445,0.1410916,0.2650968
0.45,0.1428384,0.2673482
0.455,0.1445738,0.2696164
0.46,0.1463474,0.2718156
0.465,0.1480514,0.2740136
0.47,0.1497408,0.2761964
0.475,0.1514772,0.2783898
0.48,0.1532362,0.2805664
0.485,0.1550082,0.2827386
0.49,0.1567382,0.2848994
0.495,0.1584814,0.2870088
0.5,0.1602372,0.2890654
0.505,0.1619702,0.2911188
0.51,0.1637398,0.2932208
