t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014728,0.0039496
0.01,0.0029104,0.007913
0.015,0.0044,0.0117832
0.02,0.0058662,0.0155896
0.025,0.0073252,0.0193974
0.03,0.008812,0.0231508
0.035,0.0102312,0.0269498
0.04,0.011698,0.0307076
0.045,0.0131644,0.0344028
0.05,0.0146394,0.0381384
0.055,0.016122,0.0417942
0.06,0.0175924,0.0455048
0.065,0.0191004,0.0490798
0.07,0.0206196,0.0526802
0.075,0.0220964,0.056245
0.08,0.0236006,0.0597538
0.085,0.0251038,0.0632682
0.09,0.0266186,0.0668394
0.095,0.028119,0.0703696
0.1,0.0296148,0.073768
0.105,0.0311706,0.0772072
0.11,0.0326818,0.0806218
0.115,0.0342138,0.0840026
0.12,0.0357266,0.0873338
0.125,0.0372968,0.0906394
0.13,0.0388226,0.0939452
0.135,0.0404076,0.0972018
0.14,0.0419334,0.1004496
0.145,0.043504,0.1036076
0.15,0.0450358,0.1068056
0.155,0.046611,0.1099916
0.16,0.0481806,0.1131214
0.165,0.0497414,0.1163086
0.17,0.0512294,0.119432
0.175,0.052752,0.1225304
0.18,0.054299,0.1256044
0.185,0.0558484,0.1286314
0.19,0.0573848,0.1317308
0.195,0.0589664,0.1348654
0.2,0.0605316,0.1378968
0.205,0.0620866,0.1408948
0.21,0.0636548,0.1438432
0.215,0.0651936,0.1468412
0.22,0.0667892,0.1497832
0.225,0.068382,0.1527052
0.23,0.069996,0.155555
0.235,0.0716094,0.1583906
0.24,0.073212,0.1612218
0.245,0.0748162,0.1640962
0.25,0.0763712,0.1669698
0.255,0.0779494,0.1697574
0.26,0.0795762,0.1724974
0.265,0.0811986,0.175352
0.27,0.0827834,0.1780874
0.275,0.0843954,0.180887
0.28,0.0859898,0.1836062
0.285,0.0875792,0.186359
0.29,0.0892126,0.1891024
0.295,0.0908238,0.1917574
0.3,0.092439,0.1943876
0.305,0.0940808,0.1970484
0.31,0.09571,0.1996568
0.315,0.0973808,0.2022654
0.32,0.099035,0.2048728
0.325,0.100706,0.2074396
0.33,0.102363,0.2099646
0.335,0.1040088,0.2125464
0.34,0.1056556,0.2150542
0.345,0.1072738,0.2175414
0.35,0.1089314,0.2200812
0.355,0.1105872,0.222546
0.36,0.1122434,0.225038
0.365,0.1139456,0.2275118
0.37,0.1156502,0.2299904
0.375,0.1172928,0.2324722
0.38,0.1189908,0.2349368
0.385,0.1206784,0.2373666
0.39,0.1224052,0.239779
0.395,0.1241286,0.2421288
0.4,0.1258338,0.2445236
0.405,0.1274968,0.2468248
0.41,0.1292314,0.2491532
0.415,0.130962,0.2514592
0.42,0.1326506,0.2537582
0.425,0.1343718,0.256135
0.43,0.1360578,0.258412
0.435,0.1377618,0.2606166
0.44,0.1394512,0.2628574
0.445,0.14112,0.2650972
0.45,0.1428166,0.2673468
0.455,0.1445682,0.269597
0.46,0.1463196,0.2718234
0.465,0.148027,0.2739778
0.47,0.1496986,0.2761546
0.475,0.1514314,0.2783796
0.48,0.1532094,0.2805472
0.485,0.1549574,0.2827048
0.49,0.1566642,0.2848366
0.495,0.1583982,0.2869698
0.5,0.1601512,0.2890404
0.505,0.1619204,0.2911012
0.51,0.1636344,0.293226
0.515,0.16543,0.2952924
0.52,0.1671448,0.2973448
0.525,0.168922,0.2994118
0.53,0.1706804,0.30147
0.535,0.1724352,0.303505
0.54,0.1742368,0.3055384
0.545,0.1759904,0.3075822
0.55,0.1777304,0.3095768
0.555,0.1795208,0.3115466
0.56,0.181313,0.3135336
0.565,0.1830884,0.315545
0.57,0.1848538,0.3174778
0.575,0.1866088,0.3194658
0.58,0.1884154,0.321406
0.585,0.1901986,0.3233346
0.59,0.1920438,0.3252382
0.595,0.193882,0.3271682
0.6,0.1957432,0.3290578
0.605,0.1976228,0.3309364
0.61,0.199458,0.3328862
0.615,0.2012626,0.3348012
0.62,0.203086,0.3366436
0.625,0.2049142,0.3385034
0.63,0.2067228,0.3403552
0.635,0.208561,0.3422148
0.64,0.2103844,0.344008
0.645,0.212224,0.3458152
0.65,0.2140956,0.3476498
0.655,0.2159578,0.3494338
0.66,0.2178086,0.3512174
0.665,0.219646,0.3529854
0.67,0.2215164,0.3547242
0.675,0.2234342,0.3564654
0.68,0.2252868,0.3581714
0.685,0.2271108,0.3599344
0.69,0.2289694,0.3616656
0.695,0.2308442,0.3633914
0.7,0.232697,0.3651406
0.705,0.2345654,0.3668178
0.71,0.23643,0.3685006
0.715,0.2383102,0.3701932
0.72,0.2401544,0.371871
0.725,0.2420786,0.373533
0.73,0.243992,0.3751802
0.735,0.2459236,0.3768482
0.74,0.2478152,0.3784694
0.745,0.24972,0.3800976
0.75,0.251629,0.3817268
0.755,0.2535078,0.38333
0.76,0.2554216,0.3849638
0.765,0.2573308,0.3866056
0.77,0.2592568,0.3882634
0.775,0.2612176,0.389897
0.78,0.263134,0.391458
0.785,0.265032,0.393011
0.79,0.2670006,0.3946104
0.795,0.26895,0.396179
0.8,0.2709462,0.3977994
0.805,0.2728598,0.3993632
0.81,0.274817,0.4008804
0.815,0.2767624,0.402402
0.82,0.2787586,0.4039456
0.825,0.2806738,0.4054886
0.83,0.2826796,0.4070196
0.835,0.2846594,0.4085628
0.84,0.2866228,0.4100868
0.845,0.288609,0.4115876
0.85,0.2906402,0.4131258
0.855,0.2926334,0.4146446
0.86,0.2946118,0.4160786
0.865,0.2965736,0.4175586
0.87,0.2985532,0.4190258
0.875,0.300616,0.4205366
0.88,0.3025848,0.4220268
0.885,0.3046244,0.4234936
0.89,0.306611,0.4249816
0.895,0.3086016,0.4264354
0.9,0.3105816,0.427864
0.905,0.3125956,0.4293224
0.91,0.3146424,0.430767
0.915,0.3166974,0.4321796
0.92,0.3186666,0.4336302
0.925,0.3207608,0.4350176
0.93,0.3227854,0.436418
0.935,0.3247934,0.4378258
0.94,0.3268206,0.4391736
0.945,0.32888,0.440543
0.95,0.3309492,0.4419538
0.955,0.3329908,0.443373
0.96,0.3350806,0.444715
0.965,0.3371524,0.446093
0.97,0.33915,0.4474586
0.975,0.3412362,0.448808
0.98,0.3433208,0.4501282
0.985,0.3454184,0.4515414
0.99,0.3475052,0.4528746
0.995,0.3495926,0.4541882
1.0,0.3517012,0.4555112
1.005,0.3524612,0.4562734
1.01,0.353235,0.4570782
1.015,0.353989,0.4578514
1.02,0.3547374,0.4586118
1.025,0.355462,0.4593788
1.03,0.3562014,0.46015
1.035,0.3569504,0.460925
1.04,0.3576704,0.4616768
1.045,0.3583766,0.462455
1.05,0.3590752,0.4632086
1.055,0.3597682,0.463977
1.06,0.360461,0.4647094
1.065,0.3611692,0.465465
1.07,0.3618492,0.4661874
1.075,0.3625214,0.4668968
1.08,0.3632192,0.4676124
1.085,0.3639086,0.468356
