t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014618,0.0039314
0.01,0.002915,0.0078942
0.015,0.0043766,0.01178
0.02,0.0058418,0.0155668
0.025,0.0072682,0.0193856
0.03,0.0087958,0.023113
0.035,0.010223,0.0269188
0.04,0.011681,0.0307594
0.045,0.0131868,0.0344398
0.05,0.014667,0.0381624
0.055,0.0161668,0.0418012
0.06,0.0176684,0.0454968
0.065,0.0191442,0.0490612
0.07,0.020658,0.0526224
0.075,0.022129,0.0562028
0.08,0.023616,0.059765
0.085,0.0251524,0.0633242
0.09,0.0266382,0.0669322
0.095,0.0281568,0.0704568
0.1,0.0296502,0.073818
0.105,0.0311902,0.0772694
0.11,0.0326918,0.080669
0.115,0.0342318,0.0840118
0.12,0.0357604,0.087384
0.125,0.0373334,0.0907558
0.13,0.0388832,0.0940286
0.135,0.0404828,0.0973054
0.14,0.0419928,0.1006012
0.145,0.0435436,0.1038072
0.15,0.0450764,0.1070296
0.155,0.0466552,0.1101486
0.16,0.048222,0.1133026
0.165,0.0497566,0.1164498
0.17,0.0512662,0.1195658
0.175,0.0527998,0.1226616
0.18,0.0543652,0.125739
0.185,0.0558904,0.1288126
0.19,0.0574482,0.1318764
0.195,0.0590272,0.134963
0.2,0.06058,0.137983
0.205,0.0621238,0.1409764
0.21,0.0636768,0.1439126
0.215,0.065214,0.146902
0.22,0.0667528,0.1498622
0.225,0.0683406,0.1527892
0.23,0.0699464,0.155646
0.235,0.0715902,0.1585646
0.24,0.0731816,0.1614126
0.245,0.0748064,0.1642564
0.25,0.0763778,0.1671124
0.255,0.0779566,0.1699576
0.26,0.0795972,0.1727518
0.265,0.0812288,0.1755714
0.27,0.0828094,0.1783016
0.275,0.084428,0.1810584
0.28,0.0859974,0.1837932
0.285,0.0875816,0.1865196
0.29,0.089177,0.1892286
0.295,0.0907702,0.1918842
0.3,0.0923668,0.1945074
0.305,0.0939802,0.1971234
0.31,0.0956078,0.1997156
0.315,0.0973004,0.2022644
0.32,0.0989452,0.2048928
0.325,0.1006102,0.207516
0.33,0.102239,0.2100554
0.335,0.1038576,0.2126116
0.34,0.1054638,0.2151054
0.345,0.1071528,0.2175744
0.35,0.1088312,0.2201466
0.355,0.11049,0.2225752
0.36,0.1121454,0.225052
0.365,0.1138088,0.2275408
0.37,0.1155174,0.2300298
0.375,0.1172088,0.232474
0.38,0.118924,0.2349058
0.385,0.1206,0.2373478
0.39,0.122279,0.2397674
0.395,0.1239468,0.2421148
0.4,0.125666,0.244549
0.405,0.1273372,0.2468762
0.41,0.1290516,0.2492212
0.415,0.1307854,0.25154
0.42,0.132451,0.2538694
0.425,0.1341482,0.2561946
0.43,0.135831,0.2584312
0.435,0.1374958,0.260635
0.44,0.1391962,0.2628994
0.445,0.1408978,0.2651444
0.45,0.1425914,0.2674394
0.455,0.144353,0.2696624
0.46,0.1461268,0.2719112
0.465,0.1478678,0.274103
0.47,0.1496062,0.2762948
0.475,0.1513284,0.2784862
0.48,0.1530834,0.2806694
0.485,0.1548444,0.2828346
0.49,0.156568,0.2849944
0.495,0.158304,0.28713
0.5,0.160062,0.2891996
0.505,0.1617868,0.2912778
0.51,0.1635398,0.2933612
0.515,0.1653082,0.2954466
0.52,0.1670344,0.2975292
0.525,0.1687704,0.2996076
0.53,0.1705458,0.3017116
0.535,0.1723088,0.30376
0.54,0.1741034,0.3058362
0.545,0.1758744,0.3078486
0.55,0.1776262,0.3098722
0.555,0.1793956,0.311859
0.56,0.1811714,0.3138592
0.565,0.1829856,0.3158066
0.57,0.1847708,0.3177654
0.575,0.1865292,0.3197388
0.58,0.1883426,0.3216814
0.585,0.1900832,0.3236306
0.59,0.1919276,0.325498
0.595,0.1937402,0.3274202
0.6,0.1955564,0.3292842
0.605,0.1973844,0.331161
0.61,0.1991462,0.3330736
0.615,0.2009646,0.3349996
0.62,0.2027878,0.33682
0.625,0.2046886,0.3386662
0.63,0.2065104,0.3405076
0.635,0.2083078,0.3424004
0.64,0.210138,0.3442188
0.645,0.2119616,0.3459754
0.65,0.213814,0.3478156
0.655,0.2156704,0.3495664
0.66,0.2175226,0.3513224
0.665,0.2193468,0.3530612
0.67,0.2212182,0.3548206
0.675,0.2231014,0.3565564
0.68,0.2249458,0.3583032
0.685,0.2267906,0.3600428
0.69,0.2286634,0.3617666
0.695,0.2305206,0.3634644
0.7,0.2323824,0.3651974
0.705,0.234249,0.366876
0.71,0.2361116,0.3685308
0.715,0.2380258,0.3702618
0.72,0.239913,0.37197
0.725,0.2417924,0.3736406
0.73,0.2436782,0.3752742
0.735,0.2456012,0.37695
0.74,0.24745,0.3785926
0.745,0.2493612,0.3802378
0.75,0.2512378,0.3818172
0.755,0.2531812,0.3834464
0.76,0.2551372,0.3850962
0.765,0.2570722,0.386743
0.77,0.2589854,0.388438
0.775,0.260922,0.390072
0.78,0.262814,0.3916342
0.785,0.2647372,0.393214
0.79,0.2666736,0.3947798
0.795,0.2686102,0.3963032
0.8,0.270568,0.397881
0.805,0.2725058,0.3994696
0.81,0.2744338,0.4009504
0.815,0.2763482,0.4024818
0.82,0.2783072,0.4040262
0.825,0.2802248,0.4055614
0.83,0.2822102,0.407066
0.835,0.284201,0.4086178
0.84,0.2861588,0.4101592
0.845,0.288151,0.411685
0.85,0.290137,0.4131946
0.855,0.2921214,0.4147366
0.86,0.2940586,0.4161898
0.865,0.2960842,0.4176956
0.87,0.298059,0.4191914
0.875,0.3001274,0.4206826
0.88,0.3020914,0.4221472
0.885,0.3040972,0.423562
0.89,0.3060658,0.4250116
0.895,0.3080556,0.426464
0.9,0.3101016,0.4279206
0.905,0.3121462,0.4293712
0.91,0.314177,0.4308016
0.915,0.3162242,0.432211
0.92,0.3182166,0.433643
0.925,0.3203124,0.435043
0.93,0.3223524,0.4364462
0.935,0.3243628,0.4378362
0.94,0.3264134,0.439208
0.945,0.3284754,0.4406068
0.95,0.3305668,0.4419926
0.955,0.3326276,0.4434074
0.96,0.3346948,0.4447472
0.965,0.33675,0.4461074
0.97,0.3387588,0.4474668
0.975,0.3408102,0.4488294
0.98,0.342904,0.450163
0.985,0.3449466,0.4515222
0.99,0.3470364,0.4528818
0.995,0.3491126,0.4542116
1.0,0.3511952,0.455545
1.005,0.3519622,0.4563264
1.01,0.3527416,0.4571152
1.015,0.3534918,0.4578778
1.02,0.3542546,0.4586242
1.025,0.3549902,0.4594042
1.03,0.3557306,0.4601778
1.035,0.356465,0.4609558
1.04,0.3571912,0.4617012
1.045,0.3578844,0.4624914
1.05,0.3585688,0.463253
1.055,0.3592568,0.463999
1.06,0.3599526,0.464733
1.065,0.3606714,0.4654944
1.07,0.361362,0.4662222
1.075,0.3620458,0.4669392
1.08,0.3627204,0.4676424
1.085,0.3634278,0.4683674
1.09,0.3641198,0.4691012
1.095,0.3647776,0.4698132
1.1,0.3654562,0.4705172
1.105,0.3661166,0.4712322
1.11,0.36678,0.4719534
1.115,0.3674238,0.472644
1.12,0.3680424,0.4733154
