t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014692,0.0039666
0.01,0.0029352,0.0078738
0.015,0.0043856,0.0117262
0.02,0.0058658,0.0155676
0.025,0.0072838,0.0194398
0.03,0.0087888,0.0232314
0.035,0.0102358,0.0269712
0.04,0.0117028,0.0308148
0.045,0.0131986,0.0345236
0.05,0.0146908,0.0382178
0.055,0.0161922,0.041833
0.06,0.0177092,0.0454962
0.065,0.019195,0.0490944
0.07,0.0207338,0.0527426
0.075,0.022232,0.05632
0.08,0.023728,0.0598558
0.085,0.0252376,0.0633824
0.09,0.0267318,0.0669166
0.095,0.0282602,0.070479
0.1,0.0297592,0.0738682
0.105,0.031268,0.0772646
0.11,0.0328014,0.0807082
0.115,0.0343292,0.083999
0.12,0.035836,0.087317
0.125,0.037388,0.0907118
0.13,0.0389304,0.0939848
0.135,0.0404644,0.097252
0.14,0.0419856,0.1005106
0.145,0.0435352,0.1037532
0.15,0.0450648,0.1070296
0.155,0.0466092,0.1101526
0.16,0.0481762,0.113347
0.165,0.0497418,0.1165704
0.17,0.0512358,0.1196872
0.175,0.0527658,0.1228006
0.18,0.0543548,0.1258328
0.185,0.0558628,0.1288964
0.19,0.057387,0.1319768
0.195,0.0589628,0.1351388
0.2,0.060544,0.138188
0.205,0.0621156,0.1411792
0.21,0.0637136,0.1441028
0.215,0.0652474,0.1470706
0.22,0.0668268,0.150049
0.225,0.0684418,0.1529658
0.23,0.0700468,0.1557892
0.235,0.0716456,0.1586718
0.24,0.0732302,0.1615244
0.245,0.0748662,0.1643744
0.25,0.0764542,0.167237
0.255,0.0780842,0.1700634
0.26,0.0797106,0.172868
0.265,0.0813422,0.1756498
0.27,0.08295,0.1784238
0.275,0.0845476,0.181161
0.28,0.0861544,0.1838766
0.285,0.0877412,0.1865756
0.29,0.089384,0.1892978
0.295,0.0910152,0.191983
0.3,0.0926312,0.1946008
0.305,0.0942296,0.1972622
0.31,0.0958578,0.1998794
0.315,0.097505,0.2024328
0.32,0.099165,0.2049764
0.325,0.1008108,0.2075998
0.33,0.10244,0.2101006
0.335,0.1040842,0.2126652
0.34,0.105722,0.2152366
0.345,0.1073766,0.2177466
0.35,0.109016,0.2202784
0.355,0.110693,0.2226968
0.36,0.1123408,0.225241
0.365,0.1140104,0.2277108
0.37,0.1157016,0.2301754
0.375,0.1173772,0.2325916
0.38,0.1190794,0.2350248
0.385,0.120792,0.2374766
0.39,0.1224578,0.2398848
0.395,0.124155,0.2422294
0.4,0.1258476,0.244663
0.405,0.1275394,0.2469572
0.41,0.1292678,0.2492998
0.415,0.131042,0.2515946
0.42,0.1327096,0.2539018
0.425,0.1344514,0.2562692
0.43,0.1361572,0.258576
0.435,0.1378398,0.26077
0.44,0.1395562,0.2630236
0.445,0.141224,0.2652568
0.45,0.1429124,0.2674976
0.455,0.1446548,0.2697378
0.46,0.1464118,0.2719594
0.465,0.1481274,0.2741594
0.47,0.1498462,0.27637
0.475,0.1515544,0.2785322
0.48,0.1532764,0.2806914
0.485,0.1549944,0.2828488
0.49,0.1567076,0.2849294
0.495,0.1584536,0.2870232
0.5,0.1601928,0.2890896
0.505,0.1619478,0.291155
0.51,0.163696,0.293257
0.515,0.1654498,0.2953472
0.52,0.167174,0.2974256
0.525,0.1689316,0.2995218
0.53,0.1706778,0.3015776
0.535,0.1724304,0.3035856
0.54,0.174185,0.3056074
0.545,0.1759524,0.307651
0.55,0.1777152,0.309686
0.555,0.1795464,0.311674
0.56,0.1813336,0.3136784
0.565,0.1831508,0.315649
0.57,0.1849294,0.3175928
0.575,0.1866848,0.3195278
0.58,0.1885156,0.3214478
0.585,0.1902626,0.3233378
0.59,0.1921284,0.3252386
0.595,0.1939094,0.3271372
0.6,0.1957588,0.3290622
0.605,0.197618,0.330975
0.61,0.199398,0.3328868
0.615,0.2012042,0.3347946
0.62,0.2030068,0.3366394
0.625,0.204864,0.3384936
0.63,0.2067248,0.3403148
0.635,0.2085602,0.3421686
0.64,0.2103506,0.3439966
0.645,0.2121692,0.3457794
0.65,0.2140206,0.3475944
0.655,0.2158608,0.3493844
0.66,0.2176558,0.351175
0.665,0.219528,0.3529336
0.67,0.2214098,0.354714
0.675,0.223293,0.3564568
