t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014016,0.003983
0.01,0.0028266,0.0079066
0.015,0.0043048,0.0117484
0.02,0.005764,0.0155882
0.025,0.0072282,0.0194458
0.03,0.0087282,0.023185
0.035,0.0101556,0.026998
0.04,0.0116034,0.0307808
0.045,0.0131126,0.03446
0.05,0.014591,0.0381806
0.055,0.016096,0.0417934
0.06,0.0176092,0.0454672
0.065,0.019069,0.049066
0.07,0.0205684,0.0527328
0.075,0.0220402,0.056292
0.08,0.0235132,0.0598282
0.085,0.025074,0.0633652
0.09,0.0265532,0.0669286
0.095,0.028079,0.0704742
0.1,0.0295704,0.073866
0.105,0.031083,0.077305
0.11,0.0325872,0.0807236
0.115,0.0341216,0.0840628
0.12,0.0356044,0.0874428
0.125,0.0371662,0.0908224
0.13,0.0387018,0.094156
0.135,0.0402472,0.0974044
0.14,0.0417974,0.1006576
0.145,0.0433396,0.1038712
0.15,0.0448644,0.1071392
0.155,0.0464314,0.110287
0.16,0.0479948,0.1134492
0.165,0.049567,0.1166596
0.17,0.0511052,0.1197864
0.175,0.0526656,0.1229108
0.18,0.054202,0.1260068
0.185,0.0557212,0.1290394
0.19,0.057284,0.1321452
0.195,0.058851,0.1351756
0.2,0.0604062,0.1381722
0.205,0.0619782,0.1411758
0.21,0.0635512,0.1441464
0.215,0.0651102,0.1471266
0.22,0.066694,0.1500618
0.225,0.0682852,0.1529688
0.23,0.069874,0.1558414
0.235,0.0714708,0.1587164
0.24,0.073065,0.1615724
0.245,0.0747298,0.164451
0.25,0.0763014,0.1673126
0.255,0.0779198,0.170137
0.26,0.0795598,0.1729242
0.265,0.0811858,0.1757202
0.27,0.0827884,0.1784742
0.275,0.0843906,0.1812136
0.28,0.0859914,0.183947
0.285,0.0875974,0.186709
0.29,0.0892034,0.1894504
0.295,0.090844,0.1921424
0.3,0.0924462,0.1947406
0.305,0.0940478,0.1973804
0.31,0.095683,0.2000292
0.315,0.097321,0.2026448
0.32,0.0989876,0.2052232
0.325,0.1006512,0.2078192
0.33,0.1023204,0.2103706
0.335,0.1039764,0.2129414
0.34,0.1055952,0.2154592
0.345,0.1072756,0.2179322
0.35,0.10892,0.2204884
0.355,0.110569,0.2229412
0.36,0.1122322,0.2254602
0.365,0.1139096,0.2279308
0.37,0.115584,0.2303804
0.375,0.1172222,0.2328316
0.38,0.1189208,0.2352632
0.385,0.1205916,0.23772
0.39,0.122272,0.2401102
0.395,0.12395,0.2424846
0.4,0.125665,0.2448882
0.405,0.1273488,0.2472304
0.41,0.12904,0.2495904
0.415,0.1307806,0.2519176
0.42,0.1324712,0.2542472
0.425,0.1341694,0.2565814
0.43,0.1358166,0.2588442
0.435,0.1375156,0.261029
0.44,0.1391692,0.2632952
0.445,0.1408924,0.2655398
0.45,0.1425866,0.267779
0.455,0.144346,0.2700206
0.46,0.1460716,0.2722052
0.465,0.1477854,0.2743706
0.47,0.149529,0.276572
0.475,0.1512586,0.278756
0.48,0.1530166,0.280904
0.485,0.1547612,0.2830584
0.49,0.156501,0.2852376
0.495,0.1582622,0.2873576
0.5,0.1600534,0.2894216
0.505,0.1617852,0.2915026
0.51,0.1635482,0.2936086
0.515,0.1653462,0.2956792
0.52,0.1670874,0.2977322
0.525,0.1688284,0.299805
0.53,0.1706154,0.3018384
