t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014586,0.003908
0.01,0.0029368,0.0079044
0.015,0.004389,0.011766
0.02,0.0058778,0.0155388
0.025,0.0073062,0.0193808
0.03,0.0088118,0.0231642
0.035,0.0102562,0.0269246
0.04,0.011689,0.0307164
0.045,0.0131774,0.0344194
0.05,0.0146712,0.0381408
0.055,0.0161812,0.0417334
0.06,0.0176804,0.0454108
0.065,0.019158,0.0489986
0.07,0.0206514,0.052611
0.075,0.0221516,0.0561582
0.08,0.0236304,0.0596448
0.085,0.025154,0.0632206
0.09,0.02665,0.0667722
0.095,0.0281954,0.0703412
0.1,0.0297188,0.0737374
0.105,0.0312484,0.0771662
0.11,0.0327406,0.0805736
0.115,0.0342754,0.0839314
0.12,0.0357894,0.0873156
0.125,0.037326,0.0906518
0.13,0.0388542,0.093907
0.135,0.0404214,0.0971896
0.14,0.041929,0.1005044
0.145,0.0435266,0.1036624
0.15,0.045103,0.1068742
0.155,0.0466696,0.11001
0.16,0.0481918,0.1132124
0.165,0.049757,0.1163172
0.17,0.0512552,0.1194668
0.175,0.0528054,0.1225634
0.18,0.0543128,0.1257138
0.185,0.055843,0.128762
0.19,0.05736,0.1318388
0.195,0.0589394,0.1349546
0.2,0.0605,0.1379804
0.205,0.062079,0.14095
0.21,0.0636402,0.1438856
0.215,0.0651678,0.146839
0.22,0.0667234,0.1498014
0.225,0.0682726,0.1526994
0.23,0.0698544,0.1556384
0.235,0.0714878,0.1584952
0.24,0.0730942,0.1613572
0.245,0.0747432,0.1641934
0.25,0.076348,0.167027
0.255,0.0779598,0.1698492
0.26,0.0796124,0.172632
0.265,0.0812586,0.1754288
0.27,0.0828732,0.178186
0.275,0.0844652,0.1808928
0.28,0.0860298,0.183619
0.285,0.0876538,0.1863722
0.29,0.0892774,0.1890934
0.295,0.0908886,0.191743
0.3,0.0925214,0.1943914
0.305,0.0941186,0.1970746
0.31,0.0957408,0.1997042
0.315,0.0974028,0.2022828
0.32,0.0990576,0.2049072
0.325,0.1007024,0.207515
0.33,0.1023392,0.2100346
0.335,0.1039842,0.212537
0.34,0.1056234,0.214966
0.345,0.1072786,0.217442
0.35,0.1089432,0.2199884
0.355,0.1106374,0.2224546
0.36,0.1122916,0.2249706
0.365,0.1139842,0.2274176
0.37,0.1156652,0.2298586
0.375,0.11731,0.2322734
0.38,0.119001,0.2347078
0.385,0.1206714,0.2371934
0.39,0.1223668,0.2395982
0.395,0.1240758,0.2419264
0.4,0.1258072,0.2443278
0.405,0.1274726,0.2466624
0.41,0.129206,0.2489996
0.415,0.1309384,0.2512952
0.42,0.132585,0.2535836
0.425,0.1342814,0.2558928
0.43,0.1359882,0.2581578
0.435,0.1376992,0.2603934
0.44,0.13943,0.2626478
0.445,0.1411444,0.2648608
0.45,0.1428478,0.2671152
0.455,0.1445418,0.269315
0.46,0.1462884,0.2715168
0.465,0.1480248,0.2737246
0.47,0.1497384,0.2759114
0.475,0.1514662,0.2781026
0.48,0.1532056,0.2802374
0.485,0.1549488,0.282413
0.49,0.1566692,0.2845598
0.495,0.1583778,0.2866682
0.5,0.160193,0.288739
0.505,0.1619254,0.2908024
0.51,0.163676,0.292885
0.515,0.1654312,0.294982
0.52,0.1671304,0.2970536
0.525,0.1688748,0.2991292
0.53,0.1706388,0.3011618
0.535,0.1724134,0.303199
0.54,0.174202,0.3052018
0.545,0.1759844,0.3072672
0.55,0.1777212,0.309266
0.555,0.1795034,0.3112744
0.56,0.1812658,0.3132722
0.565,0.1830666,0.3152262
0.57,0.1848478,0.317203
0.575,0.1866104,0.319188
0.58,0.1884384,0.321162
0.585,0.190196,0.3231002
0.59,0.1920264,0.3249796
0.595,0.193838,0.3268726
0.6,0.1956654,0.3287358
0.605,0.1975124,0.3306246
0.61,0.1993034,0.3325418
0.615,0.2011762,0.3344658
0.62,0.2030162,0.3363148
0.625,0.2048988,0.3381674
0.63,0.2067626,0.3400182
0.635,0.208554,0.3418752
0.64,0.2103652,0.3436762
0.645,0.2121884,0.3454378
0.65,0.2140546,0.3472396
0.655,0.2159312,0.3490406
0.66,0.217762,0.3508368
0.665,0.219639,0.3525862
0.67,0.221489,0.3543462
0.675,0.2233716,0.3560772
0.68,0.2252256,0.3578316
0.685,0.227108,0.3595796
0.69,0.2289938,0.3612928
0.695,0.2308516,0.3630496
0.7,0.232738,0.3647828
0.705,0.2346156,0.366471
0.71,0.236489,0.3681274
0.715,0.2383942,0.3698366
0.72,0.2402616,0.3715274
0.725,0.242151,0.373199
0.73,0.244024,0.3748718
0.735,0.2459278,0.3765438
0.74,0.2477926,0.3781956
0.745,0.2496614,0.3798422
0.75,0.2515616,0.3815068
0.755,0.2534464,0.383147
0.76,0.2553698,0.3848118
0.765,0.2572868,0.3864328
0.77,0.2592336,0.388114
0.775,0.2611828,0.3897318
0.78,0.2630768,0.3913258
0.785,0.2650166,0.392877
0.79,0.2669958,0.3944396
0.795,0.2689196,0.396024
0.8,0.270889,0.397615
0.805,0.2728174,0.3992318
0.81,0.2747458,0.4007446
0.815,0.2766804,0.4022688
0.82,0.2786582,0.403829
0.825,0.2805748,0.4053896
0.83,0.2825562,0.4069148
0.835,0.2845394,0.4084598
0.84,0.2865632,0.4100014
0.845,0.288527,0.4115174
0.85,0.2905478,0.4130418
0.855,0.2925048,0.4145754
0.86,0.2944836,0.4160292
0.865,0.2964798,0.4175756
0.87,0.2984272,0.4190364
0.875,0.3004768,0.420528
0.88,0.3024732,0.422
0.885,0.3044976,0.4234722
0.89,0.306504,0.4249358
0.895,0.3085342,0.4263986
0.9,0.3105826,0.4278344
0.905,0.3126148,0.4292888
0.91,0.3146026,0.4307654
0.915,0.3166406,0.432165
0.92,0.3186238,0.4335924
0.925,0.3206668,0.434982
0.93,0.3227094,0.4364114
0.935,0.3247248,0.4377936
0.94,0.3267552,0.4392048
0.945,0.3288032,0.4406064
0.95,0.3308324,0.4420228
0.955,0.3328864,0.443397
0.96,0.3349324,0.4447452
0.965,0.3369932,0.4460922
0.97,0.339037,0.4474706
0.975,0.3411098,0.4488012
0.98,0.3432276,0.45012
0.985,0.3453018,0.4514848
0.99,0.3473744,0.4528314
0.995,0.3494096,0.4541482
1.0,0.3514816,0.4555028
1.005,0.352251,0.4562638
1.01,0.3530352,0.4570276
1.015,0.3537914,0.4577874
1.02,0.35455,0.4585568
1.025,0.355294,0.4593212
1.03,0.3560552,0.460115
1.035,0.3568082,0.4608844
1.04,0.3575228,0.4616326
1.045,0.358223,0.4623738
1.05,0.3589134,0.463126
1.055,0.3596054,0.4638774
1.06,0.3603186,0.4646116
1.065,0.3610424,0.4653566
1.07,0.3617224,0.4660912
1.075,0.3624056,0.4668276
1.08,0.3630728,0.467536
1.085,0.3637688,0.4683002
1.09,0.3644698,0.4690514
1.095,0.3651164,0.469773
1.1,0.3658002,0.470472
1.105,0.3664458,0.4711998
1.11,0.3670928,0.471937
1.115,0.3677374,0.4726268
1.12,0.3683684,0.4733156
1.125,0.369024,0.4739994
1.13,0.3696528,0.4746748
1.135,0.370273,0.4753588
1.14,0.3708856,0.4759982
1.145,0.3715184,0.476667
1.15,0.372083,0.477329
1.155,0.3726908,0.478002
1.16,0.3733042,0.4786842
1.165,0.373895,0.4793368
1.17,0.37452,0.4799942
1.175,0.3750846,0.4806434
1.18,0.3756868,0.4812966
1.185,0.376275,0.4819364
1.19,0.3768338,0.4825678
1.195,0.377371,0.4832098
1.2,0.3779322,0.483858
1.205,0.378486,0.4844586
1.21,0.37908,0.4850858
1.215,0.3796274,0.4857186
1.22,0.3801596,0.4863504
1.225,0.380693,0.4869642
1.23,0.3812242,0.48758
1.235,0.3817534,0.4881912
1.24,0.3822898,0.4887814
1.245,0.3828216,0.489379
1.25,0.3833476,0.4899754
1.255,0.3838694,0.4905578
1.26,0.3843842,0.4911534
1.265,0.3848876,0.4917224
1.27,0.385394,0.4923298
1.275,0.3858796,0.4929102
1.28,0.386386,0.4934874
1.285,0.3868844,0.494074
1.29,0.3873836,0.494641
1.295,0.3878756,0.4952048
1.3,0.3883196,0.4957394
1.305,0.3887768,0.496276
1.31,0.389246,0.496837
1.315,0.3897128,0.4973666
1.32,0.3901604,0.4979146
1.325,0.3906304,0.4984732
1.33,0.391087,0.4989976
1.335,0.3915526,0.4995328
1.34,0.391996,0.5000574
1.345,0.3924378,0.500595
1.35,0.3928856,0.5011178
1.355,0.3933466,0.5016382
1.36,0.3937962,0.5021562
1.365,0.3942134,0.5026782
1.37,0.3946388,0.5031938
1.375,0.395063,0.5037028
1.38,0.3954846,0.5042048
1.385,0.3959008,0.5046874
1.39,0.3963308,0.5051938
1.395,0.3967558,0.505697
1.4,0.3971942,0.5062092
1.405,0.3975942,0.5066836
1.41,0.3980016,0.5071428
1.415,0.3984002,0.5076266
1.42,0.3987956,0.5081022
1.425,0.3991852,0.5085688
1.43,0.3995628,0.509031
1.435,0.3999566,0.5095002
1.44,0.400304,0.5099762
1.445,0.4006964,0.5104352
1.45,0.4011086,0.510879
1.455,0.4014886,0.5113342
1.46,0.40188,0.5118016
1.465,0.4022146,0.5122528
1.47,0.4025836,0.5127042
1.475,0.402928,0.5131742
1.48,0.4032784,0.513575
1.485,0.403633,0.514023
1.49,0.403988,0.514462
1.495,0.4043222,0.5148924
1.5,0.4046986,0.515305
1.505,0.4050416,0.5157504
1.51,0.4053858,0.5161776
1.515,0.4056974,0.5165718
1.52,0.4060264,0.5169774
1.525,0.4063622,0.5173996
1.53,0.40669,0.5178382
1.535,0.4070398,0.5182338
1.54,0.40736,0.5186512
1.545,0.4076918,0.5190606
1.55,0.4080184,0.5194684
1.555,0.4083436,0.5198514
1.56,0.4086496,0.5202362
1.565,0.4089594,0.5206182
1.57,0.40927,0.5209946
1.575,0.4095914,0.5213758
1.58,0.4098888,0.5217612
1.585,0.4102026,0.5221348
1.59,0.4104992,0.5225178
1.595,0.4107962,0.5228766
1.6,0.4110892,0.5232486
1.605,0.4113694,0.5235826
1.61,0.4116536,0.5239502
1.615,0.4119324,0.524303
1.62,0.4122192,0.5246478
1.625,0.4124958,0.5249878
1.63,0.4127746,0.5253392
1.635,0.4130406,0.5256888
1.64,0.413304,0.5260266
1.645,0.4135924,0.526336
1.65,0.4138596,0.526684
1.655,0.4141268,0.527021
1.66,0.4143818,0.5273432
1.665,0.41463,0.5276702
1.67,0.4149022,0.5279888
1.675,0.4151594,0.5283352
1.68,0.4154304,0.5286478
1.685,0.4156844,0.5289622
1.69,0.4159452,0.5292614
1.695,0.4162082,0.529575
1.7,0.4164566,0.5298812
1.705,0.416707,0.5301896
1.71,0.4169432,0.5304892
1.715,0.417181,0.5307762
1.72,0.4174152,0.5310518
1.725,0.417644,0.5313576
