t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014764,0.0038944
0.01,0.0029302,0.0078422
0.015,0.0043986,0.0116964
0.02,0.005888,0.0155318
0.025,0.0073238,0.0193856
0.03,0.0088286,0.023129
0.035,0.0102838,0.0268814
0.04,0.0117706,0.0307026
0.045,0.0132912,0.0343794
0.05,0.0148,0.0381422
0.055,0.0163126,0.0418174
0.06,0.0178184,0.045537
0.065,0.019288,0.0491196
0.07,0.0207788,0.052722
0.075,0.0222518,0.0562632
0.08,0.0237634,0.0597916
0.085,0.0253166,0.063344
0.09,0.0267878,0.0669242
0.095,0.028356,0.0704194
0.1,0.0298774,0.073805
0.105,0.0314186,0.077207
0.11,0.032928,0.0806358
0.115,0.0344786,0.0839654
0.12,0.035965,0.087272
0.125,0.0375428,0.0905696
0.13,0.0390852,0.093851
0.135,0.0406312,0.0971394
0.14,0.0421662,0.1004552
0.145,0.0437084,0.1036726
0.15,0.0452158,0.1069202
0.155,0.0467606,0.1100686
0.16,0.04829,0.1132578
0.165,0.049827,0.1164442
0.17,0.0513268,0.1195322
0.175,0.0528632,0.122652
0.18,0.0544166,0.1257564
0.185,0.055954,0.128788
0.19,0.0575024,0.1318816
0.195,0.059066,0.134935
0.2,0.0606094,0.1379842
0.205,0.0621768,0.141
0.21,0.0637674,0.143992
0.215,0.0653072,0.146978
0.22,0.066901,0.1499594
0.225,0.0684906,0.1528786
0.23,0.0701192,0.1557634
0.235,0.0717328,0.1586584
0.24,0.0733274,0.1615088
0.245,0.07493,0.164393
0.25,0.0765112,0.16723
0.255,0.0781596,0.1699978
0.26,0.0797848,0.1728224
0.265,0.0814116,0.175609
0.27,0.0830506,0.1783424
0.275,0.0846798,0.1810514
0.28,0.086288,0.1837922
0.285,0.0879178,0.1865154
0.29,0.0895212,0.189256
0.295,0.0911226,0.1919104
0.3,0.092699,0.1945614
0.305,0.0943276,0.1971828
0.31,0.0959512,0.19982
0.315,0.097616,0.2024186
0.32,0.0992192,0.205029
0.325,0.1009298,0.2076538
0.33,0.1025646,0.2102034
0.335,0.1042116,0.2127418
0.34,0.1058444,0.2152742
0.345,0.107491,0.2177318
0.35,0.109139,0.2202926
0.355,0.1107932,0.2227488
0.36,0.112456,0.2252464
0.365,0.1141102,0.227701
0.37,0.1157814,0.230176
0.375,0.1174816,0.2326024
0.38,0.1191774,0.2349784
0.385,0.1208684,0.23742
0.39,0.1225914,0.2398556
0.395,0.1242962,0.242214
0.4,0.1259778,0.2446366
0.405,0.1276402,0.2469822
0.41,0.1293828,0.2492896
0.415,0.1311006,0.2515992
0.42,0.1327756,0.253903
0.425,0.1345304,0.2562502
0.43,0.1362096,0.2585338
0.435,0.1378926,0.2607522
0.44,0.1395854,0.2629998
0.445,0.1412772,0.2652148
0.45,0.1429782,0.26747
0.455,0.1447118,0.269728
0.46,0.1464896,0.2719888
0.465,0.1482042,0.2742272
0.47,0.149884,0.2764436
0.475,0.1515708,0.2786162
0.48,0.1532962,0.2808326
0.485,0.155026,0.2830098
0.49,0.1567738,0.2851932
0.495,0.15853,0.2873264
0.5,0.1602812,0.2893838
0.505,0.162004,0.2914276
0.51,0.1637684,0.2935232
0.515,0.1655442,0.2956286
0.52,0.1672566,0.297669
0.525,0.1689874,0.2997458
0.53,0.1707498,0.3017912
0.535,0.1725504,0.3038308
0.54,0.174331,0.3058706
0.545,0.176104,0.3079128
0.55,0.1778768,0.309891
0.555,0.1796662,0.311867
0.56,0.1814602,0.3138732
0.565,0.1832568,0.3158636
0.57,0.185059,0.317832
0.575,0.1868212,0.3197952
0.58,0.1886832,0.3217278
0.585,0.1904244,0.3236684
0.59,0.192248,0.3255892
0.595,0.1940298,0.3274822
0.6,0.1958732,0.3293572
0.605,0.197712,0.3312614
0.61,0.1995236,0.3331518
0.615,0.2013812,0.3350618
0.62,0.203173,0.3369176
0.625,0.2050544,0.3387684
0.63,0.2069288,0.3406186
0.635,0.2087646,0.342494
0.64,0.2105678,0.3443028
0.645,0.2124152,0.3460974
0.65,0.2142652,0.3479184
0.655,0.2161612,0.349694
0.66,0.217989,0.351454
0.665,0.219821,0.353226
0.67,0.2216794,0.3549616
0.675,0.223541,0.3567114
0.68,0.2254092,0.3584282
0.685,0.2272556,0.3601954
0.69,0.2291232,0.3618984
0.695,0.2310304,0.3636062
0.7,0.2328686,0.3653382
0.705,0.2347348,0.36703
0.71,0.2366056,0.3687272
0.715,0.238495,0.3704574
0.72,0.240362,0.372156
0.725,0.242288,0.3738374
0.73,0.2441654,0.3754868
0.735,0.2460844,0.377155
0.74,0.2479964,0.3787964
0.745,0.2498972,0.3804388
0.75,0.2517908,0.3820662
0.755,0.253653,0.383705
0.76,0.2555868,0.3853408
0.765,0.2575178,0.3869856
0.77,0.259447,0.388641
0.775,0.2613856,0.3902074
0.78,0.26331,0.3918144
0.785,0.2652138,0.3933796
0.79,0.26715,0.3949936
0.795,0.2691172,0.3965468
0.8,0.2711034,0.3981512
0.805,0.2730634,0.399706
0.81,0.2750132,0.401242
0.815,0.2769802,0.402782
0.82,0.2789612,0.4043166
0.825,0.2808926,0.40585
0.83,0.282873,0.4073988
0.835,0.2848634,0.4089402
0.84,0.2868388,0.4104538
0.845,0.288823,0.4119758
0.85,0.290767,0.4134956
0.855,0.292705,0.4150294
0.86,0.294646,0.4164664
0.865,0.296608,0.4179438
0.87,0.298603,0.4194424
0.875,0.3006642,0.4209378
0.88,0.3026476,0.4223856
0.885,0.30465,0.4238044
0.89,0.3066248,0.4252746
0.895,0.3086024,0.4267384
0.9,0.3105998,0.4281938
0.905,0.3125936,0.429648
0.91,0.314553,0.4311562
0.915,0.3165664,0.4325974
0.92,0.3185578,0.4340192
0.925,0.3205976,0.4354114
0.93,0.3226312,0.4367958
0.935,0.3245872,0.4381954
0.94,0.3266042,0.4395452
0.945,0.328665,0.440948
0.95,0.3307178,0.4423598
0.955,0.3327618,0.4437408
0.96,0.3348088,0.4450872
0.965,0.3368334,0.4464468
