t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00142,0.0039388
0.01,0.0028782,0.0078702
0.015,0.0043474,0.0117126
0.02,0.0058446,0.0155984
0.025,0.0072756,0.019488
0.03,0.0087882,0.023251
0.035,0.0102456,0.027023
0.04,0.0117228,0.0308354
0.045,0.0132056,0.0345196
0.05,0.0146926,0.0382476
0.055,0.0161956,0.0418326
0.06,0.0176978,0.0455094
0.065,0.0191616,0.0491314
0.07,0.0206636,0.0527538
0.075,0.0221502,0.0563518
0.08,0.023632,0.0598656
0.085,0.0251532,0.0633814
0.09,0.0266336,0.0668868
0.095,0.0281932,0.0703922
0.1,0.0296938,0.0738102
0.105,0.0312534,0.0771982
0.11,0.032763,0.0805964
0.115,0.0342474,0.0839384
0.12,0.0357292,0.0873176
0.125,0.0372802,0.0906512
0.13,0.0387874,0.0939166
0.135,0.040343,0.0971958
0.14,0.0418416,0.1005256
0.145,0.043387,0.1037186
0.15,0.0449008,0.106988
0.155,0.046483,0.1101642
0.16,0.0480466,0.1133378
0.165,0.0496268,0.1164576
0.17,0.0511618,0.119605
0.175,0.0526814,0.1226938
0.18,0.0542428,0.1258218
0.185,0.05581,0.1288656
0.19,0.0573242,0.1319146
0.195,0.0588878,0.1349982
0.2,0.0604386,0.1380396
0.205,0.0619944,0.1410468
0.21,0.063551,0.1440086
0.215,0.0650628,0.146976
0.22,0.0666438,0.1499016
0.225,0.068258,0.152801
0.23,0.0698774,0.1556606
0.235,0.0714858,0.1585402
0.24,0.0730716,0.1613834
0.245,0.0747184,0.1642546
0.25,0.076317,0.1670564
0.255,0.077924,0.1698918
0.26,0.0795254,0.1727162
0.265,0.081138,0.1755334
0.27,0.0827242,0.1783162
0.275,0.0843184,0.1810358
0.28,0.0858992,0.1837898
0.285,0.0875008,0.1864608
0.29,0.0890928,0.1892334
0.295,0.0907056,0.191872
0.3,0.0922804,0.1944938
0.305,0.0939062,0.1971542
0.31,0.095535,0.199809
0.315,0.0971488,0.2023884
0.32,0.0988006,0.204946
0.325,0.100465,0.207492
0.33,0.1021028,0.210063
0.335,0.1037116,0.2125842
0.34,0.1053668,0.2150456
0.345,0.1070072,0.2175284
0.35,0.1086586,0.2201122
0.355,0.1103116,0.2225778
0.36,0.1119714,0.2250708
0.365,0.1136312,0.2275242
0.37,0.115322,0.2300058
0.375,0.1169782,0.232414
0.38,0.1186884,0.2348204
0.385,0.1204044,0.2372532
0.39,0.1220824,0.2396188
0.395,0.1237644,0.2419566
0.4,0.1254688,0.2443632
0.405,0.1271684,0.2466894
0.41,0.1288964,0.2490278
0.415,0.1306338,0.2513212
0.42,0.1323042,0.253614
0.425,0.1340334,0.2559816
0.43,0.1357436,0.2582374
0.435,0.1374584,0.2604574
0.44,0.139177,0.2627082
0.445,0.1408968,0.2649072
0.45,0.1426058,0.267229
0.455,0.1443524,0.2694582
0.46,0.1460818,0.271646
0.465,0.1477956,0.2738228
0.47,0.1494948,0.2760636
0.475,0.1512366,0.2782442
0.48,0.1529618,0.2804548
0.485,0.1547012,0.2825878
0.49,0.1564116,0.2847372
0.495,0.1581398,0.286855
0.5,0.1598684,0.2889842
0.505,0.1616082,0.291032
0.51,0.1633902,0.2931136
0.515,0.1651254,0.2952204
0.52,0.1668868,0.297289
0.525,0.1686516,0.29938
0.53,0.170444,0.3014362
0.535,0.1722022,0.3034532
0.54,0.1740042,0.305508
0.545,0.1757812,0.3075752
0.55,0.1775488,0.3095986
0.555,0.1793552,0.311613
0.56,0.1811324,0.3136114
0.565,0.1828506,0.3156016
0.57,0.1846034,0.3175666
0.575,0.1863792,0.3195116
0.58,0.1882074,0.321443
0.585,0.1899898,0.32337
0.59,0.1918154,0.3252734
0.595,0.1936118,0.3271704
0.6,0.1954474,0.3290472
0.605,0.1973052,0.3309172
0.61,0.1991058,0.3328436
0.615,0.2009016,0.3347254
0.62,0.2027194,0.3366146
0.625,0.2046004,0.3384644
0.63,0.2064532,0.3403198
0.635,0.2082782,0.3421942
0.64,0.2100796,0.344023
0.645,0.2119236,0.3457946
0.65,0.2137874,0.3476174
0.655,0.2156366,0.3493898
0.66,0.217471,0.3511082
0.665,0.2193102,0.3528662
0.67,0.2211872,0.354623
0.675,0.223075,0.3563394
0.68,0.2248956,0.3580794
0.685,0.2267736,0.3597556
0.69,0.2286128,0.3614826
0.695,0.2304844,0.3632082
0.7,0.2323286,0.3649404
