t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014618,0.0039144
0.01,0.0028928,0.0078212
0.015,0.0043298,0.011703
0.02,0.0057854,0.0154716
0.025,0.0072322,0.0193172
0.03,0.0087154,0.023114
0.035,0.0101718,0.026874
0.04,0.0116164,0.0306564
0.045,0.0131196,0.0342904
0.05,0.0146114,0.038036
0.055,0.016116,0.0416818
0.06,0.0176124,0.0453726
0.065,0.0190906,0.049018
0.07,0.0205938,0.0526412
0.075,0.0220804,0.0561672
0.08,0.0235628,0.0596886
0.085,0.025101,0.0631884
0.09,0.0266078,0.066742
0.095,0.0281216,0.0703108
0.1,0.0296358,0.0736564
0.105,0.0311962,0.0770732
0.11,0.0327162,0.0804776
0.115,0.0342776,0.0838032
0.12,0.035782,0.0871276
0.125,0.0373402,0.0904576
0.13,0.0388824,0.0937352
0.135,0.0404484,0.0970476
0.14,0.0419818,0.1003138
0.145,0.0435268,0.1035266
0.15,0.045045,0.1067634
0.155,0.0465812,0.1099506
0.16,0.0481736,0.1131718
0.165,0.0497222,0.1163502
0.17,0.0512368,0.119484
0.175,0.052781,0.12257
0.18,0.054363,0.1256518
0.185,0.0558956,0.1287654
0.19,0.057414,0.1318714
0.195,0.059026,0.1349448
0.2,0.060624,0.137934
0.205,0.0621568,0.1408878
0.21,0.0637184,0.1438622
0.215,0.0652592,0.146811
0.22,0.0668056,0.149767
0.225,0.0683866,0.1526504
0.23,0.0699738,0.1555378
0.235,0.0715772,0.1584414
0.24,0.0731762,0.1613132
0.245,0.074815,0.1641492
0.25,0.0764258,0.166963
0.255,0.0780276,0.169804
0.26,0.0796526,0.172574
0.265,0.0812338,0.175384
0.27,0.0828318,0.1781136
0.275,0.0844432,0.1808834
0.28,0.0860322,0.1836018
0.285,0.0876026,0.1863366
0.29,0.0892164,0.1890424
0.295,0.0908146,0.1917208
0.3,0.0924238,0.1944134
0.305,0.0940364,0.1970974
0.31,0.0956516,0.1997374
0.315,0.0973406,0.2023342
0.32,0.09899,0.204945
0.325,0.10065,0.2075436
0.33,0.1023,0.2101044
0.335,0.1039404,0.2125984
0.34,0.1055894,0.2151406
0.345,0.1072516,0.2176184
0.35,0.1089008,0.2202026
0.355,0.1105614,0.2226806
0.36,0.1122336,0.22517
0.365,0.1139034,0.2276628
0.37,0.1155988,0.2301048
0.375,0.1173014,0.23254
0.38,0.118983,0.2349428
0.385,0.1206886,0.2373916
0.39,0.1223758,0.239767
0.395,0.1240944,0.2421516
0.4,0.1258244,0.2445888
0.405,0.1275278,0.2469282
0.41,0.1292372,0.249262
0.415,0.1309716,0.2515446
0.42,0.1326392,0.2538448
0.425,0.1343668,0.2561822
0.43,0.1360746,0.2584676
0.435,0.137773,0.2606876
0.44,0.1394726,0.2629326
0.445,0.1411332,0.2651772
0.45,0.1428444,0.2674016
0.455,0.1446316,0.2696336
0.46,0.1463614,0.271819
0.465,0.1480688,0.2739756
0.47,0.149792,0.2761326
0.475,0.1515596,0.2783258
0.48,0.1533154,0.2804818
0.485,0.1550448,0.2826324
0.49,0.1567864,0.2847896
0.495,0.158515,0.2868788
0.5,0.1602728,0.2889602
0.505,0.1620172,0.2909956
0.51,0.1638004,0.2930762
0.515,0.1655776,0.2951878
0.52,0.1673304,0.2972398
0.525,0.1690624,0.2993066
0.53,0.1708384,0.3013738
0.535,0.1726016,0.3033766
0.54,0.1743524,0.3054176
0.545,0.1761306,0.3074566
0.55,0.177908,0.309469
0.555,0.1796666,0.3114766
0.56,0.1814332,0.3134858
0.565,0.183215,0.315458
0.57,0.1849908,0.3174304
0.575,0.186757,0.3193926
0.58,0.18859,0.3213892
0.585,0.1903546,0.323332
0.59,0.1921932,0.3251774
0.595,0.1939642,0.32707
0.6,0.1957766,0.3289436
0.605,0.1976032,0.3308284
0.61,0.1993596,0.3327754
0.615,0.2012392,0.3346368
0.62,0.2030186,0.3365032
0.625,0.2048654,0.3383538
0.63,0.206732,0.3401542
0.635,0.208558,0.3419866
0.64,0.2103844,0.3438094
0.645,0.2122296,0.3455676
0.65,0.2141002,0.3473806
0.655,0.2159642,0.3491938
0.66,0.2177974,0.3509558
0.665,0.2196688,0.3527338
0.67,0.221537,0.3544818
0.675,0.2234464,0.3562624
0.68,0.225321,0.3580002
0.685,0.2271948,0.3597464
0.69,0.229092,0.361472
0.695,0.2309772,0.3631792
0.7,0.2327934,0.3648954
0.705,0.2346512,0.3665826
0.71,0.2364938,0.3682548
0.715,0.2383852,0.369966
0.72,0.2402616,0.3716644
0.725,0.2421594,0.3733256
0.73,0.2439946,0.3749724
0.735,0.2459206,0.376652
0.74,0.2478272,0.3782816
0.745,0.2496952,0.3799614
0.75,0.251556,0.381605
0.755,0.2534908,0.3831988
0.76,0.2554012,0.3848324
0.765,0.2573386,0.386449
0.77,0.2592472,0.3881218
0.775,0.261178,0.3897588
0.78,0.2630956,0.3913374
0.785,0.2650548,0.3928984
0.79,0.266993,0.3944478
0.795,0.268937,0.39603
0.8,0.2708858,0.3976592
0.805,0.2728034,0.3992208
0.81,0.2747318,0.4007846
0.815,0.2766554,0.4023496
0.82,0.27863,0.4039086
0.825,0.2805724,0.4054384
0.83,0.282587,0.4069862
0.835,0.2845804,0.4085256
0.84,0.2865702,0.410029
0.845,0.2885392,0.4115156
0.85,0.2905332,0.4130452
0.855,0.2925028,0.414539
0.86,0.294499,0.4160086
0.865,0.2965194,0.4175224
0.87,0.2985062,0.418983
0.875,0.3005372,0.4205056
0.88,0.3025228,0.4219538
0.885,0.3045498,0.4233852
0.89,0.3065256,0.4248726
0.895,0.3084948,0.426323
0.9,0.3105262,0.4277774
0.905,0.312515,0.4292432
0.91,0.3145336,0.430721
0.915,0.316618,0.432119
0.92,0.3186436,0.4335506
0.925,0.3206712,0.4349542
0.93,0.3227194,0.4363536
0.935,0.3247124,0.437723
0.94,0.3267936,0.439126
0.945,0.3288326,0.4404864
0.95,0.3308996,0.4418524
0.955,0.3329986,0.4432442
0.96,0.3350318,0.444579
0.965,0.3370822,0.4459344
0.97,0.3390892,0.4473078
0.975,0.3412004,0.4486712
0.98,0.3432872,0.449986
0.985,0.3453044,0.4513524
0.99,0.3474252,0.452683
0.995,0.3494968,0.4540256
1.0,0.3515906,0.4553678
1.005,0.352362,0.4561456
1.01,0.3531258,0.4569118
1.015,0.353871,0.4576832
1.02,0.3546234,0.4584694
1.025,0.3553492,0.4592484
1.03,0.3560954,0.46004
1.035,0.3568466,0.4608112
1.04,0.3575388,0.4615762
1.045,0.3582468,0.4623606
1.05,0.3589392,0.4631156
1.055,0.3596386,0.46386
1.06,0.3603448,0.4646216
1.065,0.3610404,0.4653684
1.07,0.3617606,0.466096
1.075,0.3624572,0.4668304
1.08,0.3631384,0.4675502
1.085,0.3638344,0.4683008
1.09,0.3645026,0.469046
1.095,0.3651774,0.4697788
1.1,0.3658576,0.470491
1.105,0.366542,0.4712024
1.11,0.3671828,0.4719182
1.115,0.367841,0.472623
1.12,0.3684644,0.4733242
1.125,0.3690954,0.4740082
1.13,0.3697388,0.47469
1.135,0.370382,0.4753754
1.14,0.3709888,0.4760158
1.145,0.3716328,0.476691
1.15,0.3722244,0.4773446
1.155,0.3728164,0.4780006
1.16,0.373395,0.4786754
1.165,0.3739614,0.4793146
1.17,0.374552,0.4799766
1.175,0.3751124,0.4806274
1.18,0.375693,0.4812782
1.185,0.3762734,0.4819172
1.19,0.3768294,0.4825498
1.195,0.377374,0.483186
1.2,0.3779368,0.4838216
1.205,0.3785026,0.484424
1.21,0.3791048,0.485061
1.215,0.3796728,0.48568
1.22,0.3802082,0.4863266
1.225,0.3807558,0.486957
1.23,0.381295,0.4875748
1.235,0.3818312,0.48817
1.24,0.3823604,0.4887588
1.245,0.3828874,0.4893574
1.25,0.383388,0.4899524
1.255,0.383909,0.4905274
1.26,0.3844418,0.491142
1.265,0.3849586,0.4917198
1.27,0.3854468,0.492288
1.275,0.385925,0.4928806
1.28,0.3864098,0.4934662
1.285,0.3868932,0.4940496
1.29,0.3873828,0.4946048
1.295,0.3878358,0.4951526
1.3,0.3883024,0.4956924
1.305,0.388781,0.4962292
1.31,0.3892572,0.4967744
1.315,0.3897052,0.4973342
1.32,0.3901718,0.4979016
1.325,0.390644,0.4984574
1.33,0.3910854,0.4989788
