t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014744,0.0039418
0.01,0.0029262,0.0079164
0.015,0.0044118,0.011751
0.02,0.0058794,0.0155558
0.025,0.0073196,0.0194224
0.03,0.0088232,0.0231866
0.035,0.0102556,0.0269254
0.04,0.0116912,0.030713
0.045,0.0131924,0.0343852
0.05,0.0146598,0.0381026
0.055,0.0161476,0.0416562
0.06,0.017642,0.0453246
0.065,0.0190954,0.0489472
0.07,0.0206016,0.0525772
0.075,0.0220688,0.0561356
0.08,0.0235724,0.0596216
0.085,0.0250858,0.0631254
0.09,0.026579,0.0666664
0.095,0.0281028,0.0701982
0.1,0.029604,0.073598
0.105,0.0311418,0.0769736
0.11,0.032658,0.080398
0.115,0.0341754,0.0837098
0.12,0.0356698,0.0870938
0.125,0.0372214,0.0904462
0.13,0.0387636,0.0937842
0.135,0.040304,0.097062
0.14,0.0418304,0.1003558
0.145,0.0433422,0.103537
0.15,0.0448674,0.1067814
0.155,0.0464398,0.1099354
0.16,0.0479618,0.1131172
0.165,0.0494982,0.1162816
0.17,0.0509838,0.119394
0.175,0.0525054,0.1224802
0.18,0.0540428,0.1255552
0.185,0.055573,0.128608
0.19,0.0571034,0.1317022
0.195,0.0586874,0.1348062
0.2,0.0602586,0.1378804
0.205,0.061818,0.14088
0.21,0.063378,0.143875
0.215,0.0649154,0.146847
0.22,0.0664808,0.1498552
0.225,0.0680848,0.152782
0.23,0.0697306,0.155622
0.235,0.0713396,0.1585326
0.24,0.072924,0.1613982
0.245,0.0745422,0.164293
0.25,0.0761254,0.1671664
0.255,0.0777318,0.1700026
0.26,0.0793554,0.1727974
0.265,0.0810094,0.1756174
0.27,0.0826028,0.1783642
0.275,0.084189,0.1811212
0.28,0.0857918,0.1838138
0.285,0.0874222,0.1865346
0.29,0.089059,0.189255
0.295,0.0907004,0.1919252
0.3,0.0923356,0.1945838
0.305,0.0939362,0.1972306
0.31,0.0955604,0.1998812
0.315,0.097207,0.2024594
0.32,0.0988642,0.2050588
0.325,0.1005462,0.2076674
0.33,0.1021872,0.2102308
0.335,0.1037932,0.2127732
0.34,0.1054528,0.2152504
0.345,0.107096,0.217779
0.35,0.1087626,0.2203496
0.355,0.1104286,0.2227796
0.36,0.1120574,0.2252736
0.365,0.1137208,0.2277624
0.37,0.115401,0.2302212
0.375,0.1170734,0.2326608
0.38,0.1187464,0.2350492
0.385,0.1203944,0.2374968
0.39,0.1220818,0.2399086
0.395,0.123765,0.242287
0.4,0.1254974,0.2447298
0.405,0.1271584,0.2470762
0.41,0.1288618,0.2494368
0.415,0.1306146,0.2517744
0.42,0.1322998,0.2540656
0.425,0.1340048,0.2564356
0.43,0.1356972,0.2587336
0.435,0.1373664,0.2609244
0.44,0.1390502,0.263182
0.445,0.1407582,0.2654036
0.45,0.142482,0.2676776
0.455,0.1442552,0.2699218
0.46,0.1460284,0.272092
0.465,0.147714,0.274303
0.47,0.1494226,0.2764986
0.475,0.1511276,0.2786898
0.48,0.1529058,0.2808198
0.485,0.1546046,0.2829776
0.49,0.1563086,0.2851152
0.495,0.158038,0.2872204
0.5,0.159802,0.2892952
0.505,0.1615396,0.2913696
0.51,0.1632708,0.2934498
0.515,0.1650434,0.2955422
0.52,0.1667434,0.2976056
0.525,0.1684704,0.2996738
0.53,0.1702452,0.301712
0.535,0.1720452,0.3037322
0.54,0.1738386,0.3058022
0.545,0.1756316,0.3078568
0.55,0.177407,0.3098668
0.555,0.1792118,0.311857
0.56,0.1809568,0.3138744
0.565,0.1827454,0.315863
0.57,0.1845042,0.3178186
0.575,0.1862596,0.3197994
0.58,0.1880818,0.321702
0.585,0.1898436,0.323617
0.59,0.191707,0.3255042
0.595,0.193522,0.3274142
0.6,0.1953388,0.3292902
0.605,0.1971446,0.331229
0.61,0.1989546,0.333154
0.615,0.2007816,0.3350412
0.62,0.2025898,0.3368852
0.625,0.2044344,0.3387182
0.63,0.2062742,0.340546
0.635,0.208057,0.3423806
0.64,0.2098784,0.3442138
0.645,0.211731,0.3459954
