t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014262,0.0038906
0.01,0.0028886,0.0078428
0.015,0.0043566,0.0116672
0.02,0.0058238,0.0155206
0.025,0.0072406,0.0193624
0.03,0.0087282,0.023136
0.035,0.0101676,0.0268996
0.04,0.0116294,0.030667
0.045,0.0131178,0.0343542
0.05,0.0146266,0.0380178
0.055,0.0160892,0.0416496
0.06,0.0175702,0.045332
0.065,0.019051,0.0489616
0.07,0.0205708,0.0525578
0.075,0.02203,0.0561254
0.08,0.0235058,0.0596258
0.085,0.0250308,0.0631454
0.09,0.0265338,0.0667438
0.095,0.0280656,0.0703042
0.1,0.0295936,0.0736466
0.105,0.0311254,0.0770698
0.11,0.0326154,0.0804586
0.115,0.0341382,0.0837996
0.12,0.0356714,0.0871414
0.125,0.0372544,0.0904932
0.13,0.0388028,0.0938368
0.135,0.0403234,0.097165
0.14,0.0418328,0.100425
0.145,0.0434008,0.1036596
0.15,0.0449076,0.1068944
0.155,0.04647,0.110051
0.16,0.0480102,0.1132218
0.165,0.049557,0.1164104
0.17,0.0510376,0.1195282
0.175,0.052528,0.1226832
0.18,0.054105,0.125738
0.185,0.0556574,0.12882
0.19,0.0571774,0.1319232
0.195,0.058756,0.134973
0.2,0.0603248,0.138029
0.205,0.061869,0.1410418
0.21,0.0634476,0.1439736
0.215,0.0650054,0.1469134
0.22,0.0666118,0.1498202
0.225,0.0682548,0.1527466
0.23,0.069828,0.1556012
0.235,0.071434,0.158491
0.24,0.073009,0.1613108
0.245,0.0746342,0.1641904
0.25,0.0762206,0.1670494
0.255,0.077829,0.1699136
0.26,0.0794632,0.172698
0.265,0.0810744,0.1755258
0.27,0.0826764,0.1782732
0.275,0.084266,0.181031
0.28,0.0858394,0.183736
0.285,0.0874528,0.1864558
0.29,0.0890548,0.1891878
0.295,0.0906734,0.1918316
0.3,0.092269,0.194496
0.305,0.0938896,0.1971688
0.31,0.0955234,0.1997788
0.315,0.0972088,0.202401
0.32,0.0988446,0.2050156
0.325,0.1005044,0.207613
0.33,0.1021614,0.2101956
0.335,0.1037842,0.2127428
0.34,0.1054288,0.215259
0.345,0.1071074,0.217745
0.35,0.1087762,0.2203106
0.355,0.1104286,0.222801
0.36,0.1120848,0.2252928
0.365,0.1137578,0.22778
0.37,0.1154538,0.2302614
0.375,0.117132,0.2326782
0.38,0.1188318,0.2351016
0.385,0.12054,0.2375326
0.39,0.1222256,0.23991
0.395,0.1239266,0.242233
0.4,0.1256124,0.244673
0.405,0.1272912,0.2469726
0.41,0.1290104,0.2493338
0.415,0.1307262,0.251643
0.42,0.1323992,0.2539624
0.425,0.1341256,0.256282
0.43,0.1358014,0.2585516
0.435,0.1375018,0.2607472
0.44,0.1391914,0.2629632
0.445,0.1408538,0.2651818
0.45,0.1425714,0.267429
0.455,0.144319,0.2696336
0.46,0.1460568,0.2718084
0.465,0.1477682,0.273986
0.47,0.1494792,0.2761758
0.475,0.15123,0.2783246
0.48,0.1530166,0.2805318
0.485,0.154735,0.2826902
0.49,0.15645,0.284861
0.495,0.1582162,0.2869684
0.5,0.159987,0.2890428
0.505,0.1617416,0.2911208
0.51,0.163516,0.2931996
0.515,0.1652956,0.2953044
0.52,0.1670344,0.2973922
0.525,0.1687408,0.299483
0.53,0.1705206,0.301548
0.535,0.1722854,0.3035488
0.54,0.17406,0.3055898
0.545,0.1758198,0.3076578
0.55,0.177549,0.3096844
0.555,0.1793348,0.3116582
0.56,0.1811106,0.31368
0.565,0.1829036,0.3156294
0.57,0.1847004,0.31759
0.575,0.1864658,0.3195312
0.58,0.1882762,0.3214782
0.585,0.1900436,0.3234692
0.59,0.1918672,0.3253434
0.595,0.1936772,0.327239
0.6,0.195549,0.3291428
