t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014426,0.0039932
0.01,0.0028786,0.0079548
0.015,0.004339,0.0118328
0.02,0.0058128,0.0156088
0.025,0.0072274,0.019457
0.03,0.0087384,0.0232196
0.035,0.0101852,0.026978
0.04,0.0116486,0.0307784
0.045,0.0131564,0.0345012
0.05,0.0146412,0.0382982
0.055,0.016126,0.0418908
0.06,0.0176612,0.0456024
0.065,0.019123,0.0492048
0.07,0.0206736,0.0528194
0.075,0.0221696,0.0563712
0.08,0.0236546,0.0598794
0.085,0.0251824,0.0634504
0.09,0.0266506,0.0669726
0.095,0.0281622,0.0704932
0.1,0.0296968,0.073882
0.105,0.0312674,0.0773124
0.11,0.03278,0.0807298
0.115,0.0342976,0.0840556
0.12,0.0358098,0.0874818
0.125,0.0373848,0.0908478
0.13,0.0389406,0.0941396
0.135,0.0404812,0.0974654
0.14,0.0420216,0.1008036
0.145,0.0435778,0.1039994
0.15,0.0451078,0.107232
0.155,0.0466582,0.1104054
0.16,0.0482106,0.1136484
0.165,0.0497174,0.116805
0.17,0.0512276,0.1199672
0.175,0.0527782,0.12309
0.18,0.0543332,0.126178
0.185,0.0558552,0.1292634
0.19,0.0573766,0.1323574
0.195,0.058923,0.1354342
0.2,0.0605006,0.1384498
0.205,0.0620712,0.1414646
0.21,0.0636336,0.144441
0.215,0.0651692,0.1474264
0.22,0.0667578,0.1503948
0.225,0.0683684,0.1533308
0.23,0.0699538,0.1561432
0.235,0.0715936,0.1589776
0.24,0.073148,0.1618184
0.245,0.0747592,0.164691
0.25,0.0763448,0.1675354
0.255,0.077949,0.1703252
0.26,0.0795556,0.17311
0.265,0.0811854,0.1759164
0.27,0.0828002,0.178669
0.275,0.0844062,0.181415
0.28,0.0860026,0.1841818
0.285,0.0875906,0.1868888
0.29,0.0892054,0.1895866
0.295,0.0908316,0.1922348
0.3,0.0924274,0.1949032
0.305,0.0940336,0.1975446
0.31,0.095637,0.2001542
0.315,0.0973004,0.2027386
0.32,0.09895,0.2053498
0.325,0.1006148,0.2079872
0.33,0.1022708,0.210554
0.335,0.1039218,0.2130976
0.34,0.1055634,0.2156248
0.345,0.1072488,0.2180524
0.35,0.1089262,0.2206162
0.355,0.1105934,0.2230608
0.36,0.1122364,0.2255754
0.365,0.1139452,0.2280186
0.37,0.1156288,0.2304858
0.375,0.1172892,0.2329208
0.38,0.1189754,0.2353528
0.385,0.1206444,0.237801
0.39,0.1223478,0.2401666
0.395,0.1240358,0.2425116
0.4,0.1257718,0.2449254
0.405,0.1274194,0.2472418
