t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014772,0.0039294
0.01,0.002906,0.0078898
0.015,0.004377,0.0117482
0.02,0.0058488,0.0155916
0.025,0.0072878,0.0194098
0.03,0.0087792,0.0231454
0.035,0.0102424,0.0269522
0.04,0.0117152,0.030748
0.045,0.0132264,0.034404
0.05,0.0147404,0.0381412
0.055,0.0162522,0.0417844
0.06,0.017742,0.045499
0.065,0.019234,0.0490802
0.07,0.0207482,0.052701
0.075,0.0222266,0.0562846
0.08,0.0236936,0.0598342
0.085,0.0252472,0.0634028
0.09,0.026747,0.0669248
0.095,0.0282866,0.0704262
0.1,0.0297882,0.0737942
0.105,0.0313156,0.0771808
0.11,0.0328298,0.080558
0.115,0.0343722,0.08393
0.12,0.035876,0.0872742
0.125,0.0374462,0.090604
0.13,0.0389754,0.093898
0.135,0.0405286,0.0971702
0.14,0.042072,0.100447
0.145,0.0436244,0.1036542
0.15,0.0451498,0.1069118
0.155,0.0466698,0.1100516
0.16,0.0482178,0.1132482
0.165,0.0497838,0.1164078
0.17,0.0512676,0.1195152
0.175,0.0528126,0.1225898
0.18,0.0543804,0.1256404
0.185,0.055958,0.1287064
0.19,0.0574752,0.1318104
0.195,0.0590588,0.134876
0.2,0.0606266,0.1378806
0.205,0.0622124,0.1408852
0.21,0.063798,0.143848
0.215,0.065335,0.1468164
0.22,0.06692,0.1497622
0.225,0.06854,0.1526744
0.23,0.070128,0.1555548
0.235,0.071764,0.1584618
0.24,0.0733554,0.1612894
0.245,0.0750096,0.1641286
0.25,0.0765624,0.167005
0.255,0.0781678,0.169827
0.26,0.0797858,0.1725734
0.265,0.0814236,0.1754222
0.27,0.0830366,0.1781714
0.275,0.0846524,0.1809176
0.28,0.0862508,0.1836506
0.285,0.0878508,0.1863474
0.29,0.089475,0.189054
0.295,0.0910734,0.1917318
0.3,0.0926806,0.1944004
0.305,0.0942784,0.1970752
0.31,0.0958974,0.199675
0.315,0.0975724,0.2022646
0.32,0.0992184,0.204823
0.325,0.1008736,0.2074102
0.33,0.1025122,0.2099684
0.335,0.1041432,0.212507
0.34,0.1057946,0.2150446
0.345,0.1074488,0.2175766
0.35,0.109118,0.2201166
0.355,0.1107818,0.2225782
0.36,0.1124322,0.2250766
0.365,0.1141276,0.2275548
0.37,0.1158328,0.2300354
0.375,0.1175034,0.2324624
0.38,0.119184,0.234879
0.385,0.1208744,0.2373446
0.39,0.1225864,0.2397628
0.395,0.12427,0.242147
0.4,0.1259818,0.2445724
0.405,0.1276644,0.2469142
0.41,0.1293908,0.2492802
0.415,0.1311292,0.2516084
0.42,0.1328024,0.2539008
0.425,0.1345116,0.2562372
0.43,0.1362036,0.2585304
0.435,0.1379228,0.2607582
0.44,0.139616,0.2629872
0.445,0.1412868,0.2651962
0.45,0.1429888,0.2674488
0.455,0.1447528,0.2697162
0.46,0.1464872,0.2719434
0.465,0.148195,0.2741468
0.47,0.1498998,0.2762908
0.475,0.1515982,0.2784952
0.48,0.1533762,0.2806414
0.485,0.1551106,0.2828032
0.49,0.1568392,0.284988
0.495,0.158577,0.287136
0.5,0.1603246,0.2892086
0.505,0.1620508,0.291251
0.51,0.1638174,0.2933574
0.515,0.165586,0.2954418
0.52,0.1673098,0.2975098
0.525,0.1690614,0.2995684
0.53,0.170846,0.301613
0.535,0.1725772,0.3036232
0.54,0.1743268,0.3056312
0.545,0.1760704,0.3076532
0.55,0.1778216,0.30965
0.555,0.1796102,0.3116044
0.56,0.1813952,0.313605
0.565,0.1831536,0.3155978
0.57,0.1849314,0.3175358
0.575,0.1866894,0.3194934
0.58,0.1885098,0.3214488
0.585,0.1902704,0.323352
0.59,0.1920746,0.3252388
0.595,0.1938562,0.32716
