t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014702,0.0039418
0.01,0.0029282,0.0079056
0.015,0.004411,0.0117766
0.02,0.005865,0.015621
0.025,0.007278,0.0194888
0.03,0.0087788,0.0232914
0.035,0.010229,0.0270806
0.04,0.0117002,0.030872
0.045,0.0131824,0.0345218
0.05,0.0146734,0.0382456
0.055,0.0161686,0.0418546
0.06,0.0176814,0.0455136
0.065,0.0191488,0.0491384
0.07,0.0206658,0.0527586
0.075,0.022145,0.0563244
0.08,0.0236338,0.0598766
0.085,0.025169,0.0633804
0.09,0.0266594,0.0669112
0.095,0.028207,0.070382
0.1,0.0297072,0.0737276
0.105,0.0312386,0.0771132
0.11,0.0327534,0.0805522
0.115,0.0342896,0.0839256
0.12,0.0357868,0.0872872
0.125,0.0373378,0.0906554
0.13,0.038869,0.093931
0.135,0.040447,0.0972072
0.14,0.041985,0.1004306
0.145,0.0435346,0.103641
0.15,0.0450346,0.1069214
0.155,0.0465644,0.110075
0.16,0.0481352,0.1132712
0.165,0.0496804,0.1164968
0.17,0.0511976,0.1196756
0.175,0.0527494,0.1227932
0.18,0.0543214,0.1259028
0.185,0.05585,0.1289766
0.19,0.057388,0.1320192
0.195,0.0589526,0.1351448
0.2,0.060479,0.138192
0.205,0.0620524,0.1411962
0.21,0.0636518,0.1441204
0.215,0.0651692,0.147137
0.22,0.0667236,0.1500646
0.225,0.0683352,0.152947
0.23,0.0699774,0.1558322
0.235,0.0715908,0.1587232
0.24,0.0731864,0.1616176
0.245,0.0748104,0.164474
0.25,0.0764104,0.1673444
0.255,0.0779998,0.1701662
0.26,0.0796238,0.1729412
0.265,0.081273,0.1757366
0.27,0.0828862,0.1784804
0.275,0.0845074,0.181257
0.28,0.0861104,0.1840198
0.285,0.0877088,0.1867278
0.29,0.0893418,0.1894432
0.295,0.0909476,0.192095
0.3,0.0925432,0.1947144
0.305,0.0941452,0.1973878
0.31,0.09576,0.1999816
0.315,0.0974176,0.2025868
0.32,0.0990598,0.2052002
0.325,0.1007018,0.2077984
0.33,0.102322,0.210364
0.335,0.1039726,0.2129476
0.34,0.1055766,0.2154518
0.345,0.1072324,0.2179156
0.35,0.1089078,0.2204312
0.355,0.110576,0.2228812
0.36,0.1122398,0.225389
0.365,0.1139002,0.2278656
0.37,0.1156492,0.2303106
0.375,0.1172748,0.2327556
0.38,0.1189778,0.2352048
0.385,0.1206744,0.2376318
0.39,0.1223978,0.2400248
0.395,0.1240814,0.2423788
0.4,0.1257898,0.2448226
0.405,0.1274432,0.2471782
0.41,0.129165,0.2495166
0.415,0.1309008,0.2518276
0.42,0.1325884,0.2541174
0.425,0.1342826,0.256462
0.43,0.1359826,0.2587496
0.435,0.1376986,0.2609578
0.44,0.1394142,0.2631696
0.445,0.1410954,0.2653696
0.45,0.1427942,0.2676246
0.455,0.1445528,0.2698768
0.46,0.146302,0.2721074
0.465,0.1479898,0.2742896
0.47,0.1497258,0.2764702
0.475,0.1514498,0.2786584
0.48,0.153202,0.2807894
0.485,0.1549308,0.2829184
0.49,0.156618,0.2850146
0.495,0.1583872,0.2871234
0.5,0.160224,0.2891622
0.505,0.1619328,0.2911914
0.51,0.1637164,0.2932348
0.515,0.1654902,0.2953246
0.52,0.1672378,0.297388
0.525,0.1689686,0.2994874
0.53,0.1707364,0.3015214
0.535,0.1724904,0.3035532
0.54,0.1742498,0.3055584
0.545,0.176027,0.307571
0.55,0.1777944,0.3095754
0.555,0.1795754,0.311522
0.56,0.181375,0.3135268
0.565,0.1832234,0.3155244
0.57,0.1849784,0.3174736
0.575,0.186737,0.3194108
0.58,0.188573,0.3213208
0.585,0.1903516,0.3232244
0.59,0.1922028,0.3251172
0.595,0.1940154,0.327036
0.6,0.1958322,0.3288776
0.605,0.1976776,0.3307662
0.61,0.1994822,0.3326758
0.615,0.2013508,0.3345638
0.62,0.2031576,0.3364094
0.625,0.2050318,0.3382238
0.63,0.2068848,0.3400538
0.635,0.2087086,0.3418898
0.64,0.2105194,0.3436936
0.645,0.2123448,0.3454432
0.65,0.214241,0.3472758
0.655,0.2160824,0.3490544
0.66,0.2179256,0.3508504
0.665,0.2197668,0.352561
0.67,0.2216402,0.3543042
0.675,0.223525,0.3560332
0.68,0.2254326,0.3577526
0.685,0.2273052,0.3594956
0.69,0.2291856,0.3611906
0.695,0.2311018,0.362932
0.7,0.2329622,0.3646578
0.705,0.2348446,0.366336
0.71,0.23675,0.3680016
0.715,0.2386332,0.3697238
0.72,0.2405186,0.371413
0.725,0.242421,0.3730768
0.73,0.2442678,0.3747038
0.735,0.2462336,0.3763816
0.74,0.2481318,0.3780674
0.745,0.2500408,0.3796988
0.75,0.2519638,0.3812966
0.755,0.253854,0.3829058
0.76,0.2557828,0.3845538
0.765,0.2577338,0.3861844
0.77,0.2596424,0.387825
0.775,0.261569,0.3894346
0.78,0.2634938,0.3910128
0.785,0.2654216,0.3925906
0.79,0.2673892,0.3941964
0.795,0.2692866,0.395758
0.8,0.271249,0.3973702
0.805,0.2731444,0.3989588
0.81,0.275057,0.4004976
0.815,0.2769882,0.4020374
0.82,0.2789492,0.4035912
0.825,0.2808894,0.4051056
0.83,0.2828482,0.4066534
0.835,0.2848082,0.4081712
0.84,0.28679,0.409697
0.845,0.288774,0.4111934
0.85,0.2907856,0.4127404
0.855,0.2927606,0.414279
0.86,0.2947702,0.4157312
0.865,0.2967752,0.4172604
0.87,0.2987496,0.4186944
0.875,0.3007662,0.4201806
0.88,0.302738,0.421673
0.885,0.3047574,0.4231544
0.89,0.30676,0.424607
0.895,0.3087822,0.4260518
0.9,0.310788,0.4275308
0.905,0.3128208,0.4290044
0.91,0.3148432,0.4305008
0.915,0.316897,0.4319128
0.92,0.3188958,0.4333562
0.925,0.320953,0.4347644
0.93,0.3229508,0.4361634
0.935,0.3249394,0.4375668
0.94,0.326985,0.4389516
0.945,0.3290202,0.4403322
0.95,0.3311088,0.4417214
0.955,0.3331406,0.4430968
0.96,0.3352014,0.444441
0.965,0.3372398,0.4457972
0.97,0.3392552,0.4471592
0.975,0.3413038,0.4485154
0.98,0.3433778,0.4498398
0.985,0.3454324,0.4512374
0.99,0.3474838,0.4525676
0.995,0.349561,0.4538686
1.0,0.3516616,0.455198
1.005,0.3524526,0.4559568
1.01,0.353229,0.4567252
1.015,0.3540004,0.4574884
1.02,0.3547822,0.458255
1.025,0.355525,0.4590352
1.03,0.3562754,0.4598068
1.035,0.3570088,0.4605892
1.04,0.3577362,0.4613658
1.045,0.3584432,0.4621378
1.05,0.3591404,0.462891
1.055,0.3598404,0.46365
1.06,0.3605354,0.46439
1.065,0.3612384,0.4651566
1.07,0.3619326,0.4659004
1.075,0.3626174,0.4666134
1.08,0.3633078,0.4673356
1.085,0.3640048,0.468079
1.09,0.3647066,0.4688378
1.095,0.3653618,0.4695624
1.1,0.3660386,0.470274
1.105,0.3667012,0.4709824
1.11,0.3673288,0.4716824
1.115,0.3679854,0.4723822
1.12,0.368611,0.4730766
1.125,0.369267,0.4737444
1.13,0.3698974,0.474436
1.135,0.3705494,0.4751212
1.14,0.3711644,0.47576
1.145,0.3717866,0.476416
1.15,0.3723872,0.477064
1.155,0.373014,0.4777352
1.16,0.3736076,0.4784032
1.165,0.3742144,0.4790602
1.17,0.3748218,0.4797032
1.175,0.3753808,0.4803534
1.18,0.3759806,0.4810012
1.185,0.3765704,0.4816592
1.19,0.377114,0.482308
