t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014726,0.003948
0.01,0.0029346,0.0078702
0.015,0.0043898,0.0116934
0.02,0.0058228,0.0155528
0.025,0.0072526,0.0194022
0.03,0.008722,0.0231496
0.035,0.0101836,0.0269508
0.04,0.0116468,0.0306858
0.045,0.0131412,0.034345
0.05,0.0146268,0.038077
0.055,0.0161102,0.0416672
0.06,0.017646,0.045349
0.065,0.019116,0.0489844
0.07,0.0206322,0.0525702
0.075,0.0221336,0.05612
0.08,0.0236194,0.0596406
0.085,0.0251358,0.0632106
0.09,0.0266102,0.0667422
0.095,0.0281302,0.070248
0.1,0.0296488,0.0736042
0.105,0.0311878,0.0770026
0.11,0.032676,0.0804142
0.115,0.0341938,0.0837282
0.12,0.0357126,0.0871236
0.125,0.0372832,0.090468
0.13,0.038818,0.0937586
0.135,0.0403592,0.0970084
0.14,0.041865,0.1002618
0.145,0.0434138,0.1034666
0.15,0.044941,0.1067022
0.155,0.046466,0.109847
0.16,0.048021,0.1130336
0.165,0.0495694,0.1162152
0.17,0.0510772,0.1193592
0.175,0.0526116,0.122508
0.18,0.0541618,0.1255982
0.185,0.0557042,0.1286552
0.19,0.0572342,0.1317584
0.195,0.0588076,0.1348556
0.2,0.0603492,0.1378736
0.205,0.0618996,0.1408596
0.21,0.0634922,0.1438152
0.215,0.0650524,0.1467646
0.22,0.0666204,0.1496858
0.225,0.0682418,0.1526158
0.23,0.0698616,0.1554982
0.235,0.0714746,0.1583774
0.24,0.0731176,0.1612154
0.245,0.0747432,0.164075
0.25,0.076346,0.1669308
0.255,0.0779214,0.1697258
0.26,0.07954,0.1724818
0.265,0.081203,0.1753358
0.27,0.0827914,0.1781048
0.275,0.0844178,0.1808236
0.28,0.0860446,0.1835726
0.285,0.0876596,0.1863266
0.29,0.0892614,0.1890648
0.295,0.0908864,0.1917698
0.3,0.0924676,0.194409
0.305,0.0940846,0.1970726
0.31,0.095692,0.1997288
0.315,0.0973368,0.2023356
0.32,0.0989976,0.2048918
0.325,0.1006508,0.2075184
0.33,0.1022946,0.2100664
0.335,0.1039344,0.2126384
0.34,0.105574,0.2151742
0.345,0.1072782,0.217625
0.35,0.1089464,0.2201874
0.355,0.110612,0.2226978
0.36,0.1122914,0.2252046
0.365,0.1139592,0.2276594
0.37,0.1156502,0.230116
0.375,0.117302,0.232523
0.38,0.1190112,0.234943
0.385,0.1207058,0.237391
0.39,0.122372,0.2397658
0.395,0.1240462,0.2420894
0.4,0.1257582,0.2445018
0.405,0.1274042,0.2468314
0.41,0.1291212,0.24917
0.415,0.130833,0.2514892
0.42,0.1324736,0.2538038
0.425,0.1341748,0.2561328
0.43,0.1358872,0.258425
0.435,0.1375516,0.2606496
0.44,0.1392584,0.262879
0.445,0.1409632,0.2650918
0.45,0.142658,0.2673454
0.455,0.1444104,0.2695676
0.46,0.1461646,0.2717522
0.465,0.1478728,0.2739344
0.47,0.1495994,0.2761056
0.475,0.151283,0.278302
0.48,0.1530414,0.2804894
0.485,0.1547442,0.2826308
0.49,0.1564414,0.284796
0.495,0.1581878,0.2868866
0.5,0.1599638,0.2889704
0.505,0.1617068,0.2910214
0.51,0.1634866,0.2931
0.515,0.1652626,0.2951672
0.52,0.1669932,0.2972326
0.525,0.1687216,0.2993092
0.53,0.1704946,0.301378
0.535,0.1722588,0.3034034
0.54,0.1740466,0.3054068
0.545,0.1758336,0.307433
0.55,0.1776056,0.309443
0.555,0.1793986,0.3114294
0.56,0.1811772,0.3134328
0.565,0.1829924,0.3154252
0.57,0.1847586,0.317356
0.575,0.1865208,0.319352
0.58,0.1883434,0.321279
0.585,0.1901174,0.3231836
0.59,0.1919636,0.325067
0.595,0.1937502,0.3270018
0.6,0.1955906,0.328896
0.605,0.1974286,0.3307428
0.61,0.199232,0.332685
0.615,0.201075,0.3345948
0.62,0.2028946,0.3364506
0.625,0.2047834,0.3383076
0.63,0.2066024,0.340174
0.635,0.208406,0.3420274
0.64,0.2102452,0.3438326
0.645,0.212091,0.3456096
0.65,0.2139692,0.3474206
0.655,0.2158334,0.3491898
0.66,0.2176588,0.3509414
0.665,0.2195062,0.352675
0.67,0.2213632,0.3544168
0.675,0.2232816,0.3561856
