t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014644,0.0039422
0.01,0.0029008,0.0079412
0.015,0.0043548,0.0117868
0.02,0.0058302,0.0156472
0.025,0.0072734,0.019453
0.03,0.008773,0.0231962
0.035,0.01022,0.026944
0.04,0.0116914,0.0307674
0.045,0.0131704,0.0343944
0.05,0.0146784,0.038105
0.055,0.0161614,0.0417318
0.06,0.0176468,0.0454396
0.065,0.0191298,0.0490516
0.07,0.0206606,0.052673
0.075,0.0221508,0.0562486
0.08,0.023638,0.059746
0.085,0.025175,0.0632588
0.09,0.0266832,0.0668338
0.095,0.028224,0.0703318
0.1,0.0297302,0.073702
0.105,0.0312592,0.0771136
0.11,0.0327572,0.080528
0.115,0.0342898,0.0838764
0.12,0.035807,0.0872276
0.125,0.0373792,0.0906068
0.13,0.0389472,0.0939056
0.135,0.0404754,0.0971688
0.14,0.0419866,0.100506
0.145,0.043523,0.1036622
0.15,0.0450538,0.106908
0.155,0.0465904,0.1100786
0.16,0.0481218,0.1132888
0.165,0.0496378,0.1164554
0.17,0.051151,0.1195848
0.175,0.0526794,0.1226834
0.18,0.0542324,0.1257622
0.185,0.0557682,0.1288694
0.19,0.0573296,0.1319514
0.195,0.0589042,0.1349824
0.2,0.060452,0.1380188
0.205,0.06205,0.1410688
0.21,0.0635868,0.1440314
0.215,0.0651314,0.1469762
0.22,0.0666972,0.1499728
0.225,0.0682732,0.152892
0.23,0.0699002,0.1557238
0.235,0.0714972,0.158644
0.24,0.073073,0.1614978
0.245,0.0747242,0.1642928
0.25,0.0763052,0.1671402
0.255,0.0779246,0.1699528
0.26,0.0795368,0.1727212
0.265,0.0811476,0.1754982
0.27,0.0827704,0.1782482
0.275,0.084408,0.1809632
0.28,0.0860118,0.1837092
0.285,0.0876234,0.1864652
0.29,0.089256,0.1891636
0.295,0.0908806,0.191814
0.3,0.0925178,0.1944366
0.305,0.094148,0.1970608
0.31,0.0957656,0.1997096
0.315,0.0974154,0.2023304
0.32,0.0990646,0.2048992
0.325,0.100756,0.207554
0.33,0.1024116,0.2100976
0.335,0.1040734,0.2126804
0.34,0.105711,0.2152036
0.345,0.107334,0.2176912
0.35,0.1089812,0.220226
0.355,0.1106592,0.2226718
0.36,0.1122948,0.2251848
0.365,0.1139654,0.2276128
0.37,0.1156582,0.2301146
0.375,0.1173046,0.2325468
0.38,0.118991,0.2350256
0.385,0.120647,0.2374598
0.39,0.1223196,0.2398648
0.395,0.1239988,0.2422314
0.4,0.1257186,0.2446216
0.405,0.1274112,0.2469612
0.41,0.1291168,0.2492778
0.415,0.1308538,0.2516044
0.42,0.1324942,0.253915
0.425,0.1342286,0.2562382
0.43,0.1359064,0.2585238
0.435,0.1376404,0.2607166
0.44,0.1393216,0.2629416
0.445,0.141021,0.2651384
0.45,0.1427,0.2674038
0.455,0.14446,0.2696178
0.46,0.1461936,0.2718414
0.465,0.1478816,0.2740436
0.47,0.1496,0.2762448
0.475,0.1513238,0.2784416
0.48,0.1530972,0.2806318
0.485,0.1548552,0.2827766
0.49,0.1565328,0.2849344
0.495,0.1582668,0.2870376
0.5,0.1600374,0.2890926
0.505,0.1617868,0.2911818
0.51,0.1635222,0.2932784
0.515,0.1653094,0.2953956
0.52,0.1670252,0.2974524
0.525,0.1687548,0.299521
0.53,0.1705342,0.3015828
0.535,0.1722724,0.3035938
0.54,0.1740502,0.3056482
0.545,0.1758212,0.3076972
0.55,0.1775868,0.3097038
0.555,0.1793592,0.3117004
0.56,0.1811098,0.3137214
0.565,0.182892,0.3156726
0.57,0.1846678,0.3176166
0.575,0.1864076,0.3195784
0.58,0.188217,0.321492
0.585,0.1900062,0.323393
0.59,0.191848,0.3252316
0.595,0.1936618,0.3271336
0.6,0.1954938,0.3290552
0.605,0.1973182,0.330956
0.61,0.1990852,0.3328826
0.615,0.2009036,0.3347768
0.62,0.2027256,0.3366648
0.625,0.2045834,0.3385536
0.63,0.2064486,0.3404056
0.635,0.2082932,0.3422622
0.64,0.2100894,0.3440742
0.645,0.2118824,0.3458464
0.65,0.213731,0.3477174
0.655,0.2155818,0.349514
