t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001437,0.0039028
0.01,0.0028904,0.0078132
0.015,0.0043288,0.0116874
0.02,0.0057984,0.0155538
0.025,0.0072022,0.0194108
0.03,0.0086864,0.0231712
0.035,0.010128,0.0269704
0.04,0.011569,0.0308026
0.045,0.0130168,0.0345014
0.05,0.0144944,0.03824
0.055,0.0159886,0.0418768
0.06,0.0175096,0.0454996
0.065,0.0190036,0.0490834
0.07,0.0205178,0.0527086
0.075,0.0219948,0.0562896
0.08,0.0234768,0.0598036
0.085,0.025002,0.0633728
0.09,0.026478,0.0669226
0.095,0.028034,0.070465
0.1,0.0295464,0.0738516
0.105,0.0310714,0.0772724
0.11,0.0325788,0.080685
0.115,0.0341074,0.0839984
0.12,0.035602,0.0873758
0.125,0.0371868,0.090702
0.13,0.0387192,0.0940142
0.135,0.0402852,0.0972962
0.14,0.0418298,0.1006104
0.145,0.0433812,0.1038282
0.15,0.0449022,0.10713
0.155,0.0464482,0.1102702
0.16,0.0479926,0.1134306
0.165,0.049568,0.1166134
0.17,0.0510788,0.1197682
0.175,0.0526378,0.1228212
0.18,0.0541648,0.1258904
0.185,0.055705,0.128915
0.19,0.057221,0.1319914
0.195,0.0588026,0.135075
0.2,0.0603552,0.1381092
0.205,0.0618998,0.1411108
0.21,0.063459,0.1441144
0.215,0.0650184,0.14713
0.22,0.0665726,0.1500802
0.225,0.0681852,0.1529916
0.23,0.0697814,0.1558462
0.235,0.0713772,0.158713
0.24,0.0729462,0.1615688
0.245,0.074557,0.1644768
0.25,0.0761506,0.1673096
0.255,0.0777536,0.1701108
0.26,0.0793836,0.1728558
0.265,0.0809958,0.1756634
0.27,0.082608,0.1783832
0.275,0.0842314,0.1811398
0.28,0.085834,0.1838602
0.285,0.08746,0.186536
0.29,0.0890866,0.189305
0.295,0.0907336,0.1919744
0.3,0.0923488,0.1945884
0.305,0.0939638,0.1972344
0.31,0.0955796,0.1998816
0.315,0.0972432,0.2024286
0.32,0.0988632,0.2050304
0.325,0.1005058,0.2076444
0.33,0.102196,0.2101802
0.335,0.10385,0.212701
0.34,0.1054652,0.215221
0.345,0.1071646,0.2177622
0.35,0.1088248,0.220305
0.355,0.1104932,0.2227468
0.36,0.1121614,0.2252594
0.365,0.1138202,0.2277174
0.37,0.1155118,0.2301796
0.375,0.117202,0.2326284
0.38,0.1189312,0.2350298
0.385,0.1206272,0.2374816
0.39,0.1223016,0.2398682
0.395,0.1239772,0.2422458
0.4,0.1256858,0.244726
0.405,0.1273832,0.2470442
0.41,0.1290962,0.2494078
0.415,0.1308088,0.2517098
0.42,0.1324822,0.2539678
0.425,0.1341892,0.256335
0.43,0.1359064,0.2586194
0.435,0.1376224,0.2608452
0.44,0.1393416,0.263085
0.445,0.1410054,0.2653368
0.45,0.1427118,0.267583
0.455,0.1444652,0.2697924
0.46,0.1462398,0.2720094
0.465,0.1479368,0.2742236
