t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001451,0.0039818
0.01,0.0028808,0.0079448
0.015,0.0043712,0.0118306
0.02,0.0058432,0.0156566
0.025,0.0072732,0.0195196
0.03,0.0087628,0.0233096
0.035,0.0102134,0.027113
0.04,0.0116618,0.0308746
0.045,0.0131462,0.034543
0.05,0.0146226,0.0382514
0.055,0.0161136,0.0418958
0.06,0.0176402,0.0456078
0.065,0.01912,0.0491904
0.07,0.0206648,0.0527856
0.075,0.0221712,0.056367
0.08,0.0236252,0.0598734
0.085,0.0251586,0.0634542
0.09,0.0266698,0.0670418
0.095,0.028187,0.0705534
0.1,0.0296746,0.0739292
0.105,0.0312134,0.077324
0.11,0.0327334,0.0807732
0.115,0.0342426,0.0841836
0.12,0.0357448,0.0875202
0.125,0.037321,0.0908344
0.13,0.0388698,0.0941648
0.135,0.0404492,0.0974602
0.14,0.0419294,0.1007192
0.145,0.04348,0.1038928
0.15,0.0450164,0.1071402
0.155,0.0465514,0.1103218
0.16,0.048092,0.1134972
0.165,0.0496494,0.116671
0.17,0.0511318,0.1198088
0.175,0.0526896,0.1229168
0.18,0.0542492,0.12599
0.185,0.0557778,0.1290822
0.19,0.0573112,0.13223
0.195,0.0588794,0.1353376
0.2,0.0604266,0.13838
0.205,0.0619512,0.141369
0.21,0.0635114,0.1443346
0.215,0.065055,0.1472956
0.22,0.066617,0.1502674
0.225,0.0682328,0.1531602
0.23,0.0698262,0.1560148
0.235,0.0714184,0.1589252
0.24,0.0729836,0.1617644
0.245,0.0746256,0.1646248
0.25,0.0762228,0.1674822
0.255,0.0777996,0.1702878
0.26,0.0794376,0.173079
0.265,0.0810498,0.175892
0.27,0.082655,0.1786872
0.275,0.0842498,0.1814598
0.28,0.0858796,0.1842224
0.285,0.087492,0.18695
0.29,0.0890734,0.1896956
0.295,0.0906774,0.1923738
0.3,0.0922776,0.1949862
0.305,0.0939108,0.1976156
0.31,0.0955228,0.2002174
0.315,0.09717,0.2027996
0.32,0.0988172,0.2054132
0.325,0.1004628,0.2080366
0.33,0.1020888,0.2106068
0.335,0.1037098,0.2131594
0.34,0.1053538,0.215692
0.345,0.1070072,0.2181956
0.35,0.1086674,0.2207682
0.355,0.1103326,0.2232518
0.36,0.112019,0.2257228
0.365,0.1136944,0.2282102
0.37,0.1153676,0.2306852
0.375,0.117067,0.2331572
0.38,0.1187726,0.235573
0.385,0.1204844,0.238025
