t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014508,0.003891
0.01,0.0029318,0.0078036
0.015,0.0043954,0.011698
0.02,0.0058744,0.0155458
0.025,0.0073208,0.019375
0.03,0.0088128,0.0231222
0.035,0.0102614,0.0269198
0.04,0.0117144,0.0307224
0.045,0.0132122,0.03444
0.05,0.0147086,0.0381394
0.055,0.0162212,0.0417168
0.06,0.0177628,0.0453548
0.065,0.0192348,0.0489594
0.07,0.0207378,0.0525728
0.075,0.022247,0.0561526
0.08,0.0237174,0.0596664
0.085,0.0252034,0.0632212
0.09,0.0266566,0.066779
0.095,0.0281886,0.0703266
0.1,0.0296786,0.0736918
0.105,0.0312242,0.077132
0.11,0.0327446,0.0805092
0.115,0.034263,0.0838402
0.12,0.035766,0.087233
0.125,0.0373394,0.0905432
0.13,0.0388796,0.0938542
0.135,0.040436,0.0971416
0.14,0.0419296,0.100484
0.145,0.0434714,0.1036648
0.15,0.0449954,0.106948
0.155,0.0465238,0.110107
0.16,0.0480654,0.1133226
0.165,0.0496162,0.116513
0.17,0.0511522,0.1196342
0.175,0.0526906,0.1227496
0.18,0.0542296,0.1258326
0.185,0.0558068,0.1288962
0.19,0.0573396,0.1319792
0.195,0.0589508,0.1350946
0.2,0.0604934,0.138122
0.205,0.0620384,0.1411284
0.21,0.0635896,0.1440762
0.215,0.0650926,0.1470522
0.22,0.066683,0.1500014
0.225,0.0682952,0.1529428
0.23,0.069894,0.1557994
0.235,0.0714804,0.1587082
0.24,0.0730794,0.1615718
0.245,0.074719,0.1644282
0.25,0.0763214,0.1672826
0.255,0.077908,0.1700972
0.26,0.0795022,0.1728688
0.265,0.0811156,0.1756778
0.27,0.0827664,0.1784082
0.275,0.0843526,0.1811654
0.28,0.085963,0.183918
0.285,0.0875702,0.1866694
0.29,0.0891678,0.189383
0.295,0.090759,0.1920156
0.3,0.0923896,0.1946306
0.305,0.0940084,0.1973056
0.31,0.0956512,0.199953
0.315,0.097333,0.2025792
0.32,0.0989592,0.2051702
0.325,0.1006444,0.2077674
0.33,0.1022874,0.2102856
0.335,0.103879,0.2128122
0.34,0.1055284,0.2153434
0.345,0.1071638,0.2178456
0.35,0.108822,0.2203634
0.355,0.1104734,0.222819
0.36,0.1121424,0.2253086
0.365,0.1138152,0.2277844
0.37,0.1154926,0.2302024
0.375,0.1171558,0.2326726
0.38,0.1188628,0.2350944
0.385,0.1205354,0.2375472
0.39,0.1222222,0.239956
0.395,0.1239026,0.2423112
0.4,0.1255988,0.2447392
0.405,0.127277,0.2471082
0.41,0.1289778,0.2494652
0.415,0.1307052,0.2517848
0.42,0.132371,0.2540604
0.425,0.1340826,0.2564068
0.43,0.1357882,0.2586822
0.435,0.1375132,0.2608742
0.44,0.1392534,0.2631274
0.445,0.1409462,0.2653086
0.45,0.1426436,0.2675676
0.455,0.1443728,0.2697898
0.46,0.1461016,0.271986
0.465,0.1477896,0.2741392
0.47,0.14946,0.2763758
0.475,0.1512002,0.2785586
0.48,0.1529666,0.2807202
0.485,0.1547002,0.2828898
0.49,0.1563946,0.2850266
0.495,0.15811,0.287136
0.5,0.1598966,0.2892078
0.505,0.1616542,0.2912858
0.51,0.1634124,0.2933876
0.515,0.1652316,0.2954896
0.52,0.1669652,0.2975438
0.525,0.1687012,0.299603
0.53,0.1704804,0.301648
0.535,0.1722706,0.3036988
0.54,0.1740206,0.3057132
0.545,0.1757846,0.3077472
0.55,0.1775542,0.3097408
0.555,0.1793152,0.3117374
0.56,0.1810766,0.3137126
0.565,0.1828686,0.3156866
0.57,0.1846238,0.3176498
0.575,0.1863988,0.3196122
0.58,0.1882262,0.3215882
0.585,0.1899654,0.32354
0.59,0.191845,0.3254592
0.595,0.193667,0.3273482
0.6,0.1954992,0.3292556
0.605,0.1973038,0.3311136
0.61,0.199086,0.3330738
0.615,0.2009154,0.3349544
0.62,0.202758,0.3368172
0.625,0.2046362,0.3386588
0.63,0.2064664,0.3404886
0.635,0.2082904,0.3423336
0.64,0.2101436,0.3441766
0.645,0.2119392,0.3459644
0.65,0.2138104,0.3477782
0.655,0.2156544,0.3496008
0.66,0.2174916,0.351365
0.665,0.2193282,0.3531212
0.67,0.2211906,0.3548654
0.675,0.2230726,0.3566278
0.68,0.2249362,0.3583638
0.685,0.2267524,0.3600832
0.69,0.2286392,0.3617794
0.695,0.2305476,0.3635266
0.7,0.2324096,0.3652428
0.705,0.234273,0.3669348
0.71,0.2361538,0.3686084
0.715,0.2380272,0.3703234
0.72,0.2398852,0.3720402
0.725,0.2417882,0.3736942
0.73,0.2436752,0.3753718
0.735,0.245597,0.377069
0.74,0.2474816,0.3787248
0.745,0.2494328,0.3803876
0.75,0.251301,0.382025
0.755,0.2532042,0.3836466
0.76,0.2551408,0.38526
0.765,0.2570562,0.3869048
0.77,0.2589796,0.3885852
0.775,0.2609328,0.3901718
0.78,0.2628918,0.3917632
0.785,0.2648244,0.3933082
0.79,0.2667356,0.3948972
0.795,0.2686812,0.3964016
0.8,0.270665,0.3980282
0.805,0.272555,0.3995934
0.81,0.2744798,0.4011334
0.815,0.2764214,0.402691
0.82,0.2784138,0.4042288
0.825,0.2803386,0.4057538
0.83,0.2823062,0.407243
0.835,0.2842796,0.4088146
0.84,0.286257,0.4103382
0.845,0.288263,0.4118724
0.85,0.2902722,0.413393
0.855,0.2922584,0.4149002
0.86,0.2942706,0.416326
0.865,0.2962744,0.4178558
0.87,0.2982808,0.4193312
0.875,0.3003258,0.4208558
0.88,0.3023224,0.4223118
0.885,0.3042952,0.4237374
0.89,0.3063286,0.4252078
0.895,0.3083408,0.4266402
0.9,0.3104198,0.428109
0.905,0.3124506,0.4295728
0.91,0.3144728,0.4310674
0.915,0.3165306,0.4324876
0.92,0.3185472,0.433924
0.925,0.3206014,0.4353158
0.93,0.3226162,0.4367264
0.935,0.3246158,0.4381014
0.94,0.3267138,0.4394876
0.945,0.3287672,0.4408572
0.95,0.3308178,0.4422604
0.955,0.3328864,0.4436888
0.96,0.334933,0.4450236
0.965,0.3370018,0.4463774
0.97,0.3389978,0.4477298
0.975,0.3410614,0.4490376
0.98,0.3431682,0.4503388
0.985,0.3452716,0.4516856
0.99,0.3473612,0.45305
0.995,0.3494462,0.4543322
1.0,0.351537,0.455663
1.005,0.3523062,0.4564314
1.01,0.3530288,0.4572112
1.015,0.3537802,0.4579754
1.02,0.3545476,0.4586916
1.025,0.3552858,0.4594866
1.03,0.356029,0.4602692
1.035,0.356762,0.4610334
1.04,0.3574682,0.4618034
1.045,0.3581564,0.4625764
1.05,0.3588724,0.463341
1.055,0.3595746,0.4640862
1.06,0.3602596,0.4648212
1.065,0.3609676,0.4655622
1.07,0.3616738,0.466288
1.075,0.3623548,0.467027
1.08,0.3630392,0.467753
1.085,0.3637212,0.468486
1.09,0.3644238,0.4692314
1.095,0.3650804,0.4699364
1.1,0.3657596,0.4706312
1.105,0.366437,0.4713248
1.11,0.3670876,0.472039
1.115,0.3677598,0.4727382
1.12,0.3683878,0.4734324
1.125,0.369035,0.4741354
1.13,0.3696566,0.4748384
1.135,0.3702958,0.4755392
1.14,0.3709068,0.4761824
1.145,0.3715364,0.476856
1.15,0.3721442,0.4775004
1.155,0.3727512,0.4781824
1.16,0.3733506,0.4788518
1.165,0.3739444,0.4795214
1.17,0.3745444,0.4802024
1.175,0.375096,0.4808418
1.18,0.375674,0.481494
1.185,0.3762704,0.482147
1.19,0.3768262,0.4827784
1.195,0.3774014,0.4834102
1.2,0.3779888,0.4840416
1.205,0.3785496,0.484654
1.21,0.3791268,0.4852748
1.215,0.379697,0.4858902
1.22,0.3802508,0.48655
1.225,0.3807804,0.4871692
1.23,0.3813156,0.4878018
1.235,0.3818398,0.4884014
1.24,0.3823558,0.4889802
1.245,0.3828744,0.48959
1.25,0.3833838,0.4901888
1.255,0.3839098,0.4907786
1.26,0.3844292,0.4913774
1.265,0.3849148,0.4919688
1.27,0.3854072,0.4925626
1.275,0.3859014,0.4931554
1.28,0.3863748,0.4937522
1.285,0.386848,0.4943216
1.29,0.387333,0.4948974
1.295,0.387805,0.495464
1.3,0.3882672,0.4960056
1.305,0.3887374,0.4965444
1.31,0.3891978,0.4970852
1.315,0.3896536,0.4976164
1.32,0.3901138,0.4981726
1.325,0.3905886,0.49872
1.33,0.3910466,0.4992378
1.335,0.3915152,0.4997756
1.34,0.3919522,0.5003242
1.345,0.3923728,0.500851
1.35,0.3928334,0.5013698
1.355,0.3932894,0.5018856
1.36,0.3937452,0.5023852
1.365,0.3941634,0.5028778
1.37,0.394589,0.5034044
1.375,0.395024,0.5039204
1.38,0.3954676,0.504423
1.385,0.395896,0.5049266
1.39,0.396312,0.5054386
1.395,0.396748,0.5059536
1.4,0.3971798,0.5064806
1.405,0.3975778,0.5069756
1.41,0.3979746,0.5074204
1.415,0.3983724,0.5079048
1.42,0.3987702,0.508362
1.425,0.3991688,0.508843
1.43,0.3995592,0.5092992
1.435,0.3999544,0.5097648
1.44,0.4003312,0.510225
1.445,0.4007316,0.5106656
1.45,0.4011112,0.5111116
1.455,0.4014868,0.5115664
1.46,0.4018668,0.512033
1.465,0.4022292,0.5124512
1.47,0.4025852,0.5128898
1.475,0.402952,0.5133538
1.48,0.403311,0.513778
1.485,0.4036546,0.5142224
1.49,0.4040032,0.514673
1.495,0.4043492,0.5151064
