t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014468,0.0039524
0.01,0.0028892,0.0078728
0.015,0.0043432,0.0116694
0.02,0.0058146,0.0154966
0.025,0.0072408,0.0193604
0.03,0.008736,0.0230736
0.035,0.0101838,0.0269042
0.04,0.0116724,0.0306826
0.045,0.013172,0.0343692
0.05,0.014639,0.0381126
0.055,0.0161452,0.0417452
0.06,0.0176402,0.0454154
0.065,0.0191554,0.0489794
0.07,0.0206364,0.0525822
0.075,0.0221192,0.0561414
0.08,0.0236194,0.059633
0.085,0.0251174,0.0631836
0.09,0.0266094,0.0667256
0.095,0.028123,0.0702664
0.1,0.0296436,0.0736576
0.105,0.0311912,0.0770738
0.11,0.0326878,0.0805084
0.115,0.0342214,0.083847
0.12,0.0357546,0.0872208
0.125,0.0373134,0.0905578
0.13,0.0388614,0.0938576
0.135,0.0403984,0.0971084
0.14,0.0419222,0.1003594
0.145,0.0434564,0.103554
0.15,0.0449912,0.1068178
0.155,0.0465494,0.109991
0.16,0.0481006,0.113153
0.165,0.0496494,0.1163486
0.17,0.0511656,0.1194458
0.175,0.0527372,0.122536
0.18,0.0542842,0.1256046
0.185,0.0558066,0.128654
0.19,0.0573392,0.1317584
0.195,0.058926,0.1347836
0.2,0.0604698,0.1377858
0.205,0.0620622,0.140754
0.21,0.0636286,0.1437328
0.215,0.0651578,0.146707
0.22,0.0667366,0.1496786
0.225,0.068316,0.1525812
0.23,0.0699278,0.1554374
0.235,0.0715206,0.1583138
0.24,0.073144,0.1611764
0.245,0.0747778,0.1640404
0.25,0.076386,0.1668554
0.255,0.077996,0.1696966
0.26,0.0796364,0.1724846
0.265,0.081257,0.1753132
0.27,0.0828348,0.1780636
0.275,0.0844598,0.1807834
0.28,0.0860486,0.1834914
0.285,0.0876516,0.1862404
0.29,0.0892366,0.188958
0.295,0.0908396,0.191657
0.3,0.0924282,0.1942966
0.305,0.0940562,0.1969272
0.31,0.0957088,0.199549
0.315,0.097382,0.2021896
0.32,0.0990286,0.204797
0.325,0.1006632,0.2074032
0.33,0.1022902,0.2099446
0.335,0.1038948,0.212479
0.34,0.1055576,0.2149864
0.345,0.1072294,0.2174914
0.35,0.1089044,0.2200384
0.355,0.110552,0.2224992
0.36,0.1122376,0.2249998
0.365,0.1139096,0.2274882
0.37,0.1155878,0.2299528
0.375,0.11725,0.2323386
0.38,0.1189552,0.2347496
0.385,0.1206576,0.237191
0.39,0.1223884,0.2395594
0.395,0.1240976,0.241952
0.4,0.1258342,0.2443228
0.405,0.1275506,0.2466922
0.41,0.1292526,0.2490412
0.415,0.1310084,0.251366
0.42,0.1326878,0.2536758
0.425,0.1344152,0.2560176
0.43,0.1361288,0.2583232
0.435,0.1378198,0.260524
0.44,0.1395454,0.2628148
0.445,0.1412644,0.2650312
0.45,0.1429484,0.2672958
0.455,0.1446928,0.2695028
0.46,0.146423,0.2717066
0.465,0.1481504,0.2738606
0.47,0.1498474,0.2760358
0.475,0.1515952,0.2781752
0.48,0.1533292,0.2803
0.485,0.1550382,0.2824442
0.49,0.1567666,0.2845842
0.495,0.1585288,0.286687
0.5,0.1602704,0.2887822
0.505,0.1620274,0.2908484
0.51,0.1637998,0.292929
0.515,0.1655688,0.295029
0.52,0.1672852,0.297114
0.525,0.169049,0.2991634
0.53,0.1708122,0.3012362
0.535,0.1725868,0.3032778
0.54,0.1743908,0.3053138
0.545,0.1761398,0.3073474
0.55,0.1779008,0.309392
0.555,0.1796474,0.3113492
0.56,0.1814206,0.3133494
0.565,0.1831808,0.3153342
0.57,0.1849452,0.3173036
0.575,0.1867156,0.3192714
0.58,0.1885264,0.3212436
0.585,0.1903366,0.32316
0.59,0.192195,0.3250182
0.595,0.1939864,0.3269064
0.6,0.1958448,0.3288016
0.605,0.197679,0.3307046
0.61,0.1994904,0.3326454
0.615,0.2013568,0.3345592
0.62,0.2031584,0.3364172
0.625,0.2049988,0.3382512
0.63,0.2068256,0.3401192
0.635,0.2086484,0.3419978
0.64,0.2104852,0.3438202
0.645,0.2123054,0.34559
0.65,0.2141598,0.3474066
0.655,0.2160134,0.3491786
0.66,0.2178594,0.3509468
0.665,0.219725,0.3526802
0.67,0.2215744,0.3544212
0.675,0.2234712,0.3561516
0.68,0.2253286,0.3578966
0.685,0.227187,0.3596284
0.69,0.2290728,0.3613264
0.695,0.2309672,0.3630736
0.7,0.2328026,0.3647946
0.705,0.234695,0.3665094
0.71,0.2365664,0.3681938
0.715,0.2384214,0.3699044
0.72,0.2402954,0.3715956
0.725,0.2421842,0.3732742
0.73,0.2440938,0.3749496
0.735,0.2460234,0.3766152
0.74,0.2479242,0.3782676
0.745,0.249819,0.3799358
0.75,0.2517272,0.3815436
0.755,0.2536354,0.3831478
0.76,0.2555316,0.3847716
0.765,0.2574574,0.3864302
0.77,0.259371,0.3880706
0.775,0.261323,0.3896448
0.78,0.2632274,0.391228
0.785,0.2651382,0.3927946
0.79,0.2670842,0.3943986
