t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014598,0.0038954
0.01,0.0028958,0.0078516
0.015,0.004364,0.0117158
0.02,0.005829,0.0155312
0.025,0.0072412,0.0193842
0.03,0.0087242,0.0231124
0.035,0.0101854,0.0269294
0.04,0.011641,0.030677
0.045,0.0131454,0.0343036
0.05,0.0146244,0.0379886
0.055,0.016125,0.0415928
0.06,0.0176404,0.04522
0.065,0.0191246,0.0488208
0.07,0.0206636,0.0524626
0.075,0.0221462,0.0560586
0.08,0.0236218,0.0595622
0.085,0.0251448,0.0631222
0.09,0.0266144,0.0666554
0.095,0.0281532,0.0701464
0.1,0.0296636,0.0735298
0.105,0.0312096,0.0769334
0.11,0.0327136,0.080328
0.115,0.0342558,0.0836706
0.12,0.0357498,0.0870404
0.125,0.037319,0.09035
0.13,0.038879,0.0935926
0.135,0.040433,0.0968586
0.14,0.0419514,0.1001338
0.145,0.0435048,0.1033258
0.15,0.045048,0.1065644
0.155,0.0466366,0.10975
0.16,0.0481856,0.1128828
0.165,0.0497354,0.1160014
0.17,0.0512442,0.1191236
0.175,0.0527784,0.1221872
0.18,0.0543362,0.1252764
0.185,0.0559106,0.128366
0.19,0.0574818,0.13145
0.195,0.0590458,0.1345246
0.2,0.0605952,0.1375574
0.205,0.062173,0.140582
0.21,0.0637332,0.1435574
0.215,0.065284,0.1465608
0.22,0.066901,0.1494868
0.225,0.0684838,0.1524374
0.23,0.0700568,0.155301
0.235,0.0716914,0.1582106
0.24,0.0732866,0.1610842
0.245,0.0749512,0.1639538
0.25,0.0765508,0.1668298
0.255,0.0781448,0.1696332
0.26,0.079784,0.1724244
0.265,0.0813952,0.1752748
0.27,0.0830008,0.178056
0.275,0.0846418,0.1807966
0.28,0.086241,0.1835062
0.285,0.08783,0.1862628
0.29,0.0894146,0.1889896
0.295,0.091041,0.1916608
0.3,0.0926312,0.1942894
0.305,0.0942644,0.196957
0.31,0.0958968,0.1995642
0.315,0.0975462,0.2021704
0.32,0.0991782,0.2047884
0.325,0.1008396,0.2073964
0.33,0.102462,0.2099366
0.335,0.1041198,0.212494
0.34,0.1057736,0.2150384
0.345,0.107432,0.2175506
0.35,0.1091284,0.2200834
0.355,0.110781,0.2225084
0.36,0.1124298,0.2250232
0.365,0.1140858,0.2275106
0.37,0.1158006,0.2299506
0.375,0.1174874,0.232399
0.38,0.1191762,0.2348068
0.385,0.1208524,0.237208
0.39,0.122596,0.2395524
0.395,0.1242598,0.2418766
0.4,0.1259656,0.2442784
0.405,0.1276266,0.246554
0.41,0.1293194,0.248879
0.415,0.1310692,0.2512196
0.42,0.1327402,0.253487
0.425,0.1344612,0.255796
0.43,0.1361556,0.2580786
0.435,0.1378216,0.2602432
0.44,0.1395142,0.2624656
0.445,0.141214,0.2646484
0.45,0.14294,0.2669166
0.455,0.1446858,0.2691502
0.46,0.1464042,0.2713258
0.465,0.1481126,0.2735548
0.47,0.149819,0.2757126
0.475,0.1515536,0.2778966
0.48,0.153286,0.2800366
0.485,0.1550258,0.2822082
0.49,0.1567542,0.2843666
0.495,0.1584762,0.2864818
0.5,0.1602734,0.288581
0.505,0.1620134,0.2906158
0.51,0.1637974,0.2927074
0.515,0.1655674,0.2947876
0.52,0.167298,0.2968892
0.525,0.1690744,0.2989692
0.53,0.1708738,0.30106
0.535,0.1726174,0.3030804
0.54,0.1743924,0.305127
0.545,0.1761836,0.3071408
0.55,0.1779434,0.309174
0.555,0.1796832,0.3111572
0.56,0.1814792,0.3131786
0.565,0.1833034,0.3151508
0.57,0.1850578,0.3171092
0.575,0.1868418,0.3190922
0.58,0.1886804,0.3210128
0.585,0.1904654,0.3229408
0.59,0.1922894,0.3248594
0.595,0.194091,0.326782
0.6,0.1959932,0.3286734
0.605,0.1978312,0.3305442
0.61,0.1995972,0.3324664
0.615,0.2014182,0.3343596
0.62,0.2031998,0.336234
0.625,0.2050818,0.3380698
0.63,0.2069086,0.339917
0.635,0.2087244,0.341755
0.64,0.2105396,0.3435918
0.645,0.2123778,0.3453082
0.65,0.2142702,0.3471386
0.655,0.2161256,0.3489524
0.66,0.2179594,0.350735
0.665,0.2198174,0.3525136
0.67,0.2216698,0.3542744
0.675,0.2235504,0.3560378
0.68,0.225391,0.3577884
0.685,0.2272158,0.3595202
0.69,0.2291062,0.3612116
0.695,0.2309932,0.3629696
0.7,0.2328354,0.3646658
0.705,0.2347158,0.366353
0.71,0.2365948,0.3680358
0.715,0.2384952,0.369722
0.72,0.2403476,0.3714288
0.725,0.2422492,0.3730878
0.73,0.2441172,0.3747522
0.735,0.2460506,0.376409
0.74,0.2479386,0.3780826
0.745,0.2498374,0.3797476
0.75,0.2517078,0.3814044
0.755,0.2536072,0.3830268
0.76,0.2555488,0.3846704
0.765,0.2574346,0.3862834
0.77,0.2593096,0.3879542
0.775,0.261263,0.3895596
0.78,0.263194,0.3911414
0.785,0.2651134,0.3926808
0.79,0.2670738,0.394249
0.795,0.26902,0.3957902
0.8,0.2709682,0.3973962
0.805,0.272904,0.3989546
0.81,0.2748068,0.400489
0.815,0.276728,0.4020494
0.82,0.2786784,0.403579
0.825,0.2806112,0.4051124
0.83,0.2825884,0.4065944
0.835,0.2845752,0.4081384
0.84,0.2865368,0.4096722
0.845,0.2885774,0.41113
0.85,0.290559,0.4126374
0.855,0.2925544,0.414151
0.86,0.2945586,0.4156184
0.865,0.2965404,0.417142
0.87,0.2985392,0.4186058
0.875,0.3005642,0.4201324
0.88,0.3025696,0.4215784
0.885,0.3046022,0.4230342
0.89,0.3066048,0.424529
0.895,0.3086168,0.4259684
0.9,0.310656,0.4274358
0.905,0.312685,0.4288584
0.91,0.3147044,0.4303078
0.915,0.3167552,0.431753
0.92,0.3187724,0.433196
0.925,0.3208242,0.4346092
0.93,0.3228542,0.435988
0.935,0.324827,0.4374
0.94,0.3268702,0.438761
0.945,0.3289316,0.4401574
0.95,0.3309508,0.4415618
0.955,0.3329838,0.4429798
0.96,0.3350546,0.4443444
0.965,0.3370808,0.4456706
0.97,0.3390654,0.4470468
0.975,0.3411598,0.4483896
0.98,0.3432474,0.4497068
0.985,0.345306,0.4511132
0.99,0.3474242,0.4524362
0.995,0.3495084,0.453749
