t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001451,0.0039358
0.01,0.0029004,0.0079028
0.015,0.0043966,0.011755
0.02,0.0059062,0.0156006
0.025,0.0073526,0.0194088
0.03,0.0088586,0.0231438
0.035,0.010296,0.0269106
0.04,0.0117668,0.0307148
0.045,0.0132756,0.0343708
0.05,0.0147614,0.038146
0.055,0.0162736,0.0417806
0.06,0.017747,0.0455176
0.065,0.0192264,0.0491592
0.07,0.020758,0.0527882
0.075,0.022276,0.0563618
0.08,0.0237856,0.0598922
0.085,0.025298,0.0634716
0.09,0.026796,0.06703
0.095,0.028335,0.0705222
0.1,0.0298334,0.073915
0.105,0.0313644,0.0772806
0.11,0.032872,0.0806354
0.115,0.0344006,0.0839922
0.12,0.0359008,0.0873478
0.125,0.0374682,0.090679
0.13,0.0389988,0.0940078
0.135,0.0405806,0.0972696
0.14,0.042085,0.1005688
0.145,0.0436122,0.1037786
0.15,0.0451356,0.1070118
0.155,0.0466772,0.1101672
0.16,0.048223,0.1133508
0.165,0.04976,0.1164928
0.17,0.0512668,0.1195852
0.175,0.0528126,0.122664
0.18,0.0543346,0.125711
0.185,0.0558638,0.1287636
0.19,0.0574082,0.1318318
0.195,0.0589934,0.1349036
0.2,0.0605272,0.1379374
0.205,0.0620826,0.1409004
0.21,0.063658,0.1438702
0.215,0.0651954,0.1468882
0.22,0.0667794,0.1498454
0.225,0.0683844,0.15275
0.23,0.0699846,0.1556088
0.235,0.0716182,0.1584564
0.24,0.0731994,0.1613558
0.245,0.074862,0.1641556
0.25,0.0764236,0.1670194
0.255,0.0780404,0.1697902
0.26,0.079651,0.1725944
0.265,0.0812784,0.1754318
0.27,0.0828942,0.1782244
0.275,0.0845308,0.180966
0.28,0.0861006,0.1836418
0.285,0.0876928,0.1863254
0.29,0.0893022,0.1890814
0.295,0.0908992,0.1917522
0.3,0.0925214,0.194393
0.305,0.0941354,0.197103
0.31,0.0957688,0.1997468
0.315,0.097422,0.202347
0.32,0.0990638,0.204952
0.325,0.100726,0.20756
0.33,0.1024132,0.2100762
0.335,0.1040758,0.212601
0.34,0.1056874,0.2151328
0.345,0.1073316,0.217601
0.35,0.1090062,0.220111
0.355,0.110653,0.2225996
0.36,0.112286,0.2250924
0.365,0.1139488,0.2275754
0.37,0.115635,0.2300298
0.375,0.1173238,0.2324704
0.38,0.119031,0.2348948
0.385,0.120729,0.2373286
0.39,0.1223868,0.2397214
0.395,0.1240932,0.2420528
0.4,0.1258236,0.24446
0.405,0.1275256,0.2467968
0.41,0.1292294,0.2491232
0.415,0.1309592,0.2514384
0.42,0.1326378,0.2537202
0.425,0.134376,0.2560704
0.43,0.1360772,0.2583402
0.435,0.1378038,0.2605566
0.44,0.1395046,0.2627554
0.445,0.1411792,0.2649684
0.45,0.1428798,0.2672468
0.455,0.1446504,0.2694448
0.46,0.1464118,0.2716474
0.465,0.1481074,0.273825
0.47,0.1498596,0.2760244
0.475,0.1515918,0.2781974
0.48,0.1533382,0.2803634
0.485,0.1550518,0.2825182
0.49,0.1567926,0.2847064
0.495,0.1585684,0.2868408
0.5,0.1603324,0.288931
0.505,0.1620712,0.2910122
0.51,0.1637834,0.2930822
0.515,0.165547,0.2952144
0.52,0.167269,0.2972816
0.525,0.168986,0.2993906
0.53,0.1707496,0.3014768
0.535,0.1725032,0.3034956
0.54,0.1743014,0.3055368
0.545,0.1760692,0.307562
0.55,0.177792,0.3095796
0.555,0.1795598,0.311558
0.56,0.181331,0.313524
0.565,0.1831208,0.3155256
0.57,0.1849128,0.317488
0.575,0.1866476,0.3194766
0.58,0.1884814,0.321407
0.585,0.1902442,0.3233512
0.59,0.1921024,0.325257
0.595,0.1939204,0.327137
0.6,0.1957336,0.3290218
0.605,0.1975436,0.330893
0.61,0.1993184,0.3328132
0.615,0.2011352,0.3346904
0.62,0.2029268,0.336518
0.625,0.2048038,0.3383406
