t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00147,0.0039528
0.01,0.0029314,0.0078798
0.015,0.0043828,0.011757
0.02,0.0058558,0.0155708
0.025,0.0073002,0.0194104
0.03,0.0087882,0.0231928
0.035,0.0102452,0.0269792
0.04,0.011679,0.0307552
0.045,0.013167,0.0344148
0.05,0.0146722,0.038183
0.055,0.0161622,0.0418338
0.06,0.0176686,0.0455342
0.065,0.0191406,0.0491026
0.07,0.0206558,0.0526852
0.075,0.0221594,0.0562936
0.08,0.0236762,0.0597976
0.085,0.0251952,0.063318
0.09,0.026692,0.0668548
0.095,0.0282052,0.070385
0.1,0.0297074,0.0738008
0.105,0.0312206,0.0771812
0.11,0.0326972,0.0805626
0.115,0.0342166,0.083942
0.12,0.0357346,0.0872786
0.125,0.0373332,0.0905868
0.13,0.038875,0.093882
0.135,0.0404342,0.0971898
0.14,0.0419606,0.1004242
0.145,0.0434942,0.1036456
0.15,0.0450152,0.106969
0.155,0.0465856,0.1101422
0.16,0.0481174,0.1132848
0.165,0.0496708,0.1165084
0.17,0.0511516,0.1196522
0.175,0.0527022,0.1227656
0.18,0.0542432,0.125859
0.185,0.055761,0.128902
0.19,0.0573,0.1319872
0.195,0.0589088,0.1350784
0.2,0.0604768,0.138078
0.205,0.0620466,0.1410708
0.21,0.0636254,0.1440056
0.215,0.0651602,0.1469922
0.22,0.0667006,0.1499516
0.225,0.0682956,0.1528802
0.23,0.0699252,0.1557446
0.235,0.0715272,0.1586322
0.24,0.0731216,0.1614736
0.245,0.0747864,0.164308
0.25,0.0763482,0.167132
0.255,0.077913,0.1699254
0.26,0.079551,0.172683
0.265,0.081168,0.175529
0.27,0.0827852,0.1782754
0.275,0.0843896,0.1810266
0.28,0.0859848,0.183747
0.285,0.087579,0.1864482
0.29,0.089196,0.1892072
0.295,0.0907928,0.1918508
0.3,0.0923872,0.1945276
0.305,0.0940104,0.1971606
0.31,0.0956108,0.1997958
0.315,0.097267,0.2023634
0.32,0.0989042,0.2049206
0.325,0.1005634,0.2075464
0.33,0.102204,0.210081
0.335,0.1038504,0.2125864
0.34,0.1054732,0.215143
0.345,0.1071182,0.2176416
0.35,0.1087932,0.2201636
0.355,0.110461,0.222633
0.36,0.1120842,0.2251198
0.365,0.1137472,0.2275894
0.37,0.1154106,0.2300868
0.375,0.1170994,0.2325164
0.38,0.1188182,0.2349226
0.385,0.1204998,0.2373916
0.39,0.1221636,0.2397862
0.395,0.1238568,0.2421234
0.4,0.1255612,0.2445596
0.405,0.1272398,0.2469398
0.41,0.128944,0.2492954
0.415,0.1306678,0.2516242
0.42,0.132331,0.253894
0.425,0.13403,0.2562424
0.43,0.1357112,0.258507
0.435,0.1374132,0.2606716
0.44,0.1391148,0.2629138
0.445,0.1408438,0.2651438
0.45,0.1425314,0.2674456
0.455,0.1442596,0.2696456
0.46,0.1459658,0.2718256
0.465,0.1476668,0.2739916
0.47,0.1493762,0.2762002
0.475,0.1510772,0.2783974
0.48,0.1528406,0.2805816
0.485,0.154565,0.282749
0.49,0.1562826,0.2849004
0.495,0.1580204,0.2870124
0.5,0.1598044,0.2890322
0.505,0.1615294,0.2910926
0.51,0.1632762,0.2932158
0.515,0.1650534,0.2953198
0.52,0.1667808,0.2973902
0.525,0.168524,0.299432
0.53,0.1702824,0.3014806
0.535,0.1720496,0.3035296
0.54,0.1738182,0.305568
0.545,0.1756034,0.3075872
0.55,0.1773516,0.3095766
0.555,0.1791368,0.3115748
0.56,0.1809364,0.3135848
0.565,0.1827302,0.3155806
0.57,0.1845006,0.3175476
0.575,0.1862274,0.319542
0.58,0.188054,0.3214728
0.585,0.1898168,0.3234012
0.59,0.1916422,0.3252888
0.595,0.1934634,0.3271836
0.6,0.1953348,0.329035
0.605,0.197185,0.3309054
0.61,0.1989568,0.3328378
0.615,0.2008006,0.3347568
0.62,0.2026056,0.3366196
0.625,0.2044488,0.3384826
0.63,0.2062708,0.3403338
0.635,0.208095,0.3422126
0.64,0.2099376,0.3440602
0.645,0.2117454,0.345822
0.65,0.213593,0.3476512
0.655,0.2154622,0.3494728
0.66,0.2172944,0.3512486
0.665,0.2191512,0.353038
0.67,0.2209984,0.3547634
0.675,0.2229106,0.3565356
0.68,0.2247674,0.3582778
0.685,0.226624,0.3600274
0.69,0.2284648,0.361739
0.695,0.230359,0.363424
0.7,0.232207,0.365177
0.705,0.2340902,0.3668644
0.71,0.2359702,0.3685386
0.715,0.237868,0.3702596
0.72,0.239773,0.3719268
0.725,0.2416788,0.3735748
0.73,0.2435996,0.3752772
0.735,0.2455472,0.3769158
0.74,0.247447,0.3785982
0.745,0.2493562,0.380258
0.75,0.2512334,0.3818686
0.755,0.2531378,0.3835146
0.76,0.25506,0.385169
0.765,0.2569976,0.3868022
0.77,0.258896,0.388452
0.775,0.260862,0.3900372
0.78,0.2627488,0.3915908
0.785,0.2646778,0.3931596
0.79,0.266667,0.3947566
0.795,0.2686068,0.3962994
0.8,0.2705594,0.3978834
0.805,0.2724834,0.399447
0.81,0.2744592,0.4010146
0.815,0.2764098,0.4025522
0.82,0.2783794,0.4040866
0.825,0.2803412,0.4056416
0.83,0.2823336,0.4071784
0.835,0.2842994,0.4087114
0.84,0.2862652,0.4102364
0.845,0.2882976,0.4117586
0.85,0.2902922,0.4132994
0.855,0.292273,0.4148192
0.86,0.294242,0.4162588
0.865,0.2962508,0.4177356
0.87,0.2982254,0.4192106
0.875,0.3002842,0.4207394
0.88,0.3022772,0.4221716
0.885,0.3042912,0.4236164
0.89,0.306337,0.425084
0.895,0.3083466,0.426552
0.9,0.3104006,0.428038
0.905,0.3123896,0.4294788
0.91,0.314349,0.4309718
0.915,0.316393,0.4324094
0.92,0.3183684,0.4338388
0.925,0.3204072,0.4352432
0.93,0.3224358,0.4366528
0.935,0.3244266,0.438058
0.94,0.3264712,0.439397
0.945,0.3285402,0.4407926
0.95,0.3305772,0.4421928
0.955,0.332624,0.4435714
0.96,0.3347014,0.444901
0.965,0.3367634,0.4462504
0.97,0.3387668,0.4476252
0.975,0.3408508,0.448977
0.98,0.3429376,0.4502824
0.985,0.3449818,0.4516692
0.99,0.3470816,0.4529934
0.995,0.349174,0.4542928
1.0,0.3512716,0.4556474
1.005,0.3520378,0.4564098
1.01,0.3528074,0.4571816
1.015,0.35355,0.4579526
1.02,0.354302,0.458694
1.025,0.3550646,0.4594422
1.03,0.355815,0.4602206
1.035,0.356555,0.4609968
1.04,0.3573008,0.4617466
1.045,0.3580054,0.4625128
1.05,0.358695,0.4632686
1.055,0.3594006,0.4640138
1.06,0.3600974,0.4647578
1.065,0.3608012,0.4655104
1.07,0.3615146,0.4662356
1.075,0.362206,0.4669812
1.08,0.362871,0.4676944
1.085,0.363565,0.4684252
1.09,0.3642834,0.4691636
1.095,0.3649576,0.4698712
1.1,0.3656282,0.4705614
1.105,0.3662838,0.4712844
1.11,0.366924,0.4719918
1.115,0.3675612,0.4726768
1.12,0.3681664,0.4733816
1.125,0.3688162,0.4740772
1.13,0.3694354,0.4747522
1.135,0.3700804,0.4754344
1.14,0.3707056,0.4760918
1.145,0.3713038,0.476756
1.15,0.3718996,0.4774084
1.155,0.3725024,0.478071
1.16,0.3731236,0.4787318
1.165,0.3737306,0.4793904
1.17,0.374341,0.480028
1.175,0.3749112,0.48066
1.18,0.3755022,0.4812956
1.185,0.376081,0.481976
1.19,0.3766514,0.4826078
1.195,0.3772282,0.4832764
1.2,0.3777834,0.4839068
1.205,0.3783534,0.4845056
1.21,0.378924,0.4851398
1.215,0.3794942,0.485742
1.22,0.3799984,0.4863566
1.225,0.3805378,0.4869666
1.23,0.3810612,0.4875884
1.235,0.3815814,0.4881972
1.24,0.382087,0.4887796
1.245,0.3826258,0.4893628
1.25,0.3831448,0.4899668
1.255,0.383643,0.4905722
1.26,0.3841672,0.491164
1.265,0.384696,0.4917424
1.27,0.3851784,0.4923678
1.275,0.3856514,0.4929592
1.28,0.3861384,0.4935442
1.285,0.3866274,0.4941324
1.29,0.387097,0.4947216
1.295,0.3876122,0.4952766
1.3,0.3880756,0.495807
1.305,0.3885434,0.4963488
1.31,0.3890252,0.4968884
1.315,0.389497,0.4974306
1.32,0.389938,0.4979842
1.325,0.3904084,0.4985226
1.33,0.3908638,0.4990424
1.335,0.391326,0.4995842
1.34,0.3917676,0.5000978
1.345,0.3922018,0.5006366
1.35,0.3926412,0.50116
1.355,0.3931174,0.5016942
1.36,0.3935632,0.502218
1.365,0.39397,0.5027346
1.37,0.3944084,0.5032536
1.375,0.3948344,0.5037634
1.38,0.3952636,0.5042916
1.385,0.3956948,0.5047872
1.39,0.3961162,0.5052986
