t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014312,0.0039636
0.01,0.0028738,0.0079094
0.015,0.0043364,0.01182
0.02,0.0058304,0.0157068
0.025,0.0072454,0.0195314
0.03,0.0087242,0.0233424
0.035,0.0101756,0.0271304
0.04,0.0116674,0.0308786
0.045,0.0131334,0.0344898
0.05,0.0146108,0.0381978
0.055,0.0161202,0.0418136
0.06,0.0176648,0.0454756
0.065,0.0191728,0.0490648
0.07,0.0206958,0.052708
0.075,0.0221506,0.0563186
0.08,0.0236262,0.0598186
0.085,0.0251682,0.0633618
0.09,0.0266234,0.0668936
0.095,0.0281416,0.0704144
0.1,0.0296396,0.0737532
0.105,0.0311816,0.0771024
0.11,0.0327016,0.080525
0.115,0.034235,0.0838424
0.12,0.0357444,0.087198
0.125,0.037331,0.0905238
0.13,0.0388734,0.0938632
0.135,0.040431,0.0971172
0.14,0.0419462,0.1003882
0.145,0.0435146,0.103573
0.15,0.045037,0.1068058
0.155,0.0465914,0.1099508
0.16,0.048147,0.1131542
0.165,0.0496722,0.116356
0.17,0.0512016,0.1194914
0.175,0.05276,0.1225292
0.18,0.0542924,0.1256228
0.185,0.0558472,0.128683
0.19,0.057393,0.131742
0.195,0.0589856,0.134831
0.2,0.0605474,0.137809
0.205,0.0621168,0.1407748
0.21,0.0637032,0.1437054
0.215,0.0652428,0.1466864
0.22,0.0668164,0.149623
0.225,0.06839,0.1525694
0.23,0.069967,0.155438
0.235,0.0715746,0.15833
0.24,0.073157,0.1611864
0.245,0.0748098,0.164002
0.25,0.076374,0.1668644
0.255,0.077951,0.1696836
0.26,0.0795694,0.1724674
0.265,0.081215,0.17532
0.27,0.0828038,0.1780518
0.275,0.0844302,0.1808114
0.28,0.0860562,0.1835374
0.285,0.0876568,0.1862762
0.29,0.0892708,0.188989
0.295,0.0908448,0.1916266
0.3,0.0924362,0.194272
0.305,0.094073,0.196896
0.31,0.0957272,0.1995424
0.315,0.0973888,0.2021724
0.32,0.0990316,0.2047896
0.325,0.1007068,0.2074698
0.33,0.102364,0.210021
0.335,0.1040162,0.2125452
0.34,0.1056424,0.2150728
0.345,0.1073232,0.2175786
0.35,0.1089866,0.220107
0.355,0.1106684,0.2225568
0.36,0.1123006,0.225053
0.365,0.113997,0.2275298
0.37,0.1156668,0.2300066
0.375,0.1173534,0.2324386
0.38,0.1190494,0.2348734
0.385,0.1207456,0.2373428
0.39,0.1224808,0.2397202
0.395,0.124183,0.242032
0.4,0.1259266,0.2444514
0.405,0.1275894,0.2467882
0.41,0.129306,0.2491222
0.415,0.1310396,0.251471
0.42,0.1327116,0.2537866
0.425,0.134427,0.2561138
0.43,0.1361236,0.2584224
0.435,0.1377994,0.2606028
0.44,0.139499,0.2628112
0.445,0.1411576,0.2650366
0.45,0.1428588,0.2673042
0.455,0.1446014,0.2695096
0.46,0.1463442,0.2717178
0.465,0.1480492,0.2739434
0.47,0.1497564,0.2761566
0.475,0.1515028,0.278329
0.48,0.153269,0.280506
0.485,0.154989,0.282654
0.49,0.156691,0.284804
0.495,0.1584524,0.2869138
0.5,0.1602222,0.2889838
0.505,0.1619784,0.2910124
0.51,0.1637388,0.2931258
0.515,0.165484,0.2952242
0.52,0.1672014,0.2972648
0.525,0.1689196,0.2993276
0.53,0.170672,0.3013826
0.535,0.1724532,0.3034292
0.54,0.1742734,0.305469
0.545,0.1760352,0.307486
0.55,0.1778,0.3095502
0.555,0.1795906,0.3115258
0.56,0.1813598,0.3135098
0.565,0.1831464,0.3154918
0.57,0.1849508,0.317455
0.575,0.1867118,0.3194406
0.58,0.1885568,0.3214002
0.585,0.1903492,0.3233328
0.59,0.1922026,0.3252376
0.595,0.1940162,0.3271312
0.6,0.1958364,0.3290468
0.605,0.197668,0.3309356
0.61,0.1994608,0.3328836
