t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014454,0.0039292
0.01,0.0028848,0.0078546
0.015,0.0043534,0.0117184
0.02,0.0058418,0.0155576
0.025,0.0072582,0.0194036
0.03,0.0087178,0.0231394
0.035,0.0101408,0.026968
0.04,0.011657,0.0307512
0.045,0.013149,0.0343808
0.05,0.014618,0.0380992
0.055,0.0161218,0.0417136
0.06,0.0176278,0.0453806
0.065,0.0191134,0.0489516
0.07,0.0206306,0.052575
0.075,0.0221278,0.0561614
0.08,0.023608,0.059684
0.085,0.0251162,0.0632366
0.09,0.0266136,0.0667732
0.095,0.0281368,0.070347
0.1,0.0296374,0.073742
0.105,0.0311524,0.0771316
0.11,0.0326812,0.080569
0.115,0.0342082,0.0839152
0.12,0.03572,0.087282
0.125,0.0372928,0.0906128
0.13,0.038863,0.0938934
0.135,0.0404154,0.0971942
0.14,0.041947,0.1005028
0.145,0.0434928,0.1036808
0.15,0.045057,0.1069494
0.155,0.0466224,0.1100644
0.16,0.048191,0.1132506
0.165,0.0497552,0.1164282
0.17,0.0512658,0.1195488
0.175,0.0528136,0.1226436
0.18,0.054371,0.125715
0.185,0.0559118,0.1288132
0.19,0.0574366,0.1319232
0.195,0.0590056,0.134991
0.2,0.0605644,0.137993
0.205,0.062155,0.1410382
0.21,0.063713,0.1439856
0.215,0.0652558,0.146968
0.22,0.0668276,0.1498984
0.225,0.0684494,0.1528122
0.23,0.0700542,0.155669
0.235,0.0716664,0.158561
0.24,0.0732424,0.1614034
0.245,0.07488,0.1642578
0.25,0.0764786,0.1670968
0.255,0.0780688,0.1699006
0.26,0.079689,0.1726794
0.265,0.0812924,0.1754658
0.27,0.0829366,0.178216
0.275,0.084516,0.180968
0.28,0.0861048,0.1836858
0.285,0.0877152,0.1863768
0.29,0.0893202,0.1890886
0.295,0.0909148,0.1917074
0.3,0.0925148,0.1943556
0.305,0.0941286,0.1970152
0.31,0.0957482,0.1996374
0.315,0.097406,0.2022276
0.32,0.0990534,0.204811
0.325,0.1007324,0.2074012
0.33,0.102374,0.2099454
0.335,0.1040252,0.2125082
0.34,0.105676,0.214989
0.345,0.1073356,0.2174834
0.35,0.1090142,0.2200122
0.355,0.1106822,0.2224452
0.36,0.1123458,0.224933
0.365,0.1140156,0.2274742
0.37,0.1157138,0.229933
0.375,0.117385,0.2323856
0.38,0.1190944,0.2347972
0.385,0.1207556,0.2372378
0.39,0.12243,0.2395988
0.395,0.1241552,0.241936
0.4,0.1258758,0.2443354
0.405,0.1275738,0.2466746
0.41,0.1292918,0.2490038
0.415,0.131027,0.2513006
0.42,0.1327282,0.2535878
0.425,0.1344048,0.255907
0.43,0.1361058,0.2582126
0.435,0.1377996,0.2604636
0.44,0.139529,0.262718
0.445,0.1412386,0.2649032
0.45,0.1429384,0.2671704
0.455,0.144686,0.269386
0.46,0.146437,0.271591
0.465,0.148149,0.273796
0.47,0.1498334,0.275964
0.475,0.1515346,0.2781744
0.48,0.1532768,0.2803702
0.485,0.1549864,0.2825426
0.49,0.1567086,0.2847138
0.495,0.1584368,0.2867778
0.5,0.1601846,0.2888622
0.505,0.161963,0.2908872
0.51,0.1637096,0.2929794
0.515,0.1655048,0.2950474
0.52,0.1672378,0.2971108
0.525,0.1689844,0.2992024
0.53,0.1707688,0.301248
0.535,0.172549,0.3032716
0.54,0.1743204,0.3053038
0.545,0.176091,0.3073786
0.55,0.1778944,0.3093986
0.555,0.179665,0.3113466
0.56,0.1814726,0.3133068
0.565,0.1832308,0.3153002
0.57,0.1849672,0.3172372
0.575,0.1867492,0.3192382
0.58,0.1885974,0.3211736
0.585,0.190359,0.3230748
0.59,0.1922038,0.324942
0.595,0.1940172,0.32681
0.6,0.1958458,0.3287092
0.605,0.1976744,0.3305672
0.61,0.1994776,0.3325028
0.615,0.201347,0.3344032
0.62,0.2031632,0.336265
0.625,0.2050436,0.3380884
0.63,0.2068874,0.3399034
0.635,0.208721,0.341815
0.64,0.2105312,0.3436412
0.645,0.2123586,0.3453864
0.65,0.214247,0.3472232
0.655,0.2160702,0.349023
0.66,0.217879,0.3508138
0.665,0.21974,0.3525816
0.67,0.2215774,0.3543276
0.675,0.2234612,0.35608
0.68,0.2253396,0.3577886
0.685,0.227221,0.3595356
0.69,0.229135,0.3612298
0.695,0.23102,0.3629382
0.7,0.2328814,0.3646882
0.705,0.2347726,0.3663794
0.71,0.2366238,0.3680416
0.715,0.238507,0.3697678
0.72,0.240378,0.3714656
0.725,0.2422598,0.373138
0.73,0.2441148,0.3748148
0.735,0.2460528,0.3764756
0.74,0.2479162,0.3781514
0.745,0.2498182,0.3798232
0.75,0.2517362,0.3814582
0.755,0.2536208,0.383079
0.76,0.2555614,0.384706
0.765,0.2574936,0.3863546
0.77,0.2594092,0.3879982
0.775,0.2613592,0.3896096
0.78,0.263269,0.391147
0.785,0.2651984,0.3927406
0.79,0.2671432,0.3943156
0.795,0.2691012,0.3958824
0.8,0.271042,0.397473
0.805,0.2729388,0.3990738
0.81,0.2748648,0.4006142
0.815,0.2768322,0.4021676
0.82,0.2787682,0.4037336
0.825,0.2807572,0.40527
0.83,0.2827188,0.406795
0.835,0.2847136,0.4083344
0.84,0.286635,0.4098684
0.845,0.2886278,0.4113844
0.85,0.2906038,0.412932
0.855,0.2925758,0.4144324
0.86,0.294568,0.4158936
0.865,0.2965414,0.41739
0.87,0.2985156,0.4188428
0.875,0.300523,0.4203252
0.88,0.3025024,0.4217972
0.885,0.3044904,0.4232398
0.89,0.3064986,0.4246914
0.895,0.308519,0.4261382
0.9,0.310529,0.427569
0.905,0.3125466,0.4290092
0.91,0.314539,0.4304864
0.915,0.3165792,0.4318958
0.92,0.3185814,0.4333392
0.925,0.3206398,0.4347112
0.93,0.3226876,0.4361286
0.935,0.3246948,0.43752
0.94,0.3267924,0.4388436
0.945,0.3287898,0.4402274
0.95,0.330853,0.44163
0.955,0.3329326,0.4430188
0.96,0.3349828,0.444342
0.965,0.3370148,0.4456958
0.97,0.339066,0.4470496
0.975,0.3411246,0.448397
0.98,0.3432292,0.4497222
0.985,0.3453202,0.451104
0.99,0.3474244,0.4524572
0.995,0.3494856,0.453776
1.0,0.3515742,0.4551232
1.005,0.3523378,0.4558882
1.01,0.3530888,0.4566626
1.015,0.3538512,0.4574152
1.02,0.3546438,0.4581686
1.025,0.3553908,0.4589178
1.03,0.3561234,0.459688
1.035,0.356856,0.4604608
1.04,0.357571,0.4612138
1.045,0.3582812,0.4619822
1.05,0.3589744,0.4627528
1.055,0.3596678,0.4634938
1.06,0.3603774,0.4642606
1.065,0.3610832,0.465024
1.07,0.3617918,0.4657636
1.075,0.3624784,0.4665186
1.08,0.3631556,0.4672274
1.085,0.3638574,0.467974
1.09,0.3645562,0.4687168
1.095,0.3652402,0.4694514
1.1,0.3658944,0.4701656
1.105,0.3665644,0.4708574
1.11,0.3671996,0.471557
1.115,0.3678442,0.4722708
1.12,0.3684588,0.4729736
1.125,0.3690996,0.4736628
1.13,0.3697538,0.474345
