t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014848,0.0039182
0.01,0.002942,0.0078756
0.015,0.0043882,0.0117428
0.02,0.0058414,0.0155502
0.025,0.007261,0.019365
0.03,0.0087414,0.0231596
0.035,0.0101882,0.0269024
0.04,0.0116522,0.0307234
0.045,0.013131,0.0343594
0.05,0.0146244,0.0381586
0.055,0.0161078,0.0417632
0.06,0.0176368,0.0454378
0.065,0.0191412,0.0490762
0.07,0.0206348,0.0526434
0.075,0.0221322,0.0562484
0.08,0.0236314,0.0597658
0.085,0.025149,0.0632758
0.09,0.0266504,0.0667718
0.095,0.0281644,0.0703146
0.1,0.0296578,0.0737078
0.105,0.0312174,0.0770428
0.11,0.0327292,0.0804324
0.115,0.0342906,0.0837548
0.12,0.0357818,0.0870952
0.125,0.0373374,0.0904098
0.13,0.038856,0.0937492
0.135,0.040383,0.0970768
0.14,0.0418952,0.1003676
0.145,0.043443,0.1035906
0.15,0.0450044,0.106856
0.155,0.0465718,0.1100106
0.16,0.0480968,0.1131962
0.165,0.0496806,0.1163296
0.17,0.0511578,0.1194804
0.175,0.0526788,0.1225622
0.18,0.0542108,0.1256626
0.185,0.055737,0.1287684
0.19,0.0572932,0.1318204
0.195,0.0588836,0.1348852
0.2,0.060425,0.1378796
0.205,0.0619832,0.1408838
0.21,0.0635604,0.143829
0.215,0.0650992,0.1467978
0.22,0.0666244,0.1497504
0.225,0.0681868,0.1526678
0.23,0.0698034,0.1555152
0.235,0.0714268,0.158422
0.24,0.0729946,0.161258
0.245,0.0746508,0.1641398
0.25,0.0762556,0.1670396
0.255,0.0778414,0.1698398
0.26,0.0794494,0.1725988
0.265,0.0810904,0.1754206
0.27,0.082724,0.1781498
0.275,0.0843374,0.1808904
0.28,0.0859332,0.1836048
0.285,0.0875334,0.1863174
0.29,0.0891304,0.1890252
0.295,0.0907564,0.1917162
0.3,0.0923648,0.1943878
0.305,0.0939954,0.1970396
0.31,0.0956462,0.1996624
0.315,0.0973024,0.202234
0.32,0.0989626,0.2048336
0.325,0.1005916,0.2074342
0.33,0.1022522,0.2099678
0.335,0.103906,0.2124854
0.34,0.105544,0.2150162
0.345,0.1072214,0.2175042
0.35,0.1088924,0.2200394
0.355,0.1105682,0.2224712
0.36,0.1122038,0.2249612
0.365,0.113887,0.22742
0.37,0.1155896,0.2298646
0.375,0.1172502,0.2322926
0.38,0.1189638,0.23469
0.385,0.1206352,0.237114
0.39,0.1222938,0.239477
0.395,0.1239812,0.24188
0.4,0.1256968,0.244298
0.405,0.127373,0.2466078
0.41,0.1290886,0.2489302
0.415,0.130818,0.2512628
0.42,0.132459,0.253552
0.425,0.134201,0.2559012
0.43,0.1358928,0.2581816
0.435,0.137605,0.2603982
0.44,0.139298,0.2626136
0.445,0.1409616,0.2648514
0.45,0.1426766,0.2671398
0.455,0.144409,0.269358
0.46,0.1461456,0.2715598
0.465,0.1478478,0.2737404
0.47,0.1495796,0.275962
0.475,0.1512984,0.2781592
0.48,0.1530404,0.2803164
0.485,0.154764,0.282484
0.49,0.1564946,0.2846236
0.495,0.1582254,0.2867376
0.5,0.1600066,0.2887902
0.505,0.161727,0.290855
0.51,0.1634836,0.2929522
0.515,0.1652766,0.295046
0.52,0.1670218,0.2971088
0.525,0.168793,0.299156
0.53,0.1705662,0.3011866
0.535,0.1723408,0.3032332
0.54,0.1740974,0.3052796
0.545,0.1758752,0.3072968
0.55,0.1776618,0.309294
0.555,0.179447,0.3112868
0.56,0.1812546,0.3132972
0.565,0.1830322,0.3152416
0.57,0.1848262,0.3171984
0.575,0.1865916,0.3191608
0.58,0.1883838,0.3211018
0.585,0.1901598,0.3230212
0.59,0.1919988,0.3249292
0.595,0.193774,0.3268258
0.6,0.1956254,0.3286788
0.605,0.197466,0.3305696
0.61,0.1992826,0.33251
0.615,0.20113,0.3344138
0.62,0.2029532,0.336251
0.625,0.2048006,0.3381134
0.63,0.2066544,0.3400052
0.635,0.208471,0.3418836
0.64,0.2103156,0.3437152
0.645,0.2121428,0.3454788
0.65,0.214026,0.3473006
0.655,0.215895,0.3491172
0.66,0.2177172,0.350919
0.665,0.219555,0.3527028
0.67,0.2213944,0.354429
0.675,0.223275,0.3561758
0.68,0.2251496,0.35791
0.685,0.2270208,0.3596284
0.69,0.2289034,0.361322
0.695,0.2307826,0.3630392
0.7,0.2326286,0.3647618
0.705,0.2344872,0.3664422
0.71,0.2363584,0.3680898
0.715,0.2382752,0.3697908
0.72,0.2401836,0.3715014
0.725,0.2421112,0.373178
0.73,0.244012,0.3748432
0.735,0.2459412,0.3765414
0.74,0.2478706,0.378235
0.745,0.2497534,0.3798954
0.75,0.2516406,0.3815146
0.755,0.253561,0.3831238
0.76,0.2554892,0.384801
0.765,0.2574132,0.3864162
0.77,0.2593026,0.3880958
0.775,0.2612356,0.3897306
0.78,0.263145,0.3913138
0.785,0.2651022,0.3929064
0.79,0.2670628,0.39448
0.795,0.2690038,0.3960542
0.8,0.2709736,0.3976558
0.805,0.2728764,0.3992208
0.81,0.2748124,0.4007654
0.815,0.276766,0.4023488
0.82,0.2787068,0.4038818
0.825,0.2806128,0.4054046
0.83,0.2825856,0.4069214
0.835,0.2845786,0.4084498
0.84,0.286563,0.4099754
0.845,0.2885512,0.4114984
0.85,0.290543,0.4130264
0.855,0.2925052,0.4145528
0.86,0.2945078,0.4160006
0.865,0.296512,0.417477
0.87,0.298494,0.418922
0.875,0.30055,0.4204308
0.88,0.3025062,0.4219118
0.885,0.3045064,0.4233488
0.89,0.306531,0.4248392
0.895,0.3085278,0.4262822
0.9,0.31057,0.4277386
0.905,0.312598,0.4291796
0.91,0.3145596,0.4306628
0.915,0.3166392,0.432124
0.92,0.3186384,0.4335616
0.925,0.320685,0.434971
0.93,0.3227132,0.4363514
0.935,0.3247448,0.4377588
0.94,0.3268056,0.4391332
0.945,0.3288564,0.4405352
0.95,0.330895,0.4419304
0.955,0.3329614,0.4433314
0.96,0.335057,0.444668
0.965,0.3371022,0.4460472
0.97,0.3391452,0.4474006
0.975,0.3412086,0.448747
0.98,0.343291,0.4500942
0.985,0.34537,0.4514552
0.99,0.3474692,0.4527984
0.995,0.3495468,0.4541138
1.0,0.3516442,0.4554656
1.005,0.3524222,0.4562294
1.01,0.3531884,0.4569952
1.015,0.3539614,0.4577658
1.02,0.3547164,0.4585356
1.025,0.3554668,0.4593206
1.03,0.3561986,0.4601084
1.035,0.3569254,0.4608918
1.04,0.3576434,0.4616708
1.045,0.3583508,0.4624386
1.05,0.3590396,0.4631976
1.055,0.359745,0.4639484
1.06,0.3604488,0.4647026
1.065,0.3611344,0.4654908
1.07,0.36183,0.466235
1.075,0.3625034,0.4669806
1.08,0.3631722,0.4676978
1.085,0.363866,0.4684534
1.09,0.3645576,0.4691964
1.095,0.365212,0.4699116
1.1,0.3658954,0.4706056
1.105,0.3665686,0.47131
1.11,0.367185,0.4720424
1.115,0.3678396,0.472723
1.12,0.3684468,0.4734264
1.125,0.3691034,0.4741152
1.13,0.3697424,0.474811
1.135,0.3703678,0.475481
1.14,0.3709872,0.476132
1.145,0.371613,0.476818
1.15,0.3722144,0.4774514
1.155,0.3728216,0.478106
1.16,0.373422,0.4787568
1.165,0.3740244,0.4794156
1.17,0.3746318,0.4800566
1.175,0.3751862,0.4807158
1.18,0.3757718,0.4813736
1.185,0.3763554,0.482028
1.19,0.3769298,0.4826682
1.195,0.3774708,0.4833014
1.2,0.3780484,0.483938
1.205,0.3785972,0.4845352
1.21,0.379171,0.4851702
1.215,0.3797184,0.485801
1.22,0.380245,0.4864388
1.225,0.3807908,0.4870762
1.23,0.381321,0.4876928
1.235,0.3818394,0.488296
1.24,0.3823576,0.48888
1.245,0.3828958,0.4894916
1.25,0.383394,0.4901044
1.255,0.3839094,0.4907048
1.26,0.3844362,0.491309
1.265,0.3849346,0.4918928
1.27,0.3854298,0.492485
1.275,0.3859314,0.4930606
1.28,0.3863994,0.4936702
1.285,0.3868784,0.4942434
1.29,0.3873848,0.4948424
1.295,0.3878488,0.49539
1.3,0.3883192,0.4959254
1.305,0.3887712,0.4964706
1.31,0.3892388,0.497022
1.315,0.389707,0.497562
1.32,0.3901512,0.4981052
1.325,0.3906196,0.4986462
1.33,0.391067,0.4991588
1.335,0.3915046,0.4996822
1.34,0.3919538,0.5002044
1.345,0.3924044,0.5007442
1.35,0.3928454,0.501276
1.355,0.3933036,0.501793
1.36,0.3937514,0.502296
1.365,0.3941708,0.5028158
1.37,0.3945978,0.5033222
1.375,0.395031,0.5038262
1.38,0.3954604,0.5043298
1.385,0.395889,0.504828
1.39,0.3963104,0.5053184
1.395,0.3967202,0.5058406
1.4,0.3971338,0.506355
1.405,0.3975404,0.5068466
1.41,0.39793,0.5073228
1.415,0.398323,0.5078122
1.42,0.398723,0.5082908
1.425,0.3991214,0.5087696
1.43,0.3994914,0.5092366
1.435,0.3998974,0.5097128
1.44,0.400266,0.5101658
1.445,0.400652,0.5106512
1.45,0.4010404,0.5110966
1.455,0.4014132,0.5115492
1.46,0.401809,0.5120068
1.465,0.4021616,0.5124436
1.47,0.4025248,0.5128714
1.475,0.4028894,0.5133322
1.48,0.4032402,0.5137452
1.485,0.4035934,0.5141824
1.49,0.403957,0.5146224
1.495,0.404306,0.5150548
1.5,0.4046564,0.5154966
1.505,0.4049922,0.5159416
1.51,0.4053348,0.5163698
1.515,0.4056516,0.5167582
1.52,0.405973,0.5171712
1.525,0.4063018,0.5175982
1.53,0.4066122,0.518032
1.535,0.4069534,0.5184418
1.54,0.4072762,0.518838
1.545,0.4076048,0.5192408
1.55,0.4079288,0.519661
1.555,0.4082472,0.5200352
1.56,0.4085578,0.520412
1.565,0.4088756,0.52081
1.57,0.4091944,0.521194
1.575,0.4095066,0.5215618
1.58,0.4097976,0.521962
1.585,0.4101038,0.5223318
