t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001449,0.0039078
0.01,0.0028936,0.007851
0.015,0.0043398,0.0116858
0.02,0.0058142,0.0155034
0.025,0.007256,0.0193826
0.03,0.0087564,0.0231162
0.035,0.0102446,0.0268964
0.04,0.0116946,0.0306918
0.045,0.0131866,0.0343502
0.05,0.0146744,0.0380844
0.055,0.0161718,0.041731
0.06,0.0176872,0.0453664
0.065,0.0191648,0.0489544
0.07,0.0206716,0.0525734
0.075,0.0221456,0.0561436
0.08,0.0236402,0.0596006
0.085,0.0251576,0.0631466
0.09,0.0266414,0.0667076
0.095,0.0281686,0.0702162
0.1,0.0297054,0.0735892
0.105,0.0312502,0.0769716
0.11,0.0327392,0.080402
0.115,0.0342678,0.0837236
0.12,0.0358044,0.0871088
0.125,0.0373454,0.090479
0.13,0.0388988,0.0937974
0.135,0.040459,0.097073
0.14,0.0419548,0.1003658
0.145,0.0435004,0.1034688
0.15,0.0450324,0.1066842
0.155,0.046582,0.1098246
0.16,0.0481152,0.112977
0.165,0.0496704,0.1161848
0.17,0.0511908,0.1193234
0.175,0.0527204,0.122424
0.18,0.0542752,0.1255354
0.185,0.0557954,0.128615
0.19,0.0573202,0.1316942
0.195,0.0589002,0.1347798
0.2,0.0604722,0.1378284
0.205,0.0620606,0.1408304
0.21,0.0636272,0.1437866
0.215,0.0651514,0.146758
0.22,0.0667114,0.1497324
0.225,0.0682936,0.1526216
0.23,0.0699,0.1555286
0.235,0.0715346,0.1584224
0.24,0.0731416,0.1612976
0.245,0.0747836,0.1641576
0.25,0.0763482,0.1669832
0.255,0.0779704,0.1698314
0.26,0.0795896,0.1726164
0.265,0.081239,0.1754574
0.27,0.0828532,0.1782272
0.275,0.0844896,0.181031
0.28,0.0860842,0.1837406
0.285,0.087685,0.1864596
0.29,0.0892718,0.1891624
0.295,0.0908972,0.1918388
0.3,0.0925484,0.1944808
0.305,0.0941822,0.197119
0.31,0.095806,0.1997482
0.315,0.0974734,0.202307
0.32,0.099121,0.2048792
0.325,0.1007558,0.2074948
0.33,0.1023482,0.2100818
0.335,0.1040054,0.2126266
0.34,0.10563,0.2151478
0.345,0.1072912,0.2176498
0.35,0.1089482,0.220181
0.355,0.1106344,0.2226264
0.36,0.1122838,0.2251378
0.365,0.113971,0.22759
0.37,0.115674,0.230069
0.375,0.1173546,0.2324796
0.38,0.1190748,0.2348976
0.385,0.1207396,0.2373496
0.39,0.1224306,0.2396836
0.395,0.1241162,0.2420456
0.4,0.1258424,0.2444946
0.405,0.1275148,0.2468278
0.41,0.1291914,0.249171
0.415,0.1309338,0.2514946
0.42,0.1325928,0.253816
0.425,0.134313,0.2561618
0.43,0.136006,0.2584558
0.435,0.1377036,0.2606496
0.44,0.1394062,0.2629052
0.445,0.1410898,0.2651196
0.45,0.1427912,0.2674016
0.455,0.144501,0.2696434
0.46,0.1462822,0.2718376
0.465,0.1479898,0.274006
0.47,0.1497024,0.2761566
0.475,0.1514508,0.2783244
0.48,0.1532326,0.2805248
0.485,0.154983,0.2826672
0.49,0.1567008,0.2848202
0.495,0.1584612,0.2869324
0.5,0.1602576,0.2889896
0.505,0.1620002,0.2910412
0.51,0.1637332,0.293179
0.515,0.1655114,0.2952952
0.52,0.1672654,0.2973638
0.525,0.1690056,0.2994156
0.53,0.1707938,0.3014598
0.535,0.1725532,0.3034906
0.54,0.1743258,0.3055008
0.545,0.176115,0.3075692
0.55,0.1778516,0.3096152
0.555,0.1796652,0.3115576
0.56,0.1814456,0.313517
0.565,0.183196,0.3154886
0.57,0.185014,0.3174448
0.575,0.1867646,0.3194322
0.58,0.1886044,0.321377
0.585,0.1903904,0.3232752
0.59,0.1922238,0.3251602
