t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014556,0.00393
0.01,0.002874,0.0078662
0.015,0.0043528,0.0116776
0.02,0.0058182,0.0155026
0.025,0.0072576,0.019363
0.03,0.0087552,0.0231398
0.035,0.0102194,0.0269952
0.04,0.0116812,0.0308024
0.045,0.0131864,0.0344408
0.05,0.014651,0.0381562
0.055,0.016168,0.0418078
0.06,0.0176592,0.0454554
0.065,0.0191546,0.0490486
0.07,0.0206788,0.0526476
0.075,0.022158,0.056241
0.08,0.02366,0.059715
0.085,0.0252054,0.0633024
0.09,0.0267114,0.066884
0.095,0.0282322,0.0704068
0.1,0.0297726,0.073804
0.105,0.0312932,0.0772486
0.11,0.0328062,0.0806742
0.115,0.0343242,0.083988
0.12,0.035847,0.087352
0.125,0.037416,0.0907138
0.13,0.0389664,0.0940292
0.135,0.040527,0.0973438
0.14,0.042053,0.1006448
0.145,0.043619,0.1038158
0.15,0.0451472,0.1071054
0.155,0.0466804,0.1102796
0.16,0.048229,0.113465
0.165,0.0497836,0.116704
0.17,0.051306,0.1198368
0.175,0.0528084,0.1228932
0.18,0.0543348,0.125945
0.185,0.0558934,0.1290598
0.19,0.0574206,0.1321364
0.195,0.058989,0.1351976
0.2,0.0605196,0.1382382
0.205,0.0620916,0.1412882
0.21,0.0636678,0.1442048
0.215,0.0651776,0.1471728
0.22,0.066728,0.1500678
0.225,0.068324,0.1529936
0.23,0.0699456,0.155876
0.235,0.0715246,0.1587692
0.24,0.0731072,0.1615968
0.245,0.0747432,0.1644334
0.25,0.0763366,0.1673156
0.255,0.077916,0.1701282
0.26,0.0795066,0.1729152
0.265,0.0811158,0.1757628
0.27,0.0827332,0.1785198
0.275,0.0843562,0.1812778
0.28,0.0859558,0.1839694
0.285,0.0875656,0.1866824
0.29,0.0891926,0.189383
0.295,0.0908138,0.1920492
0.3,0.0924112,0.1946772
0.305,0.0940694,0.1973248
0.31,0.0956812,0.1999496
0.315,0.097315,0.2025048
0.32,0.0989578,0.2050986
0.325,0.1006192,0.2077192
0.33,0.1022952,0.2102396
0.335,0.1039742,0.21273
