t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001469,0.0039206
0.01,0.0029194,0.007877
0.015,0.0043576,0.0117398
0.02,0.0058788,0.0155622
0.025,0.0073066,0.0194392
0.03,0.0088096,0.023173
0.035,0.0102864,0.0269258
0.04,0.0117536,0.0307088
0.045,0.0132416,0.0343834
0.05,0.0147144,0.0381334
0.055,0.0161978,0.0417548
0.06,0.017733,0.045434
0.065,0.0192158,0.0490358
0.07,0.0207594,0.052622
0.075,0.0222316,0.056203
0.08,0.023741,0.0597334
0.085,0.025252,0.0632998
0.09,0.0266988,0.0668554
0.095,0.0282398,0.0704004
0.1,0.029761,0.0738032
0.105,0.0312828,0.0771876
0.11,0.0328014,0.0806266
0.115,0.0343264,0.083955
0.12,0.0358222,0.0873332
0.125,0.0373836,0.0906272
0.13,0.0389438,0.0939574
0.135,0.0405098,0.0972466
0.14,0.0420374,0.1005778
0.145,0.0435586,0.1037884
0.15,0.045104,0.1070082
0.155,0.0466632,0.1101704
0.16,0.0482358,0.1133126
0.165,0.049785,0.116484
0.17,0.0512858,0.1196126
0.175,0.0528126,0.1226724
0.18,0.054391,0.125803
0.185,0.0559336,0.1288782
0.19,0.057472,0.1319484
0.195,0.059077,0.1350334
0.2,0.0606136,0.1380526
0.205,0.0621794,0.1410504
0.21,0.0637798,0.1440142
0.215,0.0653108,0.146971
0.22,0.0668982,0.1499012
0.225,0.0684796,0.1528184
0.23,0.0700496,0.1557028
0.235,0.0716354,0.1586508
0.24,0.0732538,0.1614784
0.245,0.0749126,0.1643028
0.25,0.0765068,0.1671226
0.255,0.0781112,0.1699344
0.26,0.0797368,0.1726908
0.265,0.0813262,0.175508
0.27,0.082918,0.1782246
0.275,0.0845486,0.1809354
0.28,0.0861152,0.183649
0.285,0.087718,0.1863846
0.29,0.0893382,0.1890638
0.295,0.0909368,0.1917304
0.3,0.0925748,0.1943402
0.305,0.0941956,0.1970288
0.31,0.0958388,0.199659
0.315,0.097448,0.2022558
0.32,0.099101,0.2048736
0.325,0.100737,0.2074852
0.33,0.102416,0.210068
0.335,0.1040598,0.2126042
0.34,0.1057064,0.2151208
0.345,0.1073424,0.2175882
0.35,0.108975,0.220139
0.355,0.1106372,0.2225766
0.36,0.11231,0.2250778
0.365,0.113941,0.2275072
0.37,0.1156478,0.2299474
0.375,0.1173176,0.2323868
0.38,0.119041,0.234793
0.385,0.1207258,0.2372442
0.39,0.122422,0.2396252
0.395,0.1241156,0.2420298
0.4,0.1258314,0.2444424
0.405,0.1275086,0.2467894
0.41,0.1292316,0.2491162
0.415,0.13099,0.2514316
0.42,0.1326574,0.253709
0.425,0.1343748,0.2560626
0.43,0.1360382,0.2583404
0.435,0.1377404,0.2605512
0.44,0.1394442,0.2627628
0.445,0.1411156,0.2649794
0.45,0.1428148,0.2672406
0.455,0.1446038,0.2694554
0.46,0.1463618,0.2716786
0.465,0.1480638,0.2738686
0.47,0.1497722,0.2760362
0.475,0.1515304,0.278228
0.48,0.1533076,0.2804102
0.485,0.1550784,0.282553
0.49,0.1568154,0.2846766
0.495,0.1585502,0.2867984
0.5,0.1603316,0.2888848
0.505,0.1620742,0.2909748
0.51,0.163818,0.2930832
0.515,0.1656088,0.2951722
0.52,0.1673578,0.2972212
0.525,0.169111,0.2992862
0.53,0.1708836,0.3013566
0.535,0.1726294,0.3033524
