t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014498,0.0039462
0.01,0.0028924,0.0078872
0.015,0.0043648,0.0117808
0.02,0.0058516,0.0155586
0.025,0.0072666,0.0193638
0.03,0.0087586,0.0231396
0.035,0.0101964,0.026926
0.04,0.011664,0.0307202
0.045,0.0131862,0.0344064
0.05,0.0146646,0.038149
0.055,0.0161488,0.0417618
0.06,0.0176462,0.0454434
0.065,0.019129,0.0490352
0.07,0.0206394,0.0526334
0.075,0.0221256,0.0562404
0.08,0.0235962,0.0597478
0.085,0.025118,0.0632742
0.09,0.026613,0.06688
0.095,0.0281754,0.0703972
0.1,0.0296518,0.0737758
0.105,0.0311924,0.0771376
0.11,0.0327096,0.0805804
0.115,0.0342436,0.0839308
0.12,0.035769,0.0873146
0.125,0.037327,0.0906674
0.13,0.0388696,0.0939942
0.135,0.040442,0.0972618
0.14,0.0419556,0.1005304
0.145,0.0435294,0.1037352
0.15,0.0450462,0.1069664
0.155,0.0466048,0.1100946
0.16,0.0481456,0.113244
0.165,0.0497112,0.1164056
0.17,0.0512278,0.1195454
0.175,0.0527662,0.122641
0.18,0.0543154,0.1257222
0.185,0.0558698,0.128807
0.19,0.0573798,0.1318896
0.195,0.058943,0.1349882
0.2,0.060492,0.1379966
0.205,0.062063,0.141027
0.21,0.0636416,0.143955
0.215,0.0651744,0.1469076
0.22,0.066702,0.1498562
0.225,0.0683108,0.1527696
0.23,0.069901,0.1556186
0.235,0.0715042,0.1584848
0.24,0.0731254,0.161358
0.245,0.0747524,0.1642192
0.25,0.076373,0.1670718
0.255,0.0779708,0.1698642
0.26,0.0795926,0.1726728
0.265,0.081194,0.1754922
0.27,0.0828008,0.1782256
0.275,0.0844006,0.180963
0.28,0.0860054,0.18363
0.285,0.0875928,0.1863212
0.29,0.0892066,0.1890306
0.295,0.0907896,0.191679
0.3,0.0924194,0.1943492
0.305,0.0940572,0.1969966
0.31,0.0956838,0.1996282
0.315,0.0973564,0.2022242
0.32,0.0990086,0.2048048
0.325,0.1006564,0.207456
0.33,0.1023102,0.2100054
0.335,0.103926,0.2125184
0.34,0.1055288,0.2150244
0.345,0.1071768,0.2175098
0.35,0.1088258,0.2200304
0.355,0.1104792,0.222503
0.36,0.112136,0.2249826
0.365,0.1138044,0.2274652
0.37,0.1155282,0.2299342
0.375,0.117174,0.2323708
0.38,0.118878,0.2347666
0.385,0.1205662,0.2372166
0.39,0.1222496,0.2395906
0.395,0.1239148,0.2419466
0.4,0.1256524,0.2443604
0.405,0.1273362,0.2466732
0.41,0.129039,0.249029
0.415,0.1308012,0.2513432
0.42,0.132492,0.2536598
0.425,0.1342186,0.2560164
0.43,0.1359238,0.2582684
0.435,0.1376168,0.2604312
