t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014432,0.0039606
0.01,0.002886,0.0079406
0.015,0.0043524,0.011806
0.02,0.005814,0.0156182
0.025,0.0072308,0.0194824
0.03,0.0087364,0.023239
0.035,0.0101794,0.0270684
0.04,0.0116708,0.0308526
0.045,0.0131692,0.034563
0.05,0.0146922,0.0382918
0.055,0.0161718,0.041888
0.06,0.0176678,0.0455648
0.065,0.0191686,0.0491986
0.07,0.0206832,0.0528178
0.075,0.0221568,0.0564182
0.08,0.0236444,0.059917
0.085,0.0251958,0.0634796
0.09,0.0266736,0.0670702
0.095,0.028201,0.0706366
0.1,0.0297164,0.0740382
0.105,0.0312568,0.0774044
0.11,0.0327612,0.0808282
0.115,0.0342738,0.0841874
0.12,0.0358148,0.0875858
0.125,0.037414,0.0909316
0.13,0.0389654,0.0942018
0.135,0.0405298,0.09748
0.14,0.0420306,0.1007962
0.145,0.043595,0.104052
0.15,0.0451174,0.1073218
0.155,0.0466706,0.1104854
0.16,0.0482274,0.1136806
0.165,0.0497478,0.116858
0.17,0.0512308,0.1200186
0.175,0.0527528,0.1230926
0.18,0.0542958,0.1261472
0.185,0.0558158,0.1292778
0.19,0.057389,0.1323724
0.195,0.0589664,0.1354126
0.2,0.0605262,0.1384142
0.205,0.0620582,0.141384
0.21,0.0636606,0.1443532
0.215,0.0652026,0.147328
0.22,0.0667282,0.1502822
0.225,0.0683374,0.1532232
0.23,0.0699368,0.1560808
0.235,0.0715128,0.1589692
0.24,0.0731052,0.161788
0.245,0.0747248,0.164685
0.25,0.0763102,0.1675056
0.255,0.077889,0.170349
0.26,0.07951,0.1731438
0.265,0.081173,0.1759736
0.27,0.0828068,0.1787566
0.275,0.0844484,0.1815078
0.28,0.0860676,0.1842154
0.285,0.0876712,0.1869366
0.29,0.0892656,0.1896354
0.295,0.0908912,0.192287
0.3,0.092505,0.1949112
0.305,0.09406,0.197553
0.31,0.0957036,0.200174
0.315,0.0974056,0.2027172
0.32,0.0990768,0.2052852
0.325,0.1007536,0.207926
0.33,0.1024314,0.2104794
0.335,0.104075,0.2129998
0.34,0.1057052,0.2155244
0.345,0.1073714,0.2180664
0.35,0.1090174,0.2205944
0.355,0.1106766,0.2230324
0.36,0.112332,0.2255374
0.365,0.1139822,0.2280424
0.37,0.1157036,0.2304722
0.375,0.1173894,0.2329192
0.38,0.1191318,0.2353144
0.385,0.1208356,0.2377536
0.39,0.122526,0.2401376
0.395,0.124219,0.2424912
0.4,0.1259162,0.2448592
0.405,0.1275796,0.2472214
0.41,0.1292898,0.2495636
0.415,0.1310458,0.2518808
0.42,0.1327046,0.2541698
0.425,0.134408,0.256539
0.43,0.136101,0.2588474
0.435,0.1377956,0.2610226
0.44,0.139518,0.2632726
0.445,0.1412146,0.2654696
0.45,0.1428984,0.2677648
0.455,0.1446308,0.2699662
0.46,0.1463566,0.2721576
0.465,0.1480558,0.274356
0.47,0.1497732,0.2765418
0.475,0.151472,0.2786904
0.48,0.153243,0.2808596
0.485,0.154995,0.2829634
0.49,0.1567034,0.2851166
0.495,0.1584184,0.2872136
0.5,0.1601646,0.28931
0.505,0.1619186,0.2913688
0.51,0.1636826,0.2934746
0.515,0.165476,0.2955582
0.52,0.1671846,0.2976496
0.525,0.1689308,0.2997174
0.53,0.170739,0.3017924
0.535,0.1724912,0.3038344
0.54,0.1742622,0.3058728
0.545,0.1760384,0.3078942
