t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014292,0.0039538
0.01,0.0028764,0.007872
0.015,0.0043626,0.0117294
0.02,0.0058324,0.015533
0.025,0.0072566,0.0194282
0.03,0.0087256,0.0231826
0.035,0.010189,0.0269504
0.04,0.0116424,0.030718
0.045,0.0131572,0.0343938
0.05,0.0146462,0.038169
0.055,0.0161136,0.0417944
0.06,0.0176206,0.0455064
0.065,0.0190748,0.049077
0.07,0.020611,0.0526636
0.075,0.0221184,0.056261
0.08,0.0235968,0.0597952
0.085,0.0250972,0.0633306
0.09,0.0265684,0.0669044
0.095,0.0280676,0.0704116
0.1,0.0295932,0.073793
0.105,0.031141,0.0772064
0.11,0.0326166,0.0805824
0.115,0.0341354,0.0839588
0.12,0.0356122,0.0873128
0.125,0.0371698,0.0906358
0.13,0.0387314,0.0939908
0.135,0.040288,0.0972268
0.14,0.0418026,0.1005166
0.145,0.0433528,0.1037446
0.15,0.0448954,0.1070162
0.155,0.0464394,0.110179
0.16,0.0479546,0.1133204
0.165,0.0494926,0.1165154
0.17,0.0510016,0.119649
0.175,0.052552,0.1227538
0.18,0.0541034,0.1258292
0.185,0.0556824,0.1289292
0.19,0.0572436,0.1320462
0.195,0.0588206,0.135153
0.2,0.0603918,0.1382246
0.205,0.061954,0.1412144
0.21,0.063548,0.1441684
0.215,0.06508,0.1471694
0.22,0.0666402,0.1501392
0.225,0.0682256,0.1530916
0.23,0.0698166,0.1559734
0.235,0.0714278,0.1588796
0.24,0.0730032,0.1617184
0.245,0.0746146,0.1645942
0.25,0.0761898,0.1674212
0.255,0.077775,0.1702134
0.26,0.0793896,0.1730408
0.265,0.0810212,0.1758422
0.27,0.0826486,0.1785726
0.275,0.084275,0.1813012
0.28,0.0858638,0.184056
0.285,0.0874346,0.1867546
0.29,0.0890522,0.1894752
0.295,0.0906626,0.1921526
0.3,0.092276,0.1947958
0.305,0.0939112,0.1974324
0.31,0.095551,0.2000684
0.315,0.0972156,0.2026692
0.32,0.0988418,0.2052086
0.325,0.1004968,0.2077918
0.33,0.1021188,0.2103156
0.335,0.1037446,0.2128886
0.34,0.1053952,0.2154224
0.345,0.107036,0.2178984
0.35,0.1086772,0.2204404
0.355,0.1103142,0.2228762
0.36,0.1119764,0.2253634
0.365,0.113658,0.227864
0.37,0.1153452,0.2303282
0.375,0.1170362,0.2327712
0.38,0.1187612,0.2351902
0.385,0.120417,0.2376662
0.39,0.1221266,0.2400754
0.395,0.1238316,0.2424012
0.4,0.1255398,0.244795
0.405,0.1272276,0.2471206
0.41,0.1289342,0.249506
0.415,0.1306754,0.2518334
0.42,0.1323356,0.2541266
0.425,0.1340656,0.256464
0.43,0.135793,0.2587874
0.435,0.1374628,0.2609584
0.44,0.1391634,0.2631962
0.445,0.1408152,0.2654332
0.45,0.1425416,0.267714
0.455,0.1443024,0.2699652
0.46,0.1460474,0.2721818
0.465,0.1477642,0.274358
0.47,0.1494872,0.276568
0.475,0.1512492,0.2787154
0.48,0.1530054,0.2808742
0.485,0.1547322,0.28304
0.49,0.156455,0.285178
0.495,0.1581956,0.2873088
0.5,0.1599832,0.2893948
0.505,0.161705,0.2914194
0.51,0.1634736,0.2935248
0.515,0.1652672,0.295615
0.52,0.166978,0.2976822
0.525,0.1687394,0.2997166
0.53,0.1705216,0.3017282
0.535,0.1722764,0.3037298
0.54,0.1740426,0.3057576
0.545,0.1758098,0.3078042
0.55,0.1775644,0.3098046
0.555,0.179349,0.3117732
0.56,0.1811202,0.3138024
0.565,0.1829182,0.3157574
0.57,0.1847068,0.3177042
0.575,0.18645,0.3197096
0.58,0.1882904,0.321648
0.585,0.1900772,0.3236148
0.59,0.1919146,0.3254886
0.595,0.1937592,0.327411
0.6,0.1956324,0.3293216
0.605,0.1974842,0.331178
0.61,0.1993108,0.3330816
0.615,0.20114,0.3350064
0.62,0.2029316,0.3368658
0.625,0.2048002,0.338733
0.63,0.206607,0.340579
0.635,0.2084466,0.3424212
0.64,0.210297,0.3442582
0.645,0.2121118,0.3460672
0.65,0.2139914,0.3478954
0.655,0.2158302,0.3497044
0.66,0.2176702,0.3514824
0.665,0.2195398,0.3532708
0.67,0.22143,0.3550052
0.675,0.2233,0.3567782
0.68,0.225151,0.3585322
0.685,0.226984,0.3602702
